,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1248380225.95,798639649.44,357897200.20,2126273595.48,1273150297.13,680231474.62,260299934.28,2019127863.15,1239322932.96,716295518.27,240897828.46,1921058030.76,1098921020.13,764741609.65,218470369.29,1719913866.55,907337496.33,587788171.59,162155954.69,1516242074.79,899285874.82,562865553.58,306227235.65,1293184715.25,733721856.24,428885630.68,136092267.77,762287571.26,367401106.64,205348060.70,79262684.43,639587627.17,323166354.01,174970753.26,59288461.01,637276108.35,351383838.00,276657927.30,166829280.20,340186630.04,358928133.84,298565832.40,0.0
3,收到的税费返还,33362739.47,25849819.95,19047395.64,49766607.79,48811035.37,32717625.51,27755938.63,45239027.51,43570089.97,5758727.33,5755938.90,14659621.40,11949445.90,10565724.61,4660240.18,1003293.44,1003293.44,733394.02,713459.61,6811572.58,2956879.21,2955798.34,2001752.78,5085119.95,3979213.62,1481384.96,2283.24,1229873.34,1229873.34,1229873.34,0,3324822.39,3190522.26,2500141.20,285512.72,6291740.68,3301590.64,1613139.10,419852.66,9896843.65,6059588.79,5540438.04,0.0
4,收到的其他与经营活动有关的现金,59102502.08,45848050.55,39028695.42,54618552.89,26119399.75,19411344.93,12952645.21,56463428.52,44411124.18,34062132.75,4179952.72,29672169.62,26992257.64,17780453.64,5823630.76,116441587.89,111208611.67,106780146.11,89543040.76,41969708.32,23895076.20,18679701.06,5045690.50,33963922.66,20585202.63,14683492.88,6474543.89,34181202.45,25612940.31,15163133.58,5296563.30,29808038.28,29956059.11,5167846.82,900485.66,9730578.41,6963610.08,707689.31,1292271.57,4308375.66,5438977.06,1758357.49,0.0
5,经营活动现金流入小计,1340845467.50,870337519.94,415973291.26,2230658756.16,1348080732.25,732360445.06,301008518.12,2120830319.18,1327304147.11,756116378.35,250833720.08,1965389821.78,1137862723.67,793087787.90,228954240.23,1837358747.88,1019549401.44,695301711.72,252412455.06,1565023355.69,926137830.23,584501052.98,313274678.93,1332233757.86,758286272.49,445050508.52,142569094.90,797698647.05,394243920.29,221741067.62,84559247.73,672720487.84,356312935.38,182638741.28,60474459.39,653298427.44,361649038.72,278978755.71,168541404.43,354391849.35,370426699.69,305864627.93,0.0
6,购买商品、接受劳务支付的现金,789801997.60,544044424.80,303310878.58,1451345470.61,1055657602.56,594750615.94,226949403.77,1228421657.14,978230600.09,703255274.03,315231707.21,1250139082.88,935307040.19,715152982.86,254636667.17,902717566.59,671805683.82,493578927.47,201801143.17,1057836171.62,741641341.63,495232283.98,235050062.06,909854531.68,643216236.18,351988003.90,164315209.80,499681571.09,340217547.93,252975934.88,116673247.20,568056661.35,498093732.46,305804078.07,166877463.07,434567453.08,285294383.02,174099030.75,78887430.53,249256986.56,285742827.37,243833555.18,0.0
7,支付给职工以及为职工支付的现金,302362848.67,221012851.01,140663484.35,342272386.65,260135992.58,182468174.97,107115015.78,330990827.70,254157898.89,179733141.63,105043965.14,324605123.53,245387701.06,170588245.25,99213529.46,310522060.86,242438366.78,173081128.09,101355025.51,298563776.91,227085220.58,160091104.90,93355379.41,217248189.06,161574493.17,110047446.29,60380542.27,141036409.27,97324577.54,64807984.38,36839694.07,102586090.77,68033400.37,43265648.66,21105814.06,50030849.52,36454943.88,27274613.87,13065564.05,33545728.44,29838461.95,21836185.27,0.0
8,支付的各项税费,83632641.19,60166256.64,26122913.39,145631731.39,105763615.80,80690460.16,31158522.56,124784855.21,109541358.08,93143367.62,37647644.47,125370275.04,104159665.16,83445744.30,35695555.68,107552128.32,76125851.06,56367452.75,29282977.96,67932482.27,57695517.99,44527247.26,16601858.32,63120115.43,45711091.70,33701087.84,15016714.73,51192016.18,41455265.30,22093164.05,15258560.55,28039748.32,20352820.65,16966562.67,10099189.54,22995077.80,21401841.43,13979983.37,11075145.49,12818272.92,5015039.53,788764.22,0.0
9,支付的其他与经营活动有关的现金,186764656.61,122301943.78,61271512.90,302603458.26,162516367.43,102425749.94,59140980.91,250285611.75,185979121.13,128220870.29,48962113.14,184686387.89,137338961.74,93662732.51,48907962.85,224453324.23,160076158.06,113482722.55,54028070.18,249520296.93,132600070.29,74553463.18,93262938.69,138540588.34,99966825.56,65770587.81,35428514.29,114052258.99,86443839.84,51125863.48,21834420.33,96879038.77,103813232.80,49193109.06,19431323.87,88035317.92,65939580.89,43458235.78,24528928.75,50193774.47,38556237.50,41462677.99,0.0
10,经营活动现金流出小计,1362562144.07,947525476.23,531368789.22,2241853046.91,1584073578.37,960335001.01,424363923.02,1934482951.80,1527908978.19,1104352653.57,506885429.96,1884800869.34,1422193368.15,1062849704.92,438453715.16,1545245080.00,1150446059.72,836510230.86,386467216.82,1673852727.73,1159022150.49,774404099.32,438270238.48,1328763424.51,950468646.61,561507125.84,275140981.09,805962255.53,565441230.61,391002946.79,190605922.15,795561539.21,690293186.28,415229398.46,217513790.54,595628698.32,409090749.22,258811863.77,127557068.82,345814762.39,359152566.35,307921182.66,0.0
11,经营活动产生的现金流量净额,-21716676.57,-77187956.29,-115395497.96,-11194290.75,-235992846.12,-227974555.95,-123355404.90,186347367.38,-200604831.08,-348236275.22,-256051709.88,80588952.44,-284330644.48,-269761917.02,-209499474.93,292113667.88,-130896658.28,-141208519.14,-134054761.76,-108829372.04,-232884320.26,-189903046.34,-124995559.55,3470333.35,-192182374.12,-116456617.32,-132571886.19,-8263608.48,-171197310.32,-169261879.17,-106046674.42,-122841051.37,-333980250.90,-232590657.18,-157039331.15,57669729.12,-47441710.50,20166891.94,40984335.61,8577086.96,11274133.34,-2056554.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,395658898.00,0,0,532400000.00,260000000.00,260000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9160.00,0,120146.40,0.0
14,取得投资收益所收到的现金,2534594.63,1877122.79,1000000.00,6534931.67,3836902.21,2890089.27,1246767.12,1782080.00,982080.00,982080.00,900000.00,677760.00,677760.00,77760.00,0,247520.00,47520.00,0,0,104040.00,104040.00,104040.00,9000.00,47520.00,47520.00,0,0,64800.00,64800.00,64800.00,0,86400.00,0,0,0,43200.00,43200.00,43200.00,0,5264.00,34640.00,54959.04,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,164291.84,40749.50,33144.50,6694927.54,4839138.70,3903738.70,2059914.51,1856547.29,149174.00,56954.00,30084.00,86391.87,37591.87,29551.87,6270.00,87646.78,48739.90,45844.90,1610.00,446335.15,441599.26,438283.87,184805.99,162257.27,158000.00,127530.00,-32820.00,2287.41,0,0,0,39300.00,0,0,0,98482.06,93760.00,91553.85,93760.00,2050.00,99800.00,7740.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,398357784.47,1917872.29,1033144.50,545629859.21,268676040.91,266793827.97,133306681.63,3638627.29,1131254.00,1039034.00,930084.00,764151.87,715351.87,107311.87,6270.00,335166.78,96259.90,45844.90,1610.00,550375.15,545639.26,542323.87,193805.99,209777.27,205520.00,127530.00,-32820.00,67087.41,64800.00,64800.00,0.00,125700.00,0.00,0.00,0,141682.06,136960.00,134753.85,93760.00,16474.00,134440.00,182845.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,16774944.04,4965099.68,1356859.26,21016443.59,14085397.78,10189128.57,8523961.79,43666857.86,20429153.81,11190153.06,4524288.74,38640259.07,21890851.60,17586091.60,6448425.30,48664690.36,43170755.74,25559464.33,15401615.74,102427231.45,62076143.66,34799820.06,4590121.48,55557773.38,45554194.67,33120138.37,9251384.84,18902277.03,12099505.64,10087820.64,6131743.64,101408985.78,53728535.56,13709213.86,8981611.15,19359795.24,692937.10,8776001.60,290989.10,14334224.29,9036190.56,4060233.55,0.0
20,投资所支付的现金,327000000.00,65000000.00,0,515200000.00,293200000.00,233200000.00,180000000.00,80250000.00,0,0,0,0,0,10000000.00,0,4900000.00,4900000.00,0,0,5000000.00,18540000.00,0,0,400000.00,200000.00,0,0,30000000.00,31000000.00,30000000.00,0,12600000.00,14250000.00,22600000.00,12600000.00,0,0,0,0,0,1500000.00,13240.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,19810918.89,17410918.89,9410918.89,9410918.89,0,0,0,0,1741321.59,1741321.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7696389.75,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80853.18,80853.18,80853.18,80853.18,0,0,0,0,0,0,0,0,2150000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,343774944.04,69965099.68,1356859.26,556027362.48,324696316.67,252800047.46,197934880.68,123916857.86,20429153.81,11190153.06,4524288.74,40381580.66,23632173.19,27586091.60,6448425.30,53564690.36,48070755.74,25559464.33,15401615.74,107508084.63,80696996.84,34880673.24,4670974.66,55957773.38,45754194.67,33120138.37,9251384.84,48902277.03,43099505.64,40087820.64,6131743.64,116158985.78,67978535.56,36309213.86,21581611.15,19359795.24,692937.10,8776001.60,290989.10,14334224.29,18232580.31,4073473.55,0.0
24,投资活动产生的现金流量净额,54582840.43,-68047227.39,-323714.76,-10397503.27,-56020275.76,13993780.51,-64628199.05,-120278230.57,-19297899.81,-10151119.06,-3594204.74,-39617428.79,-22916821.32,-27478779.73,-6442155.30,-53229523.58,-47974495.84,-25513619.43,-15400005.74,-106957709.48,-80151357.58,-34338349.37,-4477168.67,-55747996.11,-45548674.67,-32992608.37,-9284204.84,-48835189.62,-43034705.64,-40023020.64,-6131743.64,-116033285.78,-67978535.56,-36309213.86,-21581611.15,-19218113.18,-555977.10,-8641247.75,-197229.10,-14317750.29,-18098140.31,-3890628.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1245000.00,1245000.00,1245000.00,4001600.00,2801600.00,1801600.00,1801600.00,0,0,0,0,0,0,0,0,17440000.00,15000000.00,0,0,5100000.00,5100000.00,0,0.00,0,0,0,0,0,0,0,0,730446837.17,738616000.00,738616000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1245000.00,1245000.00,1245000.00,4001600.00,2801600.00,1801600.00,1801600.00,0,0,0,0,0,0,0,0,17440000.00,15000000.00,0,0,5100000.00,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,0,0,360966750.00,360966750.00,115966750.00,0,380000000.00,380000000.00,325000000.00,20000000.00,554587676.00,554587676.00,454587676.00,120000000.00,1681809976.01,1489459699.59,1098072803.19,495838045.55,4658231675.08,4024821274.83,1975277106.98,530404636.89,752568335.63,634819640.00,260974793.72,80240076.22,743566998.31,564920494.69,378916460.12,212427184.18,586950818.92,485797062.84,251836446.49,180068073.17,260019955.46,103778330.91,70139795.91,33000000.00,185087356.44,108400000.00,100000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046435.86,0,3046435.86,0,0,0,0.0
31,筹资活动现金流入小计,151245000.00,1245000.00,1245000.00,364968350.00,363768350.00,117768350.00,1801600.00,380000000.00,380000000.00,325000000.00,20000000.00,554587676.00,554587676.00,454587676.00,120000000.00,1699249976.01,1504459699.59,1098072803.19,495838045.55,4663331675.08,4029921274.83,1975277106.98,530404636.89,752568335.63,634819640.00,260974793.72,80240076.22,743566998.31,564920494.69,378916460.12,212427184.18,1317397656.09,1224413062.84,990452446.49,180068073.17,260019955.46,106824766.77,70139795.91,36046435.86,185087356.44,108400000.00,100000000.00,0.0
32,偿还债务支付的现金,225000000.00,0,0,307326500.00,20000000.00,20000000.00,20000000.00,440000000.00,250000000.00,100000000.00,100000000.00,572429929.39,387842253.39,217842253.39,117842253.39,2097836167.52,1724478990.99,1228676107.53,579163708.26,4310027478.00,3688864251.44,1622662192.26,422661404.73,709091726.29,459497038.40,214602524.71,131302122.94,732472415.25,526150015.25,302285140.75,119091239.17,571235293.37,338638398.08,246186687.81,90337933.03,237675396.87,60993773.52,50361766.33,25000000.00,136390409.35,100000000.00,100000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,46168770.35,45198674.16,1055711.44,24546769.62,19579380.33,15167416.47,2261769.55,21589470.41,18479077.31,15270332.13,1111939.15,29077791.39,27124818.24,24712352.67,759392.50,31094521.32,29094028.61,26631012.97,2987536.12,33977546.93,30886199.64,26460537.96,2330445.17,20390340.83,18010651.85,16127499.28,783077.30,33350923.05,31625841.27,27726618.37,2742462.14,9505601.76,6884920.99,3855691.37,1502696.71,5295260.17,3871347.13,2535756.34,1295017.23,9582473.38,3763701.67,2996900.34,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,2252000.00,2252000.00,2252000.00,2252000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,1590000.00,1590000.00,1590000.00,1590000.00,0,0,0,0,0,0,0,0,18540000.00,0,0,0,7020000.00,7020000.00,7020000.00,0,0,0,0,0,0,0,0,0,1231948.63,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,271168770.35,45198674.16,1055711.44,331873269.62,39579380.33,35167416.47,22261769.55,463179470.41,270069077.31,116860332.13,102701939.15,601507720.78,414967071.63,242554606.06,118601645.89,2128930688.84,1753573019.60,1255307120.50,582151244.38,4362545024.93,3719750451.08,1649122730.22,424991849.90,736502067.12,484527690.25,237750023.99,132085200.24,765823338.30,557775856.52,330011759.12,121833701.31,580740895.13,345523319.07,250042379.18,91840629.74,244202605.67,64865120.65,52897522.67,26295017.23,145972882.73,103763701.67,102996900.34,0.0
