,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6035164835.99,4161511978.49,2224342572.70,9311577456.61,6487378040.96,4203390087.86,2222141045.28,9531096838.79,6000173667.75,3841448614.29,2090669710.69,72097352187.02,48336399206.81,34057171077.89,17251835090.45,77360383051.83,55006199990.06,34888672524.75,18029123784.51,80805884415.51,55576579107.83,35789153233.03,17871045772.78,79233636337.18,56842138214.85,38768726633.09,17953592305.15,80805880713.81,53743365416.43,33516544327.60,16399785512.31,79390094403.66,58971836510.13,37946694495.59,20625463161.13,84116880038.76,57391924315.45,39337917633.72,16036337369.03,22304530394.12,3180277170.70,2253541065.09,740155700.70,4429852339.21,3410405586.26,2417145833.60,1236311463.59,4732499933.81,3354267903.64,2051994042.86,826562239.85,3829269342.58,2885202455.89,1761675230.21,723759715.49,2827185607.75,1986360579.60,1176550854.00,468608324.03,2186967181.38,1473182642.59,973117780.31,462349340.02,1707222621.73,1159271244.61,779791608.20,388434388.28,1752722583.61,744679250.41,2469884586.18,1249366326.05,2159353452.72,988449999.90,1631061782.67,614795202.84,944837117.00,0.0
3,收到的税费返还,91016028.23,63261215.89,32438118.35,126723057.81,70943351.41,46223553.80,23966551.13,61212730.91,54896744.29,46921966.70,8834279.49,14440039.26,11083380.84,8391742.32,3380281.07,122298941.01,28972907.56,27175581.63,4383373.89,30003286.90,65623411.03,55708770.18,8504447.94,41735466.11,35736408.99,30002070.42,7654855.60,58145663.08,44183397.13,23625240.89,1081507.68,59624843.18,58212750.76,41119608.98,27150324.31,37160993.08,25336288.43,19591617.16,19591617.16,59234452.47,34062576.11,34062576.11,34062576.11,34479059.44,27219049.08,16256004.78,15198464.28,31102843.98,9963797.53,7113728.84,7041735.05,29691874.07,0,0,0,0,0,0,12902.39,756675.21,740107.48,650862.61,623287.17,399512.81,195002.14,183486.69,173761.54,5270292.26,0,2199930.40,286994.34,375503048.51,162291047.37,271803791.41,117806263.82,90950.02,0.0
4,收到的其他与经营活动有关的现金,198938063.29,153392291.26,96644427.43,398591276.01,196905869.55,397038126.16,102794636.44,691892468.43,941058997.97,394907007.08,368744273.36,436591295.39,397441004.40,210374915.31,121262744.83,402531604.06,718434605.57,549580380.58,41876744.73,706327938.81,566373617.72,359432161.80,52784822.57,993582778.19,484775049.94,280993707.27,46256549.78,1689514625.06,301702100.12,247667380.65,45010199.47,518513695.98,294501871.66,246723895.30,123196193.59,234170790.78,114733079.07,114517808.52,33883913.39,100410579.92,4906590.38,1158605.92,362122.74,22144742.66,8407695.82,2497350.25,1537987.18,10844470.15,8208221.69,7801745.66,3000000.00,12630366.43,2048390.62,2035092.52,38690693.70,24671615.10,117207275.06,67172425.97,38927483.84,70629270.07,76467713.03,24920452.82,11816033.51,69338195.79,59680533.16,34086627.35,9434772.52,43852741.53,39511620.94,67500801.95,16000365.92,28043296.71,24378333.06,24841202.52,13163853.11,18232141.03,0.0
5,经营活动现金流入小计,6325118927.51,4378165485.64,2353425118.48,9836891790.43,6755227261.92,4646651767.82,2348902232.85,10284202038.13,6996129410.01,4283277588.07,2468248263.54,72548383521.67,48744923592.05,34275937735.52,17376478116.35,77885213596.90,55753607503.19,35465428486.96,18075383903.13,81542215641.22,56208576136.58,36204294165.01,17932335043.29,80268954581.48,57362649673.78,39079722410.78,18007503710.53,82553541001.95,54089250913.68,33787836949.14,16445877219.46,79968232942.82,59324551132.55,38234537999.87,20775809679.03,84388211822.62,57531993682.95,39472027059.40,16089812899.58,22464175426.51,3219246337.19,2288762247.12,774580399.55,4486476141.31,3446032331.16,2435899188.63,1253047915.05,4774447247.94,3372439922.86,2066909517.36,836603974.90,3871591583.08,2887250846.51,1763710322.73,762450409.19,2851857222.85,2103567854.66,1243723279.97,507548710.26,2258353126.66,1550390463.10,998689095.74,474788660.70,1776960330.33,1219146779.91,814061722.24,398042922.34,1801845617.40,784190871.35,2539585318.53,1265653686.31,2562899797.94,1175119380.33,1927706776.60,745765319.77,963160208.05,0.0
6,购买商品、接受劳务支付的现金,5504812949.91,3677906460.58,1744743994.01,7076930199.40,5244721328.54,3338574654.78,1781007868.54,7815041658.18,5519523147.22,3613071705.96,1924385214.60,61630869351.39,41387607656.79,29665933387.10,13957614449.10,67661459576.45,49695550165.21,32151226690.51,18180155374.51,70385536861.87,49401015829.71,31190159641.91,14778521015.16,69052735131.88,52022895488.87,36213403902.72,16017192801.30,68886127794.07,47064193164.25,27467014924.87,14659280284.95,72364404734.58,51297693660.72,31998535430.23,17555309522.90,80906933620.42,56578230824.05,37815751081.29,14788172101.65,19328776396.53,2991514755.77,2133659816.71,765991401.23,3946458495.79,3162352083.66,2348063332.10,1330753557.95,4280442008.83,3031845894.79,1858857129.09,736116976.53,3559172416.66,2677562574.04,1528121525.08,752959319.61,2625521955.24,1865556473.19,1062668660.72,515026958.52,2064928948.91,1455216272.55,935372760.76,405696083.79,1675247618.98,1197020277.08,818189868.29,437429403.84,1584539503.18,661534133.93,2390611367.00,1304900299.36,2024256561.14,974717064.08,1431342003.74,600061643.73,968277056.02,0.0
7,支付给职工以及为职工支付的现金,1261518099.69,909532543.85,470515672.87,1659802971.67,1249402484.57,850976079.10,442448737.90,1448450167.72,1060008625.71,735984389.94,370614400.39,4566237814.12,3342304170.74,2315971298.41,1210925862.26,4021129279.93,3061226581.39,2049538916.63,1097125967.86,4337033803.81,3343351573.13,2218532366.63,1176106750.94,4667673681.54,3684035915.74,2463617267.00,935262145.06,3831615382.48,2755232695.60,1838899044.47,799568194.68,3109710930.14,2268054513.10,1597434128.88,684707821.84,2436311646.68,1672599426.41,1121293765.42,417435507.04,855548217.94,144839217.12,99581496.54,50047384.43,176928823.56,130461010.95,93316110.40,54800182.22,125648424.43,94292196.72,68784261.23,28110990.78,110257061.28,73448394.99,49518452.72,21255810.78,82957331.23,55351358.24,35913218.31,19676260.04,78469032.19,57296684.56,39545123.77,19614776.57,68620936.91,49219033.91,32420305.56,17017070.60,76905653.38,40062596.31,85357954.02,45132877.51,74181072.93,40263906.59,54997731.38,20364491.10,39752886.88,0.0
8,支付的各项税费,254540183.18,200530637.19,135726197.34,264062727.03,231972832.19,166237801.06,76673345.63,353258317.16,311617740.60,247364570.72,155056071.13,1526902105.52,1049708023.32,581527543.18,190455783.98,1449755156.57,608416833.40,510571105.20,210831002.02,1027181703.67,675113930.50,444810158.01,377978970.59,1564006038.13,381399340.37,256390607.63,122572629.50,449738606.16,324802044.21,207389731.47,96551191.44,386771137.18,534201056.37,518204403.24,41727825.75,273087679.38,364644349.43,307163528.14,97582073.47,488479453.05,28391034.23,22934957.31,4724895.75,32306073.78,18929971.11,15259154.14,7521039.94,48165261.17,42172947.85,35750283.93,15976502.37,63565408.17,38826985.26,36689990.80,11461809.06,46162626.63,31080113.69,14661532.78,8702856.36,19147836.84,14756456.70,13999287.47,8466145.22,20044600.70,11156586.77,1185582.00,811801.00,31211385.69,13965306.80,24235201.21,25572627.89,372039498.21,181541902.29,274590913.75,138671499.34,38302947.07,0.0
