,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,55751214.28,35605745.10,21403491.44,124565689.58,68133405.29,52403528.07,25562387.70,143912269.89,76048984.96,61017162.72,24663200.00,15132319.97,13225834.40,13011930.00,11862930.00,123624469.98,18458564.00,16428564.00,18664244.73,199395813.98,66409915.87,55291462.54,43634999.87,118079087.56,85919292.21,31003308.62,11881118.00,87639638.61,35744500.26,20676266.74,9331009.00,80371556.20,26940804.13,19254034.43,8581950.00,108270094.15,68402306.64,47381752.97,13229021.00,46855854.79,56431696.78,34996110.87,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,5244742.90,2850826.12,1017753.13,9813583.59,6193465.16,2576937.98,1555252.23,7006928.42,2540908.09,2130358.80,676954.17,3538211.67,4345746.18,4156143.28,1585633.55,1679336.95,1170269.93,672176.36,434505.57,385453.64,1000333.04,587805.71,260194.29,5095661.18,16877786.06,7440031.02,3353168.41,24058027.48,22227649.49,12458333.92,9782696.84,9593545.94,8516511.47,6439575.76,262379.45,5068724.07,1058160.70,714997.46,428545.93,1815564.18,23952562.82,44937.35,0.0
5,经营活动现金流入小计,60995957.18,38456571.22,22421244.57,134379273.17,74326870.45,54980466.05,27117639.93,150919198.31,78589893.05,63147521.52,25340154.17,18670531.64,17571580.58,17168073.28,13448563.55,125303806.93,19628833.93,17100740.36,19098750.30,199781267.62,67410248.91,55879268.25,43895194.16,123174748.74,102797078.27,38443339.64,15234286.41,111697666.09,57972149.75,33134600.66,19113705.84,89965102.14,35457315.60,25693610.19,8844329.45,113338818.22,69460467.34,48096750.43,13657566.93,48671418.97,80384259.60,35041048.22,0.0
6,购买商品、接受劳务支付的现金,6536458.73,5462578.09,4455901.21,49507491.05,43107241.87,22332903.43,16822584.70,27063584.38,21722755.83,7617439.64,356836.27,20975149.92,14120014.43,10688945.45,1264494.68,8224747.15,5154252.35,4934327.52,314144.49,9352540.08,16104967.16,15489199.85,13167182.61,15205915.38,14099886.86,11803960.26,2406857.24,8373694.26,11168541.51,8478463.93,3619607.53,9043313.33,3740674.72,2148466.67,334759.67,13744204.72,4345279.98,1993754.24,573102.42,5894951.45,5999846.64,6408858.79,0.0
7,支付给职工以及为职工支付的现金,13247621.54,9745081.18,6340937.92,18265991.26,13604033.98,8591865.08,5842454.87,17316848.06,13463370.81,9502584.94,5971544.52,21981975.66,13125228.65,10544051.65,6384741.68,26736323.89,21681223.64,15904771.57,10316738.71,25414622.43,23481439.41,17205044.12,10784212.18,24258483.48,22338328.03,17452539.39,8097808.20,24604853.62,20726389.53,15744277.37,4108559.46,14694735.73,12099275.41,7935990.10,3543544.30,7881103.58,6881899.23,5820274.08,961875.77,4388426.84,6493907.23,4067618.89,0.0
8,支付的各项税费,7872667.07,7652533.71,108001.29,4462282.97,4614322.46,3624154.37,2150216.55,6320930.07,4246388.80,3440867.74,1701563.86,10092603.71,8841800.20,6768360.33,3602179.18,4214251.52,3786043.91,6095575.28,2609657.22,18554161.86,15878298.45,10465254.46,4400900.70,15984195.97,13295970.36,11596868.50,4247139.66,19194364.77,19022141.93,13069586.09,9370663.78,22767571.07,15890872.21,13514899.93,5736441.30,15786515.06,12748572.82,9357889.71,5634365.57,5854270.81,6061877.55,3352568.82,0.0
9,支付的其他与经营活动有关的现金,26787141.53,15644504.13,6479536.41,37779755.90,10174024.55,6472142.59,4067541.30,33443376.72,18237375.26,7909963.39,8293108.17,43725827.96,27200943.09,7994705.00,25058552.43,24308556.37,9465693.08,12831582.84,11123538.60,14187744.34,10144988.90,8433216.18,2757319.83,12044991.60,8563798.60,4063831.15,3151922.20,9227070.74,7594950.21,3445756.15,2394152.55,6955077.52,6864851.10,2724417.50,1927621.27,6597248.30,4456653.54,2450972.13,1378388.15,4065957.11,10526303.25,19654282.15,0.0
10,经营活动现金流出小计,54443888.87,38504697.11,17384376.83,110015521.18,71499622.86,41021065.47,28882797.42,84144739.23,57669890.70,28470855.71,16323052.82,96775557.25,63287986.37,35996062.43,36309967.97,63483878.93,40087212.98,39766257.21,24364079.02,67509068.71,65609693.92,51592714.61,31109615.32,67493586.43,58297983.85,44917199.30,17903727.30,61399983.39,58512023.18,40738083.54,19492983.32,53460697.65,38595673.44,26323774.20,11542366.54,44009071.66,28432405.57,19622890.16,8547731.91,20203606.21,29081934.67,33483328.65,0.0
11,经营活动产生的现金流量净额,6552068.31,-48125.89,5036867.74,24363751.99,2827247.59,13959400.58,-1765157.49,66774459.08,20920002.35,34676665.81,9017101.35,-78105025.61,-45716405.79,-18827989.15,-22861404.42,61819928.00,-20458379.05,-22665516.85,-5265328.72,132272198.91,1800554.99,4286553.64,12785578.84,55681162.31,44499094.42,-6473859.66,-2669440.89,50297682.70,-539873.43,-7603482.88,-379277.48,36504404.49,-3138357.84,-630164.01,-2698037.09,69329746.56,41028061.77,28473860.27,5109835.02,28467812.76,51302324.93,1557719.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,248173482.88,115210388.91,75181248.45,898308879.49,16575816.33,244763444.59,150787472.25,348330954.55,0,32631738.93,42985834.63,308829192.15,0,0,0,93768454.53,0,0,0,49615579.93,230198.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471023.98,30072349.48,0,0.0
14,取得投资收益所收到的现金,32102746.33,29243467.27,26028679.77,19146027.85,11787478.07,10792889.98,1710532.04,19082373.85,9699407.43,6155097.24,1538098.90,12975634.68,8396713.62,5272634.67,2941725.14,18535918.34,9598522.65,6363539.87,1988595.13,23415808.19,9578373.86,8888905.91,1082228.73,20517973.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97736.72,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,93921.73,92957.99,0,133017299.33,0,0,0,0,0,0,0,0,0,0,64839.00,0,0,0,41829.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,11537639.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,280370150.94,144546814.17,101209928.22,1050472206.67,28363294.40,255556334.57,152498004.29,378950967.95,9699407.43,38786836.17,44523933.53,321804826.83,8396713.62,5272634.67,3006564.14,112304372.87,9598522.65,6363539.87,2030424.13,73031388.12,9808571.94,8888905.91,1082228.73,20517973.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,7471023.98,30170086.20,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,80324978.01,38874758.41,26795115.56,132951720.17,83587295.48,28431554.64,23016263.45,78292174.19,37997631.76,30773157.41,18082808.63,64413987.75,55588853.60,34230079.43,12571271.09,37853645.27,37110538.38,459009.26,488932.13,34929410.28,1594749.50,1629880.39,345673.84,40724319.18,23233305.08,19658220.69,19242429.67,74010405.15,19220793.32,16081683.39,1576146.39,119614655.88,41332234.64,37504299.42,23198648.44,21772797.14,12167261.83,12171347.33,10091679.55,11580479.00,5666195.00,2098273.52,0.0
20,投资所支付的现金,50000000.00,25813110.21,229330541.04,725473468.13,9649723.80,9649723.80,189313867.47,300000000.00,6453389.35,0,35528875.78,330883427.62,39356999.15,53010361.63,58311638.22,30950000.00,18398925.53,68088335.47,0,0,0,5912075.23,1070640.54,13096981.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30314921.84,20990000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,141585856.35,141585856.35,141585856.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85915841.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,271910834.36,206273724.97,397711512.95,858425188.30,93237019.28,38081278.44,212330130.92,378292174.19,44451021.11,30773157.41,53611684.41,395297415.37,94945852.75,87240441.06,70882909.31,68803645.27,55509463.91,68547344.73,86404773.51,34929410.28,1594749.50,7541955.62,1416314.38,53821300.44,23233305.08,19658220.69,19242429.67,74010405.15,19220793.32,16081683.39,1576146.39,119614655.88,41332234.64,37504299.42,23198648.44,21772797.14,12167261.83,12171347.33,10091679.55,11580479.00,35981116.84,23088273.52,0.0
24,投资活动产生的现金流量净额,8459316.58,-61726910.80,-296501584.73,192047018.37,-64873724.88,217475056.13,-59832126.63,658793.76,-34751613.68,8013678.76,-9087750.88,-73492588.54,-86549139.13,-81967806.39,-67876345.17,43500727.60,-45910941.26,-62183804.86,-84374349.38,38101977.84,8213822.44,1346950.29,-334085.65,-33303327.19,-23233305.08,-19658220.69,-19242429.67,-74010405.15,-19220793.32,-16081683.39,-1576146.39,-119614655.88,-41332234.64,-37504299.42,-23198648.44,-21772797.14,-12167261.83,-12171347.33,-10091679.55,-4109455.02,-5811030.64,-23088273.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1034040.00,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,783594000.00,777117513.62,777121313.62,777121313.62,0,0,0,0,0,13691400.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23682750.00,23682750.00,23682750.00,34092023.18,33039003.80,9649723.80,9649723.80,10020104.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205012.24,2205012.24,2205012.24,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,23682750.00,23682750.00,23682750.00,35126063.18,33039003.80,9649723.80,9649723.80,10020104.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500000.00,0.00,0.00,500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783594000.00,779322525.86,779326325.86,779326325.86,0,0.00,0,0,0,13691400.00,0,0.0
32,偿还债务支付的现金,7878480.22,5201038.42,2576621.69,7754047.77,5353247.02,2740290.98,0,0,35572.81,35943.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,8067918.64,6400000.00,387189.12,8274327.42,7287856.36,3465845.24,941790.92,5502946.97,3450312.24,3435593.01,0,3200000.00,3200000.00,3200000.00,0,3200000.00,3200000.00,1373600.00,0,9600000.00,9600000.00,9600000.00,0,9600000.00,9600000.00,2514660.00,0,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,32797522.70,29000000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,5066117.21,3013009.86,2342445.24,0,0,250312.24,235593.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1034040.00,1034040.00,1034040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472686.38,2007862.24,1757862.24,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,16980438.86,12635078.42,3997850.81,16028375.19,12641103.38,6206136.22,941790.92,5502946.97,3485885.05,3471536.22,0.00,3200000.00,3200000.00,3200000.00,0.00,3200000.00,3200000.00,1373600.00,0.00,9600000.00,9600000.00,9600000.00,0.00,9600000.00,9600000.00,2514660.00,0.00,32000000.00,32000000.00,32000000.00,0.00,6472686.38,2007862.24,1757862.24,0,0,0.00,0,0,32797522.70,29000000.00,0,0.0
37,筹资活动产生的现金流量净额,6702311.14,11047671.58,19684899.19,19097687.99,20397900.42,3443587.58,8707932.88,4517157.25,-3485885.05,-3471536.22,0.00,-3200000.00,-3200000.00,-3200000.00,0.00,-3200000.00,-1700000.00,-1373600.00,0.00,-9100000.00,-9600000.00,-9600000.00,0.00,-9600000.00,-9600000.00,-2514660.00,0.00,-32000000.00,-32000000.00,-32000000.00,0.00,777121313.62,777314663.62,777568463.62,779326325.86,0,0.00,0,0,-32797522.70,-15308600.00,0,0.0
38,四、汇率变动对现金及现金等价物的影响,919915.00,1177041.96,-1016176.04,5124270.39,748228.22,201529.65,-2150927.36,-5849813.23,-5447597.05,-3142667.09,-718345.59,8584978.19,3028497.09,2071314.76,-54774.26,3532135.30,1054795.73,7038.83,90508.00,356126.05,234314.76,239431.37,260995.51,-754573.30,-479784.37,-441657.64,-201508.74,-16965.92,25020.40,38242.76,-13921.03,-401872.91,-331388.26,-251788.14,37134.84,-277943.29,0,0,7800.93,12314.64,15692.16,0,0.0
39,五、现金及现金等价物净增加额,22633611.03,-49550323.15,-272795993.84,240632728.74,-40900348.65,235079573.94,-55040278.60,66100596.86,-22765093.43,36076141.26,-788995.12,-146212635.96,-132437047.83,-101924480.78,-90792523.85,105652790.90,-67014524.58,-86215882.88,-89549170.10,161630302.80,648692.19,-3727064.70,12712488.70,12023261.82,11186004.97,-29088397.99,-22113379.30,-55729688.37,-51735646.35,-55646923.51,-1969344.90,693609189.32,732512682.88,739182212.05,753466775.17,47279006.13,28860799.94,16302512.94,-4974043.60,-8426850.32,30198386.45,-21530553.95,0.0
