9,支付的其他与经营活动有关的现金,134390576.79,128243341.60,94987546.68,65447168.97,320449117.17,239391425.43,154555494.54,103588935.93,215919611.82,189403473.67,104280949.94,49090585.57,213559728.21,661455770.99,143610968.08,87724425.87,238570986.43,153281720.26,146121543.37,104138449.97,240476876.71,154421426.95,80984008.96,41910482.13,195982987.54,143991248.40,106572986.70,40854904.43,150728199.78,174705597.35,138931957.66,90873334.92,320292969.50,195744252.88,154569132.01,60032705.09,838614128.19,129167308.20,54734348.36,140772686.70,359409857.59,208514980.74,53555854.76,25589306.26,99297921.96,97685833.89,45072476.45,16823407.16,78767357.19,68376629.48,78188437.66,33848907.41,77232554.14,42060256.56,31143127.70,108260403.67,104146958.17,44885331.98,25502201.28,15713880.21,55633166.97,47347926.53,30679757.03,32619876.74,53885649.19,46642584.82,36228544.40,33099121.84,53169689.20,33176591.49,29259542.66,26042957.98,35013487.78,25891054.75,29113324.43,30287494.34,0.0
10,经营活动现金流出小计,2119353058.53,1635248960.81,1155732757.45,628316581.95,3254223571.58,2584362692.22,1756558329.52,1013951947.25,3388600135.39,2726057624.97,2036155461.94,1294070131.78,3368592073.32,2727952910.77,1673318005.28,1029092013.26,3271153377.04,2376961472.72,1808304752.04,1102956768.50,3370858252.20,2642525504.14,1919358192.61,994611655.83,3758754930.97,3181000373.52,2161257077.40,1220170526.66,3485636217.10,2798659082.45,2056357474.33,1002778609.32,4252832447.44,3399989591.32,2450603508.44,1625241322.07,9146748737.75,6988465433.30,5581379871.67,3004314378.86,4654183406.16,1441441379.26,773303342.96,265835945.74,1036753253.29,863353174.62,542931276.16,279931387.60,1275894528.85,971960288.76,654011988.69,395256361.17,1188999465.73,995016351.99,561393494.38,345484047.48,1400960762.39,1065517024.84,631128755.26,285263981.93,1191561962.19,840996630.80,559336893.04,340124923.01,1288681917.41,902387957.05,432985385.88,243916947.43,922149227.37,360282299.89,707349871.92,330607814.70,502581241.02,286631925.45,411033223.23,311910429.61,0.0
11,经营活动产生的现金流量净额,604811806.49,448625689.78,330842012.32,-5350892.07,2011461858.06,1504663851.96,1023527802.11,143175356.71,2660188970.16,1802422237.26,1093937736.94,-355090514.32,1101735160.00,904598091.36,610513141.37,-124408797.96,670956845.48,350683825.33,37457712.27,-291208586.44,-501261718.82,-477855259.36,-506680975.07,-290567162.46,1642131893.27,1001929739.38,1157720820.96,16638327.55,1457449063.92,917378616.53,220939686.29,-106687750.32,-224599193.87,6045035.71,132630478.77,12877733.28,-3834596954.67,-3810464901.22,-3585453772.43,-2269312875.89,-1782952724.50,789115615.09,684565366.01,3901676.25,170910168.45,71989833.04,114932742.00,45078875.35,114739050.32,12432236.19,-35965480.14,-86610800.97,187841681.11,53467617.39,157495073.75,-51739665.26,-32887492.09,-98934306.90,-117772238.36,-74215675.63,177534942.65,225771931.14,234986853.13,64126694.53,76239448.42,27846287.04,24438742.37,-9251704.41,55325807.26,66008903.33,14309147.38,47315060.99,26701038.98,33396158.12,-671222.50,-11136400.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4003246707.19,2750000000.00,1250000000.00,750000000.00,1000000000.00,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603062.31,0,0,0,13929784.35,13422296.13,0,0,26864292.87,0,0,0,295274.00,0,0,-352.00,91500492.65,16581000.00,0,28000.00,2895909.45,2895909.45,2895909.45,2895909.45,138685.00,30138685.00,30000000.00,10000000.00,1596498.35,0,0,0,10812330.38,10000000.00,10000000.00,0,9452448.77,2100000.00,2100000.00,100000.00,4152150.29,250000.00,250000.00,0,2500000.00,2500000.00,10063753.60,0,2766536.00,1475464.71,0,4590000.00,0.0
14,取得投资收益所收到的现金,68799921.63,46618140.81,27645480.99,12766506.85,24414212.32,18200826.02,2957366.42,0,2111784.98,2111784.98,2111784.98,0,1589138.45,1589138.45,1589138.45,0,11650105.05,650105.05,650105.05,0,1230109.17,1230109.17,0,0,738178.75,738178.75,0,0,380216.00,887704.22,0,0,672085.45,26556809.36,26556809.36,0,362982.83,362982.83,0,10000000.00,16800000.00,0,0,133399.66,0,0,0,0,0,0,0,0,478393.77,1143.03,0,0,229614.17,229614.17,229614.17,229614.17,3119963.48,1490450.22,1490450.22,739391.82,3741842.11,3741842.11,3741842.11,85588.11,1368020.62,1368020.62,0,0,76423.50,68352.00,16500.00,118955.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,107449385.98,96881732.88,96318590.88,90637885.15,6300653.38,6280239.57,5398288.00,5398288.00,18541705.76,3031719.20,734880.00,732913.00,1096172.74,21290.60,12290.60,12290.60,3404990.01,1996050.00,1530300.00,140000.00,1769540.10,47744.61,47860.00,35860.00,567932.18,100428.55,57500.00,0,2226847.63,381650.00,302700.00,0,12797759.84,9287726.53,8925920.00,2279877.26,28934605.87,29947102.13,27758932.13,6756.15,58598059.75,133049364.73,49555367.35,346035.00,3588750.00,66500.00,31500.00,63500.00,5957865.93,750215.00,634800.00,226000.00,27629650.92,10930053.54,6861994.04,25130.00,2708097.23,940808.00,805808.00,6600.00,2630657.33,2249337.46,1922608.96,350550.00,35398404.21,34786414.62,631360.00,555000.00,11286085.20,1305408.62,8058826.18,951665.33,9601833.50,9486919.90,658035.21,30000000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,210413316.46,210413316.46,210413316.46,210413316.46,1355854.49,0,0,0,0,0,0,0,18264258.52,18264258.52,18264258.52,0,0,12000000.00,0,0,10676230.20,10694420.20,10694420.20,16398200.00,0,0,0,0,36172166.61,20210000.00,20210000.00,0,0,0,0,0,0,0,0,0,4532225.08,4532225.08,4532225.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2576762062.01,2027350330.87,2027350330.87,818640934.97,823493055.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25692414.57,0,0,0,1897587.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398779.70,0.0
18,投资活动现金流入小计,6756258076.81,4920850204.56,3401314402.74,1672045326.97,1854207920.80,774481065.59,8355654.42,5398288.00,20653490.74,5143504.18,2846664.98,732913.00,213098627.65,212023745.51,212014745.51,210425607.06,16410949.55,2646155.05,2180405.05,140000.00,2999649.27,1277853.78,47860.00,35860.00,24173431.76,19102865.82,18321758.52,0.00,16536847.98,26691650.35,302700.00,0.00,51010368.36,46538956.09,46177149.56,18678077.26,55285277.27,30310084.96,27758932.13,10006404.15,204968306.34,169840364.73,69765367.35,507434.66,6484659.45,2962409.45,2927409.45,2959409.45,6096550.93,30888900.00,30634800.00,10226000.00,34236768.12,15463421.65,11394219.12,25130.00,13750041.78,11170422.17,11035422.17,236214.17,15203069.58,5839787.68,5513059.18,1189941.82,43292396.61,38778256.73,4623202.11,640588.11,15154105.82,5173429.24,18122579.78,951665.33,12444793.00,11030736.61,674535.21,37107734.86,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,153841129.99,161939263.13,149251038.57,4147057.31,51864249.70,12016231.14,6657819.14,4268248.03,51508441.94,29428377.90,17933984.05,9550879.44,73166481.14,46752732.96,42663892.55,17562389.10,74288439.55,60685966.73,37473287.10,22505326.56,39592591.25,32115730.34,27302955.80,16407785.40,61537415.43,55077795.86,13832185.06,7810016.30,123587562.59,154783822.89,122156052.67,59157141.68,145246802.47,141837519.13,127057476.43,33692479.86,332267939.07,202177170.14,166464297.74,63827990.59,338605534.43,267314959.91,150605701.70,57824269.52,186215249.49,107542362.23,78429983.80,39375568.04,57796953.18,25709531.30,20103422.82,12753259.41,45870827.09,25046774.90,19522003.14,10551947.48,89792829.21,46829595.14,33008218.44,26556367.65,133610667.23,95941328.18,67728288.28,37857634.62,189934844.16,113621974.29,70640938.75,16359296.23,104806740.82,34742564.11,118945772.57,89840249.03,40001365.78,31038243.62,15573478.45,45489370.93,0.0
20,投资所支付的现金,4000000000.00,3000000000.00,1750000000.00,1000000000.00,2250000000.00,1755099250.00,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9442749.16,3681300.00,0,0,4152500.00,4152500.00,3797500.00,3797500.00,0,3457500.00,6457500.00,3457500.00,6770000.00,6770000.00,3125000.00,3125000.00,6467500.00,2717500.00,2717500.00,0,23200000.00,74700000.00,74700000.00,0,5190000.00,5190000.00,5000000.00,0,14370000.00,5190000.00,67532813.22,648000.00,4690000.00,0,0,7692000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16939327.33,16939327.33,16939327.33,0,0,0,0,0,0,0,0,0,0,0,0,0,30869227.62,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,456801832.94,1122.00,11000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20952535.70,0,0,0,0,3681300.00,10155678.79,10155678.79,0,2343400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199405.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4153841129.99,3161939263.13,1899251038.57,1004147057.31,2758666082.64,1767116603.14,1006668819.14,4268248.03,51508441.94,29428377.90,17933984.05,9550879.44,73166481.14,46752732.96,42663892.55,17562389.10,74288439.55,60685966.73,37473287.10,22505326.56,39592591.25,32115730.34,27302955.80,16407785.40,61537415.43,55077795.86,13832185.06,7810016.30,123587562.59,154783822.89,122156052.67,59157141.68,162186129.80,158776846.46,143996803.76,54645015.56,332267939.07,202177170.14,166464297.74,63827990.59,351729583.59,281151938.70,160761380.49,57824269.52,192711149.49,111694862.23,82227483.80,43173068.04,88666180.80,32167031.30,26560922.82,19210759.41,52640827.09,31816774.90,22647003.14,13676947.48,96260329.21,49547095.14,35725718.44,26556367.65,161010072.98,170641328.18,142428288.28,37857634.62,195124844.16,118811974.29,75640938.75,16359296.23,119176740.82,39932564.11,186478585.79,90488249.03,44691365.78,31038243.62,15573478.45,49335370.93,0.0
24,投资活动产生的现金流量净额,2602416946.82,1758910941.43,1502063364.17,667898269.66,-904458161.84,-992635537.55,-998313164.72,1130039.97,-30854951.20,-24284873.72,-15087319.07,-8817966.44,139932146.51,165271012.55,169350852.96,192863217.96,-57877490.00,-58039811.68,-35292882.05,-22365326.56,-36592941.98,-30837876.56,-27255095.80,-16371925.40,-37363983.67,-35974930.04,4489573.46,-7810016.30,-107050714.61,-128092172.54,-121853352.67,-59157141.68,-111175761.44,-112237890.37,-97819654.20,-35966938.30,-276982661.80,-171867085.18,-138705365.61,-53821586.44,-146761277.25,-111311573.97,-90996013.14,-57316834.86,-186226490.04,-108732452.78,-79300074.35,-40213658.59,-82569629.87,-1278131.30,4073877.18,-8984759.41,-18404058.97,-16353353.25,-11252784.02,-13651817.48,-82510287.43,-38376672.97,-24690296.27,-26320153.48,-145807003.40,-164801540.50,-136915229.10,-36667692.80,-151832447.55,-80033717.56,-71017736.64,-15718708.12,-104022635.00,-34759134.87,-168356006.01,-89536583.70,-32246572.78,-20007507.01,-14898943.24,-12227636.07,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603062.31,4603062.31,0,0,0,0,0,490000.00,490000.00,0,0,350000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,109200000.00,0,0,0,0,0,0,0,13972498.00,13972498.00,1092498.00,0,44856332.54,44856332.54,44856332.54,40136332.54,2648736.00,2648736.00,0,0,18587197.64,5557197.64,136467414.68,126268595.46,0,0,0,80076000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603062.31,4603062.31,0,0,0,0,0,490000.00,490000.00,0,0,350000000.00,0,0,0,8000000.00,0,0,0,0,0,0,0,109200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648736.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,293000000.00,237000000.00,130000000.00,30000000.00,1034500000.00,954500000.00,834500000.00,465000000.00,2382000000.00,2112000000.00,1242000000.00,942000000.00,4526000000.00,3447000000.00,2757000000.00,2066000000.00,6002000000.00,4682000000.00,3652000000.00,3292000000.00,5330650000.00,3908000000.00,3129000000.00,2449000000.00,4198000000.00,3538000000.00,2764000000.00,2205000000.00,5933090000.00,4694990000.00,3360990000.00,2000990000.00,4514000000.00,3408500000.00,2613000000.00,847000000.00,8015000000.00,6295000000.00,4506000000.00,2760000000.00,3672000000.00,1651000000.00,776000000.00,446000000.00,888000000.00,670000000.00,440000000.00,247000000.00,784000000.00,616000000.00,366000000.00,147000000.00,883500000.00,700000000.00,360000000.00,160000000.00,964688363.00,694688363.00,428935707.00,266935707.00,546627493.58,310251986.22,162686240.22,89375560.22,557368797.00,449849067.00,229469067.00,176579067.00,497110000.00,196880000.00,430175055.00,155500000.00,202500000.00,117000000.00,143898272.16,2700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,750000000.00,750000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,25350000.00,0,0,0,1729409823.00,200009823.00,200009823.00,200009823.00,2786106441.00,4009220297.96,4009610588.68,2514187187.09,745500000.00,281891475.75,421891475.75,416391475.75,410000000.00,437805600.00,307805600.00,371760800.00,311111589.04,1164555662.00,82910000.00,402973062.31,330980400.00,1842280400.00,1092280400.00,976210400.00,1656255412.73,618000000.00,618000000.00,21288445.30,5580000000.00,1877000000.00,1877000000.00,851691850.60,1574000000.00,0,35000000.00,0,60000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,293000000.00,237000000.00,130000000.00,30000000.00,1107850000.00,954500000.00,834500000.00,465000000.00,4111409823.00,2312009823.00,1442009823.00,1142009823.00,8062106441.00,8206220297.96,6766610588.68,4580187187.09,6747500000.00,4963891475.75,4073891475.75,3708391475.75,5740650000.00,4345805600.00,3436805600.00,2820760800.00,4509111589.04,4707158724.31,2851513062.31,2607973062.31,6264070400.00,6537270400.00,4453270400.00,2977200400.00,6170745412.73,4026990000.00,3231000000.00,868288445.30,13945000000.00,8172000000.00,6383000000.00,3611691850.60,5254000000.00,1651000000.00,811000000.00,446000000.00,948000000.00,750000000.00,440000000.00,247000000.00,893200000.00,616000000.00,366000000.00,147000000.00,883500000.00,700000000.00,360000000.00,160000000.00,978660861.00,708660861.00,430028205.00,266935707.00,591483826.12,355108318.76,207542572.76,129511892.76,560017533.00,452497803.00,229469067.00,176579067.00,515697197.64,202437197.64,566642469.68,281768595.46,202500000.00,117000000.00,143898272.16,82776000.00,0.0
32,偿还债务支付的现金,3717066814.12,3125328149.39,2177569242.12,1291720757.27,2109138484.24,1455289999.39,1258569242.12,743720757.27,3205805150.91,2695456666.06,1998735908.79,1148387423.94,6076099268.56,4955250783.71,2978299634.28,2149451149.43,5570749268.56,3840900783.71,3008199634.28,2381701149.43,4489532601.89,3629684117.04,2731982967.61,2221801149.43,5601392298.86,4279392298.86,3572691149.43,2233691149.43,5300402298.86,4190402298.86,2092701149.43,1384701149.43,4126402298.86,3281402298.86,2533701149.43,793701149.43,4792666666.67,3177666666.67,1346000000.00,454000000.00,1214000000.00,1616000000.00,968000000.00,300000000.00,857000000.00,689000000.00,429000000.00,234000000.00,793130000.00,605500000.00,322000000.00,93500000.00,1012413535.70,762408735.70,426753643.70,169253643.70,624639422.45,320547761.00,137035025.00,113724425.00,560581178.58,407630000.00,194130000.00,114830000.00,348594282.00,319903282.00,133153282.00,23940000.00,387974470.00,218744470.00,317800000.00,119332445.17,166500000.00,130100000.00,113497974.00,46280389.17,0.0
33,分配股利、利润或偿付利息所支付的现金,280996637.47,268476312.21,224850110.08,36720416.78,304813399.00,245452178.22,163343829.17,100418404.76,320162088.74,258885154.63,167794225.75,96091580.58,382061375.76,309211111.96,219964262.39,119546072.62,711952458.02,563591729.72,447187049.47,178680421.58,738146482.31,583580964.29,349174303.68,243882368.24,781826617.04,739085137.57,567488525.16,242020641.26,1029443010.20,764172352.40,644570763.62,307928374.83,618045647.04,486676204.33,281364510.29,174794936.54,543442433.84,374236870.39,235041546.26,107556663.17,327949821.57,168870602.98,128791264.94,47140883.29,88962283.74,68542440.47,60407355.28,29703643.35,75598805.84,49466978.33,38603216.45,10915468.00,68633331.34,42260835.28,30724639.97,12268370.77,170253596.88,134912880.29,92718371.06,46300534.63,71238108.24,60417984.80,59023020.34,41866124.88,81958979.72,62173474.98,59323357.07,7513040.33,10894034.18,12048707.30,52368296.16,3498421.97,5421522.98,3788356.65,26436562.09,4526787.72,0.0
34,其中：子公司支付给少数股东的股利、利润,140400000.00,140400000.00,140400000.00,0,79785000.00,48772520.00,48772520.00,42427520.00,49437439.45,32337000.00,32337000.00,25992000.00,35505000.00,24813000.00,24813000.00,29160000.00,73691237.01,49641000.00,49641000.00,43296000.00,72631455.55,66286455.55,66286455.55,66286455.55,56653606.67,58651966.67,54343566.67,52854240.00,85243000.00,69900000.00,69900000.00,66410000.00,42120000.00,44459879.46,44459879.46,39550079.45,14702400.00,12978000.00,12978000.00,12978000.00,77241274.87,60093237.47,54303117.19,0,0,0,29619389.78,17563859.10,26047666.42,17142037.45,7604181.13,0,18615776.40,6012386.43,6012386.43,0,59112627.82,27864360.95,20615506.06,38968646.48,44044947.20,40084381.28,40084381.28,17880242.41,17035136.54,12245308.50,12245308.50,2052783.43,4019687.53,7606485.78,365603.80,0,593660.97,637190.57,0,0,0.0
35,支付其他与筹资活动有关的现金,33700630.35,0,0,0,719899412.62,674743376.67,246824015.37,137907098.21,3017123939.64,1345523664.86,988303830.41,142846573.61,2413647387.00,3977434717.53,3919418110.40,2266432681.78,1298773195.22,842788503.21,788670760.14,721277794.46,258881406.74,169040597.49,104330307.50,2235000.00,182407808.32,1084551334.45,7461334.45,5803050.28,361687986.35,1819308965.08,1192100250.00,773430250.00,1319319994.09,600000000.00,590000000.00,589600.00,4175787683.34,45007125.00,44681600.00,43621600.00,787427358.72,28601053.40,127577893.92,973548.98,4500094.27,3231060.69,1190360.69,1190360.69,4438382.39,1655472.00,1655472.00,1237195.23,8581792.08,3107697.02,2288814.37,1827733.35,3530281.79,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,1282022.96,0,0,0,3176000.00,0.0
