,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22181576.82,7059442.94,3956960.81,1995293.71,45951740.65,41497543.30,24055613.08,8888532.76,66769093.99,53840696.93,29232040.13,7458246.96,67141487.64,57279955.55,18004554.34,3057335.00,66717135.53,64508440.00,48665535.90,14790681.11,136470673.34,123564338.55,62635368.04,25639231.42,147525885.49,69744724.67,30563716.87,14551906.13,52311567.18,32923403.34,22395255.00,11472680.50,36451970.12,13977619.69,1149532.50,494985.80,83113454.28,35689547.20,17105585.79,9468571.10,21315818.03,14684177.23,11964273.13,9902612.56,45402702.45,36341903.21,34669472.34,14087236.46,37936046.78,32310155.64,27124203.49,8553181.04,33828100.79,26090521.29,18027643.00,9602425.49,65525650.76,43514969.00,17763032.46,7547090.02,65286011.09,11238059.15,8484846.48,4242285.00,114626507.27,49652054.05,37223903.65,10350773.65,85876993.87,23206699.27,105945360.22,79745852.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,5500000.00,0.0
4,收到的其他与经营活动有关的现金,3028743.93,1810288.28,1142373.03,664301.00,1309464.03,970332.78,276380.58,71818.35,243895.19,221231.43,82832.23,144915.02,2778166.40,2706953.82,2665949.77,11525.28,389052.62,1795411.42,960930.62,496357.98,3210232.63,3395420.66,2275628.97,1215516.61,10299555.70,10585270.82,9186805.60,8862473.64,6819773.20,1508412.17,660427.96,208520.67,2080896.24,570128.95,445067.05,172937.87,1674828.96,10527769.27,10281628.67,12759.56,705916.50,398175.95,43223.16,379821.65,2221953.41,1355618.10,496988.37,459927.91,56821121.39,50424866.68,50282079.78,470928.75,14861217.25,7110938.44,6262328.21,5523934.45,48861704.46,14086856.23,3519943.84,203661.44,56901267.16,6041964.35,2370753.81,751970.48,6005117.36,11940375.88,3986654.55,1890812.66,1061687.99,2362669.96,0,1025400.00,0.0
5,经营活动现金流入小计,25210320.75,8869731.22,5099333.84,2659594.71,47261204.68,42467876.08,24331993.66,8960351.11,67012989.18,54061928.36,29314872.36,7603161.98,69919654.04,59986909.37,20670504.11,3068860.28,67106188.15,66303851.42,49626466.52,15287039.09,139680905.97,126959759.21,64910997.01,26854748.03,157825441.19,80329995.49,39750522.47,23414379.77,59131340.38,34431815.51,23055682.96,11681201.17,38532866.36,14547748.64,1594599.55,667923.67,84788283.24,46217316.47,27387214.46,9481330.66,22021734.53,15082353.18,12007496.29,10282434.21,47624655.86,37697521.31,35166460.71,14547164.37,94757168.17,82735022.32,77406283.27,9025694.03,48689318.04,33201459.73,24289971.21,15126359.94,114387355.22,57601825.23,21282976.30,7750751.46,122187278.25,17280023.50,10855600.29,4994255.48,120631624.63,61592429.93,41210558.20,12241586.31,87063681.86,25569369.23,105945360.22,86271252.54,0.0
6,购买商品、接受劳务支付的现金,18091209.94,13201351.12,90452.10,69407.00,20126614.97,20167827.58,192765.58,120563.58,52780045.08,46857144.15,82236.60,33231.20,80422119.67,69393777.15,708244.15,61305.00,30642279.99,30613569.64,602363.04,242689.50,116136656.77,115943952.63,5718221.11,1101680.00,143945144.30,106090779.69,3493368.02,2623341.78,92045231.86,69936021.18,7962550.30,1269105.83,43434903.15,43579654.65,953065.18,588780.77,41080444.73,18188085.52,1078593.81,236419.28,10257060.70,12271736.93,1125203.87,306587.83,7713468.57,13758491.10,1875394.59,668945.71,31408432.85,29972388.22,2933603.20,1251892.43,25429369.12,25189397.68,3454404.22,1311588.34,72131441.28,55450348.95,25572663.30,2405466.79,56762945.05,18231849.89,5528378.12,1121847.30,180841168.46,162962132.57,74051332.02,10934526.64,71527353.93,4300082.59,52000276.78,54615910.03,0.0
7,支付给职工以及为职工支付的现金,6798840.46,5524937.59,4091417.68,2288923.53,6707084.55,5265656.80,3889364.84,2082214.66,5813910.73,4426597.89,3274628.69,1963042.78,7205029.46,4178691.57,3025347.22,1819893.05,6314689.89,4857289.67,3372725.78,1739638.88,6481479.47,4817412.59,2986558.34,1225573.03,5812041.19,3515603.17,2529035.39,1079630.07,5090282.19,3354918.23,2341522.37,1385529.84,5314844.68,3141219.32,1982649.35,943292.34,3505601.39,2111356.44,1401735.20,535266.89,4837413.03,3491085.60,2181530.15,1061520.88,6312101.36,4855057.27,2254682.79,1117796.23,8506287.47,3937860.74,2654648.17,1540376.73,4437683.51,3310305.55,2271500.98,1298528.18,5847897.86,5763973.14,3214637.20,1658148.54,4234007.79,4130804.24,2691320.03,1339591.54,3932093.62,3812613.53,2297254.76,1006008.31,2614127.56,1728617.94,2932871.97,758164.63,0.0
8,支付的各项税费,1100095.84,1616292.62,1612038.23,752165.81,817083.01,433671.29,387005.78,34139.48,928810.39,545735.42,529220.56,21001.81,1149555.58,683345.56,599360.56,91514.25,13770219.93,435070.91,394127.94,13212.75,2306949.89,451668.31,441159.84,1591.89,2594316.97,2078342.72,1530718.58,43171.43,1477214.44,1220815.54,722105.47,98983.68,4453492.67,2885868.49,2684695.06,1926919.45,1885551.68,1524942.80,1357484.61,258959.47,6633759.25,1240372.86,1025079.00,354497.31,2456310.13,1467260.54,1301198.73,674978.13,1910510.52,985087.18,764603.35,357785.95,1274221.85,1226406.09,1135914.86,927872.57,2623994.44,1468135.79,1197262.17,245791.81,1965924.87,795117.91,512113.85,131514.64,2051761.32,1140228.37,974171.39,399196.72,5181392.70,3407475.50,5364701.30,1730952.77,0.0
