,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12252950015.54,8152078438.66,4158279598.61,14828436081.11,10773155653.82,6169305543.20,3578692236.99,12421322558.16,8756602987.03,5478001898.75,2314332195.86,7895095979.80,6504785550.40,4653539842.12,2501355025.60,6308309785.29,4660649223.83,1693798001.20,1233484639.91,7810551168.54,6436089576.65,4844155507.10,2718199035.46,9680978124.45,8393364532.70,6145949705.54,3219080357.93,14105278240.45,10974914225.18,7418151545.77,3214714018.14,9690062542.65,6086907621.91,3853515805.83,1829267248.73,5453850551.30,4196150082.11,2625579811.82,1524376460.33,5104500250.14,3480886976.23,2449562651.68,1198866113.00,4415442496.34,3406208687.29,2445233812.85,1251010618.04,3291982481.69,2517762312.49,1603965531.85,884115177.56,2178044775.03,1574096747.59,1143082037.74,532769475.28,1965209396.56,1234370183.80,859650110.97,468000856.70,1742341991.42,1181831519.27,812642841.88,426910146.57,1437799973.62,951307768.06,634371843.07,309878781.19,1283346745.97,615122594.23,1205847965.33,557543767.11,1099920837.78,487774338.63,1185250303.34,974432694.81,0.0
3,收到的税费返还,3799803.96,1532457.12,202489.92,5786338.67,4013982.75,2225286.60,525757.50,0,0,0,0,3766167.84,226411.20,226411.20,0,0,816873.09,262882.77,241698.15,0,1139743.95,824244.45,395659.05,24461.53,221699.70,75887.85,0,0,60983.66,0,0,1231595.10,1464088.75,302950.00,0,73918.06,73918.06,73918.06,73918.06,736815.19,804629.06,682011.02,464873.53,731381.85,74284.99,74284.99,0,521754.70,531671.37,531671.37,0,416855.15,0,0,0,0,0,0,0,0,0,0,0,175775.59,175775.59,187644.10,0,4935.78,4935.78,102265349.59,60085349.59,47679531.46,1573925.64,42201271.85,17000000.00,0.0
4,收到的其他与经营活动有关的现金,310987560.32,219496515.99,64604699.81,482593561.94,289818715.71,215616426.18,15287181.74,244192652.06,142361179.06,80414840.24,33064356.80,183063910.35,73208183.89,47071242.42,33741988.34,315818639.61,272623683.45,208465745.44,43508023.82,303819470.04,217124076.76,154422840.07,69341167.29,269972708.97,40093756.83,31282942.97,24134552.03,199884448.05,42295653.97,27639588.32,24487614.98,83860342.79,28231434.65,23505227.77,27342767.92,81303967.53,21570563.86,8549970.93,23802332.72,38172172.41,43588779.08,16009048.60,8839725.63,27484612.31,34894539.81,25513254.17,539960.77,44266384.82,365335115.65,39090872.72,18712090.02,30173766.99,27818806.60,22264587.63,32122900.33,17097078.46,29465099.75,26138930.97,12125161.90,28565751.11,48642406.86,9403904.35,15124954.61,22266949.38,68996460.21,3237723.22,606660.04,6546558.23,3910469.76,56572554.13,13209803.95,3605326.90,1041418.14,50961908.13,64914816.64,0.0
5,经营活动现金流入小计,12567737379.82,8373107411.77,4223086788.34,15316815981.72,11066988352.28,6387147255.98,3594505176.23,12665515210.22,8898964166.09,5558416738.99,2347396552.66,8081926057.99,6578220145.49,4700837495.74,2535097013.94,6624128424.90,4934089780.37,1902526629.41,1277234361.88,8114370638.58,6654353397.36,4999402591.62,2787935861.80,9950975294.95,8433679989.23,6177308536.36,3243214909.96,14305162688.50,11017270862.81,7445791134.09,3239201633.12,9775154480.54,6116603145.31,3877323983.60,1856610016.65,5535228436.89,4217794564.03,2634203700.81,1548252711.11,5143409237.74,3525280384.37,2466253711.30,1208170712.16,4443658490.50,3441177512.09,2470821352.01,1251550578.81,3336770621.21,2883629099.51,1643588075.94,902827267.58,2208635397.17,1601915554.19,1165346625.37,564892375.61,1982306475.02,1263835283.55,885789041.94,480126018.60,1770907742.53,1230473926.13,822046746.23,442035101.18,1460242698.59,1020480003.86,637797210.39,310485441.23,1289898239.98,619037999.77,1364685869.05,630838920.65,1151205696.14,490389682.41,1278413483.32,1056347511.45,0.0
6,购买商品、接受劳务支付的现金,2759299910.61,2049373923.84,977212309.86,3826697226.55,3076685918.12,2289575684.00,869525339.46,3779045426.70,2883253041.74,1567927680.79,764479823.55,1812517047.78,2044144598.99,1386536265.02,814948490.30,4259266084.12,2963118939.98,1903567105.06,934478745.81,4083637940.19,3218792100.37,2411740842.96,1261471230.46,4265793329.48,3906794947.18,2612855606.99,1323310889.30,5137880204.12,3981274008.44,2480008805.10,1042831269.22,3081432715.82,2171966935.87,1343225322.17,430461061.35,2285436772.28,1451077054.12,1089321420.83,673434077.85,2314053280.25,1219355573.12,895821256.81,398754129.07,2175584189.03,1659560721.82,1245372934.35,876650685.12,1050412412.92,737402187.39,736836434.93,465974870.43,982551363.08,697383158.56,571984351.97,243772616.35,979435165.59,539244075.40,406522046.01,178055643.07,869793805.11,627285110.90,441994834.47,219120169.33,633526340.53,448416639.97,245747012.47,107390353.53,542739988.10,324200602.50,552425129.66,249901297.56,456893593.97,157259469.82,515519401.98,420689590.39,0.0
7,支付给职工以及为职工支付的现金,589812250.35,457570946.93,258061943.37,569194842.30,389653758.40,297445353.55,183913862.22,403853839.86,290964462.00,224142556.79,151418932.36,284703518.51,220748334.76,153701727.76,105399352.91,229007593.18,156081920.61,113639275.12,79180883.49,225184999.13,120187377.76,90572303.72,66814043.39,263676190.58,142978857.88,108573467.31,78578790.49,237184243.57,147022726.01,118383866.10,72262848.32,201785777.64,151536653.06,94453569.55,39475220.88,234866610.75,134824086.46,72240027.56,38017376.46,163263320.13,78831543.37,47052097.15,25019796.98,137375343.48,79234971.47,60629352.23,41375015.82,109211076.48,90917782.19,61238113.49,33043078.78,99337768.33,60135568.51,41311495.02,31932036.94,61640292.45,43606244.93,27667249.19,18207553.17,67179389.02,43667656.67,34389802.56,19497963.69,66085951.12,44123229.53,33504431.63,20437017.65,124086428.76,43197430.87,108843620.48,54311472.73,82151349.79,48123333.89,94219443.79,72074488.87,0.0
8,支付的各项税费,3885185716.40,3080471348.44,1533638411.64,3545440004.11,3364877971.59,2569796345.45,1450316554.49,2544604491.76,2143499583.11,1530428207.68,866455949.48,2090602536.90,1394276736.84,954550384.52,587444398.20,1234920541.08,900121581.25,579524881.65,318681128.91,1485797717.60,1151689686.89,897220038.47,304726811.20,3631751725.80,2901005029.25,2458962749.03,1513872452.88,3582818501.59,3133722296.14,2392705469.62,1457279870.04,2199556056.33,1586188825.18,1412399756.06,872062509.23,1395661462.17,1260436870.70,762066212.87,548115581.62,1232928979.80,860668163.92,519279959.13,274183588.82,949310208.38,672237116.61,473298598.66,198250737.89,662009930.06,454654107.18,380087183.66,213255878.51,475118833.95,395408187.64,265566187.13,176705152.82,347268958.41,203397590.69,126390362.30,67514246.77,263819412.36,175338987.30,92011924.40,55932282.59,329708358.48,190205891.20,137630333.34,46283076.79,381883243.79,208212039.71,328203319.20,134974053.10,371813737.72,143189478.32,351929459.45,306038384.96,0.0
