,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,55803880635.86,39464106244.18,25674088675.82,11235250201.33,46794007122.39,33576126717.79,22055082715.59,9559665373.83,46403001555.00,33680871791.23,21970884180.09,10328284481.94,45257448760.86,21902637430.09,14255134808.77,6388288249.42,29149610033.67,20633444697.69,13538599427.81,6225835431.92,24589100077.05,17908007328.48,11799950691.25,5724848719.86,21400046466.55,15759715499.06,10057836735.60,4735572728.08,17722401123.78,12752376314.27,8154024926.29,3779498907.42,14794456269.57,10511426420.78,7001828479.57,3413820892.44,13371120839.94,9733271603.20,6228666031.09,2902718540.33,11953590417.56,7977047905.46,5057723400.99,2364256357.44,9482544445.66,5977380031.29,3889416152.66,1842559540.10,8085599499.72,5139351239.05,3312324743.58,1580082014.01,6474284434.24,4159918713.11,2748716301.17,1285870477.07,1864062271.26,1272887352.91,844688253.85,396591140.07,1833797765.73,1386970335.82,906517136.08,439508310.05,2127298947.32,1580296864.54,1102809944.16,536975813.08,2524295682.80,1068098329.09,1875711551.13,904872425.78,119865992.54,61908935.31,107411910.02,112400505.95,0.0
3,收到的税费返还,14595925.20,3508074.72,2721287.63,0,1777623.17,1714760.21,1593193.21,389.03,7687909.30,7574262.64,5740675.89,98628.11,16985904.86,14571594.20,12237366.30,4086750.89,8448126.90,1446726.90,1412100.00,333471.38,7684100.85,8947070.73,6571540.44,458279.02,7839165.67,8242898.04,7570798.77,232694.10,12958157.91,1645597.88,1635046.52,163222.89,1192302.16,1037653.73,738150.65,75431.82,1011514.12,844711.99,687076.01,169199.66,766339.85,474228.60,318538.52,235618.93,1147948.71,1064393.78,740041.89,12600.72,2548876.31,2856832.26,2681642.99,47516.67,21960.81,413249.74,324991.19,324991.19,0,0,0,0,7609144.47,2448384.33,2223379.76,337602.86,14621329.66,4213650.85,4213650.85,3947046.87,5733380.26,0,0,352039.59,0,0,484433.75,234944.20,0.0
4,收到的其他与经营活动有关的现金,740730355.35,497412494.23,295482211.20,132553315.42,679596722.04,503409429.80,311984787.60,148125927.35,340666056.90,222004857.99,98022828.67,207536266.55,314523960.87,66493756.95,44218297.00,23407284.10,102307958.73,66440712.60,40061810.25,29217661.76,95723511.65,75769060.23,53448437.56,14374722.13,88738677.49,53709097.32,38823223.02,19078366.15,98004113.51,82642098.78,54219435.33,17797483.61,56317632.74,85101605.22,56445783.26,25568991.86,40506959.14,148254313.85,93876588.71,27383467.22,23207458.09,125357181.73,80939109.98,21948253.46,28677323.33,88554605.60,53158364.89,20867124.01,52658123.94,106402921.83,59370007.17,22019705.99,39385095.05,63138318.18,46800248.94,19439070.72,19658005.34,59287759.05,64159679.54,11231668.55,72456909.87,70598559.30,50873961.86,24502269.11,45520527.16,137291616.41,69350584.88,52854370.87,34764785.75,31476352.43,62015535.81,28037717.99,31616640.34,19478700.75,45273824.18,56682714.30,0.0
5,经营活动现金流入小计,56559206916.41,39965026813.13,25972292174.65,11367803516.75,47475381467.60,34081250907.80,22368660696.40,9707791690.21,46751355521.20,33910450911.86,22074647684.65,10535919376.60,45588958626.59,21983702781.24,14311590472.07,6415782284.41,29260366119.30,20701332137.19,13580073338.06,6255386565.06,24692507689.55,17992723459.44,11859970669.25,5739681721.01,21496624309.71,15821667494.42,10104230757.39,4754883788.33,17833363395.20,12836664010.93,8209879408.14,3797459613.92,14851966204.47,10597565679.73,7059012413.48,3439465316.12,13412639313.20,9882370629.04,6323229695.81,2930271207.21,11977564215.50,8102879315.79,5138981049.49,2386440229.83,9512369717.70,6066999030.67,3943314559.44,1863439264.83,8140806499.97,5248610993.14,3374376393.74,1602149236.67,6513691490.10,4223470281.03,2795841541.30,1305634538.98,1883720276.60,1332175111.96,908847933.39,407822808.62,1913863820.07,1460017279.45,959614477.70,464348182.02,2187440804.14,1721802131.80,1176374179.89,593777230.82,2564793848.81,1099574681.52,1937727086.94,933262183.36,151482632.88,81387636.06,153170167.95,169318164.45,0.0
6,购买商品、接受劳务支付的现金,49939998830.19,35594093946.44,22598237854.68,10889119533.11,41436895750.53,30058268141.08,19799894631.80,9484567939.67,41242898835.78,30272872617.59,19734413196.28,9820844639.93,39904501683.58,20254922821.07,12977413941.55,6089255619.56,26653647201.64,19119988676.85,12323623570.32,5644089272.34,24004157438.02,17447751970.38,11553683051.08,5702098302.24,19677678243.79,14595729806.54,9208952026.05,4295639508.28,16254350304.84,11861241353.99,7429617641.04,3725221147.10,13574735491.84,9955439884.19,6399334127.53,3432258083.52,12071170836.94,8802814136.90,5596440489.67,2722925193.15,10776742492.61,7185564042.27,4500362856.95,2085828647.86,8555202289.04,5325711463.70,3439059583.90,1713295011.38,7339461307.31,4637779394.55,2950550927.04,1365136603.40,5704246545.06,3543625041.54,2337618657.96,1199402740.06,1401592246.18,1060802463.56,667766695.83,324837073.95,1337283909.25,1025548934.37,709981857.74,361486033.82,1585681918.43,1187584944.24,825001065.94,395594846.92,1993188382.49,809335572.26,1363822583.04,636077619.34,61279475.90,45362476.71,58902174.38,48923769.44,0.0
7,支付给职工以及为职工支付的现金,2175588129.28,1592033194.68,1088230430.51,565281263.79,1893939719.20,1392220211.12,956322585.28,506267191.33,1684046853.72,1266243435.50,864562267.50,479482361.89,1794695502.08,514760243.36,361322009.36,230667038.12,615094469.83,485136482.02,346227791.38,215442209.33,561974921.45,439907204.26,304214026.96,200359447.38,501918206.39,382463113.16,261318392.72,162986417.08,451772578.57,358441169.10,237818197.76,139233755.22,405648428.43,322310193.51,220938322.53,137727322.10,369596005.66,271421983.31,185675698.18,115364339.98,304246954.64,246701716.47,176986108.70,101984825.33,278835376.12,216021710.14,155740791.24,87220612.85,251959425.42,185603471.69,128905120.83,81533650.94,202087381.21,162340183.97,110664295.04,69382489.41,108911594.03,92740230.33,68615691.97,41029914.21,114172771.29,104747221.41,78953219.72,35161135.47,126336100.57,99457916.11,69958718.13,39139394.71,130163974.31,66124382.17,108629759.29,58844233.32,14280172.35,8371016.34,18819992.66,24086544.81,0.0
8,支付的各项税费,1270243180.50,941789797.45,627174776.80,319123756.29,1096228714.78,818864295.31,548616793.36,263785194.50,1092685949.27,861250651.49,601078629.47,295430548.56,1124648508.06,457591715.58,321864315.78,139883077.94,595199714.55,441876457.82,297175090.54,132719577.58,532911240.08,421428798.02,302590124.70,172863504.48,494426455.04,349077917.15,241792269.13,114701822.78,474305269.77,371596474.36,267522349.76,103980345.49,350751165.33,265869197.00,176188320.99,84541630.69,289543090.68,216795788.25,136117990.50,69566717.99,220934984.80,161301290.34,94689690.57,40553881.96,167927252.04,118186886.35,80867283.14,41132058.80,173647167.23,129909676.36,88591541.36,43457997.00,158627080.03,130740859.13,81564946.12,39205105.39,75734155.95,59454737.62,41881311.90,19927368.08,81932697.90,67071010.84,39327810.79,14841647.82,96135142.02,72286714.88,56093134.50,33272393.07,76055432.83,35743916.07,82982491.20,44239022.77,9662787.99,5538093.52,8408668.62,6732655.82,0.0
