,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1624795123.37,1085387612.47,427818564.74,1981392715.53,1852566590.41,1370320093.32,862736749.26,5741551951.40,3163822508.64,2299047131.52,594244653.01,5527753025.04,3323552059.97,2143671390.49,1058746755.97,4578352802.01,2547129676.89,1862562637.90,923310582.91,3139863970.05,2013599220.63,1159346712.72,680247857.25,2574753115.36,1746976509.83,1301965931.93,382969977.87,2465367428.84,1676216620.87,1155776056.88,645966515.68,3397525251.70,2140152822.04,1217529448.67,502723874.39,3085294079.91,2076605720.58,1266816827.02,600988499.32,2295963718.36,1414728505.51,977613333.54,478468313.78,2165899522.58,1493530030.93,940348562.49,637854312.79,1395613593.86,1050302178.95,740731983.43,496712976.36,2380836553.02,1300998247.55,698743137.02,256905431.06,2006307576.94,0,967292181.06,0,1442231653.66,1011356855.90,654871371.01,261339336.35,1055238294.73,546307527.04,370405412.38,106028487.00,538514382.22,235921955.38,471826350.49,191551842.44,178817926.43,113934662.49,212164019.00,92120300.03,0.0
3,收到的税费返还,30594295.84,27788986.79,0,129881543.42,129881543.42,123928850.69,87285437.53,377409940.25,261224013.31,162446861.34,98071462.40,305289445.01,212268523.90,139292897.29,94629773.48,153145651.41,113500287.82,93364817.22,50637194.12,47598341.35,11504079.43,11481579.43,3050570.01,9663900.63,2748653.09,2200029.14,586080.92,118949482.37,107559439.85,95820018.55,40055211.87,111039959.64,21210581.27,0,0,0,1452757.76,0,0,0,0,0,0,0,9855003.99,0,0,37467.22,37467.22,26395.50,25916.57,540672.18,17887.75,4325.03,0,8581316.03,0,4477585.81,0,1946473.30,0,0,0,0,0,0,0,0,0,330000.00,601820.00,1203700.00,153700.00,189321.05,360800.00,0.0
4,收到的其他与经营活动有关的现金,208139179.66,188567614.90,54486627.76,156911527.68,47621290.94,47008471.49,25816076.26,368008847.66,102950280.98,85538708.38,214173198.63,43254949.13,188750422.77,123981379.21,256085762.58,134250053.49,907304959.36,868032511.01,209122569.16,87928245.50,78920526.90,25514610.86,142966021.71,512183574.91,855137701.63,149640785.18,106885690.99,106671474.04,59944158.09,16283786.67,20273874.02,28516012.75,51234955.04,38694956.05,229692985.16,19733133.31,97838590.50,14391346.61,34198707.82,153581956.11,176264759.52,108040887.25,51525818.05,217839696.51,4483944.85,0,219721306.44,25914381.89,74207664.83,70814787.12,212506190.84,113610576.86,7809953.35,26393207.11,28815048.40,256973769.36,0,0,0,8469105.11,0,0,0,1474733.09,13301340.83,8741347.43,7359.61,917130.82,0,32309136.06,0,9702811.66,4642067.83,1767961.06,21926507.11,0.0
5,经营活动现金流入小计,1863528598.87,1301744214.16,482305192.50,2268185786.63,2030069424.77,1541257415.50,975838263.05,6486970739.31,3527996802.93,2547032701.24,906489314.04,5876297419.18,3724571006.64,2406945666.99,1409462292.03,4865748506.91,3567934924.07,2823959966.13,1183070346.19,3275390556.90,2104023826.96,1196342903.01,826264448.97,3096600590.90,2604862864.55,1453806746.25,490441749.78,2690988385.25,1843720218.81,1267879862.10,706295601.57,3537081224.09,2212598358.35,1256224404.72,732416859.55,3105027213.22,2175897068.84,1281208173.63,635187207.14,2449545674.47,1590993265.03,1085654220.79,529994131.83,2383739219.09,1507868979.77,940348562.49,857575619.23,1421565442.97,1124547311.00,811573166.05,709245083.77,2494987802.06,1308826088.65,725140669.16,285720479.46,2271862662.33,0,971769766.87,0,1452647232.07,1011356855.90,654871371.01,261339336.35,1056713027.82,559608867.87,379146759.81,106035846.61,539431513.04,235921955.38,504465486.55,192153662.44,189724438.09,118730430.32,214121301.11,114407607.14,0.0
6,购买商品、接受劳务支付的现金,1117483761.51,770694806.72,322028145.69,1288112582.76,1287458247.15,1055210397.65,794996885.52,4110059670.57,2784407818.93,2123833369.81,655581261.14,3936686349.78,2092211514.57,1246902253.74,698385878.72,3080561586.54,1921804082.48,1111032140.46,934148357.30,2270912175.66,1231237496.86,583043957.29,448792199.77,1449528010.64,986960454.52,691852703.42,342215451.50,2005367058.87,1425644636.30,1043751434.08,438651160.99,1915506604.36,1207428064.84,733784222.61,351261837.32,2061207632.24,1201374059.27,812708198.85,412663266.08,911903432.92,754208099.61,455650610.81,310426453.91,1056000646.80,737874776.33,526415218.68,377642423.74,1166641987.31,1081741611.38,771489621.83,421406957.52,1355424502.85,925976999.68,632433151.49,277056961.66,1530360876.88,0,649264978.45,0,1226861840.24,864007505.01,514993780.94,255110112.24,614957258.54,411039250.90,264859779.35,107930155.00,256952227.29,149141550.72,269499650.12,128244759.86,176311868.42,118431638.27,145529697.83,84905514.25,0.0
7,支付给职工以及为职工支付的现金,360600466.28,251740254.37,72159947.12,577279576.95,381062293.79,273342157.86,178324436.25,775503351.01,561631543.86,342279529.35,134718546.70,623550688.71,485493731.25,320012385.62,184950546.48,591119524.21,521026843.87,302291597.48,125577957.41,413958742.70,315494559.81,186817557.20,140344817.07,510086190.34,320790172.43,223697339.96,123031103.61,482758366.55,371088421.46,246061733.91,108554020.05,317087683.80,309329850.51,196701575.14,98381462.05,332968861.21,260089829.38,172177356.50,86069706.11,307791684.00,214695710.52,147211190.82,68641793.34,281762820.24,192951187.10,121055073.91,50468998.13,52249187.36,36807087.39,28002853.33,38481772.08,77516315.32,45031680.92,47611920.90,27116635.91,101525061.40,0,64609004.12,0,63825030.22,44956676.39,28471262.28,14860837.49,38259604.31,27596200.64,19240669.29,6720397.27,27008552.56,11026999.95,15822566.85,6328651.71,9849342.51,4652290.21,6367375.56,5035071.26,0.0
8,支付的各项税费,181022098.07,148541258.08,54421187.29,292750767.81,292750767.81,232920055.25,167187140.53,731165207.48,550510169.49,369531625.10,137674309.72,632507496.38,465221544.96,275490385.81,175703007.15,427147629.50,318938919.60,148480589.40,50561166.96,241559341.81,153199662.99,86249142.76,44914343.58,242266680.67,160471906.54,121466762.13,53955540.73,362315757.99,290488875.59,196925810.65,82554866.60,304863831.40,237920025.77,146252634.65,68948906.42,368825752.73,309942472.95,205188353.56,89994039.19,281964502.40,226398742.50,177553241.04,51146101.40,265692783.77,225108766.82,160656855.42,66186713.14,79837043.10,63479770.95,36897254.86,44243871.36,93412254.19,67509922.26,49204843.30,15894303.29,183448228.23,0,76250462.66,0,68796911.62,50716306.88,46038547.65,18088801.29,68709980.40,53572489.85,24067866.19,16133298.10,51104417.23,32024748.54,41474165.52,23177353.04,18561403.22,9426073.81,18286019.77,14539655.86,0.0
