,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,326828127.11,234530471.98,130661950.00,332949407.93,242984559.46,149651770.23,65415296.63,387423242.23,294695046.36,155554383.20,93685161.87,702528706.34,541882642.86,389142169.98,234898395.27,856318112.09,548775181.05,365588683.16,189240008.67,810055844.26,662531916.84,351773626.88,119712627.94,620458730.46,495823563.60,355705324.92,136023188.82,465650107.66,345287175.28,245080568.56,122146598.06,538065523.89,295519741.74,207370192.92,89756375.72,456695550.91,285983747.46,173723613.39,68251851.80,298736906.68,180523681.46,327093230.18,296945877.26,0.0
3,收到的税费返还,14253812.17,8757590.45,5392126.42,7903003.07,4226894.51,2935211.67,1399850.27,2435028.72,1230899.48,0,1852.16,1348632.41,1348632.41,1324179.21,672352.69,13091969.34,3317886.64,2132064.00,936252.69,18315528.13,6986523.54,6231860.79,5171738.05,11850075.81,8614280.59,7012305.50,3916754.89,11878820.86,8760163.17,5820460.32,3112047.16,9106145.86,7794781.51,4731737.26,1748631.64,9775269.74,9759645.82,8286192.80,4106694.60,7088904.22,3581607.38,9654240.66,10011113.92,0.0
4,收到的其他与经营活动有关的现金,53342170.38,25583179.67,7081035.38,4996781.18,2794200.61,2225553.11,854258.79,46436531.57,46385167.23,42588318.20,41635314.68,169016997.43,133412024.41,99682720.81,58719927.93,6219030.02,102795039.63,84713628.21,53341188.51,49389252.03,105080146.37,44373331.04,-105226.36,75324336.06,5114353.78,785169.15,2686595.38,3732691.63,1990678.20,2130556.52,749230.29,8018352.45,47716051.54,5349250.04,262485.89,4791578.16,4900728.37,3949539.25,564319.70,29653894.86,20212291.00,115776483.03,169117094.42,0.0
5,经营活动现金流入小计,394424109.66,268871242.10,143135111.80,345849192.18,250005654.58,154812535.01,67669405.69,436294802.52,342311113.07,198142701.40,135322328.71,872894336.18,676643299.68,490149070.00,294290675.89,875629111.45,654888107.32,452434375.37,243517449.87,877760624.42,774598586.75,402378818.71,124779139.63,707633142.33,509552197.97,363502799.57,142626539.09,481261620.15,356038016.65,253031585.40,126007875.51,555190022.20,351030574.79,217451180.22,91767493.25,471262398.81,300644121.65,201021509.17,72922866.10,335479705.76,204317579.84,452523953.87,476074085.60,0.0
6,购买商品、接受劳务支付的现金,216847349.66,128650883.30,65040561.62,294801731.50,179855474.94,101484811.59,42488895.55,218538087.49,123873598.50,65513149.10,35947803.61,247340829.41,110171800.25,59395529.44,36392979.01,676102801.33,479323892.73,377306183.67,274087781.20,1007227787.23,494210457.39,276593541.71,139085110.25,675115160.30,356718449.91,147994654.91,77443530.55,494827993.96,188458844.20,80009202.45,51133063.25,620836556.17,234939023.43,156924086.69,62329911.33,462723050.50,292874466.00,180046131.26,76387117.29,254816278.13,135724345.21,243039067.99,279182923.37,0.0
7,支付给职工以及为职工支付的现金,32810699.24,23073165.73,10997922.30,18807476.92,13229430.43,8597650.40,4307321.95,17634177.34,12451261.15,8498138.49,4206679.25,20448789.33,15363830.51,10783451.74,6070439.34,24231474.91,17554566.99,11941984.59,6533740.90,24236281.42,17870593.37,13698135.97,8174181.33,26339285.16,19850868.45,14207344.32,8022840.29,26289594.29,18404344.64,11767318.14,5571582.36,12205051.37,8727768.73,5484839.91,2677714.69,8892467.23,6769608.40,4211256.68,2638477.07,6354937.44,4779389.14,7102569.61,10817239.33,0.0
8,支付的各项税费,34401238.28,30935612.09,7736068.68,26391400.40,25288954.53,23221260.49,476103.70,16480587.81,15746643.75,14688611.19,6295099.81,11552973.78,5516733.65,3056164.25,773182.51,3462724.95,2481690.77,1921001.66,255341.42,3396011.32,2521121.80,2202802.01,452732.54,2243874.58,1281419.68,898880.63,343084.36,3372247.38,2959341.89,2743185.18,588367.01,4684054.18,3980980.30,3282684.39,567610.84,685811.01,640460.97,570849.05,45116.62,4080641.22,3995850.31,323045.89,2101191.91,0.0
9,支付的其他与经营活动有关的现金,91784222.98,56665971.36,43444562.41,25953079.69,19652810.41,11582241.08,4928277.55,63870914.60,58685124.18,51015423.76,47271824.32,201335264.75,144933578.09,96790146.46,62115892.40,30229587.59,79021195.96,76811946.74,54080841.52,114229214.56,135163624.11,76943738.47,45869239.95,35661963.48,9334968.52,4662402.85,4791952.50,13324688.85,7060580.97,4268708.42,1449666.43,10524555.61,43368741.66,2454130.29,572710.07,6024607.39,7196584.85,3602131.42,1044020.84,24370127.09,28182176.65,177609640.24,138135728.78,0.0
10,经营活动现金流出小计,375843510.16,239325632.48,127219115.01,365953688.51,238026670.31,144885963.56,52200598.75,316523767.24,210756627.58,139715322.54,93721406.99,480677857.27,275985942.50,170025291.89,105352493.26,734026588.78,578381346.45,467981116.66,334957705.04,1149089294.53,649765796.67,369438218.16,193581264.07,739360283.52,387185706.56,167763282.71,90601407.70,537814524.48,216883111.70,98788414.19,58742679.05,648250217.33,291016514.12,168145741.28,66147946.93,478325936.13,307481120.22,203492532.14,80114731.82,289621983.88,172681761.31,428074323.73,430237083.39,0.0
