9,支付的其他与经营活动有关的现金,9144332.96,1684761.18,863275.94,3991155.54,6035074.87,2911809.90,600319.43,17269555.37,6819133.19,3885931.64,2002838.91,21815209.65,6735228.20,4565534.15,2842446.23,9762661.76,12731689.97,6133388.29,3521644.91,16469561.82,33759231.06,10273134.87,5619041.93,31437080.66,32191010.93,13057687.44,7757712.19,37728077.37,43518836.71,28499654.90,14689583.93,67736434.89,101287413.35,19432537.88,52767125.14,40591064.34,85162195.88,30270293.95,16285286.08,56469603.22,39562796.34,16525904.59,8936511.57,45221004.23,38765645.16,25688369.97,10568825.44,38157250.08,35069406.32,22723264.83,10209623.30,54549899.25,82121728.38,27561371.32,14916522.91,820463125.19,164057494.69,87758092.08,35089718.34,97669012.54,84921210.59,53093959.59,43543968.82,103560819.51,88679579.00,53960280.05,46588061.69,77196848.59,26603686.18,29856567.84,43985223.43,76762979.65,16103388.99,20529182.33,18146241.16,28509235.96,0.0
10,经营活动现金流出小计,797672260.78,538071391.74,280535202.50,1155738794.01,905726106.55,641160718.66,278699907.85,669470498.14,332798855.17,90808179.99,63203763.80,371453710.99,223527364.05,78341548.63,56134118.84,185599993.99,138263281.14,108803292.82,52842562.81,694692796.91,178209864.56,104813034.70,59345092.74,248696612.00,189676955.26,115756112.02,68763051.49,259501666.49,180222891.04,126815043.73,84099298.43,348853940.35,310013914.64,159458246.43,114381534.85,329219370.29,297306450.35,183658028.98,103313276.83,353128444.87,247213306.92,157708968.34,85781981.18,627805558.63,489223515.65,310602469.68,139944514.43,551688056.94,405367779.69,265246698.14,120082065.34,962667316.76,855691417.67,585717745.81,300996152.62,2028322585.65,1199765969.19,714451472.05,200150629.81,2133883553.48,1626182399.91,1243472668.12,767654489.25,1996373096.59,1602251333.74,915573064.51,429064408.71,1133555144.52,424803365.79,340511359.57,224605122.93,202685198.46,91267080.27,115484076.66,79355693.60,134586981.69,0.0
11,经营活动产生的现金流量净额,-13289588.64,11809819.78,-3719443.06,-23119168.09,-68397321.86,-68027444.27,-53703740.97,-144569708.45,-12320247.00,-13466599.75,-34769033.75,-57823691.41,-38969834.48,-22817668.92,-19222927.09,97175905.23,9525275.37,-4623061.48,-9852175.33,-7812672.98,-24066029.84,-1204700.59,17804257.43,-17363988.66,-24011079.08,-17925716.61,-16844194.00,-16420486.24,-25788190.05,-13608866.01,-31291675.98,625445.45,-15753686.32,-12216483.33,2623833.83,-14904522.26,8151613.04,23812754.02,34368902.31,-4573219.25,29605357.08,29187826.10,32432091.67,89589454.51,64082750.72,73328176.56,67947295.43,18766846.46,24299249.98,17271575.09,11535827.04,-21057592.18,-35413886.03,-50620410.73,-52471148.51,-356501403.36,-326009444.27,-251008680.61,193860.57,-191102082.32,-11908962.03,4945499.05,-155421917.00,2439780.66,-25808011.21,6633779.39,-64980743.56,-28723007.75,-17500506.09,67864255.43,189841.51,141992795.07,-37286971.69,10157620.87,-13370970.30,-6192808.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20496240.00,0,0,0,14940000.00,0,0,0,0,0,0,0,332000.00,403801.74,332000.00,383301.74,101640.24,1247895.24,633830.24,19000.00,9817744.25,5696322.01,123785.40,60891.20,1307673.08,820222.80,270146.73,314712.80,20019850.48,20920041.24,13295593.30,4777410.57,4138570.83,0,0,0,1149981.64,1145290.96,1145290.96,0,33773311.71,2995000.00,0,0,7147600.00,6523230.42,1500000.00,0,7047471.59,-18447.06,20945034.59,10620000.00,0,0,0,0,9587748.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51414.57,112.83,51301.74,0,371907.44,203390.06,121480.25,2142.01,0,583282.95,221831.03,2842.07,2721231.19,2644567.02,158223.09,113657.02,7147964.22,6967876.55,3561068.79,818977.94,42673.89,0,0,0,13250.22,13250.22,13250.22,0,0,0,0,0,27287.64,11159.46,11159.46,11159.46,5481.49,5481.49,24910.94,24910.94,0,0,210527.47,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,847102.00,847102.00,512000.00,0,410719.95,413079.06,189880.89,158595.89,60200.00,0,0,0,678023.72,481223.72,6223.72,0,97580.00,98000.00,0,0,4234700.00,6600875.00,6600875.00,4140000.00,9546035.87,3636200.00,3511200.00,3500000.00,345100.00,280100.00,279800.00,0,14145170.29,329600.00,122500.00,70000.00,191550.00,25333597.60,25333597.60,25000.00,119087882.93,32197000.00,150000.00,0,65393908.89,63781758.89,57178000.00,12700.00,3908586.00,3900586.00,3898036.00,0,6625410.46,54000.00,54000.00,54000.00,3331168.71,3310460.71,9531.10,7231.10,19335500.00,8801000.00,13256800.00,10000.00,240200.00,144200.00,3000.00,0,36000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,167941122.42,0,0,0,0,0,0,0,0,0,0,0,0,19376240.00,0,0,0,0,0,0,3279000.00,3262000.00,0,0,0,0,0,0,409277.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,11881558.00,0,0,0,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,3200000.00,5421300.00,0,43930170.29,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,50266257.68,203190.51,0,0,0,0,0,0,7293878.10,0,0,0,334210.11,105771.81,0,0,0,3031246.67,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180669782.42,847102.00,512000.00,0.00,11410719.95,413079.06,189880.89,158595.89,60200.00,0.00,0.00,0.00,21174263.72,19857463.72,6223.72,0.00,15037580.00,98000.00,0.00,0.00,7513700.00,9862875.00,6600875.00,4140000.00,10129450.44,7240114.57,9315801.74,3883301.74,45158095.44,1731385.30,1035110.49,21142.01,23962914.54,6609204.96,468116.43,133733.27,4220454.27,28798387.42,25761967.42,453369.82,147655697.63,60084917.79,17006662.09,6996388.51,69575153.61,63781758.89,57178000.00,12700.00,55338075.54,5262317.69,5056577.18,0,40398722.17,3049000.00,54000.00,54000.00,17799934.45,9844850.59,1520690.56,18390.56,26722663.19,8893806.24,34226745.53,10654910.94,240200.00,3175446.67,213527.47,0,9623748.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6899.00,6899.00,6899.00,0,0,0,0,279147.64,12000.00,12000.00,12000.00,1493022.16,459341.21,400017.94,28717.94,655458.91,480902.28,304294.74,65765.00,2596846.73,2069018.48,1689330.46,662874.79,2225163.89,944214.95,805497.84,230061.41,3109339.15,4102422.56,3668589.69,508887.03,14777360.86,7966943.12,4789956.59,602111.50,45325485.20,2539128.76,1411321.21,580798.20,3649258.52,2496839.01,1972138.55,1690528.08,5129753.12,4707809.13,3154637.55,796832.78,13805372.37,11958926.09,7178662.71,2223318.93,1537990.84,1347135.68,1034990.09,721965.84,75609152.22,47703636.06,45653177.57,4410578.27,35284105.29,18083561.04,8769204.56,6575246.90,51091926.31,29242648.58,7996027.79,2193534.21,26820988.37,12819284.49,58556547.70,36800973.65,11530994.81,904865.18,2022225.54,1087555.75,1891547.17,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,20500.00,0,0,11088000.00,1146255.00,532190.00,0,3233174.86,147465.40,123785.40,123785.40,348854.35,0,0,0,0,23638651.00,18127093.45,11749671.10,993860.09,0,0,0,1000000.00,0,0,0,11817937.64,17015000.00,20320720.00,14240000.00,10350000.00,0,0,0,4397600.00,2700000.00,2851666.00,5000000.00,128700000.00,0,1753500.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31186300.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,11508021.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405441.14,0,2634007.48,0,34453260.49,29021563.33,25302624.36,0,7360164.24,0,5318426.02,0,14387445.35,0,0,0,0,0,0,0,0,0,0,0,596770.24,596770.24,596770.24,596770.24,177887.61,0,0,0,0,0,0,0,10475023.53,2008974.85,0,0,2016630.20,0,0,0,0,0,0,0,15050000.00,0,10000000.00,0,10000000.00,0.0
23,投资活动现金流出小计,6899.00,6899.00,6899.00,0.00,0.00,0.00,0.00,11787169.20,12000.00,12000.00,12000.00,1493022.16,459341.21,400017.94,28717.94,655458.91,480902.28,304294.74,65765.00,2596846.73,2069018.48,1689330.46,662874.79,7630605.03,944214.95,3439505.32,230061.41,37962599.64,33123985.89,28971214.05,508887.03,22137525.10,7987443.12,10108382.61,602111.50,70800930.55,3685383.76,1943511.21,580798.20,6882433.38,2644304.41,2095923.95,1814313.48,5478607.47,4707809.13,3154637.55,796832.78,45588442.76,36194347.33,25902526.40,14569760.27,2709738.54,1347135.68,1034990.09,721965.84,76609152.22,47703636.06,45653177.57,4410578.27,57577066.46,37107535.89,29089924.56,20815246.90,63458556.51,29242648.58,7996027.79,2193534.21,31218588.37,15519284.49,61408213.70,41800973.65,155280994.81,904865.18,12898975.54,1087555.75,11891547.17,0.0
24,投资活动产生的现金流量净额,-6899.00,-6899.00,-6899.00,0.00,0.00,0.00,0.00,168882613.22,835102.00,500000.00,-12000.00,9917697.79,-46262.15,-210137.05,129877.95,-595258.91,-480902.28,-304294.74,-65765.00,18577416.99,17788445.24,-1683106.74,-662874.79,7406974.97,-846214.95,-3439505.32,-230061.41,-30448899.64,-23261110.89,-22370339.05,3631112.97,-12008074.66,-747328.55,-792580.87,3281190.24,-25642835.11,-1953998.46,-908400.72,-559656.19,17080481.16,3964900.55,-1627807.52,-1680580.21,-1258153.20,24090578.29,22607329.87,-343462.96,102067254.87,23890570.46,-8895864.31,-7573371.76,66865415.07,62434623.21,56143009.91,-709265.84,-21271076.68,-42441318.37,-40596600.39,-4410578.27,-17178344.29,-34058535.89,-29035924.56,-20761246.90,-45658622.06,-19397797.99,-6475337.23,-2175143.65,-4495925.18,-6625478.25,-27181468.17,-31146062.71,-155040794.81,2270581.49,-12685448.07,-1087555.75,-2267799.17,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,27000000.00,10996828.99,0,0,0,13848000.00,13800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289456404.49,0,0,0,15197500.00,13672500.00,12850000.00,0,71497558.30,71825499.72,426409.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,13848000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,0,35000000.00,35000000.00,35000000.00,0,48000000.00,48000000.00,35000000.00,35000000.00,30000000.00,30000000.00,30000000.00,30000000.00,89500000.00,73929832.91,64000000.00,0,0,13500000.00,0,0,3000000.00,3000000.00,3000000.00,0,4600000.00,3000000.00,3000000.00,0,12150000.00,9150000.00,9150000.00,9150000.00,115500000.00,115450000.00,113000000.00,68000000.00,765010595.50,670000000.00,566000000.00,184000000.00,454060518.34,193314877.48,169927670.00,121375077.15,689905356.20,584494282.24,386000000.00,152000000.00,701543990.00,447060840.00,436000000.00,261000000.00,154500000.00,28000000.00,80880000.00,51880000.00,126960000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85350000.00,89850000.00,88350000.00,0,95450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7487.05,18.98,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,0.00,0.00,30000000.00,30000000.00,30000000.00,0.00,31120000.00,30000000.00,30000000.00,0.00,39500000.00,39500000.00,35000000.00,0.00,48000000.00,48000000.00,35000000.00,35000000.00,30000000.00,30000000.00,30000000.00,30000000.00,178050000.00,163779832.91,152350000.00,27000000.00,106446828.99,13500000.00,0,0,16848000.00,16800000.00,3000000.00,0,4600000.00,3000000.00,3000000.00,0,12150000.00,9150000.00,9150000.00,9150000.00,115500000.00,115450000.00,113000000.00,68000000.00,765010595.50,670000000.00,566000000.00,184000000.00,454060518.34,193314877.48,169927670.00,121375077.15,979361760.69,584501769.29,386000018.98,152000000.00,716741490.00,460733340.00,448850000.00,261000000.00,225997558.30,99825499.72,81306409.00,51880000.00,126960000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,0,35000000.00,35000000.00,35000000.00,0,48000000.00,48000000.00,35000000.00,35000000.00,30000000.00,30535080.00,30000000.00,30295080.00,27000000.00,27000000.00,27000000.00,27000000.00,130831100.00,115331100.00,110896000.00,35946000.00,8000000.00,3000000.00,36346239.80,33346239.80,12470700.00,43359706.64,34559706.64,31352006.64,78401294.00,77800000.00,77800000.00,59800000.00,132263036.22,58061136.22,20561136.22,8361136.22,220918281.04,210611784.10,198017138.40,82150000.00,721743552.59,630593552.59,505536552.59,220536552.59,437607726.95,307813835.00,211622256.20,81800000.00,493824785.00,409941595.00,342483190.00,150069325.00,644060800.00,305000000.00,315680000.00,156480000.00,146000000.00,38000000.00,70080000.00,51880000.00,105960000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,1827000.00,0,0,0,1064280.00,473280.00,473280.00,332775.00,18667637.36,1220937.50,880767.50,486850.00,2114950.00,1628100.00,1135900.00,630000.00,3582788.00,2785408.00,2101206.67,919750.00,3286437.85,1978166.67,1192316.67,540150.00,2431163.11,1839663.11,1210766.44,561217.11,7459554.75,5021458.88,3835682.99,1292515.44,1392937.32,77764.97,77764.97,0,722722.30,640612.12,139260.30,79486.84,17782376.41,17682561.46,17611183.03,14662144.77,8006610.27,1126941.95,710553.34,411994.26,10362703.57,9401117.74,7613950.94,3797084.82,25593410.70,13744799.81,10632746.31,4824820.59,25973575.30,20069196.39,12815609.59,5442338.30,20803210.22,14616456.82,8430356.44,4242509.63,27865278.66,14645657.20,18062091.10,5142064.49,4419878.78,2201354.94,3621969.11,1406254.98,2832196.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850000.00,0,0,0,0,0,0,0,0,950000.00,1920000.00,0,850000.00,400000.00,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,181500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21741.95,0,0,0,0,863.24,662.02,250462.02,340000.00,6000000.00,5000000.00,0,55000000.00,0,0,0,0,0,0,0,0,25272.00,25272.00,25272.00,0,0,1648.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1209112.00,150000.00,1448895.29,40819.20,0,0,0,0,0,0,82941.42,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,1827000.00,0.00,0.00,0.00,31064280.00,30654780.00,30473280.00,332775.00,48667637.36,31220937.50,30880767.50,486850.00,37114950.00,36628100.00,36135900.00,630000.00,51582788.00,50785408.00,37101206.67,35919750.00,33308179.80,32513246.67,31192316.67,30835230.00,29431163.11,28840526.35,28211428.46,27811679.13,138630654.75,126352558.88,119731682.99,37238515.44,64392937.32,3077764.97,36424004.77,33346239.80,13193422.30,44000318.76,34698966.94,31431493.48,96183670.41,95507833.46,95436455.03,74487416.77,140269646.49,59188078.17,21273338.40,8773130.48,231280984.61,220012901.84,205631089.34,85947084.82,747336963.29,644338352.40,516169298.90,225361373.18,463581302.25,327883031.39,224437865.79,87242338.30,515837107.22,424708051.82,352362441.73,154352653.83,671926078.66,319645657.20,333742091.10,161622064.49,150419878.78,40201354.94,73784910.53,53286254.98,108792196.86,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-1827000.00,0.00,0.00,0.00,-1064280.00,-654780.00,-30473280.00,-332775.00,-18667637.36,-1220937.50,-880767.50,-486850.00,-5994950.00,-6628100.00,-6135900.00,-630000.00,-12082788.00,-11285408.00,-2101206.67,-35919750.00,14691820.20,15486753.33,3807683.33,4164770.00,568836.89,1159473.65,1788571.54,2188320.87,39419345.25,37427274.03,32618317.01,-10238515.44,42053891.67,10422235.03,-36424004.77,-33346239.80,3654577.70,-27200318.76,-31698966.94,-31431493.48,-91583670.41,-92507833.46,-92436455.03,-74487416.77,-128119646.49,-50038078.17,-12123338.40,376869.52,-115780984.61,-104562901.84,-92631089.34,-17947084.82,17673632.21,25661647.60,49830701.10,-41361373.18,-9520783.91,-134568153.91,-54510195.79,34132738.85,463524653.47,159793717.47,33637577.25,-2352653.83,44815411.34,141087682.80,115107908.90,99377935.51,75577679.52,59624144.78,7521498.47,-1406254.98,18167803.14,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,-35083.39,0,0,0,22119.68,0,0,0,3984.02,0,0,0,-359197.75,0,0,0,-357812.01,0,-126825.60,0,-121207.03,-286.28,-292.46,-303.38,521905.58,-3741.59,-2151.29,-1149.08,-243908.39,-7569.70,-3733.28,2018.78,-11377.35,963.67,963.67,427.61,-350588.46,-480.36,-203177.17,-480.36,-193679.41,-89475.66,-76731.20,-18673.20,-38369.57,-118861.57,-35938.21,-10073.04,-69083.63,-104423.17,0,-12889.10,24969.37,0,0,0,-337.64,0,0,-3024.01,-82.80,0,0,0,0,0,0,0,0,0.0
