9,支付的其他与经营活动有关的现金,76582890.62,83504817.61,53151524.18,22772468.90,81276644.25,67844051.78,45085320.13,18364834.63,55956160.51,59129979.87,39714793.31,16859080.46,57997863.84,56567331.79,47994159.60,23803100.39,50063865.76,64623838.90,45586094.37,24297717.51,71610276.20,73205752.54,52923355.86,28749418.30,78623674.02,96353340.17,67439988.59,35823932.05,112735894.18,99862604.43,59260289.31,33160411.57,76354863.90,81199014.72,43611262.00,33339921.60,111046595.92,47123279.97,10515934.41,20260720.97,93738563.98,54694298.32,18657666.16,20375736.57,72474477.49,63301783.30,48892267.79,17242054.33,100023262.83,63488228.90,41645880.82,14034465.49,85336234.12,97757258.45,49611176.95,8945312.09,62678292.14,65203829.44,55638204.39,7139072.44,47395270.73,42455808.67,28750788.62,31545351.62,35029590.08,23112718.31,16686321.27,23777614.07,12567750.87,6339017.20,27113733.74,28469991.11,64997027.90,142774719.69,52677568.25,32905038.36,0.0
10,经营活动现金流出小计,495929346.24,376627558.86,248147656.35,141816533.09,446953712.32,348977728.59,246696357.84,128963232.13,491836713.70,379948174.56,274228972.55,170857994.49,523382724.24,356633173.90,244689732.45,140392806.46,496191029.50,379634594.45,243058364.85,149930303.83,503987112.72,357862835.88,236279690.63,128108373.00,490200085.72,359090337.02,235007953.58,131495388.56,482023549.85,348907277.75,221873233.40,110472991.34,483107587.84,339932012.82,227709444.44,122290532.19,449503396.08,297661613.97,211918518.49,105239540.81,425609930.79,306405625.63,163602615.51,88017112.43,570555487.49,450105201.71,320465025.54,127882204.85,683335828.58,510377889.19,333626993.60,187465762.50,825829692.47,578771123.23,341397267.04,158956947.97,862984041.74,678181698.85,469109340.21,216787683.69,892037313.45,672027150.08,468801744.52,232195932.26,623238151.95,482679204.15,364461031.17,147856184.17,292348318.39,100761883.09,400854791.91,203380966.90,493440482.03,299899413.25,450951263.45,532924087.72,0.0
11,经营活动产生的现金流量净额,-14837915.66,-34796947.66,-32249829.31,-21972273.72,-3957017.32,-28850763.25,-38855283.80,-8446874.99,-28309201.50,-52457976.57,-48038274.19,-53665567.77,-3398976.44,-31129160.36,-10250258.62,-38505417.95,-24857435.04,-47877591.71,-46411054.67,-35733790.97,23363079.40,-37297966.20,-42824854.65,-48819012.91,15245316.68,-46408936.07,-18890606.96,-34814796.85,26294362.83,-56207986.62,-34298201.06,-29699044.81,22005576.46,-30087757.49,-31033076.67,-27536044.35,28336354.82,14169808.65,8654450.57,-2084857.46,39942444.25,-3409236.50,-5597216.73,-11166434.11,11992789.27,-15944149.69,-20466050.40,-17110949.85,100179672.12,23839011.63,19853974.66,-9618510.74,74268102.07,53060277.69,41077870.18,-12708920.73,-24062004.70,-49829261.18,-57385313.15,-55266121.81,35261610.24,-33620993.92,-46886472.40,-41534095.17,290453.37,-51737949.45,-36085253.15,-38461201.17,8344930.25,6854064.27,-21066050.98,-34101064.44,-17308173.10,-55730138.27,43374302.00,22677963.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12260000.00,6252600.00,6252600.00,0,0,0,0,0,39650000.00,39650000.00,26200000.00,12000000.00,25500000.00,0,0,0,8500000.00,0,0,0,0,0,0,0,85602693.83,44602693.83,44602693.83,42000000.00,0,0,0,0,0,0,0,0,2591479.40,6590473.20,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,1085711.92,0,0,0,0,0,0,0,0,0,0,146707.40,0,2158046.00,1379455.00,15019659.53,0,752830.00,1140000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,98209.59,0,0,0,21553.42,0,0,0,31035.62,0,0,0,0,0,0,0,683397.41,0,0,0,1404800.00,0,0,0,1756000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160416.72,1379887.65,0,0,0,0,0,0,0,0,0,0,68000.00,0,2386868.78,268693.17,1489800.00,282953.10,1005573.20,1110000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,504222.63,126467.56,87871.49,64102.56,65961.17,74000.00,77290.00,11300.00,32268.71,12464.00,11000.00,11000.00,83818.30,76360.00,59060.00,6000.00,44049.02,22050.00,22050.00,50.00,8028362.72,7992212.72,8476004.46,4513000.00,11262000.00,11261800.00,11260000.00,11260000.00,13162000.00,13172576.00,13122576.00,12000.00,11647410.07,39600.00,39600.00,0,130000.00,0,0,0,204900.00,31000.00,31000.00,47000.00,70391.53,73920.00,52800.00,15000.00,31271.18,154612.50,154612.50,0,50871.20,4500.00,4500.00,0,2025000.00,0,25000.00,0,7978000.00,0,0,0,12000000.00,0,0,0,5750.00,5750.00,31000.00,1574629.60,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6282924.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31273749.86,31273749.86,17151476.82,17151476.82,37361985.62,1000000.00,1000000.00,0,8368540.00,1000000.00,1000000.00,0,2468400.00,0,0,0,2400000.00,0,0,0,6500000.00,0,0,0,0,2526946.70,2526946.70,2526946.70,0,0,0,0,0,894.67,0,0,0,11528.79,11528.79,0,0,0,0,0,0,0,0,0,0,0,0,0,2612471.93,1222518.42,1222518.42,1209964.41,0,0,0,0,0,0,0,0,0,0,0,23000.00,72810208.87,354629.58,3659407.95,0,8573840.37,1012684.90,8347257.39,16331502.89,0.0
18,投资活动现金流入小计,43533749.86,37526349.86,23404076.82,17151476.82,37866208.25,1126467.56,1087871.49,64102.56,48182710.76,40724000.00,27277290.00,12011300.00,28022222.13,12464.00,11000.00,11000.00,11014853.92,76360.00,59060.00,6000.00,6544049.02,22050.00,22050.00,50.00,94314453.96,55121853.25,55605644.99,49039946.70,12666800.00,11261800.00,11260000.00,11260000.00,14918000.00,13173470.67,13122576.00,12000.00,20521814.08,6641601.99,51128.79,0,130000.00,0,0,0,204900.00,31000.00,31000.00,47000.00,170391.53,73920.00,52800.00,15000.00,2643743.11,1377130.92,1377130.92,1209964.41,1211287.92,2470099.57,4500.00,0,2025000.00,0,25000.00,0,7978000.00,0,0,23000.00,85024916.27,354629.58,8204322.73,1648148.17,25089049.90,1301388.00,10136660.59,20156132.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8323037.48,1332242.87,477197.58,43301.80,9171417.70,4712506.87,4569431.77,4355092.46,13883826.82,6483549.68,5854538.90,716334.08,2236321.02,347273.23,274781.76,183164.04,1112481.70,1570449.35,1312383.53,872349.94,2948771.70,5078174.02,960719.54,240390.89,2863051.58,2973385.04,1533654.11,767847.87,1767599.80,1430831.55,789937.18,205806.84,3219849.90,4827011.89,2711826.34,513650.69,2591825.21,2008546.73,800994.76,162364.88,1571924.01,1487563.87,1317832.62,230488.85,13788770.93,3619892.69,3571672.69,1050189.18,6180711.39,4203541.78,3923081.43,617185.58,9427838.28,6922086.28,4193312.11,575759.98,4238861.99,3455916.06,3327959.99,4960711.45,8637158.17,7717374.66,4316923.58,4309994.09,45466344.39,38826977.72,34515673.62,14582462.24,29730471.35,13620000.00,8460141.58,6206773.08,216401.00,246312.00,2283651.00,237768.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,37650000.00,37650000.00,29150000.00,13500000.00,25500000.00,0,0,0,10500000.00,0,0,0,0,0,0,0,31000000.00,0,0,0,0,0,0,0,0,0,0,0,5796250.00,0,0,0,0,3977500.00,2957500.00,250000.00,4501000.00,3005593.95,3005593.95,0,100000.00,0,0,0,422984.30,422984.30,422984.30,0,0,0,0,0,0,0,0,0,1066449.00,1066449.20,1066449.20,0,70203719.82,0,753645.74,282953.10,0,0,645750.00,2240000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,10000000.00,0,0,0,0,0,0,4772400.00,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,1000000.00,0,0,0,61456208.08,26946.70,26946.70,508695.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452381.42,0,0,0,0,0,0,0,0,0,0,0,1168965.15,2474148.40,0,0,0,0,0,0,0,0,0,0,0,0,0,503037.25,15032260.00,503087.25,504645.44,0,0.0
23,投资活动现金流出小计,8323037.48,11332242.87,477197.58,43301.80,9171417.70,4712506.87,4569431.77,4355092.46,56306226.82,44133549.68,35004538.90,14216334.08,27736321.02,1347273.23,1274781.76,183164.04,11612481.70,1570449.35,1312383.53,872349.94,3948771.70,5078174.02,960719.54,240390.89,95319259.66,3000331.74,1560600.81,1276543.41,1767599.80,1430831.55,789937.18,205806.84,3219849.90,4827011.89,2711826.34,513650.69,8388075.21,2008546.73,800994.76,162364.88,1571924.01,5465063.87,4275332.62,480488.85,21742152.35,6625486.64,6577266.64,1050189.18,6280711.39,4203541.78,3923081.43,617185.58,9850822.58,7345070.58,4616296.41,575759.98,5407827.14,5930064.46,3327959.99,4960711.45,8637158.17,7717374.66,4316923.58,4309994.09,46532793.39,39893426.92,35582122.82,14582462.24,99934191.17,13620000.00,9213787.32,6992763.43,15248661.00,749399.25,3111171.44,1357768.00,0.0
24,投资活动产生的现金流量净额,35210712.38,26194106.99,22926879.24,17108175.02,28694790.55,-3586039.31,-3481560.28,-4290989.90,-8123516.06,-3409549.68,-7727248.90,-2205034.08,285901.11,-1334809.23,-1263781.76,-172164.04,-597627.78,-1494089.35,-1253323.53,-866349.94,2595277.32,-5056124.02,-938669.54,-240340.89,-1004805.70,52121521.51,54045044.18,47763403.29,10899200.20,9830968.45,10470062.82,11054193.16,11698150.10,8346458.78,10410749.66,-501650.69,12133738.87,4633055.26,-749865.97,-162364.88,-1441924.01,-5465063.87,-4275332.62,-480488.85,-21537252.35,-6594486.64,-6546266.64,-1003189.18,-6110319.86,-4129621.78,-3870281.43,-602185.58,-7207079.47,-5967939.66,-3239165.49,634204.43,-4196539.22,-3459964.89,-3323459.99,-4960711.45,-6612158.17,-7717374.66,-4291923.58,-4309994.09,-38554793.39,-39893426.92,-35582122.82,-14559462.24,-14909274.90,-13265370.42,-1009464.59,-5344615.26,9840388.90,551988.75,7025489.15,18798364.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,980000.00,3020000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,6370000.00,1470000.00,0,0,0,0,131140000.00,0,0,0,0,54000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,166000000.00,109000000.00,64000000.00,49000000.00,108000000.00,98200000.00,63200000.00,22200000.00,108000000.00,94950000.00,74950000.00,46950000.00,33000000.00,30095900.00,19745900.00,14900000.00,10000000.00,14669486.00,2669486.00,4169486.00,26000000.00,26300000.00,5900000.00,1600750.00,20000000.00,26090000.00,3190000.00,370000.00,29048653.10,42926160.00,26896160.00,7650000.00,89700000.00,72950000.00,64620000.00,597402.75,17310000.00,7370000.00,4430000.00,184437.00,0,563073.75,413073.75,0,23400000.00,13500000.00,10940000.00,0,13590000.00,23587640.00,13590000.00,3990000.00,213738299.00,150527679.00,75437679.00,44062975.00,239067496.31,9147967.60,13330000.00,8500000.00,475640755.01,17508953.46,215409847.55,14088625.34,284171073.62,63736835.48,63470809.81,78000000.00,48000000.00,40000000.00,0,26276600.00,87000000.00,58000000.00,82070000.00,204120000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1500000.00,0,0,0,23590000.00,0,0,0,15074422.71,2000000.00,2000000.00,0,20500000.00,2.34,2.34,2.34,14402723.97,7478038.75,1026836.04,1026836.04,11000000.00,980.10,0,0,6090000.00,0,0,0,2000000.00,0,0,0,0,0,0,676.86,0,1151.02,0,0,0,501241.93,501241.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027734.00,0,947734.00,0,0,0,64586.01,0,0,0,679226.03,0,821097.10,96362.44,0,0.0
31,筹资活动现金流入小计,167500000.00,109000000.00,64000000.00,49000000.00,131590000.00,98200000.00,63200000.00,22200000.00,123074422.71,96950000.00,76950000.00,46950000.00,53500000.00,30095902.34,19745902.34,14900002.34,24402723.97,22147524.75,3696322.04,5196322.04,37000000.00,26300980.10,5900000.00,1600750.00,26090000.00,26090000.00,3190000.00,370000.00,31048653.10,42926160.00,26896160.00,7650000.00,89700000.00,72950000.00,64620000.00,598079.61,19760000.00,7371151.02,4430000.00,184437.00,980000.00,4084315.68,2914315.68,0,23400000.00,13500000.00,10940000.00,0,13590000.00,23587640.00,13590000.00,3990000.00,213738299.00,150527679.00,75437679.00,44062975.00,239067496.31,9147967.60,13330000.00,8500000.00,477640755.01,19536687.46,215409847.55,15036359.34,290541073.62,65206835.48,63470809.81,78064586.01,48000000.00,40000000.00,131140000.00,26955826.03,87000000.00,58821097.10,82166362.44,258120000.00,0.0
32,偿还债务支付的现金,156000000.00,99000000.00,49000000.00,34000000.00,100036747.04,77186747.04,52186747.04,13950968.94,79963252.96,50392951.43,30000000.00,22899486.00,25000000.00,31500000.00,26700000.00,11000000.00,22900000.00,26569486.00,15869486.00,14869486.00,35000000.00,23720000.00,1160000.00,1000000.00,24846160.00,47636160.00,34566160.00,11480000.00,42601072.10,35378029.50,31978254.52,16538579.00,89945396.98,76645223.38,71162820.14,8310000.00,18087846.24,8000000.00,6000000.00,3000000.00,16100000.00,12800000.00,9200000.00,3500000.00,32857291.93,18125868.29,11185868.29,1770360.67,91632708.07,48899494.88,31769494.88,16871838.31,275844176.52,218500908.52,120619335.82,53503925.22,261151618.79,0,0,13446404.46,463885103.21,10000000.00,191422380.58,0,222236725.43,0,0,61600000.00,49070000.00,41070000.00,151140000.00,34000000.00,79000000.00,37000000.00,96770000.00,229320000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5209643.90,2808104.63,1792867.53,1349375.28,4035618.19,2497575.01,1115253.01,873972.74,3292697.06,2087981.00,1269387.33,641491.27,1569089.83,636650.72,623623.95,320360.46,1602126.68,1315636.82,896195.29,476572.23,3012935.10,3364795.18,1543100.06,760240.00,8700803.04,7894889.40,7205056.89,6192899.56,7508742.96,4984429.29,3565713.89,1506181.27,36889160.96,35178236.39,33725611.64,2251839.58,10665623.42,9810613.03,8081704.11,5105171.02,1494043.17,901406.12,721406.12,0,856588.58,8984168.26,6020130.50,2560851.45,14770967.53,8273927.44,5556945.14,3963250.18,13447448.89,8146420.64,5666848.21,1499247.81,18318216.43,14535509.04,10133259.33,2820264.69,13800688.83,11030474.29,6545274.80,3426901.08,10438671.57,7251868.11,4646991.91,2972141.07,4219760.29,2348905.18,4940409.04,1945381.58,6218161.03,2682058.63,5149546.13,13821923.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,4900000.00,4900000.00,0,0,0,0,2450000.00,1960000.00,1960000.00,1960000.00,9604000.00,9664760.00,8081704.11,5105171.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4048592.92,1244375.00,775031.94,0,31540000.00,0,0,0,13374395.00,2999486.00,2999486.00,0,17000000.00,2385178.39,2336038.97,563075.83,7509210.35,917856.69,893807.04,877146.54,11274848.38,1087774.24,0,0,30338578.21,0,0,0,1380000.00,0,0,0,0,0,0,959396.62,0,16316.60,139757.72,0,0,34848.12,297215.62,0,0,295000.00,0,0,0,1300000.00,1300000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1359460.00,0,152539.16,0,0,0,0,0,0,195755.83,1107031.65,0.0
36,筹资活动现金流出小计,165258236.82,103052479.63,51567899.47,35349375.28,135612365.23,79684322.05,53302000.05,14824941.68,96630345.02,55480418.43,34268873.33,23540977.27,43569089.83,34521829.11,29659662.92,11883436.29,32011337.03,28802979.51,17659488.33,16223204.77,49287783.48,28172569.42,2703100.06,1760240.00,63885541.25,55531049.40,41771216.89,17672899.56,51489815.06,40362458.79,35543968.41,18044760.27,126834557.94,111823459.77,104888431.78,11521236.20,28753469.66,17826929.63,14221461.83,8105171.02,17594043.17,13736254.24,10218621.74,3500000.00,33713880.51,27405036.55,17205998.79,4331212.12,106403675.60,58473422.32,38626440.02,21835088.49,289291625.41,226647329.16,126286184.03,55003173.03,279469835.22,14535509.04,10133259.33,16266669.15,477685792.04,21030474.29,197967655.38,3426901.08,232675397.00,8611328.11,4646991.91,64724680.23,53289760.29,43418905.18,156080409.04,35945381.58,85218161.03,39682058.63,102115301.96,244248955.07,0.0
37,筹资活动产生的现金流量净额,2241763.18,5947520.37,12432100.53,13650624.72,-4022365.23,18515677.95,9897999.95,7375058.32,26444077.69,41469581.57,42681126.67,23409022.73,9930910.17,-4425926.77,-9913760.58,3016566.05,-7608613.06,-6655454.76,-13963166.29,-11026882.73,-12287783.48,-1871589.32,3196899.94,-159490.00,-37795541.25,-29441049.40,-38581216.89,-17302899.56,-20441161.96,2563701.21,-8647808.41,-10394760.27,-37134557.94,-38873459.77,-40268431.78,-10923156.59,-8993469.66,-10455778.61,-9791461.83,-7920734.02,-16614043.17,-9651938.56,-7304306.06,-3500000.00,-10313880.51,-13905036.55,-6265998.79,-4331212.12,-92813675.60,-34885782.32,-25036440.02,-17845088.49,-75553326.41,-76119650.16,-50848505.03,-10940198.03,-40402338.91,-5387541.44,3196740.67,-7766669.15,-45037.03,-1493786.83,17442192.17,11609458.26,57865676.62,56595507.37,58823817.90,13339905.78,-5289760.29,-3418905.18,-24940409.04,-8989555.55,1781838.97,19139038.47,-19948939.52,13871044.93,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,4.11,0,0,0,-183928.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384178.61,574674.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243246.82,0,0,0,-18303.20,0,0,0,0,0,0,0,0,0,0,0,0,0,-429251.29,0,-894822.88,0,-136738.89,1337.10,0.0
