9,支付的其他与经营活动有关的现金,431542597.59,665256196.00,175625603.50,94053286.22,361504148.22,280719708.36,186066215.46,101130156.69,322103073.34,284167042.02,178931896.77,95642500.80,321621476.27,253744982.37,171282147.70,85436876.96,256951339.45,178187284.42,121595323.27,65597631.04,180721451.47,153637147.29,97288616.12,49206643.24,172918557.51,113096506.67,79958743.77,42181684.70,134227149.66,100496248.94,63458008.03,32875638.48,143806721.77,104210539.01,65399886.97,36282293.88,125088581.46,91390409.27,60462269.18,35094285.98,112281926.37,86101091.01,47817423.27,26196691.43,98671596.45,72482484.06,51801989.70,28466173.37,55452010.84,40456421.05,25301612.22,19498717.29,36083819.41,27599497.16,29429528.29,21649497.50,0.0
10,经营活动现金流出小计,6664616084.50,4975229889.50,2970663528.34,1343528839.23,6184312271.42,4526084438.65,2862445066.43,1418998918.00,4756231665.76,3621632430.24,2431749496.92,1230667361.38,4608246578.61,3370328225.37,2142981304.39,1092942477.43,3544795447.50,2721186034.22,1793152840.84,880477228.23,2637930329.26,1938256708.24,1284001849.12,617608020.64,1667460685.55,1225570327.31,860583398.89,402000377.07,1555062892.96,1231012063.78,880550060.73,405012311.13,1576878411.89,1198016985.33,791300550.57,402308680.38,1182440095.27,909274781.00,591899046.15,303871770.21,920612941.36,696608924.07,451979513.02,203941657.21,803606936.00,632079381.15,434258365.26,214121922.94,427236672.74,304664298.59,220070368.76,158918587.77,353166452.83,274246644.39,278342902.90,178153744.33,0.0
11,经营活动产生的现金流量净额,821750684.06,149840234.59,219059799.38,-17943314.50,22640298.60,-271896799.32,-122690210.38,-282087007.43,480091350.99,6602297.33,147895786.48,-172497806.40,231000143.86,-90411335.84,43306645.10,-147154755.75,623653872.79,-86401128.25,-35806481.97,-203558064.72,153483783.19,-120430868.86,-133093838.36,-135745689.54,204106564.90,14427009.73,-63340483.65,-78556663.25,82187441.18,-135918718.20,-153730966.77,-75910254.90,-63868851.81,-149108272.74,-109667934.45,-108414618.46,101020421.89,-112539298.66,-107868131.10,-87394790.82,112079574.67,41872634.07,75734474.65,13348244.20,64357354.27,-80440650.65,-57927130.62,-31654552.26,59422669.87,29830152.35,-10865679.08,-48387343.80,42546565.46,-177040.27,71163258.63,24892693.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5000000.00,5000000.00,0,5000000.00,11680000.00,1000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0.00,1081015.02,0,0,1460000000.00,1060000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459667.20,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9256088.46,9256088.46,9256088.46,0,6483945.76,6549335.66,6483945.76,0,10509216.74,10881112.11,10509216.74,0,9683021.14,9683021.14,9683021.14,9683021.14,5693569.51,5693569.51,5685046.08,5685046.08,965278.40,0,1079793.52,0,8599602.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1761351.27,1727828.27,1651932.47,1262410.80,501499.86,904924.15,488377.81,23770.00,998022.94,749881.89,393878.70,41070.00,1120878.27,662543.95,589874.95,353113.35,368166.17,336276.64,209850.00,7700.00,359089.56,207326.17,147112.06,33373.60,197156.00,134842.02,111374.64,16000.00,53037.39,53037.39,1556.62,1556.62,208608.12,315264.57,95097.91,76268.18,332230.85,258549.54,0,133862.23,6743331.95,423179.49,417475.64,286934.44,1202304.80,964722.30,671981.50,9864.00,693050.00,673050.00,527900.00,6700.00,89730.00,31730.00,127280.00,318470.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223602.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,994330.47,994330.47,0,1497400.00,1641099.10,212117.10,966174.67,428109.32,3622802.34,3159484.87,678910.52,751868.13,34075757.61,23819710.17,12429126.44,18720009.25,16204820.93,5151086.37,1681301.72,22202281.68,24348096.56,22034842.59,11442392.59,24750549.67,22086709.67,11075423.27,824417.86,858146.84,8891.75,4241.99,141.66,17451712.48,14185169.52,6677077.17,304347.52,6195056.66,1357089.59,726846.93,0,27875700.00,52747573.28,23796061.53,10404601.20,46989622.75,9768942.37,6401579.27,5521981.14,0,0,0,3602261.64,60335.34,0,0,190000.00,0.0
18,投资活动现金流入小计,16017439.73,16978247.20,11902351.40,6262410.80,20162845.62,10095358.91,7184440.67,989944.67,11935349.00,15253796.34,14062580.31,719980.52,11555767.54,44421322.70,44092606.26,22465260.93,24781744.93,22234667.08,11045982.45,7374047.80,23526649.64,25636437.75,23261748.17,11475766.19,1493547308.41,1082221551.69,411186797.91,840417.86,911184.23,61929.14,5798.61,1698.28,17660320.60,14500434.09,6772175.08,380615.70,6527287.51,1615639.13,950449.54,133862.23,34619031.95,53170752.77,24213537.17,10691535.64,48651594.75,10733664.67,7073560.77,5531845.14,693050.00,673050.00,527900.00,3608961.64,150065.34,31730.00,127280.00,508470.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,293801902.19,212018887.75,200552289.57,84528977.11,279681241.74,210720708.55,155628979.19,90122736.19,291862785.78,201649978.08,132046073.11,75441978.07,247955372.79,212136351.88,161391096.63,61955440.13,243568640.69,185349898.28,128386393.73,106818561.10,157947414.71,125003327.02,86203072.31,46589662.34,234340638.21,176515571.28,106785657.37,48552063.59,181957043.12,140168263.70,74588511.39,17713324.22,104260006.83,75320029.21,36170431.48,16831698.34,171350295.75,130347371.83,103543832.57,74338011.56,224035765.39,186566968.27,114913252.26,49182566.87,193528293.44,96602190.16,48338169.78,18335929.35,77880498.70,48051481.11,23886151.55,15562991.04,40732361.69,27938610.71,19697524.83,35254581.32,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,2657610.00,2657610.00,2657610.00,0,1640269.87,1640269.87,11640269.87,0,820134.95,820134.95,820134.95,0,27617042.42,40270729.77,40270729.77,1820134.95,1460000000.00,1360000000.00,860000000.00,0,35000000.00,35000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,18014200.00,0,0,0,18014200.00,18014200.00,18014200.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,111763303.81,0,0,0,82162524.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3459244.39,3622219.32,2138016.69,8178815.20,0,624809.53,507620.29,0,4602990.01,81143.41,21223.41,671110.00,2783221.09,1221606.39,785214.28,1471740.00,2092366.75,880583.96,1235300.40,134500.00,0,289200.00,114200.00,0,0,50000.00,0,0,0,0,0.00,0,2660059.00,15765.76,15765.76,0,2258101.84,5528101.84,4858101.84,3811901.84,64743.50,0,0,0,727634.39,21827045.47,5233276.56,2407996.26,0,0,0,484911.34,7672000.00,0,0,0,0.0
23,投资活动现金流出小计,297261146.58,215641107.07,202690306.26,92707792.31,279681241.74,211345518.08,156136599.48,90122736.19,299123385.79,204388731.49,134724906.52,76113088.07,252378863.75,214998228.14,173816580.78,63427180.13,246481142.39,187050617.19,130441829.08,106953061.10,297327760.94,165563256.79,126588002.08,48409797.29,1776503162.54,1536565571.28,966785657.37,48552063.59,216957043.12,175168263.70,94588511.39,17713324.22,106920065.83,75335794.97,36186197.24,16831698.34,173608397.59,135875473.67,108401934.41,78149913.40,224100508.89,186566968.27,114913252.26,49182566.87,212270127.83,118429235.63,53571446.34,20743925.61,95894698.70,66065681.11,41900351.55,16047902.38,48404361.69,27938610.71,19697524.83,35254581.32,0.0
24,投资活动产生的现金流量净额,-281243706.85,-198662859.87,-190787954.86,-86445381.51,-259518396.12,-201250159.17,-148952158.81,-89132791.52,-287188036.79,-189134935.15,-120662326.21,-75393107.55,-240823096.21,-170576905.44,-129723974.52,-40961919.20,-221699397.46,-164815950.11,-119395846.63,-99579013.30,-273801111.30,-139926819.04,-103326253.91,-36934031.10,-282955854.13,-454344019.59,-555598859.46,-47711645.73,-216045858.89,-175106334.56,-94582712.78,-17711625.94,-89259745.23,-60835360.88,-29414022.16,-16451082.64,-167081110.08,-134259834.54,-107451484.87,-78016051.17,-189481476.94,-133396215.50,-90699715.09,-38491031.23,-163618533.08,-107695570.96,-46497885.57,-15212080.47,-95201648.70,-65392631.11,-41372451.55,-12438940.74,-48254296.35,-27906880.71,-19570244.83,-34746111.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2760000.00,2760000.00,2760000.00,0,22952360.00,16520000.00,16520000.00,10300000.00,175913468.00,167933468.00,167933468.00,168066464.59,15894902.00,14550416.00,14550416.00,1133816.00,850000.00,0,0,0,2450000.00,2450000.00,2450000.00,0,808419998.99,807459998.99,807459998.99,807459998.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5107610.00,0,0,0,466806270.00,0,0,0,74600000.00,34745953.86,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2760000.00,2760000.00,2760000.00,0,16520000.00,16520000.00,16520000.00,10300000.00,7980000.00,0,0,0,15894902.00,14550416.00,14550416.00,1133816.00,850000.00,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1317429702.10,912226943.68,685930344.22,154000000.00,1634525897.26,1212594880.61,1014299383.52,759528934.90,545712019.64,378619523.94,309800000.00,214517090.00,697695668.42,452503968.42,333464738.17,223601329.98,321123551.53,282999553.55,155000000.00,45000000.00,364106013.95,199626013.95,119626013.95,20000000.00,778205705.28,270000000.00,190000000.00,60000000.00,444500000.00,394500000.00,234500000.00,70000000.00,145404964.74,145404964.74,115404964.74,50000000.00,120000000.00,90000000.00,70000000.00,20000000.00,818080000.00,470000000.00,265080000.00,30000000.00,288000000.00,278000000.00,118000000.00,68000000.00,86000000.00,86000000.00,62000000.00,66000000.00,58190000.00,58190000.00,65000000.00,38000000.00,0.0
29,发行债券收到的现金,0,0,0,0,1290767400.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498200000.00,498200000.00,498200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,28996351.03,21488001.03,15488001.03,6621983.31,8170772.38,4343969.20,2846569.20,0,6010575.66,2212733.33,2196629.06,1604401.79,79246817.00,43560000.00,0,0,0,0,0,0,0.00,0,0,0,270000.00,270000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20346607.70,6346607.70,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1349186053.13,936474944.71,704178345.25,160621983.31,2956416429.64,1233458849.81,1033665952.72,769828934.90,727636063.30,548765725.27,479930097.06,384187956.38,792837387.42,510614384.42,348015154.17,224735145.98,321973551.53,282999553.55,155000000.00,45000000.00,366556013.95,202076013.95,122076013.95,20000000.00,1586895704.27,1575929998.99,1495659998.99,1365659998.99,444500000.00,394500000.00,234500000.00,70000000.00,145404964.74,145404964.74,115404964.74,50000000.00,120000000.00,90000000.00,70000000.00,20000000.00,818080000.00,470000000.00,265080000.00,30000000.00,293107610.00,298346607.70,124346607.70,68000000.00,552806270.00,86000000.00,62000000.00,66000000.00,132790000.00,92935953.86,65000000.00,38000000.00,0.0
32,偿还债务支付的现金,1464235401.67,962852191.44,725000000.00,155000000.00,1522418392.96,1019375113.72,838375298.29,710000000.00,517159523.94,344272957.61,241672000.00,188000000.00,659422373.58,447799968.42,313000000.00,203102465.27,371286051.53,319444553.55,121445000.00,33000000.00,415831011.41,384743369.57,210080000.00,115000000.00,355062617.83,340000000.00,280000000.00,140000000.00,319904964.74,240404964.74,110404964.74,50000000.00,100000000.00,100000000.00,90000000.00,30000000.00,121500000.00,90000000.00,70000000.00,20000000.00,442000000.00,290000000.00,90000000.00,20000000.00,279190000.00,277190000.00,209000000.00,64000000.00,67000000.00,50000000.00,45000000.00,52500000.00,47000000.00,37000000.00,65000000.00,38000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,185144699.03,159892112.48,150868060.77,13820211.56,189046985.91,168021795.94,144751357.15,36123178.91,146476236.15,119783920.57,110752384.29,31773763.54,139461860.57,128381414.22,110876700.87,32986226.62,126705218.28,106746429.57,89145841.80,32411097.57,121365464.44,104154066.27,93456071.55,34291873.90,87888673.75,68748608.61,14501598.31,7313565.55,80734604.99,60400381.15,52447453.82,5876100.30,60331235.21,42498665.34,37164434.82,4020162.51,41963004.54,24036641.84,20900894.79,2893748.33,29607119.72,22804215.59,13435190.50,2101590.50,27796201.43,24176700.31,22048181.24,2561952.88,19878356.10,17504411.43,10905235.09,2411447.11,14089045.10,12766169.34,9263445.25,7284264.41,0.0
34,其中：子公司支付给少数股东的股利、利润,23476149.73,8772027.90,8772027.90,0,15919618.65,10105509.30,3402509.30,0,23503481.96,12963177.20,12963177.20,0,19902117.07,0,0,0,14603109.42,0,0,0,14722173.06,0,0,0,0,0,0,0,1045533.03,0,0,0,0,0,0,0,0,0,0,0,-2768500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15595301.11,13233363.97,13284234.25,0,2432284.82,971037.59,908497.16,97874.78,1997186.06,615997.76,569653.13,77869.73,1254260.83,279938.51,142095.40,93139.50,787422.38,302776.33,115369.23,55063.69,11766380.46,11698236.29,11588845.59,215006.34,6358292.13,442884.22,297761.89,187601.55,4968761.91,2243717.89,1351830.17,212690.76,3999990.04,1437150.09,1138629.56,637094.83,1617351.32,631002.76,402457.57,0,4290919.11,281068.33,281057.83,128078.57,971664.91,560820.32,536373.23,224777.65,5895955.28,2886114.46,1532586.81,1097869.95,1697937.39,2093641.01,2486895.56,2333785.83,0.0
36,筹资活动现金流出小计,1664975401.81,1135977667.89,889152295.02,168820211.56,1713897663.69,1188367947.25,984035152.60,746221053.69,665632946.15,464672875.94,352994037.42,219851633.27,800138494.98,576461321.15,424018796.27,236181831.39,498778692.19,426493759.45,210706211.03,65466161.26,548962856.31,500595672.13,315124917.14,149506880.24,449309583.71,409191492.83,294799360.20,147501167.10,405608331.64,303049063.78,164204248.73,56088791.06,164331225.25,143935815.43,128303064.38,34657257.34,165080355.86,114667644.60,91303352.36,22893748.33,475898038.83,313085283.92,103716248.33,22229669.07,307957866.34,301927520.63,231584554.47,66786730.53,92774311.38,70390525.89,57437821.90,56009317.06,62786982.49,51859810.35,76750340.81,47618050.24,0.0
37,筹资活动产生的现金流量净额,-315789348.68,-199502723.18,-184973949.77,-8198228.25,1242518765.95,45090902.56,49630800.12,23607881.21,62003117.15,84092849.33,126936059.64,164336323.11,-7301107.56,-65846936.73,-76003642.10,-11446685.41,-176805140.66,-143494205.90,-55706211.03,-20466161.26,-182406842.36,-298519658.18,-193048903.19,-129506880.24,1137586120.56,1166738506.16,1200860638.79,1218158831.89,38891668.36,91450936.22,70295751.27,13911208.94,-18926260.51,1469149.31,-12898099.64,15342742.66,-45080355.86,-24667644.60,-21303352.36,-2893748.33,342181961.17,156914716.08,161363751.67,7770330.93,-14850256.34,-3580912.93,-107237946.77,1213269.47,460031958.62,15609474.11,4562178.10,9990682.94,70003017.51,41076143.51,-11750340.81,-9618050.24,0.0
38,四、汇率变动对现金及现金等价物的影响,20170714.18,33458965.98,4206391.18,-15884580.99,40642497.35,45054617.08,11717529.34,-11895413.06,-26757116.75,-17988088.44,-7623847.50,-1127052.28,23146409.21,10397047.76,7376996.58,-23602.11,9962081.52,-1338617.95,-2019320.79,-1913381.80,-2706529.42,-80497.44,-104087.45,-73423.62,-1230578.71,-710367.73,-917525.65,38956.89,85543.25,48577.43,-284061.61,0.44,-1408732.34,-461239.02,-151052.16,-42185.83,-1096888.96,-668976.48,-569094.64,-146759.54,-23581.68,-46212.84,-55157.79,-47271.94,-777631.44,-700444.55,-648131.27,-72332.29,-611127.47,-270385.16,-142333.34,-61875.97,-127199.72,-71147.57,-50668.10,-7965.49,0.0
39,五、现金及现金等价物净增加额,244888342.71,-214866382.48,-152495714.07,-128471505.25,1046283165.78,-383001438.85,-210294039.73,-359507330.80,228149314.60,-116427876.93,146545672.41,-84681643.12,6022349.30,-316438130.25,-155043974.94,-199586962.47,235111416.19,-396049902.21,-212927860.42,-325516621.08,-305430699.89,-558957843.52,-429573082.91,-302260024.50,1057506252.62,726111128.57,581003770.03,1091929479.80,-94881206.10,-219525539.11,-178301989.89,-79710671.46,-173463589.89,-208935723.33,-152131108.41,-109565144.27,-112237933.01,-272135754.28,-237192062.97,-168451349.86,264756477.22,65344921.81,146343353.44,-17419728.04,-114889066.59,-192417579.09,-212311094.23,-45725695.55,423641852.32,-20223389.81,-47818285.87,-50897477.57,64168086.90,12921074.96,39792004.89,-19479433.87,0.0
40,加:期初现金及现金等价物余额,2646609862.33,2646609862.33,2646609862.33,2646609862.33,1600326696.55,1600134145.59,1600326696.55,1601554234.63,1372177381.95,1371923179.55,1372177381.95,1372177381.95,1366155032.65,1366155032.65,1366155032.65,1366155032.65,1131043616.46,1131043616.46,1131043616.46,1131043616.46,1436474316.35,1446474316.35,1446474316.35,1446474316.35,378968063.73,378968063.73,378968063.73,386131482.03,473849269.83,473849269.83,473849269.83,476887290.66,647312859.72,647312859.72,647312859.72,647312859.72,759550792.73,759550792.73,759550792.73,759550792.73,494794315.51,494794315.51,494794315.51,494794315.51,609683382.10,609683382.10,609683382.10,609683382.10,151507547.63,151507547.63,151507547.63,198882589.70,87339460.73,87339460.73,47547455.84,67026889.71,0.0
41,六、期末现金及现金等价物余额,2891498205.04,2431743479.85,2494114148.26,2518138357.08,2646609862.33,1217132706.74,1390032656.82,1242046903.83,1600326696.55,1255495302.62,1518723054.36,1287495738.83,1372177381.95,1049716902.40,1211111057.71,1166568070.18,1366155032.65,734993714.25,918115756.04,805526995.38,1131043616.46,887516472.83,1016901233.44,1144214291.85,1436474316.35,1105079192.30,959971833.76,1478060961.83,378968063.73,254323730.72,295547279.94,397176619.20,473849269.83,438377136.39,495181751.31,537747715.45,647312859.72,487415038.45,522358729.76,591099442.87,759550792.73,560139237.32,641137668.95,477374587.47,494794315.51,417265803.01,397372287.87,563957686.55,575149399.95,131284157.82,103689261.76,147985112.13,151507547.63,100260535.69,87339460.73,47547455.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1162569223.38,0,617968579.91,0,1009520075.42,0,489992747.47,0,866373254.10,0,478149082.64,0,776488985.52,0,425103734.87,0,603323213.00,0,270607117.13,0,374428277.92,0,152154476.20,0,257745533.79,0,112607621.11,0,202212887.14,0,100211197.66,0,198592340.86,0,90141525.69,0,160503622.00,0,61373564.95,0,121386203.11,0,59334898.34,0,117409232.80,0,48892019.61,0,97366774.46,0,39952538.27,0,66264928.29,0,62261844.46,34158555.35,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,65356862.49,0,76512335.85,0,74974953.65,0,74824426.34,0,75247352.14,0,58513338.05,0,50980209.39,0,50376321.34,0,33218243.56,0,39329938.15,0,35383987.87,0,23385305.78,0,39453016.16,0,21550252.33,0,18136347.78,0,16211166.46,0,8953432.10,0,12851380.08,0,8079885.40,0,8470302.99,0,9766715.84,0,5425887.87,0,10433593.15,0,7725589.84,0,2273107.11,0,2598483.82,0,3494137.92,0,2237667.57,1779618.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,183054950.07,0,75734322.76,0,146160841.92,0,71348671.21,0,135929908.18,0,58892222.42,0,126469399.26,0,61695180.82,0,108803947.09,0,53554693.26,0,97068398.40,0,40214090.32,0,69937657.70,0,33817239.71,0,64112388.97,0,32612866.25,0,59913171.90,0,30775343.14,0,56087502.15,0,29299379.58,0,52270453.33,0,23841300.07,0,39549489.80,0,18877497.11,0,15701935.33,0,7553531.46,0,13697331.51,0,14526858.39,10256210.63,0.0
48,无形资产摊销,20431665.51,0,13733158.74,0,26655606.18,0,13276235.70,0,25796296.77,0,12877488.17,0,28859512.39,0,14423578.52,0,28937823.38,0,14508014.55,0,16757491.82,0,7121813.85,0,6434951.25,0,2393693.45,0,5659457.39,0,2830046.08,0,5352625.31,0,2891069.49,0,4713676.26,0,2235047.43,0,3893390.96,0,1906078.48,0,3848146.52,0,1366067.56,0,663990.81,0,330412.08,0,488724.16,0,376824.14,343982.42,0.0
49,长期待摊费用摊销,8570464.77,0,3959136.03,0,5895095.06,0,2401216.63,0,4066031.94,0,430258.59,0,1592002.95,0,613001.52,0,1216461.03,0,809233.67,0,931273.36,0,348666.54,0,444526.97,0,127918.72,0,333819.13,0,159617.71,0,529361.63,0,49367.34,0,202793.45,0,113439.28,0,133615.01,0,0,0,6.20,0,0,0,0,0,0,0,0,0,0,0,0.0
