,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3241579531.96,2419881819.50,1576953437.27,668030568.82,2995026630.55,2128384333.42,1344107641.89,674244422.57,1925030601.00,1274824918.35,929639433.45,327263400.19,1600699659.14,1163814478.41,778651382.78,354465811.26,1135826835.16,767329606.20,526956327.63,220132241.83,764575723.71,571274035.25,371086794.61,135851690.37,710748118.33,513173679.11,355078346.63,152112851.87,660839667.68,473636946.18,285510655.65,155683310.25,579367500.59,400426827.36,246183756.98,77969525.86,595089921.13,419125213.97,381634295.78,418461363.41,0.0
3,收到的税费返还,54529957.39,51212275.77,44943623.51,30697164.03,184796708.52,147573939.85,103455598.92,39491904.21,88604119.35,64445896.78,28970577.86,13946348.22,68382323.93,36111128.69,28391294.14,11660897.30,41425373.77,29432620.21,17806715.55,6552798.46,46042136.88,27938982.90,15683168.34,4668135.36,11680112.80,5900180.51,4384336.99,1941744.35,20686279.91,18204965.20,13292249.56,12043702.33,37713383.95,20820918.22,18949802.28,6452258.62,16571167.63,16127584.57,21050880.84,12622895.39,0.0
4,收到的其他与经营活动有关的现金,129690877.03,89193723.01,58024425.13,12209037.32,88959527.05,57149133.34,22957272.32,20681481.85,54357561.26,11009175.45,6140551.71,9254350.93,41727825.58,10386312.74,2814624.48,689019.74,28409177.51,26762336.88,9169971.31,5005423.02,15936173.14,11646917.25,8067484.48,2081033.48,21860362.97,18207940.29,10366713.92,4975045.72,28840049.02,20577873.20,16291099.78,8673911.94,4077662.24,12285277.45,2990996.77,246072.98,18934913.68,9100640.97,6628519.86,4626090.31,0.0
5,经营活动现金流入小计,3425800366.38,2560287818.28,1679921485.91,710936770.17,3268782866.12,2333107406.61,1470520513.13,734417808.63,2067992281.61,1350279990.58,964750563.02,350464099.34,1710809808.65,1210311919.84,809857301.40,366815728.30,1205661386.44,823524563.29,553933014.49,231690463.31,826554033.73,610859935.40,394837447.43,142600859.21,744288594.10,537281799.91,369829397.54,159029641.94,710365996.61,512419784.58,315094004.99,176400924.52,621158546.78,433533023.03,268124556.03,84667857.46,630596002.44,444353439.51,409313696.48,435710349.11,0.0
6,购买商品、接受劳务支付的现金,1609295440.90,1208556164.07,832548611.52,251718575.47,1434782040.85,1029739547.51,582737729.91,225700035.47,937970697.53,565158510.15,497600824.34,148462182.67,752518050.98,548063653.02,408101987.71,179632506.93,703445484.89,520742796.08,356451059.23,138543646.39,409641517.43,327871011.50,208531510.93,72639558.06,341652940.81,253478088.86,181323869.09,85600286.94,388151256.95,288456288.63,175531388.07,104806678.02,377763224.68,257894750.74,145629884.56,48275740.30,313167311.34,214987213.84,211692836.03,245917385.36,0.0
7,支付给职工以及为职工支付的现金,329402358.81,260669253.74,197613999.47,136619603.65,279147781.29,227600361.04,171911329.05,90918069.86,251502446.66,170553439.01,129658864.64,71427485.30,279406305.06,223725783.21,151940419.92,56137652.96,161200408.19,127166646.39,90896640.60,41311497.10,110122575.35,83449343.44,58066715.02,35033545.67,100061772.80,80890827.98,55302116.18,31897171.18,91723040.67,69750869.04,48013510.97,26972153.42,75081485.29,48852732.93,36412787.16,17121005.71,62968276.12,42573037.08,47099607.02,44641333.90,0.0
8,支付的各项税费,231297668.48,185572450.74,119115824.86,45933276.62,390952701.06,312086793.81,240932422.78,134036420.14,197313225.31,137372185.38,88188555.26,39922351.99,169600027.38,112749968.89,63354262.91,30426252.82,95832678.61,71438669.89,51587106.82,27726004.06,69568364.11,47155717.50,30081834.50,9459542.78,35521065.93,24903001.34,15344607.86,6363836.13,40306099.05,30080091.94,19249996.18,7386638.42,48923195.09,33515993.87,22302967.53,7230851.93,46332635.16,37263648.39,15114456.05,24955970.09,0.0
