59,递延所得税资产减少,0,-118392355.49,0,-228227362.80,0,4991524.75,0,192052523.31,0,-12471370.45,0,307392980.71,0,36954780.46,0,42540333.79,0,-127763294.59,0,-21276784.23,0,11527834.30,0,78036165.43,0,2113653.02,0,60970791.23,0,2373214.51,0,90019704.60,0,-10345584.27,0,-2579671.45,0,2889816.32,0,42274172.37,0,18337979.44,0,-1013564.33,0.0
60,递延所得税负债增加,0,53036617.49,0,77212967.58,0,72158511.96,0,-124834170.50,0,-66925487.30,0,602584950.59,0,567306662.49,0,38056028.61,0,-816106.21,0,-84975748.78,0,-21762030.14,0,-95652227.28,0,-35925015.66,0,148610957.89,0,61771327.48,0,84664614.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,12270694124.02,0,-4040424166.22,0,-1491855804.71,0,-4578624887.83,0,-6055988540.28,0,-3576608424.37,0,-4472646247.56,0,-2091814731.80,0,1872314654.29,0,-10812499096.39,0,-304913458.12,0,4344504690.27,0,1091525355.36,0,-3676192193.65,0,685958279.22,0,-7122828766.55,0,-1953291042.89,0,-357824443.96,0,-342902254.18,0,813379077.80,0,459814178.33,0,-2232742811.10,0.0
62,经营性应收项目的减少,0,-2358497018.85,0,-2753580451.62,0,-621655247.16,0,-2474081274.33,0,-5087648155.11,0,661274790.16,0,-7804993317.16,0,1651988304.01,0,-375060758.04,0,-210285520.23,0,-3196406502.20,0,-2305350566.26,0,-2558674911.23,0,5936607235.90,0,-3051031321.81,0,-8286730990.43,0,-4847701242.02,0,-2073877278.35,0,-1191088120.75,0,-1551896203.76,0,-912259651.42,0,-1059240257.11,0.0
63,经营性应付项目的增加,0,-17772232524.85,0,4656698142.30,0,807556910.95,0,3080541456.61,0,9968148262.50,0,-3654429470.02,0,7802299115.34,0,-3280082622.56,0,-4950630678.83,0,6166952798.65,0,224748567.87,0,-9477126452.60,0,-5879073955.68,0,-16924943665.13,0,-8067791725.34,0,-2100606148.50,0,-2307841645.26,0,-1088328975.85,0,-1092853803.81,0,-2110073069.90,0,-816670077.34,0,4455852817.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-18253212.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-6624317146.30,0,668990099.12,0,355835724.18,0,-1415766040.22,0,231669573.34,0,-3123207327.44,0,-2366669412.25,0,-611647168.20,0,-2340569320.86,0,1889679841.12,0,-190148938.68,0,-1327947730.55,0,-4569446326.30,0,-7166270836.28,0,-5944859226.83,0,-9875174175.88,0,-3967027886.62,0,-1124472744.05,0,-1479992635.29,0,-720249903.70,0,-315387784.38,0,2825308792.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,29575700219.87,0,35401882276.53,0,36027041979.77,0,36534123746.63,0,32996683930.03,0,30569657824.85,0,34279899717.99,0,39210975555.77,0,65102174918.31,0,66128765151.94,0,74447418385.72,0,46447224246.84,0,44457639535.01,0,46938407000.34,0,47664292492.59,0,43969003421.62,0,48266190750.53,50629040405.22,18757599774.87,18106249949.71,18967462896.95,19072106441.28,21288918194.05,7508619104.98,8436879050.74,8805372878.24,7054995756.17,0.0
72,现金的期初余额,0,35424975929.81,0,36534123746.63,0,36534123746.63,0,30569657824.85,0,30569657824.85,0,39210975555.77,0,39210975555.77,0,66137128935.64,0,66153405102.49,0,55482998297.34,0,55473094514.15,0,46938407000.34,0,46938407000.34,0,46418425588.82,0,46626191563.74,0,53523057239.94,0,53523057239.94,53014753765.94,21288918194.05,21288918194.05,21288918194.06,21288918194.05,7054995756.17,7054995756.17,7054995756.17,7054995756.17,5766049023.10,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5849275709.94,0,-1132241470.10,0,-507081766.86,0,5964465921.78,0,2427026105.18,0,-8641317730.92,0,-4931075837.78,0,-26926153379.87,0,-1051230184.18,0,10645766854.60,0,18974323871.57,0,-491182753.50,0,-2480767465.33,0,519981411.52,0,1038100928.85,0,-9554053818.32,0,-5256866489.41,-2385713360.72,-2531318419.18,-3182668244.34,-2321455297.11,-2216811752.77,14233922437.88,453623348.81,1381883294.57,1750377122.07,1288946733.07,0.0
