,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2188431699.45,7639321176.65,5552614543.33,3440553246.94,1512333332.14,7590573335.44,5525646047.04,3749185025.60,1889301024.80,7822848627.63,5918503178.43,3932362920.97,2020706561.39,7696132979.00,5625399518.39,3899791959.00,1921597227.12,7239252051.66,5430468135.97,3662808564.79,1952253986.62,1965607896.55,1688119741.95,1302889595.82,602912469.49,2592218102.04,2163610687.60,1733911924.91,707271116.27,3721459231.50,2370880367.79,1728668843.92,1033918544.23,2748548670.12,1785831538.60,1261156933.63,919083071.14,2330051071.71,1581645253.94,1235481814.35,777430194.27,2306602622.28,1555246682.05,1013702416.49,858255766.01,1682198426.43,1188029650.46,671786561.77,386186597.35,1832176886.50,1379109009.74,642243464.09,268983125.96,1409256096.25,1081178572.52,635783119.29,280542984.55,1198342277.46,873587157.20,634054191.66,240056563.00,671580950.46,409199102.54,256927286.30,68823567.87,564049634.81,352896240.43,203770695.38,67757533.56,563095463.40,224701172.29,527412643.77,209685310.94,623257642.25,265113033.22,406520541.49,383791243.36,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,4929000.00,3066647.72,23500348.24,1847832.55,12402393.29,1322267.16,8168421.01,4867190.24,0,2452049.22,1194074.49,1186978.90,901622.98,34801130.95,805150.52,0,0,18326465.48,0,0,0,2761699.50,2183213.23,1903443.28,1039912.46,2833919.14,59228.45,215729.62,59228.45,3660022.62,1320161.78,977493.33,0,11261641.55,6286298.80,6235997.53,0,3862618.09,2503313.83,1305975.16,186799.02,10177523.85,1729498.60,1729498.60,0,10140264.55,3029145.00,14158696.89,2000000.00,9013719.07,0,0,0,0.0
4,收到的其他与经营活动有关的现金,48728346.87,70813503.51,133506373.15,36642271.30,21138042.40,92130429.76,87856176.34,57774953.81,40957701.10,128872000.06,69126826.85,35459927.46,1603393.24,33545761.56,15601742.00,20942629.65,2409288.93,130348329.49,190295497.06,184567217.60,54112241.49,78507019.91,149787819.50,33415866.79,16470786.28,291624981.85,223408886.14,194732221.34,148990668.94,205037045.31,258367469.52,166566764.54,116523457.08,293763677.40,236064325.42,149253721.17,83366714.70,172005044.30,274337705.86,99442333.69,37422461.43,242100021.29,351538802.33,87337711.23,42705804.60,452672323.10,416724646.30,52773512.92,50465299.71,370840115.40,226076593.83,73226359.88,29101632.85,275244534.52,218564259.10,123336192.10,131346139.98,290928594.05,270296899.19,46889299.88,16068169.14,442094526.38,330515884.23,41676072.29,15270831.06,19818297.14,8997028.03,7550052.65,3172792.24,85855163.00,37614319.61,53954940.28,26476726.04,53871315.86,26300310.42,24150382.46,24241374.06,0.0
5,经营活动现金流入小计,2237160046.32,7710134680.16,5686120916.48,3477195518.24,1533471374.54,7682703765.20,5613502223.38,3806959979.41,1930258725.90,7951720627.69,5987630005.28,3967822848.43,2022309954.63,7729678740.56,5641001260.39,3920734588.65,1924006516.05,7369600381.15,5620763633.03,3847375782.39,2006366228.11,2044114916.46,1837907561.45,1336305462.61,624312255.77,2886909731.61,2410519921.98,1930491978.80,868664178.50,3927818543.97,2637416258.32,1900102798.70,1150442001.31,3044764396.74,2023089938.51,1411597633.70,1003351408.82,2536857246.96,1856788110.32,1334924148.04,814852655.70,2567029109.05,1906785484.38,1101040127.72,900961570.61,2137632449.03,1606937509.99,726463517.97,437691809.52,2205850921.04,1605244832.02,715685553.59,298143987.26,1688160653.39,1301062993.40,760096804.72,411889124.53,1500532513.06,1150170355.19,687179489.07,256124732.14,1117538094.93,742218300.60,299909333.75,84281197.95,594045455.80,363622767.06,213050246.63,70930325.80,659090890.95,265344636.90,595526280.94,238162036.98,686142677.18,291413343.64,430670923.95,408032617.42,0.0
6,购买商品、接受劳务支付的现金,2068997663.87,7261573340.12,5284157947.79,3348490983.10,1606008988.47,6444066854.85,4844430972.60,3167351917.41,1534625135.09,6954235827.53,5315174903.59,3327455303.91,1723624684.02,6918800937.71,5334527040.77,3529146997.14,1688197322.21,5798829887.80,4348465482.16,3016981911.99,1579693093.95,341535588.24,276918775.73,206582446.22,214811958.92,1347888555.59,1101335215.72,805930983.00,393474932.42,1730645788.92,997842645.92,789108416.91,349193893.80,1618663351.01,907452499.19,609848003.36,344308275.42,1192084792.83,677859815.14,454798671.78,245457175.06,1140855259.70,400885569.51,394288415.92,187332855.91,998330009.59,757616575.82,430461376.77,286487059.37,922322237.15,501815833.72,326834284.81,178704802.09,561254413.85,430575948.83,246535760.14,122947309.36,470713385.91,331930365.30,235871605.16,83258023.71,393000180.05,152920924.02,95048829.18,39659530.74,187844123.93,120090610.51,71140009.48,44723583.98,206173805.34,79687347.73,207485826.30,141438902.01,277237009.73,107815220.77,127625404.38,143169334.00,0.0
7,支付给职工以及为职工支付的现金,128740623.24,435974007.08,310704122.71,224009425.11,104419925.61,407720114.09,272296194.12,175360996.81,94663887.90,392274268.23,259933904.54,174979857.05,99344784.20,339066029.89,219030092.96,149174025.29,81732971.12,391072619.92,316436318.85,246583190.02,185299781.05,416896195.94,299352347.29,212919845.00,121404719.63,474037187.14,334228961.53,245556820.47,141783660.61,514241359.02,367784856.79,242985288.48,132267268.52,360288741.18,244847146.43,165464216.51,78827946.54,298402071.32,196200170.82,137562823.88,65459128.09,214088295.20,132745146.23,84673007.90,43090089.97,221580783.07,116854273.99,87715151.62,39415525.12,144984734.11,99575740.52,66675016.48,36861484.79,118485173.61,94678643.24,64959078.52,34402384.40,115258614.00,84056519.30,59264135.20,30164633.49,106700421.85,75938779.56,49391276.70,22939983.45,87026999.16,56082382.45,34761866.14,18227619.86,78780083.40,40610103.10,74135387.16,0,69678943.47,34541138.63,49028756.73,38422472.91,0.0
8,支付的各项税费,62186273.76,227876965.12,170135697.03,110514959.64,50420725.46,256158698.22,197441110.44,150573499.16,69769957.03,319948641.88,268031806.65,200320377.67,74223206.48,263694115.21,209430590.99,142247100.46,55505721.65,306937051.13,243240806.71,189488345.56,126399998.91,337509096.47,280139098.67,214437772.42,135623842.60,425067130.74,363269889.51,316183844.89,176632601.02,574717757.50,458366867.10,354029903.44,182785559.90,380579868.46,303406183.99,236352672.94,102049881.65,337995385.54,266338228.41,187133803.29,106091767.44,336773985.00,234681416.01,148067414.29,72961407.84,345065371.65,268785612.05,182534273.68,80179483.86,262551368.00,189175857.40,119752141.46,42768453.40,254896595.40,186194667.54,113811072.29,49056315.20,203780060.50,155165070.56,105055739.18,50929458.25,93297592.29,50417863.87,35410886.38,13634197.55,66019509.71,50076271.74,37586994.09,8856274.65,73418407.28,27896523.16,72886143.71,18626577.34,58790443.99,20121008.72,50024192.43,41791626.41,0.0
