9,支付的其他与经营活动有关的现金,14963256.40,9427156.54,19710576.20,20214530.66,21907843.88,13651019.90,557404117.64,17769560.05,12935172.69,6432432.46,12042974.39,22950868.32,21429132.14,13006933.03,6401700.82,18388511.70,20736368.70,18631924.97,7237025.21,62953406.37,36363598.15,21307739.99,8802168.44,44254337.53,41911366.51,15839381.17,11951763.37,32106136.88,35862771.31,22236850.34,36941507.97,31975840.51,49261947.86,21773553.64,89668363.68,24247494.49,12142356.25,9820757.28,7998082.70,15029166.35,22343391.89,18755298.19,7774381.85,18383865.68,38616038.49,19977040.94,11286123.13,26207391.62,24905615.22,9597045.94,13339361.55,26743378.66,45654808.97,27731202.71,9359052.23,30352972.59,23543114.75,10806789.04,4430198.03,22667400.80,17535255.34,17007790.80,193647.59,11161700.21,9550171.11,5298077.13,1592819.53,16631128.34,5737020.89,6554308.66,5335023.28,3954800.60,0.0
10,经营活动现金流出小计,159988957.23,102776024.68,64389608.66,224142226.94,191248016.99,127934976.55,632719237.45,234706762.58,176115580.59,113585614.47,59857826.51,215931314.49,141463374.32,83417179.85,49798060.82,189728313.56,205661447.77,107867529.55,53443708.44,337162745.37,259438515.18,162955643.24,97399256.18,303044194.70,206028844.80,132355220.71,59482198.49,241736436.38,197775330.46,132462277.18,84900510.60,268479843.26,220284912.21,130801210.70,127936791.01,216027315.07,26313637.06,99382116.53,45048122.91,131716001.29,94930743.33,68020620.35,35783864.32,213046549.37,150198065.38,103139793.13,48125622.33,243701280.84,170809567.85,104603145.77,63747868.89,293079010.73,239587500.88,166604712.68,76446779.19,224023754.05,203732535.49,109045553.71,57667665.14,180477466.65,118724385.87,86965348.80,45028605.72,91503154.17,77782096.36,58585425.41,21189874.92,84525214.59,38632900.58,84838813.14,62964186.52,67279752.05,0.0
11,经营活动产生的现金流量净额,-12847527.42,-7342610.59,-15928342.49,8070415.51,-29451047.47,-34303739.96,-37216154.06,7294621.16,-23378380.23,-13308169.48,-13242539.57,10544292.48,-4399485.34,-336582.92,-11896388.96,-5238868.83,-86302995.73,117161811.30,24174748.81,-92429103.50,-72751707.62,-28135324.03,-22220865.40,23317544.99,-4627476.36,-4502981.19,-2227835.62,-8662998.19,-18423771.44,-19232866.22,-101259.26,-56602185.95,-36882493.94,-22497873.48,3096534.55,6325869.37,4188595.60,-6209387.34,-3905488.96,19991827.10,11340560.29,-228366.68,-3951984.71,31464687.06,18609091.47,13662519.36,-2073807.82,35706015.03,22504912.64,4281908.04,2174438.35,7412104.68,8635064.65,-1297229.55,-2449731.42,-15970999.02,-11516367.89,950350.60,-3461021.41,5474299.30,22480186.20,-2215363.40,-1032911.62,54443298.53,11882262.78,8968281.81,6564869.22,7692998.91,5331278.66,6151459.18,3817863.70,15441351.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,99000000.00,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257805.63,1257805.63,1257327.83,0,0,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,18303468.58,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5055.56,0,0,0,0,0,0,0,0,0,0,0,62500.00,62500.00,62500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,61868.18,0,0,0,264599.30,120700.00,75000.00,0,2900.00,2900.00,2900.00,2900.00,230039.89,76240.00,76240.00,75000.00,293150.00,238250.00,221150.00,0,10957746.92,10949355.11,10939555.11,10894535.11,102520.00,-216595.67,-180780.00,0,209000.00,139000.00,-70000.00,0,20000.00,0,20000.00,20000.00,55100.00,24600.00,24600.00,0,262155.65,1704048.41,1677042.41,200000.00,1080477.16,334798.28,12300.00,0,346216.40,136216.40,105000.00,0,122000.00,211072.34,211072.34,211072.34,170220.00,0,0,0,532372.88,0,0,0,22010.48,8449.00,2871.55,47000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880797.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,2950000.00,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,21618.18,21618.18,21618.18,0,0,0.00,0,0,878.00,878.00,0,0,0,10000000.00,0,0,0,0,1459216.58,527262.26,0,0,538781.87,506667.46,0,0,0,630831.51,0,0,81000.00,3187743.03,0,0,0,582302.34,0,0,0,0,0,0,0,623208.54,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,61868.18,0.00,0.00,0.00,3214599.30,120700.00,75000.00,0.00,99002900.00,2900.00,2900.00,2900.00,230039.89,76240.00,76240.00,75000.00,293150.00,238250.00,221150.00,0.00,10957746.92,10970973.29,10961173.29,10916153.29,102520.00,-216595.67,-180780.00,0.00,214055.56,139878.00,-69122.00,0,20000.00,0,10020000.00,20000.00,1312905.63,1282405.63,1281927.83,1459216.58,3732715.30,1766548.41,1739542.41,738781.87,28587144.62,27334798.28,27012300.00,27000000.00,19280516.49,136216.40,105000.00,81000.00,7309743.03,4211072.34,4211072.34,211072.34,752522.34,0,0,0,532372.88,0,0,0,645219.02,8449.00,2871.55,47000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1470419.95,1060933.57,730892.32,16945410.61,5513514.35,3933144.79,3588098.16,13771998.93,8715716.76,3946465.44,2984557.77,5907458.83,4770244.72,3883341.50,3413113.01,27610232.42,6934937.51,4998057.36,2453895.72,29515353.19,21749133.95,13606876.86,5278391.20,86092122.58,78127924.96,72052202.97,52630542.47,8993213.59,6728663.97,4238408.25,1727601.77,22955204.28,14454179.69,10566714.09,5129290.25,11853739.47,1884756.85,185500.00,100000.00,8307656.77,8184956.77,3531086.76,74293.06,1201940.96,3154981.98,2482066.48,1819513.52,9897219.44,5791225.68,4087221.80,2073962.86,28973389.89,26344658.78,14503304.40,7866970.14,49817781.03,27944592.66,22052737.68,10435222.40,33828015.39,35685033.06,22079738.71,12996205.06,90279185.73,9158469.09,6912827.34,5397279.29,79651199.88,69867774.55,52921596.13,19544445.71,10545746.55,0.0
20,投资所支付的现金,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,3393300.00,893300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249465.80,0,0,0,2546750.00,0,0,0,2250000.00,2250000.00,107742.43,81482.25,973908.00,974870.02,0,0,6750000.00,6750000.00,4000000.00,0,20506879.52,18598788.49,18101424.49,0,30000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,70000000.00,4000000.00,0,0,0,0.00,0.00,0,0,600000.00,600000.00,0,0,0,0,0,0,2502892.31,2892.31,1439.00,0,50000.00,50000.00,50000.00,0,213.20,0,0,185963.01,0,0,0,9827041.19,0,0,0,0,98637.82,98637.82,0,4661635.78,0,4250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4970419.95,1060933.57,730892.32,16945410.61,5513514.35,3933144.79,3588098.16,13771998.93,8715716.76,3946465.44,2984557.77,75907458.83,8770244.72,3883341.50,3413113.01,107610232.42,86934937.51,84998057.36,2453895.72,29515353.19,22349133.95,14206876.86,5278391.20,86092122.58,78127924.96,72052202.97,52630542.47,12386513.59,10124856.28,4241300.56,1729040.77,22955204.28,14504179.69,10616714.09,5179290.25,11853739.47,1884970.05,40185500.00,100000.00,8493619.78,8184956.77,3531086.76,74293.06,15278447.95,3154981.98,2482066.48,1819513.52,12443969.44,5889863.50,4185859.62,2073962.86,35885025.67,28594658.78,18861046.83,10198452.39,50791689.03,28919462.68,22052737.68,10435222.40,40578015.39,42435033.06,26079738.71,12996205.06,110786065.25,27757257.58,25014251.83,5397279.29,109651199.88,69867774.55,52921596.13,19544445.71,10545746.55,0.0
24,投资活动产生的现金流量净额,-4970419.95,-1060933.57,-730892.32,-16883542.43,-5513514.35,-3933144.79,-3588098.16,-10557399.63,-8595016.76,-3871465.44,-2984557.77,23095441.17,-8767344.72,-3880441.50,-3410213.01,-107380192.53,-86858697.51,-84921817.36,-2378895.72,-29222203.19,-22110883.95,-13985726.86,-5278391.20,-75134375.66,-67156951.67,-61091029.68,-41714389.18,-12283993.59,-10341451.95,-4422080.56,-1729040.77,-22741148.72,-14364301.69,-10685836.09,-5179290.25,-11833739.47,-1884970.05,-30165500.00,-80000.00,-7180714.15,-6902551.14,-2249158.93,1384923.52,-11545732.65,-1388433.57,-742524.07,-1080731.65,16143175.18,21444934.78,22826440.38,24926037.14,-16604509.18,-28458442.38,-18756046.83,-10117452.39,-43481946.00,-24708390.34,-17841665.34,-10224150.06,-39825493.05,-42435033.06,-26079738.71,-12996205.06,-110253692.37,-27757257.58,-25014251.83,-5397279.29,-109005980.86,-69859325.55,-52918724.58,-19497445.71,-10545746.55,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,342442700.00,342442700.00,342442700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24666667.00,18666667.00,0,0,0,0,0,0,17178769.83,17178769.83,165155000.00,49500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24666667.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,30000000.00,10000000.00,30000000.00,30000000.00,30000000.00,10000000.00,40000000.00,40000000.00,40000000.00,20000000.00,50000000.00,40000000.00,30000000.00,10000000.00,100000000.00,90000000.00,80000000.00,60000000.00,105000000.00,100000000.00,100000000.00,80000000.00,225000000.00,160000000.00,90000000.00,80000000.00,198080000.00,118080000.00,118080000.00,83080000.00,130000000.00,100000000.00,90000000.00,55000000.00,120000000.00,0,109000000.00,100000000.00,80000000.00,80000000.00,35000000.00,35000000.00,85000000.00,75000000.00,75000000.00,0,45000000.00,45000000.00,45000000.00,0,162400000.00,171700000.00,93000000.00,46000000.00,120500000.00,64500000.00,38000000.00,21000000.00,38000000.00,38000000.00,35000000.00,25000000.00,79897743.18,13900000.00,3900000.00,0,3000000.00,0,49500000.00,0,5500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,284685110.35,279904422.85,120933008.90,411380000.00,246773394.08,246773394.08,94272827.78,310881209.72,175061005.51,175061005.51,0,213453022.56,145090352.05,145090352.05,5000000.00,281072158.30,146640175.07,0.00,0,0,0,0.00,0,785.18,948441.73,948328.09,0,3539927.03,0,0,0,0,0,0,0,4600.00,0,0,0,0,0,0,1024.92,1772467.39,0,0,0,490273.66,0,0,0,1000000.00,47296.58,0,0,453000.00,5781.19,5781.19,0,80000.00,0,0,0,350000.00,0,0,0,28108222.80,19108222.80,12700000.00,0,0,0.0
31,筹资活动现金流入小计,318185110.35,309904422.85,130933008.90,441380000.00,276773394.08,276773394.08,104272827.78,350881209.72,215061005.51,215061005.51,20000000.00,263453022.56,185090352.05,175090352.05,15000000.00,381072158.30,236640175.07,80000000.00,60000000.00,447442700.00,442442700.00,442442700.00,80000000.00,225000785.18,160948441.73,90948328.09,80000000.00,201619927.03,118080000.00,118080000.00,83080000.00,130000000.00,100000000.00,90000000.00,55000000.00,123004600.00,0,139000000.00,100000000.00,80000000.00,80000000.00,35000000.00,35001024.92,86772467.39,75000000.00,75000000.00,0,45490273.66,45000000.00,45000000.00,0,163400000.00,171747296.58,93000000.00,46000000.00,120953000.00,64505781.19,38005781.19,21000000.00,62746667.00,56666667.00,35000000.00,25000000.00,80247743.18,13900000.00,3900000.00,0,48286992.63,36286992.63,227355000.00,49500000.00,5500000.00,0.0
32,偿还债务支付的现金,30000000.00,30000000.00,10000000.00,40000000.00,40000000.00,40000000.00,20000000.00,50000000.00,45000000.00,45000000.00,20000000.00,92000000.00,68500000.00,58500000.00,35000000.00,128000000.00,126500000.00,111500000.00,95000000.00,211500000.00,211500000.00,141500000.00,55000000.00,178500000.00,130000000.00,80000000.00,70000000.00,133080000.00,103080000.00,93080000.00,80000000.00,100000000.00,80000000.00,80000000.00,80000000.00,75000000.00,0,45000000.00,45000000.00,90000000.00,80000000.00,45000000.00,30000000.00,79000000.00,75000000.00,60000000.00,0,92400000.00,81431155.00,52400000.00,45000000.00,179500000.00,167081325.00,67600000.00,44600000.00,20000000.00,15036805.00,10036805.00,5036805.00,32304470.00,33352222.63,17079536.41,9541203.23,24957419.08,19900000.00,6400000.00,0,24000000.00,18000000.00,28500000.00,18500000.00,3000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1327474.97,919058.30,439591.65,18405529.23,1233043.76,800943.77,430227.11,14487167.47,2014862.49,1388350.44,785429.60,10037890.47,1149051.86,1586055.44,981374.97,10876870.37,3723288.91,2829157.81,1927055.58,11054626.33,9343376.32,7062876.31,3311342.99,13511652.66,9998049.21,5712453.36,2715486.67,8947354.33,6602656.84,4197400.32,1742864.49,5306745.28,2706317.49,2256846.65,768440.97,3628136.25,238581.25,889950.00,354987.50,2936375.00,2103895.50,1723037.50,543362.50,2951673.71,1133425.00,823177.50,66700.00,4475602.35,1900867.33,1828907.33,212158.90,9563883.14,3334212.85,2424272.85,1204232.85,10380349.38,7840054.96,6504383.46,885767.38,4226114.95,2660440.46,1625353.51,0,887153.38,0,0,118833.00,6623806.00,246213.00,12096514.25,11386934.25,10804141.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433300.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,280000000.00,280000000.00,105000000.00,347500000.00,225400000.00,225400000.00,72500000.00,284600000.00,167500000.00,167500000.00,30000000.00,185607000.00,135000000.00,135174020.00,0,226802071.85,51475612.52,89826236.84,48868485.38,4610686.49,1527393.95,19609925.37,21584530.72,7728763.20,5000000.00,2500000.00,0,1801982.41,0,0,0,2675321.62,0,0,0,462975.16,0,0,0,482454.75,0,0,0,0,0,0,0,0,0,0,162320.00,1755807.07,2234849.30,2108829.30,871609.50,0,570967.50,508400.00,508400.00,0,148238.39,10059.50,801671.08,169283.00,237467.55,173103.79,0,1462936.96,1462936.96,3062565.00,0,0,0.0
36,筹资活动现金流出小计,311327474.97,310919058.30,115439591.65,405905529.23,266633043.76,266200943.77,92930227.11,349087167.47,214514862.49,213888350.44,50785429.60,287644890.47,204649051.86,195260075.44,35981374.97,365678942.22,181698901.43,204155394.65,145795540.96,227165312.82,222370770.27,168172801.68,79895873.71,199740415.86,144998049.21,88212453.36,72715486.67,143829336.74,109682656.84,97277400.32,81742864.49,107982066.90,82706317.49,82256846.65,80768440.97,79091111.41,238581.25,45889950.00,45354987.50,93418829.75,82103895.50,46723037.50,30543362.50,81951673.71,76133425.00,60823177.50,66700.00,96875602.35,83332022.33,54228907.33,45374478.90,190819690.21,172650387.15,72133102.15,46675842.35,30380349.38,23530682.46,17049588.46,6430972.38,36530584.95,36160901.48,18714949.42,10342873.31,26013855.46,20137467.55,6573103.79,118833.00,32086742.96,19709149.96,43659079.25,29886934.25,13804141.86,0.0
37,筹资活动产生的现金流量净额,6857635.38,-1014635.45,15493417.25,35474470.77,10140350.32,10572450.31,11342600.67,1794042.25,546143.02,1172655.07,-30785429.60,-24191867.91,-19558699.81,-20169723.39,-20981374.97,15393216.08,54941273.64,-124155394.65,-85795540.96,220277387.18,220071929.73,274269898.32,104126.29,25260369.32,15950392.52,2735874.73,7284513.33,57790590.29,8397343.16,20802599.68,1337135.51,22017933.10,17293682.51,7743153.35,-25768440.97,43913488.59,-238581.25,93110050.00,54645012.50,-13418829.75,-2103895.50,-11723037.50,4457662.42,4820793.68,-1133425.00,14176822.50,-66700.00,-51385328.69,-38332022.33,-9228907.33,-45374478.90,-27419690.21,-903090.57,20866897.85,-675842.35,90572650.62,40975098.73,20956192.73,14569027.62,26216082.05,20505765.52,16285050.58,14657126.69,54233887.72,-6237467.55,-2673103.79,-118833.00,16200249.67,16577842.67,183695920.75,19613065.75,-8304141.86,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0,0,0,0,69382.16,0,0,0,67396.93,0,0,0,11125.79,0,0,0,-187114.56,0,0,0,-284524.69,0,0,0,-1952467.26,0,0,0,-555741.75,0,0,0,0,0,0,0,0,0,0,0,-1419811.66,137505.54,0,0,1401618.14,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-10960311.99,-9418179.61,-1165817.56,26661343.85,-24824211.50,-27664434.44,-29461651.55,-1468736.22,-31427253.97,-16006979.85,-47012526.94,9447865.74,-32725529.87,-24386747.81,-36287976.94,-97225845.28,-118220419.60,-91915400.71,-63999687.87,98626080.49,125209338.16,232148847.43,-27395130.31,-26487079.19,-55834035.51,-62858136.14,-36657711.47,36910995.44,-20367880.23,-2852347.10,-493164.52,-57314275.78,-33953113.12,-25440556.22,-27851196.67,38218503.93,2065044.30,56735162.66,50659523.54,-892241.49,2334113.65,-14200563.11,1890601.23,22787280.83,16087232.90,27096817.79,-3221239.47,-91880.23,5617825.09,17879441.09,-18274003.41,-36612094.71,-20726468.30,813621.47,-13243026.16,31119705.60,4750340.50,4064877.99,883856.15,-9554923.36,413413.12,-12010051.53,628010.01,-174887.98,-22112462.35,-18719073.81,1048756.93,-85112732.28,-47950204.22,136928655.35,3933483.74,-3408536.64,0.0
40,加:期初现金及现金等价物余额,89050146.51,89050146.51,89050146.51,62388802.66,62388802.66,62388802.66,62388802.66,63857538.88,63857538.88,63857538.88,63857538.88,54409673.14,54409673.14,54409673.14,54409673.14,151635518.42,152926960.36,151635518.42,151635518.42,53009437.93,53008518.93,53009437.93,53008518.93,79496517.12,79306058.68,79306192.02,81195613.23,42395196.58,47824544.82,47824544.82,47824544.82,99709472.36,104919745.04,105702659.69,104919745.04,61490968.43,106824297.57,66476265.95,66734320.64,62383209.92,66700089.68,66886052.69,66886052.69,39595929.09,38789539.16,39595929.09,39595929.09,39687809.32,46453393.14,46453393.14,-36612094.71,83065487.85,83065487.85,83065487.85,83065487.85,51945782.25,51945782.25,51945782.25,51945782.25,61500705.61,61500705.61,61500705.61,61500705.61,61675593.59,61675593.59,61675593.59,51819359.48,146788325.87,146788325.87,9859670.52,9859670.52,13268207.16,0.0
