,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3710421774.81,2856406972.31,2110921467.34,1183819037.64,4819819324.83,3763039174.53,2896936675.90,1409804521.69,6729033334.43,4366130947.54,2824559593.07,1093660513.51,4079832877.59,3055054239.33,2135562222.92,1119040557.35,4458667798.34,3153608068.04,2243867426.07,1309677100.72,1548070489.13,1141551748.07,841486862.43,366977900.37,1615072481.73,1211466991.18,844634671.59,429917303.12,1848472992.13,1321833782.34,833344545.17,367550577.30,1804525202.85,1375538372.66,928272003.38,512094552.40,1876519043.41,1302319181.78,942647940.88,504161504.60,1758363757.25,1232857614.35,917240561.68,515714260.47,1889337448.63,1369029940.21,944612071.38,511155817.77,1594305828.03,1060703596.49,639619141.17,316572245.31,1548826377.50,1103480521.86,727007899.96,256049799.04,1085350746.70,581050064.02,514747938.48,233433894.19,824231166.12,541619208.41,349145604.55,151983833.38,582100328.90,406210524.01,270903810.81,143389641.28,652219956.87,310580510.19,451298640.06,165612964.31,418634119.68,157305643.93,277601670.97,232020253.79,79096796.79,0.0
3,收到的税费返还,1410628.11,1646632.02,1544855.27,662008.57,9262005.39,137399.37,1781.78,0,446714.22,315570.67,315570.67,315056.59,1158025.47,981410.40,159504.84,0,7998486.09,6924602.52,6924602.52,152932.81,0,0,0,0,0,0,0,0,462870.14,49332.34,26400.00,0,4606625.92,0,0,0,2456697.02,0,0,0,0,0,0,69593.43,0,457553.43,0,0,0,1568395.23,213000.00,0,0,2749266.61,0,1199900.00,0,968200.00,0,0,0,0,0,0,0,0,0,0,1468500.00,102422.93,3137673.50,3009155.32,22049264.82,10087255.15,10372820.41,3690393.43,798041.37,0.0
4,收到的其他与经营活动有关的现金,485951482.12,472392745.53,318635600.81,131379082.21,575576705.55,268391713.93,204246114.90,144856278.04,702702064.36,432822055.71,292504754.79,172439684.67,591336431.12,503652140.01,436433508.22,149313747.50,616268364.53,510915564.21,442321796.03,116562266.58,749678474.15,635175853.50,509844481.71,88789296.04,590741932.84,505363209.34,433694724.16,253760167.18,562032354.28,544580067.71,238335688.53,75229048.06,518798327.79,284660477.85,269596559.68,37603456.22,420467847.94,229766343.32,109433476.33,26607247.44,349413081.92,116012180.54,93454323.22,62337152.78,440874973.91,353718587.57,210599540.37,60089723.97,277080348.61,276019307.54,149402847.39,66363732.80,472792514.12,297541006.91,99115477.89,135755709.13,36237455.21,313975805.47,84342995.93,12476478.96,38479546.39,124254460.52,12667411.77,24061292.82,49875409.48,62309435.10,47161294.57,25891294.27,82448992.25,44049480.37,85545305.73,28416237.62,46193547.45,20909173.19,5942265.28,4960295.29,8028124.59,0.0
5,经营活动现金流入小计,4197783885.04,3330446349.86,2431101923.42,1315860128.42,5404658035.77,4031568287.83,3101184572.58,1554660799.73,7432182113.01,4799268573.92,3117379918.53,1266415254.77,4686711079.87,3570421400.95,2579755269.05,1272649774.10,5099408435.75,3683995162.83,2703911248.56,1426392300.11,2297748963.28,1776727601.57,1351331344.14,455767196.41,2205814414.57,1716830200.52,1278329395.75,683677470.30,2410968216.55,1866463182.39,1071706633.70,442779625.36,2327930156.56,1660198850.51,1197868563.06,549698008.62,2299443588.37,1532085525.10,1052081417.21,530768752.04,2107776839.17,1348869794.89,1010694884.90,578121006.68,2330212422.54,1723206081.21,1155211611.75,571245541.74,1871386176.64,1338291299.26,789234988.56,382935978.11,2021618891.62,1403770795.38,826123377.85,393005408.17,1121588201.91,895994069.49,599090934.41,245910373.15,862710712.51,665873668.93,361813016.32,176045126.20,631975738.38,468519959.11,318065105.38,169280935.55,736137449.12,354732413.49,539981619.29,197038357.25,486876931.95,188302072.27,293916756.66,240670942.51,87922962.75,0.0
6,购买商品、接受劳务支付的现金,4081390799.13,2635701950.91,1513983926.61,1021872955.11,3040136737.96,2065358339.69,1478918190.99,939661329.11,2771588920.58,1976130806.70,1388751474.43,816409149.87,3627442905.19,2826468635.96,2209545828.00,766679279.66,3761134276.15,2162090855.49,1492639404.65,847044730.81,1082279530.89,851978330.93,604293690.30,239271990.82,1211517114.33,1069598068.37,654720459.88,360791394.42,1189931101.87,858641693.11,550009756.48,297580753.05,1367026987.74,990657112.00,658502102.68,245741146.99,1222974720.73,778148270.37,482493994.18,267864539.83,1000355204.35,680884432.69,440393288.75,231218521.65,1132176959.67,773690894.47,532965520.98,299731970.14,1095091393.56,627482957.71,341088019.09,198728189.92,876123043.68,684125571.06,343554605.18,254182163.25,517804506.74,334388856.94,305425231.37,161042152.73,547329746.24,409177450.22,219328376.90,94942542.54,440535990.19,347493319.07,239030737.26,126835316.55,316124851.72,136912302.03,295929594.77,148086981.35,214214468.82,70792430.04,172197486.28,96777581.79,29728357.72,0.0
7,支付给职工以及为职工支付的现金,467245538.74,353858835.04,245480645.52,144287977.88,412794483.74,308111005.06,212555832.36,125316597.77,392865715.15,301449531.47,210150122.56,120800263.93,599640918.04,483035863.49,389686538.11,210695640.82,774300128.18,525168734.32,359088481.08,205314292.92,461477928.38,297920011.15,207017959.63,108661841.65,373135470.41,264798196.03,180241222.13,100904701.18,417212867.70,308543966.28,211857971.39,114447833.81,406970287.86,286239453.24,199757840.86,113169387.90,347623673.56,244622419.95,163226951.76,85252162.59,375931748.02,268266974.09,198795737.61,133113383.52,453096123.53,322900069.93,214918980.67,113106702.67,397590110.78,261402765.80,171249039.52,92976803.24,328340616.53,216714015.25,157908032.91,76248519.53,277903649.07,183165174.65,117770127.11,58313226.07,187504349.40,122664735.45,82857215.20,40392311.15,112687721.33,92883120.23,62956933.80,29318548.21,86105139.29,53737738.15,85900071.22,42179056.31,76681444.08,26569591.66,70669312.71,38260751.35,7051580.87,0.0
8,支付的各项税费,133718629.66,113999210.47,90346016.98,53053520.88,410113588.33,361311627.67,296258785.04,130420296.41,363199541.66,303118385.94,247367880.08,100269245.09,213315351.19,188215140.71,143589548.42,72027210.57,282061572.51,216458977.54,167488392.24,85753191.35,221721685.51,205053010.44,188613614.76,149791672.52,100682634.61,76770730.57,59643784.59,31588519.60,183104189.56,149296911.80,120809914.49,26481686.38,153826228.02,137440282.23,115143729.54,48744387.43,100397851.95,103257921.72,84511301.69,51109438.53,104090464.04,95793609.66,73933611.90,35334253.57,127363532.66,103685700.30,79122359.42,44649147.65,132239185.13,81476151.24,54725908.17,28160468.89,76639559.84,53112213.71,31728897.07,11149267.03,61457745.59,34013039.35,24204388.93,9459723.73,39452473.21,25602722.60,9208746.90,8075412.26,26564964.15,15446332.15,11087294.04,5516377.72,41929707.19,6514305.61,30306541.40,8989685.74,35058600.62,12618783.04,25749788.78,23320888.91,5222018.63,0.0
