46,资产减值准备,0,66449791.34,0,270808039.15,0,105370473.59,0,187085555.42,0,78647793.12,0,202211603.43,0,44868066.59,0,202928934.30,0,28756566.24,0,114761347.51,0,26237301.40,0,60548723.14,0,11996573.53,0,59265529.21,0,22739926.67,0,32104073.27,0,8421714.16,0,13903446.76,0,-1032268.39,0,-627152.28,0,-3734407.64,0,19755917.33,0,-174742.18,0,4134681.85,0,108485.92,0,2384298.41,0,723287.51,0,-945174.02,177863.08,21659.03,1705206.77,393704.95,2024358.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4374150.86,0,7378486.28,0,3978612.63,0,15606344.80,0,13096613.79,0,25688507.23,0,12739751.42,0,23919945.73,0,14093184.22,0,16516502.70,0,7232917.91,0,6574104.50,0,16180331.03,0,37631211.21,0,19174447.36,0,38281272.30,0,17574108.17,0,32301453.77,0,15124851.97,0,28379971.48,0,13788048.30,0,21038533.62,0,9825181.09,0,22073268.61,0,11599422.37,0,23801102.54,0,8405393.64,0,23257329.53,17538556.45,11645611.95,21731209.74,16137496.84,19174734.72,0.0
48,无形资产摊销,0,256985.39,0,496414.05,0,260919.12,0,2217185.29,0,937337.98,0,1887888.89,0,953383.02,0,1811257.01,0,878607.74,0,1496207.54,0,698145.04,0,1426260.03,0,556892.51,0,1067977.79,0,522309.66,0,1188820.90,0,1001255.20,0,1225646.48,0,718977.16,0,1510216.53,0,785738.68,0,1240983.09,0,511519.50,0,996050.27,0,522549.50,0,985599.00,0,492799.50,0,791760.52,720360.77,384369.36,1095853.09,739786.07,388530.57,0.0
49,长期待摊费用摊销,0,768489.25,0,1426303.44,0,697018.70,0,2016775.38,0,1029046.20,0,2037955.84,0,754901.60,0,4222288.68,0,2155587.28,0,4683540.81,0,2392230.01,0,4869223.72,0,2856176.16,0,6336412.34,0,3215281.36,0,6599784.05,0,4595370.58,0,3443862.76,0,3039040.24,0,2077381.48,0,746339.01,0,552351.75,0,29872.44,0,1607872.84,0,2565786.52,0,170000.04,0,85000.02,0,170000.05,127500.03,85000.02,170000.04,127500.00,252235.16,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107159.11,-560795.03,-394095.08,269637.30,0,2757904.15,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-921778.20,2481233.40,2913768.41,-3952788.89,0,2761521.68,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,55876.93,0,59272.44,0,-74634.48,0,0,0,2820.00,0,40.22,0,95201.69,0,0,0,1651.63,0,993533.94,0,688445.42,0,180180.53,0,2209135.58,0,-120558.34,0,2557660.93,0,-3481.53,0,2205817.74,0,0,0,855678.07,0,265453.62,0,718973.35,0,207419.06,0,160353.21,0,209026.01,0,1216019.08,14121.94,244958.89,614522.26,7519.12,18854.97,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546891.42,0,0,0,643546.55,0,0,0,370938.08,0,0,0,0,0,0,0,175601.00,0,315358.03,0,78247.68,0,0,591232.85,58552.28,464059.61,1181678.26,364344.79,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-118463.69,0,-1239030.08,0,358572.14,0,-685104.92,0,-310424.32,0,117411.40,0,-439703.67,0,-18600.00,0,104028.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,108079173.76,0,171452870.80,0,79190167.22,0,178192571.17,0,52437824.59,0,105748407.95,0,141986169.55,0,79745665.65,0,36686618.93,0,62136141.27,0,27608562.59,0,34156350.06,0,6304150.19,0,1110709.05,0,46168.89,0,6163276.34,0,-1793218.99,0,6696972.44,0,843558.38,0,4092185.36,0,749001.03,0,4762464.27,0,7593469.32,0,-8284572.37,0,-53061.89,0,-1818347.35,0,-207053.86,0,2567907.70,-1286877.87,1446677.14,420468.13,428523.47,354609.35,0.0
58,投资损失,0,-751759.65,0,-4990949.64,0,-7223409.36,0,17834239.33,0,6323741.35,0,1716774.75,0,4162028.55,0,-3060507.18,0,-1057955.73,0,-3362541.73,0,0,0,0,0,364711.25,0,-2312590.12,0,-1202115.12,0,1330551.78,0,858126.19,0,-104493.71,0,-8158.40,0,1078874.00,0,421886.90,0,-313842.88,0,-54246.40,0,0,0,0,0,362265.53,0,20283.59,0,1478257.44,629357.71,689200.32,-568403.87,-290789.11,40567.20,0.0
59,递延所得税资产减少,0,-9187863.68,0,-5363111.97,0,279666.11,0,-23276469.13,0,-12546319.31,0,24584704.89,0,-12803458.32,0,-47609126.84,0,-10236430.16,0,-28855814.03,0,-6944040.70,0,-15444672.37,0,118173.55,0,549539.58,0,-2378594.07,0,-10809399.65,0,-4344003.77,0,-1284052.75,0,141136.58,0,3577199.48,0,1620638.85,0,-4956823.29,0,0,0,-834275.69,0,0,0,-230206.44,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-27412883.20,0,-38769308.41,0,-37109955.80,0,-64226775.71,0,15161308.69,0,-187643249.78,0,-85592879.62,0,-204274436.57,0,-40570323.48,0,-33114875.65,0,25476040.38,0,-39661203.44,0,-9171210.83,0,-8999334.87,0,-44012386.25,0,24284968.09,0,14864418.30,0,-66267985.47,0,-40004246.27,0,10507313.58,0,22042737.99,0,-15340231.09,0,-18365224.39,0,-29084628.40,0,-64589553.11,0,-60586146.88,0,-74940331.08,0,-10449431.99,-7620284.35,-9924756.43,-38240529.14,-54537954.24,-10022722.60,0.0
62,经营性应收项目的减少,0,-1039235250.26,0,-1610333671.85,0,-677059697.98,0,-865519230.39,0,-857656593.85,0,-1517851188.80,0,-790655500.90,0,-1188843335.36,0,-577827526.94,0,-1292804378.41,0,-634624128.73,0,-795551473.08,0,23390828.81,0,-79249860.77,0,-75669545.30,0,49436198.09,0,-5742575.00,0,37508106.94,0,-52958162.42,0,2612687.55,0,9020032.32,0,-42037390.43,0,-7881601.30,0,14011924.85,0,-40633946.11,0,-75216557.62,0,-37434204.19,0,-33506965.13,-52410056.01,-12687717.85,-8406377.60,-6823648.54,-102824200.40,0.0
63,经营性应付项目的增加,0,743481951.43,0,136195033.23,0,-212412899.76,0,-231016996.33,0,64173086.43,0,351553153.84,0,-95323773.61,0,1098718878.82,0,67517102.89,0,146848706.82,0,32124491.14,0,74650714.65,0,-8495750.78,0,35122446.47,0,80704038.37,0,-58376897.78,0,1686768.78,0,8835166.47,0,84229343.90,0,-66283444.39,0,-13580443.92,0,-60815562.60,0,-9395248.51,0,79419226.10,0,114753422.54,0,32426011.76,0,114812.55,0,61499613.40,31453537.59,22272594.82,11741152.17,11369702.38,29961058.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132685.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4065316.15,0,0,0,-616360.12,0,0,0,0,0,0,0,0,0,13555311.15,0,0.0
67,经营活动产生现金流量净额,0,43607576.47,0,-799352429.64,0,-548165502.59,0,-396716558.14,0,-435461207.55,0,-569343508.41,0,-586088276.48,0,344370942.53,0,-302843131.90,0,-738645006.92,0,-401352445.62,0,-448596095.11,0,31259046.30,0,-27983556.88,0,-22482675.76,0,-38932387.41,0,-13487279.17,0,17810699.28,0,21369084.41,0,47564469.43,0,40370032.04,0,-49048528.33,0,-9597808.29,0,136416129.30,0,49874369.15,0,-44984878.99,0,-78408431.17,0,99284140.33,42263861.11,49066048.82,84964158.63,42331449.15,15927403.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,469695052.02,0,690791082.82,0,994390749.15,0,1540795569.38,0,531578658.45,0,1108575442.14,0,753121578.06,0,763976395.36,0,337789500.80,0,487694759.60,0,869577305.42,0,473289831.32,0,196019963.96,0,150215460.94,0,164318889.46,0,234166733.30,0,206225113.88,0,191805620.96,0,249527323.97,349719782.35,199403276.70,364193956.66,318096861.66,423468217.76,382795422.97,447692492.89,576572766.91,527352674.71,416106001.76,530779134.31,504429027.62,411041565.70,348735511.62,451576887.69,477153534.88,434700289.09,188740402.67,466491144.03,589670180.10,167972643.66,111273642.53,68662315.67,0.0
72,现金的期初余额,0,690791082.82,0,1540795569.38,0,1540795569.38,0,1108575442.14,0,1108575442.14,0,763976395.36,0,763976395.36,0,487694759.60,0,487694759.60,0,473289831.32,0,473289831.32,0,458983167.84,0,150215460.94,0,234166733.30,0,234166733.30,0,191655620.96,0,191805620.96,0,199403276.70,0,199403276.70,284046852.31,382795422.97,382795422.97,382795422.97,382795422.97,416106001.76,416106001.76,416106001.76,416106001.76,348735511.62,458735511.62,458735511.62,458735511.62,188740402.67,488740402.67,488740402.67,488740402.67,167972643.66,167972643.66,167972643.66,68662315.67,68662315.67,85000167.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348892.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7188469.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-221096030.80,0,-850004486.56,0,-546404820.23,0,432220127.24,0,-576996783.69,0,344599046.78,0,-10854817.30,0,276281635.76,0,-146744835.40,0,14404928.28,0,396287474.10,0,14306663.48,0,45804503.02,0,-83951272.36,0,-69847843.84,0,42511112.34,0,14419492.92,0,-7597655.74,0,50124047.27,65672930.04,-183392146.27,-18601466.31,-64698561.31,40672794.79,-33310578.79,31586491.13,160466765.15,111246672.95,67370490.14,72043622.69,45693516.00,-47693945.92,159995108.95,-37163514.98,-11586867.79,-54040113.58,20767759.01,298518500.37,421697536.44,99310327.99,42611326.86,-16337851.98,0.0
