,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7862322473.78,5098853854.43,3222556276.16,1495314971.28,7912459438.34,5457340155.95,3576074239.96,1461518988.66,5234497936.48,3517851456.02,2196530310.31,980639797.41,4285888042.37,2794331880.70,1685900119.23,719514301.43,4540134449.28,3235177032.84,2132259009.93,1000724643.26,5319685531.04,3747962833.97,2350690135.89,1092071250.30,4041938021.15,2741760562.70,1744868723.56,948510226.54,4018868769.62,2796470026.92,1851111765.81,866935066.65,4655989566.67,3284416085.62,2199619062.92,938496632.11,3752683834.28,2484895210.72,1579667159.23,784133844.46,2923718269.45,1987032120.77,1235278067.65,551004769.23,2529210525.46,1662479609.09,1034448381.08,573602215.09,1969099743.49,1278804408.18,894824366.86,373989293.04,1463653521.30,1343378340.75,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519497.59,519497.59,519497.59,519497.59,177485.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799356.42,51469.00,0.0
4,收到的其他与经营活动有关的现金,58008735.63,37407778.59,29361528.07,23099642.05,42570144.18,31783867.32,25754217.10,15732588.48,38300299.85,26587002.31,16711911.20,11593925.58,23583131.55,16621246.61,15076676.47,14549327.22,80047141.27,85082372.76,52295010.47,26411169.50,37734191.65,34184074.85,27855394.08,11729411.66,36935170.06,25250732.04,19439158.18,13570151.28,35488924.47,20257810.82,19403366.47,11489488.21,25712811.00,22138520.23,18529400.14,8729649.12,19897938.71,20750098.48,17180116.70,9499342.50,42849413.81,21646685.09,13723588.58,10656425.37,32441860.10,25167095.60,10580940.77,7115499.82,45964866.20,28627793.73,11491985.31,9189585.84,23117470.56,68892204.33,0.0
5,经营活动现金流入小计,7920331209.41,5136261633.02,3251917804.23,1518414613.33,7955029582.52,5489124023.27,3601828457.06,1477251577.14,5272798236.33,3544438458.33,2213242221.51,992233722.99,4309471173.92,2810953127.31,1700976795.70,734063628.65,4620181590.55,3320259405.60,2184554020.40,1027135812.76,5357419722.69,3782146908.82,2378545529.97,1103800661.96,4078873191.21,2767011294.74,1764307881.74,962080377.82,4054357694.09,2816727837.74,1870515132.28,878424554.86,4682221875.26,3307074103.44,2218667960.65,947745778.82,3772759258.21,2505645309.20,1596847275.93,793633186.96,2966567683.26,2008678805.86,1249001656.23,561661194.60,2561652385.56,1687646704.69,1045029321.85,580717714.91,2015064609.69,1307432201.91,906316352.17,383178878.88,1488570348.28,1412322014.08,0.0
6,购买商品、接受劳务支付的现金,4300958776.44,3163920582.53,2019773685.30,1017946246.63,3863192284.52,2752618303.24,1690977257.32,810273102.67,3321512052.79,2408622821.98,1531767002.01,729154911.48,2520921451.72,1809829884.27,1155222633.45,620584644.94,2670738064.11,1942435232.90,1280888815.30,656665195.74,3157020326.46,2155248486.35,1252446582.49,618621017.95,2628896164.39,1839556907.06,1211638869.42,567301151.37,2708470198.58,1959616332.11,1272846919.37,582984289.47,2956043875.60,2068730040.60,1242622231.33,525587684.39,2260716099.88,1557520870.40,981570979.40,453769754.87,1831335708.70,1275408680.77,744141378.67,331885079.27,1868900437.08,1290786934.17,765704134.44,375238669.17,1260760292.84,871739947.33,532079900.66,242135307.23,941430100.81,910715589.54,0.0
7,支付给职工以及为职工支付的现金,495579039.02,409654845.15,340419593.52,244737871.83,423552723.43,338237392.99,264177184.49,142528959.69,316654284.78,249693586.74,190038186.56,131918304.44,286595823.54,221007340.17,160066601.79,103813879.00,326505350.23,264525056.15,201465444.11,142114755.06,260013234.64,195315159.56,137606188.16,82144878.27,224594849.80,168481832.10,116396939.83,67295437.48,204992896.66,151487100.91,108133377.01,66985504.52,165280001.63,134031350.31,88987962.39,53956317.20,144442364.64,106567564.16,74936953.98,45107207.93,124749325.77,91734829.85,64549557.28,34518609.41,122027669.75,85424335.66,56965275.70,32105335.67,97806099.78,66502125.17,48086898.85,23193316.38,92590168.48,93196933.74,0.0
8,支付的各项税费,933232134.68,733797230.03,549065402.86,302365232.82,958456847.01,766331962.00,493904059.11,256632197.01,585587077.20,447717023.45,321852482.29,144148816.47,435316963.26,296843492.77,211557874.06,114751254.30,494883966.27,354074617.05,265632886.87,124177790.00,693161769.41,536565158.14,400882092.10,181938580.21,479106109.62,341469546.22,228786473.01,115624206.02,493021466.10,328103786.20,250624630.58,154035945.83,562909654.73,402153370.37,289386086.29,108056994.66,349389005.21,242948838.48,170301138.45,73762985.99,348356969.86,252825477.77,194615586.01,74074697.26,255527337.93,192359076.72,138920028.63,53972695.51,201247256.70,141595162.71,84493674.78,40777393.94,120290604.86,110760738.19,0.0
