9,支付的其他与经营活动有关的现金,58253556.72,43712811.36,26237656.38,17894716.54,84371814.04,63996936.44,30811291.81,28117921.98,82306400.65,93675822.70,74873629.64,33696273.31,77175717.58,87112008.28,62072407.93,43785279.18,70057057.62,79895934.69,75298202.55,70667001.26,94059414.78,90980543.05,85379860.18,75330725.89,78360821.35,23535013.16,36164390.55,34373129.05,104872985.23,62286094.50,49597875.30,25158679.21,85347955.13,68844569.14,31023165.79,11887922.28,113268039.95,105262885.31,27596555.40,17516351.87,343269221.37,54362928.21,38972956.80,14988660.08,235404816.90,28758607.71,8474153.02,4277123.31,142713957.75,73634160.40,48686833.96,3667419.98,49825870.24,78918789.80,56872576.27,25783198.27,52884646.55,44339831.61,41870301.85,2234748.65,29636842.40,5015461.67,2422267.58,1073402.98,14915047.38,7210118.03,4011846.34,6199927.93,0.0
10,经营活动现金流出小计,2626000318.36,1346330759.59,850622139.51,293445981.07,1996527204.48,1128606222.98,463623316.84,284380365.29,2181014360.72,1192278097.14,510302925.37,230691546.76,1620145519.15,1130028706.68,653967037.49,254608796.55,1883854907.86,1392554778.16,872227925.08,376994489.02,2390036300.56,1797696680.09,1111326658.74,459119104.95,2488717786.75,1755179223.64,963450198.27,400089374.99,2353033142.51,1743736516.36,1040766827.50,438862726.48,2516420855.53,1805369516.86,1190531168.16,520695400.97,1914943549.90,1409037786.97,727018523.96,243765915.92,1659782015.06,1104957711.71,558816134.07,210756850.70,1484834299.50,961417034.31,522741739.35,168810578.58,786247578.94,515513534.19,271981376.72,93787985.48,547234830.91,409511924.69,235768116.07,98123269.41,518066087.24,392361443.51,253010430.30,95908683.17,431957382.45,288264441.87,143363647.23,67262169.80,292899146.57,227982093.05,126011822.43,197515702.03,0.0
11,经营活动产生的现金流量净额,988006549.36,761086640.27,448955515.44,167344919.68,532825810.73,270486528.96,219185361.07,92384181.03,936873664.84,846933467.16,537714595.80,207208253.79,598595229.05,372322024.19,139540495.36,37976920.92,309442033.98,181467472.09,113967368.54,-6489616.45,493166372.07,357194112.65,153582070.33,97549828.01,577656329.62,400996946.28,312545171.15,210399465.19,118682530.45,25468022.56,-23621725.17,15147346.01,-429187999.68,-379973563.54,-311192231.37,-168853579.90,548918243.05,405738434.18,203612247.79,-17541342.51,635134588.20,510932985.77,407191259.30,59820135.04,225195490.36,202408034.97,98521984.13,7474224.04,189172186.28,144993190.15,53996261.50,-1058724.92,69611092.50,30270279.23,-3263039.99,-9835575.32,14240428.64,-3319505.64,-2600767.69,-687063.26,35048856.06,59163890.84,13465501.11,-12234859.22,85631996.16,58938471.29,23923382.09,39301839.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50300338.39,60210000.00,600000.00,600000.00,3000000.00,3000000.00,3000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537500.00,2537500.00,337500.00,0,8900000.00,8900000.00,0,0,150000.00,150000.00,150000.00,0,0.0
14,取得投资收益所收到的现金,2588800.00,2588000.00,2588000.00,0,3085000.00,3085000.00,3080000.00,0,3115000.00,3115000.00,3115000.00,51000.00,3725800.00,3725800.00,3725800.00,49000.00,3721800.00,3721800.00,45000.00,32000.00,3710800.00,3710800.00,3710800.00,0,3706800.00,3706800.00,30000.00,0,3326000.00,3326000.00,262000.00,0,2451200.00,2451200.00,0,0,2264000.00,0,0,0,0,0,0,0,800000.00,0,0,0,800000.00,800000.00,800000.00,0,510000.00,0,0,0,0,0,0,0,0,0,0,0,4865.77,4865.44,4865.44,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7729727.66,111418.86,75600.00,0,23031911.02,2215913.87,2095913.87,690313.87,605820.85,481298.85,326476.00,0,338889.04,240889.04,118429.09,39270.00,2588909.21,784251.93,0,0,10817410.40,8290000.00,8290000.00,290000.00,14342888.00,0,0,0,680524.74,542734.01,457734.01,398858.00,33233181.69,2789477.74,2789477.74,366948.40,6708718.31,5859667.73,3343760.12,1934041.75,189954.27,119600.00,89600.00,89600.00,4106253.05,4705089.05,4371429.29,0,685828.00,230662.00,205462.00,0,513000.00,0,0,0,535790.00,505248.72,0,0,324205.00,70000.00,0,0,60000.00,0,0,6000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560500.00,560500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,385000.00,385000.00,0,489000.00,489000.00,489000.00,161000.00,497000.00,497000.00,497000.00,0,2398000.00,2398000.00,2398000.00,0,3620000.00,3620000.00,1000000.00,0,23250000.00,0,0,0,11863519.00,60060000.00,0,0,5670000.00,4170000.00,4170000.00,0,40000000.00,0,0,63165.20,0,3101907.35,0,0,0,4073821.31,4073861.31,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,32948515.80,52850028.58,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,10318527.66,2699418.86,2663600.00,0.00,26116911.02,5685913.87,5560913.87,690313.87,4209820.85,4085298.85,3930476.00,212000.00,4561689.04,4463689.04,4341229.09,88270.00,8708709.21,6904051.93,2443000.00,32000.00,18148210.40,15620800.00,13000800.00,290000.00,91600026.39,63916800.00,630000.00,600000.00,18870043.74,66928734.01,3719734.01,398858.00,44354381.69,9410677.74,6959477.74,366948.40,48972718.31,5859667.73,3343760.12,1997206.95,189954.27,3221507.35,89600.00,89600.00,4906253.05,8778910.36,8445290.60,0,1485828.00,11030662.00,1005462.00,0,1023000.00,560500.00,560500.00,0,3073290.00,3042748.72,337500.00,0,42172720.80,61820028.58,0,0,214865.77,154865.44,154865.44,6000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,258660139.00,158888854.68,55069777.16,98820407.63,87595268.62,74899658.12,46112287.30,35520350.99,54859923.31,33244982.73,19157165.28,11591895.75,44331090.14,36831329.07,25299221.67,9800716.12,39681502.91,30322006.67,21556357.17,9136578.61,78160866.12,49755448.78,40334582.06,15738490.05,130602687.52,97411249.36,67855885.85,12640843.44,171651328.57,139404913.05,75862599.86,24793270.12,384334388.73,302640619.75,193047666.13,109962493.68,1168316934.34,889488841.15,667527667.55,344147232.48,1075597834.02,534049010.21,230194193.19,73524953.49,209056998.28,145299331.40,88478927.55,47678853.09,56797740.16,38924807.43,23842509.86,10445566.59,114441333.90,77175127.41,63378077.21,33008629.62,151058055.08,106579774.93,71315115.23,15825518.29,87539588.86,66281591.51,20458794.19,15961514.75,42365449.33,29763411.29,13185585.92,96557421.91,0.0
20,投资所支付的现金,0,0,0,0,49047366.00,4038000.00,4038000.00,1140000.00,0,0,0,0,5049.03,5049.03,5049.03,5049.03,4990456.00,4990456.00,4990456.00,4990456.00,106679328.95,59267000.00,0,0,3618795.11,236331953.81,135000000.00,0,0,58055200.00,45041702.90,45043600.00,0,0,0,0,393329077.29,392465222.19,16584497.19,16584497.19,0,72764320.25,0,0,60192834.88,85800720.89,41900721.89,39481365.77,53866606.81,47826663.00,1000000.00,0,0,0,0,0,12500000.00,500000.00,0,0,89000000.00,98594000.00,45594000.00,0,0,0,0,150000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,18047221.43,9235500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233675748.87,0,0,0,63477540.08,0,0,0,13879457.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603000.00,0,0,0,1940000.00,0,0,0,2860000.00,0,267706.60,10264960.93,0,6013317.99,2485474.00,0,47315.70,0,0,0,0,0,0,0,743830.37,341910.94,341910.94,0,0,369734.90,0,0,1228920.09,0,0,0,53179.14,0,0,0,0.0
23,投资活动现金流出小计,258660139.00,158888854.68,55069777.16,98820407.63,154689856.05,88173158.12,50150287.30,36660350.99,54859923.31,33244982.73,19157165.28,11591895.75,44336139.17,36836378.10,25304270.70,9805765.15,44671958.91,35312462.67,26546813.17,14127034.61,184840195.07,109022448.78,40334582.06,15738490.05,367897231.50,333743203.17,202855885.85,12640843.44,235731868.65,197460113.05,120904302.76,69836870.12,400153846.37,302640619.75,193047666.13,109962493.68,1564506011.63,1281954063.34,684379871.34,370996690.60,1075597834.02,612826648.45,232679667.19,73524953.49,269297148.86,231100052.29,130379649.44,87160218.86,110664346.97,86751470.43,24842509.86,10445566.59,115185164.27,77517038.35,63719988.15,33008629.62,163558055.08,107449509.83,71315115.23,15825518.29,177768508.95,164875591.51,66052794.19,15961514.75,42418628.47,29763411.29,13185585.92,96707421.91,0.0
24,投资活动产生的现金流量净额,-248341611.34,-156189435.82,-52406177.16,-98820407.63,-128572945.03,-82487244.25,-44589373.43,-35970037.12,-50650102.46,-29159683.88,-15226689.28,-11379895.75,-39774450.13,-32372689.06,-20963041.61,-9717495.15,-35963249.70,-28408410.74,-24103813.17,-14095034.61,-166691984.67,-93401648.78,-27333782.06,-15448490.05,-276297205.11,-269826403.17,-202225885.85,-12040843.44,-216861824.91,-130531379.04,-117184568.75,-69438012.12,-355799464.68,-293229942.01,-186088188.39,-109595545.28,-1515533293.32,-1276094395.61,-681036111.22,-368999483.65,-1075407879.75,-609605141.10,-232590067.19,-73435353.49,-264390895.81,-222321141.93,-121934358.84,-87160218.86,-109178518.97,-75720808.43,-23837047.86,-10445566.59,-114162164.27,-76956538.35,-63159488.15,-33008629.62,-160484765.08,-104406761.11,-70977615.23,-15825518.29,-135595788.15,-103055562.93,-66052794.19,-15961514.75,-42203762.70,-29608545.85,-13030720.48,-96701421.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,61060000.00,1000000.00,1000000.00,0,0,0,0,0,13600000.00,13600000.00,13600000.00,12500000.00,28870000.00,28870000.00,12500000.00,0,715979394.41,715979394.41,718779394.41,0,0,0,0,0,0,0,0,0,12000000.00,9800000.00,9800000.00,0,0,0,0,0,310836518.98,310836518.98,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,1000000.00,0,0,0,0,0,0,0,13600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,942061910.00,709839860.00,510000000.00,460000000.00,465000000.00,440000000.00,230000000.00,160000000.00,647000000.00,470000000.00,75000000.00,75000000.00,1080000000.00,890000000.00,180000000.00,180000000.00,1320000000.00,1190000000.00,680000000.00,300000000.00,1178000000.00,815000000.00,290000000.00,80000000.00,797000000.00,528000000.00,30000000.00,30000000.00,895000000.00,1685000000.00,525000000.00,195000000.00,1655000000.00,1301753200.00,966753200.00,410000000.00,1713173423.46,1258173423.46,773173423.46,275000000.00,1505000000.00,810000000.00,550000000.00,230000000.00,738500000.00,593500000.00,583500000.00,168000000.00,567500000.00,484500000.00,335400000.00,107700000.00,255960000.00,176590000.00,102090000.00,39000000.00,303820000.00,169950000.00,149950000.00,61860000.00,121052000.00,61122000.00,59000000.00,9000000.00,33000000.00,38800000.00,25000000.00,56000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,0,0,0,500000000.00,500000000.00,0,0,500000000.00,500000000.00,0,0,0,0,0,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,16831059.89,16831059.89,0,0,0,0,0,0,7100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21200000.00,19200000.00,0,38048167.00,38048167.00,38048167.00,27031068.42,21668120.25,21668120.25,0,11538333.55,0,6130000.00,0,0,0,0,0,0,4472158.50,4476699.25,4424536.25,0,4356638.00,3058797.43,0,0,19650205.79,0,0,0,0,8096058.82,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,942061910.00,709839860.00,510000000.00,460000000.00,481831059.89,456831059.89,230000000.00,160000000.00,647000000.00,470000000.00,75000000.00,75000000.00,1587100000.00,890000000.00,180000000.00,180000000.00,1820000000.00,1690000000.00,680000000.00,300000000.00,1678000000.00,1315000000.00,290000000.00,80000000.00,799000000.00,530000000.00,32000000.00,30000000.00,1856060000.00,1707200000.00,545200000.00,195000000.00,1693048167.00,1339801367.00,1004801367.00,437031068.42,1748441543.71,1293441543.71,786773423.46,299038333.55,1533870000.00,845000000.00,562500000.00,230000000.00,1454479394.41,1309479394.41,1302279394.41,168000000.00,571972158.50,488976699.25,339824536.25,107700000.00,260316638.00,179648797.43,102090000.00,39000000.00,335470205.79,179750000.00,159750000.00,61860000.00,121052000.00,69218058.82,59000000.00,9000000.00,343836518.98,349636518.98,25000000.00,56000000.00,0.0
32,偿还债务支付的现金,1240000000.00,570000000.00,510000000.00,160000000.00,822000000.00,537000000.00,302000000.00,302000000.00,1560000000.00,1450000000.00,210000000.00,210000000.00,1660000000.00,1210000000.00,180000000.00,180000000.00,1823000000.00,1748000000.00,630000000.00,250000000.00,1633000000.00,1263000000.00,280000000.00,30000000.00,1279000000.00,981000000.00,533000000.00,82000000.00,1830500000.00,1220500000.00,516000000.00,187000000.00,1067173423.46,845673423.46,548173423.46,220000000.00,735000000.00,320000000.00,205000000.00,125000000.00,441500000.00,391500000.00,301500000.00,226500000.00,885840295.55,497800000.00,349500000.00,122700000.00,360268825.00,292590000.00,245790000.00,88090000.00,225320000.00,144450000.00,79950000.00,41860000.00,132880000.00,72950000.00,72950000.00,18350000.00,23840000.00,25557778.00,0,0,275250000.00,286050000.00,25000000.00,37470000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,202931897.54,175409191.89,163652924.51,6985812.06,173201547.08,146362489.71,130558865.69,18202419.90,134325571.27,97514421.06,36281079.41,5976785.71,143433908.32,128405848.09,37965445.39,7606492.09,223073347.78,212190985.09,120199621.12,13966279.03,222496440.54,210455111.44,140799062.70,30406795.15,204251900.32,127555443.90,65021793.58,47376764.59,270570571.01,240503349.63,197330674.01,44021720.84,142113513.94,123141457.95,76797414.86,35112283.44,141591163.79,88365808.38,78219710.40,19436453.60,83729721.82,82032796.48,71857716.82,7483260.20,83704999.27,71943660.60,58527751.96,15328447.48,60262686.16,47721178.81,36946011.08,6881938.88,42100352.22,34860476.58,28784807.83,5334194.54,36107542.46,26026166.85,22407730.91,2053467.13,19781744.85,17034522.97,15052562.93,1153.40,13431277.61,13099751.76,9084408.43,17009374.92,0.0
34,其中：子公司支付给少数股东的股利、利润,24716303.57,18131303.57,10000000.00,0,23243721.78,22106781.78,12477153.20,12477153.20,0,10330608.35,6000000.00,0,30927100.00,24247433.01,12179433.01,0,172828580.00,14876000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,24124527.36,73852.36,73852.36,0,55150.36,55150.36,55150.36,0,77541.05,77541.05,30016.55,0,6293500.76,1828672.00,15038.76,0,3870414.58,3685414.58,385414.58,0,4692722.25,4371903.93,1071902.93,485086.95,5524375.68,2941419.32,646782.60,161695.65,3865451.58,15154500.00,2000000.00,2000000.00,20392981.32,38434600.00,29234600.00,50089040.00,42488167.00,77910393.50,0,13388425.00,0,0,0,0,2570917.87,1443917.87,947917.87,0,59851141.75,52755111.18,6889220.65,572166.98,3663359.92,1505660.84,953438.96,530365.29,0,0,0,0,0,0,0,0,4028000.00,3420380.00,300000.00,130000.00,0.0
36,筹资活动现金流出小计,1467056424.90,745483044.25,673726776.87,166985812.06,995256697.44,683417640.07,432614016.05,320202419.90,1694403112.32,1547591962.11,246311095.96,215976785.71,1809727409.08,1340234520.09,217980484.15,187606492.09,2049943762.36,1963876399.67,750585035.70,263966279.03,1860189162.79,1477827015.37,421870965.63,60891882.10,1488776276.00,1111496863.22,598668576.18,129538460.24,2104936022.59,1476157849.63,715330674.01,233021720.84,1229679918.72,1007249481.41,654205438.32,305201323.44,919079330.79,486276201.88,283219710.40,157824878.60,525229721.82,473532796.48,373357716.82,233983260.20,972116212.69,571187578.47,408975669.83,138028447.48,480382652.91,393066289.99,289625231.73,95544105.86,271083712.14,180816137.42,109688246.79,47724559.83,168987542.46,98976166.85,95357730.91,20403467.13,43621744.85,42592300.97,15052562.93,1153.40,292709277.61,302570131.76,34384408.43,54609374.92,0.0
37,筹资活动产生的现金流量净额,-524994514.90,-35643184.25,-163726776.87,293014187.94,-513425637.55,-226586580.18,-202614016.05,-160202419.90,-1047403112.32,-1077591962.11,-171311095.96,-140976785.71,-222627409.08,-450234520.09,-37980484.15,-7606492.09,-229943762.36,-273876399.67,-70585035.70,36033720.97,-182189162.79,-162827015.37,-131870965.63,19108117.90,-689776276.00,-581496863.22,-566668576.18,-99538460.24,-248876022.59,231042150.37,-170130674.01,-38021720.84,463368248.28,332551885.59,350595928.68,131829744.98,829362212.92,807165341.83,503553713.06,141213454.95,1008640278.18,371467203.52,189142283.18,-3983260.20,482363181.72,738291815.94,893303724.58,29971552.52,91589505.59,95910409.26,50199304.52,12155894.14,-10767074.14,-1167339.99,-7598246.79,-8724559.83,166482663.33,80773833.15,64392269.09,41456532.87,77430255.15,26625757.85,43947437.07,8998846.60,51127241.37,47066387.22,-9384408.43,1390625.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,214670423.12,569254020.20,232822561.41,361538699.99,-109172771.85,-38587295.47,-28018028.41,-103788275.99,-161179549.94,-259818178.83,351176810.56,54851572.33,336193369.84,-110285184.96,80596969.60,20652933.68,43535021.92,-120817338.32,19278519.67,15449069.91,144285224.61,100965448.50,-5622677.36,101209455.86,-388417151.49,-450326320.11,-456349290.88,98820161.51,-347055317.05,125978793.89,-310936967.93,-92312386.95,-321619216.08,-340651619.96,-146684491.08,-146619380.20,-137252837.35,-63190619.60,26129849.63,-245327371.21,568366986.63,272795048.19,363743475.29,-17598478.65,443167776.27,718378708.98,869891349.87,-49714442.30,171583172.90,165182790.98,80358518.16,651602.63,-55318145.91,-47853599.11,-74020774.93,-51568764.77,20238326.89,-26952433.60,-9186113.83,24943951.32,-23116676.94,-17265914.24,-8639856.01,-19197527.37,94555474.83,76396312.66,1508253.18,-56008957.11,0.0
40,加:期初现金及现金等价物余额,596657108.89,596657108.89,596657108.89,596657108.89,705829880.74,705829880.74,705767925.12,705767925.12,866947475.06,866947475.06,866947475.06,866947475.06,530754105.22,530754105.22,530754105.22,530754105.22,487219083.30,487219083.30,487219083.30,487219083.30,342933858.69,342933858.69,342933858.69,342933858.69,731351010.18,731351010.18,731351010.18,731351010.18,1078406327.23,1078406327.23,1078406327.23,1078408224.33,1400025543.31,1117621065.16,1117621065.16,1117621065.16,1254873902.51,1254873902.51,1254873902.51,1254873902.51,686506915.88,686506915.88,686506915.88,686506915.88,243339139.61,243339139.61,243339139.61,243339139.61,0,69687080.84,69687080.84,69601382.33,124919528.24,124919528.24,124919528.24,124919528.24,104681201.35,104681201.35,104681201.35,104681201.35,127797878.29,127797878.29,127797878.29,127797878.29,33242403.46,33242403.46,33242403.46,89251360.57,0.0
