,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,31361973.63,28817813.08,20105776.08,534781981.73,92990872.46,32929055.03,13237038.13,1465242802.28,177541066.52,147196230.66,76929786.30,1880283238.54,926903281.51,817799815.80,85358034.08,449508954.36,332023445.44,212552866.50,95627489.40,591692818.18,373929650.04,270322780.11,124757170.68,647129755.31,367786523.65,219150245.41,91764794.00,716275321.72,402832201.01,271309294.75,129036696.26,560741740.07,407415327.91,260327573.52,100020315.84,507535491.88,395405450.70,230304392.26,109085965.76,457280198.42,315157522.93,191629468.03,112439652.42,482299573.38,363294085.31,256858618.87,139514684.45,531695244.61,386532265.98,290408281.16,126158232.57,492960497.93,365776159.91,286597098.98,170326780.12,452098205.32,334367557.40,238379247.13,115963549.97,482868924.52,427053015.18,233648242.95,123284667.50,487081131.78,407136220.95,246379844.93,78866311.78,289665402.70,122599682.53,24234389.29,24692444.83,132539744.43,79871353.62,129271292.64,90452511.55,126473835.76,0.0
3,收到的税费返还,3738.25,3738.25,0,3189766.83,3189766.83,3189766.83,3183783.92,64346680.77,63799932.06,31085021.61,31076849.47,25054605.68,12952931.55,1315262.73,0,755494.00,369664.53,345002.02,0,54689.43,637526.78,55432.43,0,417841.55,1268915.18,1268915.18,1158824.55,130003.65,1679755.47,750527.97,0,1875798.78,1238707.78,1238707.78,1238707.78,1957574.89,1957574.89,1272324.98,1238211.56,3736311.52,3306636.67,2467729.14,617093.50,7058697.45,3055760.06,2336203.40,704209.54,1228830.15,646327.27,135005.36,84793.39,0,0,0,0,2175947.18,2864796.36,1521100.00,345100.00,3296258.24,2679960.11,334760.11,0,168391.24,168391.24,155390.27,0,127232.99,128330.99,3836937.03,2401.00,17666443.66,11044861.97,15404023.46,0,12295539.00,0.0
4,收到的其他与经营活动有关的现金,459346821.90,454835810.96,337277287.12,747594225.83,100365377.39,65319412.89,10401776.82,775320531.29,465393241.08,304446434.27,528046096.65,1165030366.10,568975231.53,231500605.37,61268229.01,6223377.53,5117817.92,65869945.50,2356132.47,255203403.48,11240510.13,305831288.86,3467817.91,85772760.47,7233137.51,5294897.09,3134454.30,158859898.58,6423947.47,4590652.64,27552094.32,3889874.38,2509688.84,2215607.34,995551.70,67060427.56,8611940.83,8449480.24,235222.14,31981699.67,4063753.39,1311797.98,602147.29,8016601.97,3920779.42,3348681.32,8605505.58,5553977.00,63463848.56,53902245.69,557609.47,4194710.70,5815627.27,5465884.25,443048.16,13616962.29,1552876.70,436584.27,7929590.41,4943461.50,4528759.50,2143976.61,6839087.69,68737850.97,14656704.59,4382428.10,760268.67,20275659.85,8674855.83,132648841.23,56493665.59,71833747.74,23249425.09,69247588.25,47010488.65,60376536.98,0.0
5,经营活动现金流入小计,490712533.78,483657362.29,357383063.20,1285565974.39,196546016.68,101438234.75,26822598.87,2304910014.34,706734239.66,482727686.54,636052732.42,3070368210.32,1508831444.59,1050615683.90,146626263.09,456487825.89,337510927.89,278767814.02,97983621.87,846950911.09,385807686.95,576209501.40,128224988.59,733320357.33,376288576.34,225714057.68,96058072.85,875265223.95,410935903.95,276650475.36,156588790.58,566507413.23,411163724.53,263781888.64,102254575.32,576553494.33,405974966.42,240026197.48,110559399.46,492998209.61,322527912.99,195408995.15,113658893.21,497374872.80,370270624.79,262543503.59,148824399.57,538478051.76,450642441.81,344445532.21,126800635.43,497155208.63,371591787.18,292062983.23,170769828.28,467891114.79,338785230.46,240336931.40,124238240.38,491108644.26,434261734.79,236126979.67,130123755.19,555987373.99,421961316.78,250917663.30,242765261.97,804361213.66,329988032.31,160720167.55,81188511.42,222039935.83,114165640.68,213922904.35,137463000.20,199145911.74,0.0
6,购买商品、接受劳务支付的现金,327669393.99,327328193.99,21965104.99,1102198309.08,1060032164.89,902041557.89,310968063.54,675262021.68,466332800.81,272621292.61,132507006.87,839710572.67,490436525.38,320296302.55,84216486.25,418877284.65,279688858.67,169409440.07,65979258.91,480670600.91,271863686.43,241296837.62,72701002.29,595724049.84,437216598.10,259418642.39,131085142.91,524346568.00,329640025.81,195245508.72,93121636.18,453005030.15,370378386.63,208471127.70,86649682.80,356749953.80,273566644.77,195049929.50,100804780.03,390393954.59,273413655.05,157862471.88,105009505.85,324405755.63,267731162.77,148891297.53,94665000.89,340753397.71,297189661.30,217780708.97,69552946.71,352489075.19,267437962.71,228099712.60,129483372.87,243557870.43,131273933.49,92198092.66,42869656.15,229328562.16,154310099.99,79403106.47,37846715.04,147743798.71,107508042.59,38666758.28,18252583.96,184532772.57,43132185.34,16770906.52,21771056.45,129132358.62,22163656.52,87850634.36,51076305.00,113172643.86,0.0
7,支付给职工以及为职工支付的现金,7716552.47,6405622.24,3962820.18,58811657.54,40743301.76,30514745.19,14786122.39,48870938.34,35461150.19,25898408.76,13604100.53,39963168.54,26592646.71,15181961.43,4911145.97,18782893.28,15275525.84,10603227.19,5842339.15,34534886.21,26280414.76,16988394.68,8906081.25,37976920.98,27267287.65,17939641.52,9875581.44,55623887.27,42454494.29,29605927.65,16756044.23,53712484.19,40417932.63,26812748.78,13247602.83,34218500.28,25339372.25,15560615.61,5650825.59,31561039.01,20452144.09,13741023.54,4703719.47,28976773.27,20888148.50,14010570.38,6526343.65,21265464.26,13237820.05,8278028.20,3758463.23,21823394.54,10094767.79,7009258.12,3480780.30,28868081.11,21723478.73,14799195.77,12800470.11,33943058.01,25797102.11,14370589.43,12711596.22,19738435.31,13950262.82,9226444.37,3117958.61,20072048.92,11681332.81,2447874.22,2458699.05,5627666.46,3060664.33,5863893.75,3186090.99,7946018.89,0.0
8,支付的各项税费,3064164.09,2967330.35,153378.77,36892551.68,34458791.74,19801913.05,19272396.45,324877869.71,293772398.09,251429211.69,174534017.77,261480174.24,176053943.82,132726350.16,2677705.03,19725702.67,15385799.89,11255476.53,7764816.20,20499720.42,12384247.71,7049117.04,5995793.06,23422730.91,20460817.75,16248175.20,12502015.81,21061709.58,16321177.20,9396793.10,3788097.39,17534561.96,13780458.82,9841022.60,4897749.27,20324762.14,15173991.39,11627626.69,4115383.41,24989168.59,19067471.77,12462946.45,4018937.62,58125726.93,48149506.98,41418398.57,27959739.29,37288226.03,36215813.63,29587362.99,23431106.00,20058559.09,13351716.60,6212087.00,1820584.62,50275798.42,29726717.42,19258397.97,10196778.89,73817036.36,59940256.26,39613968.69,12326505.12,51260888.55,34177819.56,22868991.89,10022354.55,32616829.28,11833297.60,3400717.76,1051278.95,12576258.81,11050348.54,8070560.83,10106747.99,10987459.99,0.0
