,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1002081942.82,606051483.51,292699626.79,1526195524.33,1007054658.19,633064422.54,310300089.98,772471833.62,362637619.05,199725158.90,102075036.39,390672975.38,300664724.45,222423358.71,107623780.63,628478613.43,583515417.32,421633626.66,261917940.51,309285115.25,210461164.31,167343794.28,108618829.30,271391913.88,198816642.85,138647672.71,89825292.06,335064483.01,156306924.72,103692692.43,59157098.00,258602576.28,126946053.14,104416393.71,44159108.10,225308980.48,85681070.20,56564874.63,40936700.00,228927182.40,200759212.83,176374277.11,0.0
3,收到的税费返还,0,0,0,6137616.38,6166962.18,29345.80,0,92589.62,91116.56,91116.56,0,452782.49,369089.51,347521.13,347521.13,4413869.76,3136782.16,2668938.22,3706151.70,2772049.65,1272774.54,1219726.99,1095049.35,86783.01,142992.40,84210.30,84210.30,228681.28,84001.62,84001.62,84001.62,200497.96,86290.27,86290.27,62883.00,1000099.11,854553.11,854093.25,854100.00,366764.03,518260.07,632467.26,0.0
4,收到的其他与经营活动有关的现金,3078139.52,1012207.36,723377.64,7784364.08,1453234.52,784734.97,545209.07,29283448.03,6454909.80,4616543.20,4363231.30,7811711.10,4295602.21,2662212.52,1559155.96,10352839.03,6992574.06,4307320.31,2304947.09,4790941.43,27430460.25,9938722.30,270533.42,7864079.19,24217687.64,22100407.35,21772374.64,22944559.38,14756913.08,10862250.36,2209551.29,12965448.68,10771754.02,6410444.33,246908.52,6729831.41,4309625.52,894970.62,500500.00,9160027.46,3364750.22,7883909.26,0.0
5,经营活动现金流入小计,1005160082.34,607063690.87,293423004.43,1540117504.79,1014674854.89,633878503.31,310845299.05,801847871.27,369183645.41,204432818.66,106438267.69,398937468.97,305329416.17,225433092.36,109530457.72,643245322.22,593644773.54,428609885.19,267929039.30,316848106.33,239164399.10,178502243.57,109984412.07,279342776.08,223177322.89,160832290.36,111681877.00,358237723.67,171147839.42,114638944.41,61450650.91,271768522.92,137804097.43,110913128.31,44468899.62,233038911.00,90845248.83,58313938.50,42291300.00,238453973.89,204642223.12,184890653.63,0.0
6,购买商品、接受劳务支付的现金,465717001.50,278349720.35,132755649.43,765104469.42,448181031.50,307447235.76,155110853.05,542880013.94,262801284.15,161425331.44,96738973.42,256955330.95,173498139.35,103536008.73,41570093.61,249979576.77,231666258.82,165017153.69,104005421.14,189227527.67,141007902.90,71216796.31,39718965.12,211514426.67,187672970.24,101930865.57,66458239.39,185525750.23,133618666.47,110799983.75,28803637.68,159600865.26,126061569.96,88695657.27,69910963.03,108575816.08,80409437.76,68316007.41,55893200.00,142756353.62,98264772.62,89968280.59,0.0
7,支付给职工以及为职工支付的现金,340305677.13,225841358.53,109145296.74,473332803.78,306389016.92,224269345.93,105437833.12,169961708.22,97958426.44,70041445.29,31259316.53,89324796.80,57923577.83,53550360.25,23568395.67,111077765.32,126520996.30,102720266.80,66551432.50,78970922.95,52278105.39,35093435.19,12696022.02,45252948.28,28304247.57,18756730.71,8343335.97,49942033.30,22848155.97,14151145.20,7235108.11,27193491.15,18246911.79,11757251.93,5469004.99,19275854.38,12213464.62,7614554.96,3932300.00,13713742.94,10617078.50,9324553.29,0.0
8,支付的各项税费,21915254.18,16190182.22,8710862.37,13528951.40,20271575.63,4378714.26,4221444.99,17176166.24,11031341.61,7722827.33,6800759.90,18250020.90,10617214.39,10048043.66,8158177.42,25480022.01,17539560.17,14866700.62,13241439.36,23572781.11,6360824.63,5954368.87,2985608.89,26545547.92,16010087.33,12503546.28,4647951.82,32455456.65,29473972.96,21535189.81,14324848.78,36923591.27,23540249.13,17694638.09,11023975.17,27065077.09,17687171.13,17627572.23,17160600.00,21026805.76,28476087.64,9834879.18,0.0
9,支付的其他与经营活动有关的现金,104283210.48,69789585.97,42330741.15,86266563.02,206567426.74,82064361.53,35228573.32,58695823.48,80182421.12,48778979.69,15102921.03,49812567.60,54940157.58,24550800.64,16917975.98,59074664.95,101927785.90,52182247.11,26598170.81,64808305.62,58505776.20,38541956.15,19291695.25,78472359.90,67877038.80,54010472.43,52572504.71,73482441.90,60296492.39,42298123.25,25193045.71,76167596.94,65929903.46,46490018.79,28668769.79,64320473.54,50642079.74,35100090.12,24755300.00,48723952.46,38192921.93,29878536.56,0.0
10,经营活动现金流出小计,932221143.29,590170847.07,292942549.69,1338232787.62,981409050.79,618159657.48,299998704.48,788713711.88,451973473.32,287968583.75,149901970.88,414342716.25,296979089.15,191685213.28,90214642.68,445612029.05,477654601.19,334786368.22,210396463.81,356579537.35,258152609.12,150806556.52,74692291.28,361785282.77,299864343.94,187201614.99,132022031.89,341405682.08,246237287.79,188784442.01,75556640.28,299885544.62,233778634.34,164637566.08,115072712.98,219237221.09,160952153.25,128658224.72,101741400.00,226220854.78,175550860.69,139006249.62,0.0
11,经营活动产生的现金流量净额,72938939.05,16892843.80,480454.74,201884717.17,33265804.10,15718845.83,10846594.57,13134159.39,-82789827.91,-83535765.09,-43463703.19,-15405247.28,8350327.02,33747879.08,19315815.04,197633293.17,115990172.35,93823516.97,57532575.49,-39731431.02,-18988210.02,27695687.05,35292120.79,-82442506.69,-76687021.05,-26369324.63,-20340154.89,16832041.59,-75089448.37,-74145497.60,-14105989.37,-28117021.70,-95974536.91,-53724437.77,-70603813.36,13801689.91,-70106904.42,-70344286.22,-59450200.00,12233119.11,29091362.43,45884404.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7300000.00,3800000.00,3000000.00,140650000.00,130000000.00,100000000.00,100000000.00,24929000.00,20000000.00,20000000.00,20000000.00,78000000.00,58369582.87,56840910.00,0,192498250.00,92498250.00,192498250.00,0,97001750.00,0,0,0,124125000.00,0,0,0,58375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8899.38,8899.37,0,1294540.84,1294540.84,378589.60,378589.60,14163.63,7906931.77,3437603.35,134794.47,4198212.55,3789402.53,3687279.24,1646854.60,13815781.51,13815781.51,13815781.51,0,24640185.73,0,0,0,22142739.09,0,0,0,6915502.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1163686.00,1151294.00,1145547.00,9120128.27,5436285.90,1182183.09,0,10046551.65,9911455.88,2181767.74,179678.11,3865594.12,3705522.00,3690744.25,1687887.65,14174412.80,2828033.03,2707945.25,149368.23,180300.00,30000.00,30000.00,30000.00,3915227.18,0,0,0,273534.00,267294.00,267020.00,100000.00,100000.00,0,0,0,186845.60,0,0,0,42570.00,6500.00,107300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74587516.68,70499976.68,70499976.68,500000.00,0,0,0,0,0,0,0,0,5401380.50,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20505506.85,20505506.85,0,0,0,0,0,0,13596600.00,0,0,0,0,0,0,1284653.50,1234760.00,1225760.00,0,0,14945642.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,28978092.23,25465700.22,4145547.00,151064669.11,136730826.74,101560772.69,100378589.60,34989715.28,51414987.65,25619371.09,20314472.58,86063806.67,65864507.40,64218933.49,3334742.25,221773097.81,110376824.54,210247736.76,149368.23,121822235.73,14975642.79,30000.00,30000.00,224770482.95,70499976.68,70499976.68,500000.00,65564036.06,267294.00,267020.00,100000.00,100000.00,0.00,0.00,0,5588226.10,0,0,0,42570.00,6500.00,107300.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57337951.25,32107548.97,22425621.68,74879286.62,47302840.92,23534490.14,13039050.07,38233169.05,33840963.37,21025839.69,9423595.68,28001855.16,24190518.70,20111774.55,11672998.64,30117854.63,14673392.21,11631913.88,6170963.42,71443381.85,62821010.08,15201950.80,2709258.17,172289788.59,150442089.77,87032700.24,13964565.06,84755540.14,61586556.58,24699349.82,14500111.25,68475399.98,49686937.96,7952296.72,6689979.99,54648468.07,43303167.16,32467555.65,10724800.00,13361596.19,46059876.15,3279962.00,0.0
20,投资所支付的现金,150000000.00,110000000.00,60000000.00,137840000.00,177840000.00,157840000.00,50000000.00,165615503.62,110468960.26,8549671.09,1077600.00,148113054.64,98828454.64,74832454.64,26850000.00,34200000.00,40845315.05,40845315.05,6645315.05,36854357.21,51800000.00,66881250.00,0,102081700.00,103162360.00,0,0,0,0,0,0,550000000.00,0,0,0,0,0,0,0,100000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,190216447.59,0,0,0,-54339073.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,40000000.00,0,0,10000000.00,0,6798300.00,6869700.00,6886100.00,184820612.81,504866.03,0,0,0,0,0,0,1229052.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000.00,0,0.0
23,投资活动现金流出小计,207337951.25,142107548.97,82425621.68,442935734.21,225142840.92,181374490.14,73039050.07,149509599.27,151108223.63,36445210.78,17387295.68,360935522.61,123523839.37,94944229.19,38522998.64,64317854.63,55518707.26,52477228.93,12816278.47,109526791.06,114621010.08,82083200.80,2709258.17,274371488.59,253604449.77,87032700.24,13964565.06,84755540.14,61586556.58,24699349.82,14500111.25,618475399.98,49686937.96,7952296.72,6689979.99,54648468.07,43303167.16,32467555.65,10724800.00,13461596.19,46137876.15,3279962.00,0.0
24,投资活动产生的现金流量净额,-178359859.02,-116641848.75,-78280074.68,-291871065.10,-88412014.18,-79813717.45,27339539.53,-114519883.99,-99693235.98,-10825839.69,2927176.90,-274871715.94,-57659331.97,-30725295.70,-35188256.39,157455243.18,54858117.28,157770507.83,-12666910.24,12295444.67,-99645367.29,-82053200.80,-2679258.17,-49601005.64,-183104473.09,-16532723.56,-13464565.06,-19191504.08,-61319262.58,-24432329.82,-14400111.25,-618375399.98,-49686937.96,-7952296.72,-6689979.99,-49060241.97,-43303167.16,-32467555.65,-10724800.00,-13419026.19,-46131376.15,-3172662.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2800000.00,2800000.00,0,7160000.00,7160000.00,7160000.00,0,43267000.00,43267000.00,43267000.00,0,37150000.00,37150000.00,0,0,0,0,0,0,6860000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,803891000.00,803891000.00,803891000.00,803891000.00,0,0,0,0,81000000.00,0,6321399.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2800000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6860000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,239000000.00,44000000.00,0,457434710.00,89590000.00,83000000.00,18000000.00,179525900.00,141150000.00,76150000.00,25130000.00,245094540.00,40000000.00,40000000.00,0,190540000.00,187540000.00,187540000.00,25000000.00,30000000.00,30000000.00,10000000.00,0,147204690.00,148162360.00,347689130.00,25000000.00,25000000.00,1000000.00,0,0,0,0,0,0,60676000.00,23000000.00,17865214.02,10000000.00,44800000.00,39500000.00,20900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,202501481.06,141804427.62,29994217.00,16800000.00,20000000.00,20000000.00,0,6751800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,444301481.06,188604427.62,29994217.00,481394710.00,116750000.00,110160000.00,18000000.00,229544700.00,184417000.00,119417000.00,25130000.00,282244540.00,77150000.00,40000000.00,0.00,190540000.00,187540000.00,187540000.00,25000000.00,36860000.00,34900000.00,14900000.00,0.00,147204690.00,148162360.00,347689130.00,25000000.00,25000000.00,1000000.00,0.00,0.00,803891000.00,803891000.00,803891000.00,803891000.00,60676000.00,23000000.00,17865214.02,10000000.00,125800000.00,39500000.00,27221399.00,0.0
32,偿还债务支付的现金,156865400.00,67865399.57,2865400.00,279756304.89,138131280.00,88669950.00,41181600.00,59150000.00,56200000.00,50430000.00,40000000.00,164119960.00,164119960.00,162160870.00,27325200.00,380663124.83,369307380.00,357052880.00,0,60099179.40,35099175.20,15096001.20,5009368.80,46023742.17,10000000.00,10000000.00,10000000.00,0,0,0,0,14134785.98,14134785.98,14134785.98,14134785.98,32865214.02,20000000.00,20000000.00,20000000.00,49300000.00,39500000.00,24900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,60223120.58,9997278.80,6034500.77,28090447.81,20607002.48,17561480.03,5612086.10,19303767.29,8421414.04,6585731.82,1079275.64,4830922.23,4299393.55,3123849.72,2937377.06,25238130.71,24921728.38,24266416.00,3543331.70,18304257.07,16587932.65,14645235.24,1393196.08,34986880.81,31998768.56,30904536.90,292021.90,25421478.13,21882882.26,21882882.26,0,32160763.82,30612763.82,30612505.65,185254.09,8563140.60,8100991.16,7357567.78,6153800.00,6704099.19,6931682.15,5115481.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,187705838.74,106831406.81,3485167.50,50230150.71,4812219.38,2155944.30,0,418547.36,418547.36,8547.36,0,1092000.00,0,0,0,15624967.90,8979652.85,3144652.85,0,165751.37,165751.38,165751.38,0,3991473.26,4012731.82,2010225.61,0,252277.53,252277.53,252277.53,0,4101529.15,4101529.15,4101529.15,4063500.00,2912970.50,43462.50,43462.50,0,114500.00,200370.00,0,0.0
36,筹资活动现金流出小计,404794359.32,184694085.18,12385068.27,358076903.41,163550501.86,108387374.33,46793686.10,78872314.65,65039961.40,57024279.18,41079275.64,170042882.23,168419353.55,165284719.72,30262577.06,421526223.44,403208761.23,384463948.85,3543331.70,78569187.84,51852859.23,29906987.82,6402564.88,85002096.24,46011500.38,42914762.51,10292021.90,25673755.66,22135159.79,22135159.79,0.00,50397078.95,48849078.95,48848820.78,18383540.07,44341325.12,28144453.66,27401030.28,26153800.00,56118599.19,46632052.15,30015481.17,0.0
