9,支付的其他与经营活动有关的现金,50456974.27,18596836.83,3077355.32,47973903.27,27707778.81,16669277.94,8371391.55,74087238.01,42664559.03,20298864.98,12347126.70,63433410.82,34277372.54,21220281.80,7073252.20,42618867.02,24787702.23,18693465.77,7811220.37,42275973.82,34846272.46,19708784.74,7885633.36,38482472.58,31391990.59,21324837.00,9913092.14,30021211.06,34212186.66,19548785.88,5387278.96,31293000.30,41418126.04,30173102.93,4947453.68,15651156.54,18487033.44,11398797.66,5219055.92,13879494.59,19876460.92,9694746.98,3120529.36,17803479.83,20146628.86,10018564.62,4368904.35,27469717.31,17641405.38,13017971.49,5153241.75,29390561.65,14168402.78,12547681.35,5513234.49,19806653.39,24411544.36,16977417.73,3875966.43,77781062.77,77428419.26,11645227.34,6133627.61,40270116.85,19817455.19,16893505.04,11639141.05,15135205.37,27305539.40,3729210.55,16742827.31,79748618.85,41268262.24,38983876.29,36082633.61,0.0
10,经营活动现金流出小计,283952364.61,165080158.83,78938457.11,403771791.82,308011280.60,175336432.60,96001128.17,470963448.41,343928806.25,190510925.15,83983604.68,488729050.49,357950404.42,220449337.99,106479972.54,472162566.33,320701101.95,180561401.77,72287660.87,378530023.86,265487720.77,139732894.75,57404325.27,418159194.11,303744892.74,197027065.61,93572625.89,562030053.26,381730147.34,207003357.30,71924762.31,428600681.44,285488943.88,148939954.69,14772364.80,66839255.66,51767111.76,34379467.85,13310321.65,64582561.79,55271065.43,28118157.67,10345748.63,75198257.34,57535494.35,32736118.97,11359673.00,126752762.63,91407938.95,55864085.12,20309670.29,120239180.09,86673490.85,48324984.09,15092884.07,102304651.42,76832264.75,44290190.04,12921748.08,140523466.12,119622100.61,36359295.17,13195104.65,72131988.98,39438006.35,32549211.01,20245955.11,46663400.02,36356998.08,25671689.80,26670379.69,111600530.02,46181510.13,88765532.18,93037552.74,0.0
11,经营活动产生的现金流量净额,123431491.78,8567704.94,-24744360.76,147534262.86,121756012.29,21662643.04,-38820492.57,122326958.98,106991795.62,54619247.64,562546.24,132474551.10,118612806.36,24234310.54,-15511665.44,209063706.49,183606905.48,63716571.10,-2834256.04,109346043.10,85454101.08,29189347.42,-8120188.71,85056612.85,64239020.47,8306310.84,-19784820.61,124408030.57,96284724.20,31883834.15,-15347192.24,134657395.40,99183635.49,28452154.86,-6968880.62,30776451.02,21366806.92,7772207.37,-2499686.55,28382242.54,17309675.54,5536448.78,1971281.36,13034970.13,10618101.77,5849631.85,9399345.61,37343209.43,30422360.77,13629645.41,3257607.89,48908702.17,40314705.70,17151502.02,4958584.92,40937587.76,29385975.59,16217756.81,6214318.01,-16777644.84,-5988653.78,31419963.75,646049.98,39964338.60,40682148.83,10630328.98,340238.57,39090619.45,28049343.22,153576085.18,304261.55,-18104846.29,-21332976.57,-27346238.48,-185025.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,404800.00,404800.00,404800.00,604000.00,604000.00,604000.00,0,4831520.00,0,0,0,0,0,0,0,0,855620.00,855620.00,855620.00,0,113380.00,113380.00,0,700000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,110800000.00,0,0,0,44100000.00,100000.00,100000.00,100000.00,150000.00,150000.00,141030.00,141030.00,0,0,0,286789.61,0,0,0,0,310000.00,326953.91,231310.91,310000.00,0,0,0,0,2096200.00,75200.00,0,0,253240.00,53240.00,53240.00,0,107680.06,0,26173315.85,128530.99,80000.00,28500.00,71500.00,22593965.12,0.0
14,取得投资收益所收到的现金,3150000.00,0,3150000.00,3000000.00,3000000.00,3000000.00,0,3000000.00,3336000.00,3336000.00,3336000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197480.42,149398.23,0,638.94,9764.47,2148.91,2148.91,2148.91,7300.50,7300.50,0,0,0,0,0,0,0,0,0,0,16953.91,0,0,16953.91,0,0,0,0,0,0,0,0,31643.84,18794.75,18794.75,17034.75,0,0,0,0,41325.00,12825.00,22500.00,12769042.36,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,96101.04,66239.66,21919.17,1437985.53,1162804.30,1113800.00,0,25129177.24,24335491.46,23795524.13,23681920.00,63102.94,95495.62,40203.88,0,426947.09,98872.00,53490.00,0,876199.61,28283.97,193119.97,25924.00,302278.10,210200.03,161108.03,0,685932.40,270300.00,219600.00,13400.00,494180.36,456010.00,87043.39,66000.00,85040.37,38610.00,610.00,610.00,207512.05,50450.00,250000.00,250000.00,0,9800.00,651016.81,29244.00,135330.00,80710.00,80710.00,20000.00,27000.00,27000.00,27000.00,15000.00,83600.00,45000.00,0,0,0,0,0,0,11960.00,11960.00,0,0,4776653.36,4815400.00,14000.00,29000.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,3150000.00,0,0,0,0,0,56770803.42,0,0,0,300000.00,0,0,0,3484402.06,3250000.00,0,0,74380.00,0,0,0,0,0,0,0,0,400000.00,0,0,300000.00,0,110200.00,0,33490986.60,35050000.00,5000000.00,0,0,141030.00,0,0,104800.00,651016.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,49500000.00,100000.00,60810000.00,56365116.35,57930000.00,0,111151100.00,109160000.00,50160000.00,0,1757500.00,630000.00,0,0,5191224.86,568103.17,555600.00,555600.00,1732300.00,1342300.00,548300.00,548300.00,4279841.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651016.81,0,0,0,840487.47,0,0,0,0,0,0,0,18011.03,0,0,0,1031129.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0.0
18,投资活动现金流入小计,3650901.04,3621039.66,3576719.17,5041985.53,4766804.30,54217800.00,100000.00,150541500.66,84036607.81,85061524.13,27017920.00,111514202.94,109255495.62,50200203.88,0.00,5668849.15,4834492.00,909110.00,855620.00,6141804.47,709767.14,862099.97,581524.00,2734578.10,2052500.03,1209408.03,1048300.00,5465773.50,670300.00,219600.00,13400.00,111791660.78,605408.23,197243.39,66638.94,77685791.44,35190758.91,5102758.91,102758.91,364812.55,348780.50,391030.00,391030.00,755816.81,660816.81,651016.81,316033.61,975817.47,80710.00,80710.00,20000.00,353953.91,353953.91,258310.91,341953.91,101611.03,45000.00,0,0,3127329.09,75200.00,0,0,296843.84,83994.75,72034.75,17034.75,4884333.42,4815400.00,26187315.85,157530.99,121325.00,41325.00,94000.00,35366007.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,165599879.92,122463273.96,71865244.19,544649308.12,288312113.96,154594399.42,81099522.94,650655959.65,541518311.88,132922842.20,62667153.45,579668651.67,499179574.68,405774598.75,27348961.82,151515025.07,116151515.74,74323176.55,43497553.89,122448677.72,94928531.68,65149941.28,43502921.82,100525629.56,83716830.29,57490641.90,37269428.52,83624237.65,77408340.44,53198075.48,15368900.57,24448653.16,20387912.04,12737356.98,3438780.94,9065728.30,5074098.14,3045075.07,1700887.41,23126905.04,6923541.30,4042436.35,2190152.25,11274236.48,8565466.71,5874772.69,2485908.81,11959063.53,10663833.05,7141880.60,1023691.90,20822044.43,14243183.18,4341991.64,1455636.89,16740725.33,10552283.04,5271240.74,1199067.33,23088929.45,15382125.67,8779865.66,2753322.64,35326480.79,23659688.43,16243264.34,4576943.58,18799822.97,2521800.14,91677.00,980274.31,40297887.51,25149244.54,2052203.50,29310134.21,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,21500000.00,29500000.00,29500000.00,20000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110800000.00,0,0,0,44000000.00,0,0,0,100000.00,15100000.00,15000000.00,0,0,56373.00,0,0,3750000.00,0,0,0,2970000.00,1980000.00,0,0,0,0,0,0,2880000.00,10780000.00,2280000.00,2050000.00,2741112.69,200000.00,36200000.00,0,52400000.00,0,155354280.45,0,0,0,0,20840000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,12805075.00,0,0,0,69600.00,0,0,0,3346124.86,0,0,0,310000.00,0,0,0,0,0,0,0,14653668.75,0,0,0,0,3000000.00,3000000.00,0,0,2060616.88,1745616.88,0,0,0,0,0,0,0,0,0,741000.00,0,0,0,0,0,2970000.00,0,0,0,0,0,55358000.00,0,0,0,1766629.57,36200000.00,0,20700000.00,0,21360923.65,0,0,0,4107400.00,0,0,0.0
23,投资活动现金流出小计,165599879.92,122463273.96,71865244.19,544649308.12,288312113.96,154594399.42,81099522.94,663461034.65,541518311.88,132922842.20,62667153.45,601238251.67,528679574.68,435274598.75,47348961.82,162861149.93,124151515.74,74323176.55,43497553.89,122758677.72,94928531.68,65149941.28,43502921.82,100525629.56,83716830.29,57490641.90,37269428.52,98277906.40,77408340.44,53198075.48,15368900.57,135248653.16,23387912.04,15737356.98,3438780.94,58115728.30,7134715.02,4790691.95,1700887.41,23226905.04,22023541.30,19042436.35,2190152.25,11274236.48,8621839.71,5874772.69,2485908.81,16450063.53,10663833.05,7141880.60,1023691.90,23792044.43,16223183.18,7311991.64,1455636.89,16740725.33,10552283.04,5271240.74,1199067.33,81326929.45,26162125.67,11059865.66,4803322.64,39834223.05,60059688.43,52443264.34,25276943.58,71199822.97,23882723.79,155445957.45,980274.31,40297887.51,29256644.54,2052203.50,39730134.21,0.0
24,投资活动产生的现金流量净额,-161948978.88,-118842234.30,-68288525.02,-539607322.59,-283545309.66,-100376599.42,-80999522.94,-512919533.99,-457481704.07,-47861318.07,-35649233.45,-489724048.73,-419424079.06,-385074394.87,-47348961.82,-157192300.78,-119317023.74,-73414066.55,-42641933.89,-116616873.25,-94218764.54,-64287841.31,-42921397.82,-97791051.46,-81664330.26,-56281233.87,-36221128.52,-92812132.90,-76738040.44,-52978475.48,-15355500.57,-23456992.38,-22782503.81,-15540113.59,-3372142.00,19570063.14,28056043.89,312066.96,-1598128.50,-22862092.49,-21674760.80,-18651406.35,-1799122.25,-10518419.67,-7961022.90,-5223755.88,-2169875.20,-15474246.06,-10583123.05,-7061170.60,-1003691.90,-23438090.52,-15869229.27,-7053680.73,-1113682.98,-16639114.30,-10507283.04,-5271240.74,-1199067.33,-78199600.36,-26086925.67,-11059865.66,-4803322.64,-39537379.21,-59975693.68,-52371229.59,-25259908.83,-66315489.55,-19067323.79,-129258641.60,-822743.32,-40176562.51,-29215319.54,-1958203.50,-4364126.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,842434157.77,839384157.77,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,6540000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,6540000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,167300000.00,147300000.00,99800000.00,474000000.00,254000000.00,254000000.00,80000000.00,323800000.00,323800000.00,323800000.00,60000000.00,480500000.00,480500000.00,409500000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,40000000.00,140150000.00,138150000.00,98150000.00,37500000.00,65850000.00,0,8500000.00,0,100000000.00,62000000.00,30000000.00,0,92000000.00,30200000.00,10200000.00,0,72600000.00,22600000.00,600000.00,600000.00,108830000.00,57530000.00,37450000.00,4940000.00,107250000.00,72280000.00,34500000.00,0,119600000.00,67500000.00,26400000.00,0,60810000.00,44000000.00,44000000.00,20070000.00,120900000.00,91400000.00,46400000.00,32240000.00,101450000.00,63617280.00,48167280.00,31000000.00,66460000.00,30060000.00,22000000.00,0,145958000.00,73769866.00,79886000.00,87616482.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,35000000.00,0,0,0,27.40,27.40,27.40,27.40,0,0,0,0,12503.17,0,0,0,0,0,0,0,0,0,0,0,0,1022604.87,783750.00,6709984.33,0,34056850.00,34500000.00,18500000.00,73076000.00,73275833.00,74108949.14,1775833.00,28619000.00,42357862.96,23048298.10,0,31315000.00,0,1830000.00,0,50100000.00,0,19380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6810482.84,12691930.48,9948192.50,1808558.99,562568.95,49620.59,217296.20,0.0
31,筹资活动现金流入小计,167300000.00,147300000.00,99800000.00,474000000.00,254000000.00,254000000.00,80000000.00,1201234157.77,1163184157.77,323800000.00,60000000.00,484500027.40,484500027.40,413500027.40,80000027.40,80000000.00,80000000.00,80000000.00,80000000.00,46552503.17,46300000.00,40000000.00,40000000.00,140150000.00,138150000.00,98150000.00,37500000.00,65850000.00,0.00,8500000.00,0.00,100000000.00,63022604.87,30783750.00,6709984.33,92000000.00,64256850.00,44700000.00,18500000.00,145676000.00,110875833.00,74708949.14,2375833.00,137449000.00,99887862.96,60498298.10,4940000.00,138565000.00,72280000.00,36330000.00,0,169700000.00,67500000.00,45780000.00,0,60810000.00,44000000.00,44000000.00,20070000.00,120900000.00,91400000.00,46400000.00,32240000.00,101450000.00,63617280.00,48167280.00,31000000.00,66480000.00,36870482.84,34691930.48,9948192.50,147766558.99,74332434.95,79935620.59,87833778.20,0.0
32,偿还债务支付的现金,70700000.00,70700000.00,40000000.00,130800000.00,108800000.00,108800000.00,40000000.00,697900000.00,642900000.00,202900000.00,60000000.00,101950000.00,85950000.00,23450000.00,60000000.00,66200000.00,46200000.00,46200000.00,43500000.00,39750000.00,30750000.00,30750000.00,20000000.00,100500000.00,39500000.00,39500000.00,2000000.00,102000000.00,30500000.00,19000000.00,10000000.00,185800000.00,118100000.00,62800000.00,27925968.82,97746923.61,44749623.61,22249623.61,22246923.61,108119480.62,59619483.04,56206960.00,150000.00,129898305.40,92027786.02,50047301.96,7390562.62,143492779.20,78482779.20,35820000.00,200000.00,125187300.00,72117300.00,49257300.00,1163000.00,67375776.39,48778776.39,45618076.39,21600000.00,72210000.00,49310000.00,38660000.00,27530000.00,76916240.00,44469600.00,6900000.00,0,39090000.00,25550000.00,0,3000000.00,87306000.00,29348000.00,59088000.00,61644000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,19840471.04,2073704.06,947881.97,13310410.23,8729844.48,2679647.23,1047404.76,48061015.27,44904353.05,38795470.44,5413145.44,17032248.26,10131014.93,64960032.11,1516055.75,9461838.81,6556706.81,4405613.21,2289072.94,9145283.09,4070732.71,2665082.44,1377009.49,8969116.78,5629828.40,3727728.38,1812198.36,7503930.94,6059034.53,4148717.27,1985031.94,17104848.61,14952687.32,12317536.24,7014941.35,11199284.45,10389579.23,6307276.32,3677755.71,10405316.78,6354084.22,4103650.15,1950983.09,10959653.39,9892891.66,6560344.99,2117714.62,16936868.93,13086323.04,8241557.81,3885369.55,17840260.41,13126788.49,8097029.23,4155329.06,16434874.35,12088870.77,8174044.03,3939943.75,12993907.47,7974465.42,4825888.69,2264146.67,13552152.04,7990319.55,8277791.20,1880743.33,4153862.05,4259283.04,9315880.18,2193782.89,9309739.01,3348653.06,4728472.26,2765577.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,2354000.00,0,0,0,680848.42,0,0,0,2450000.00,0,0,0,0,0,0,0,678091.32,0,0,0,0,0,0,0,0,0,0,0,6807879.92,0,0,10075217.15,3596271.49,52008204.00,44000000.00,10075000.00,10767720.47,600000.00,253533.26,0,1000000.00,0,0,0,885935.00,0,0,0,51828363.40,89325.06,89325.06,34844.00,198988.00,0,0,0,0,0,0,0,0,0,0,0,17808.15,0,0,4165445.50,0,419.00,0,0,0.0
36,筹资活动现金流出小计,90540471.04,72773704.06,40947881.97,146464410.23,117529844.48,111479647.23,41047404.76,746641863.69,687804353.05,241695470.44,65413145.44,121432248.26,96081014.93,88410032.11,61516055.75,75661838.81,52756706.81,50605613.21,45789072.94,49573374.41,34820732.71,33415082.44,21377009.49,109469116.78,45129828.40,43227728.38,3812198.36,109503930.94,36559034.53,23148717.27,11985031.94,209712728.53,133052687.32,75117536.24,45016127.32,112542479.55,107147406.84,72556899.93,35999679.32,129292517.87,66573567.26,60564143.41,2100983.09,141857958.79,101920677.68,56607646.95,9508277.24,161315583.13,91569102.24,44061557.81,4085369.55,194855923.81,85333413.55,57443654.29,5353173.06,84009638.74,60867647.16,53792120.42,25539943.75,85203907.47,57284465.42,43485888.69,29794146.67,90468392.04,52459919.55,15177791.20,1880743.33,43261670.20,29809283.04,9315880.18,9359228.39,96615739.01,32697072.06,63816472.26,64409577.76,0.0
37,筹资活动产生的现金流量净额,76759528.96,74526295.94,58852118.03,327535589.77,136470155.52,142520352.77,38952595.24,454592294.08,475379804.72,82104529.56,-5413145.44,363067779.14,388419012.47,325089995.29,18483971.65,4338161.19,27243293.19,29394386.79,34210927.06,-3020871.24,11479267.29,6584917.56,18622990.51,30680883.22,93020171.60,54922271.62,33687801.64,-43653930.94,-36559034.53,-14648717.27,-11985031.94,-109712728.53,-70030082.45,-44333786.24,-38306142.99,-20542479.55,-42890556.84,-27856899.93,-17499679.32,16383482.13,44302265.74,14144805.73,274849.91,-4408958.79,-2032814.72,3890651.15,-4568277.24,-22750583.13,-19289102.24,-7731557.81,-4085369.55,-25155923.81,-17833413.55,-11663654.29,-5353173.06,-23199638.74,-16867647.16,-9792120.42,-5469943.75,35696092.53,34115534.58,2914111.31,2445853.33,10981607.96,11157360.45,32989488.80,29119256.67,23218329.80,7061199.80,25376050.30,588964.11,51150819.98,41635362.89,16119148.33,23424200.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,49.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,38242041.86,-35748233.42,-34180767.75,-64537469.96,-25319141.85,63806396.39,-80867420.27,63999719.07,124889896.27,88862459.13,-40499832.65,5818281.51,87607739.77,-35750089.04,-44376655.61,56209566.90,91533174.93,19696891.34,-11265262.87,-10291701.38,2714603.83,-28513576.33,-32418596.02,17946447.52,75594861.81,6947348.59,-22318147.49,-12058033.27,-17012350.77,-35743358.60,-42687724.75,1487674.49,6371049.23,-31421744.97,-48647165.61,29804084.44,6532293.97,-19772625.60,-21597494.37,21903632.18,39937180.48,1029848.16,447009.02,-1892408.33,624264.15,4516527.12,2661193.17,-881619.76,550135.48,-1163083.00,-1831453.56,314687.84,6612062.88,-1565833.00,-1508271.12,1098834.72,2011045.39,1154395.65,-454693.07,-59281152.67,2039955.13,23274209.40,-1711419.33,11408567.35,-8136184.40,-8751411.81,4199586.41,-4006540.30,16043219.23,49693493.88,70482.34,-7130588.82,-8912933.22,-13185293.65,18875048.17,0.0
