,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2015851864.66,1293617487.86,635999441.03,2953165676.90,2120107276.93,1090904335.71,478017902.10,2531516857.76,1659742562.17,971718423.82,439394674.37,1745594684.87,1211195284.22,739110530.17,339710567.93,1421931308.69,1071197245.38,700551009.62,342810361.86,1352950271.85,954469812.01,571843275.95,247384215.65,1100352254.06,809431430.76,477545902.31,217483058.89,820444124.56,589837562.28,381649989.56,183834558.80,702177341.43,513821572.76,354135737.43,129620849.12,520662252.15,325936940.11,341816241.79,0.0
3,收到的税费返还,29845739.16,16186320.43,9369635.80,16082716.13,20629316.02,14024525.73,11828284.19,20700939.32,12042581.28,9202208.15,9107913.31,5403840.53,4462337.31,3119437.65,171779.32,5244510.16,5220402.10,5220402.10,1362461.81,9504246.58,9504246.58,9504246.58,9379604.61,15487471.60,15487471.60,14725603.22,11763859.50,13083965.47,12405282.58,7589869.71,6589466.96,27986144.80,19101197.73,7301300.71,3585909.56,7317731.14,559067.58,2617892.10,0.0
4,收到的其他与经营活动有关的现金,40102261.75,26389176.77,14513896.30,28732393.40,20082141.60,13472568.72,8612629.24,37014573.57,19982049.68,9642380.30,3973292.30,38623909.94,23999511.21,15550682.40,6767289.37,44129309.20,13639326.54,10910074.39,6778030.30,12913806.28,9976670.19,20729534.95,9611192.46,25047957.39,19484651.50,9713958.83,3688234.84,12892031.65,7649911.37,5086969.55,2298175.66,11969291.69,6071382.01,4130669.04,1796513.30,2652716.00,3611737.17,3370557.15,0.0
5,经营活动现金流入小计,2085799865.57,1336192985.06,659882973.13,2997980786.43,2160818734.55,1118401430.16,498458815.53,2589232370.65,1691767193.13,990563012.27,452475879.98,1789622435.34,1239657132.74,757780650.22,346649636.62,1471305128.05,1090056974.02,716681486.11,350950853.97,1375368324.71,973950728.78,602077057.48,266375012.72,1140887683.05,844403553.86,501985464.36,232935153.23,846420121.68,609892756.23,394326828.82,192722201.42,742132777.92,538994152.50,365567707.18,135003271.98,530632699.29,330107744.86,347804691.04,0.0
6,购买商品、接受劳务支付的现金,1383729508.53,906456344.23,472426214.71,2083482657.51,1660999983.18,1116907139.95,517023857.40,1865126301.09,1299710190.48,903392220.13,423135081.78,1041022248.60,749574135.79,540830952.84,183396172.44,847251535.22,723811412.77,510140100.74,285807235.04,911115981.55,642019889.22,472519508.20,248909353.70,863436445.52,745419431.59,456356762.07,216259653.80,640749089.30,517902423.44,353822269.57,164532970.76,590145834.64,486154317.26,285596758.91,144886921.18,429096590.59,250398176.14,280496492.45,0.0
7,支付给职工以及为职工支付的现金,237799097.10,159859597.51,86485638.42,303970114.41,226654877.65,154091925.21,80294309.73,259730966.00,190534548.54,129509996.27,69130546.42,230060237.15,167001718.74,113455677.57,60463238.52,185106504.85,140090404.31,97495947.52,48878493.47,171312986.20,124258354.86,81626190.09,38674831.79,135290940.86,99023624.59,63149134.56,28776583.28,103634697.05,72855385.22,46589942.97,21562738.57,54023933.80,37192046.40,22397060.21,10832887.91,35253073.69,18509444.98,21565759.35,0.0
8,支付的各项税费,95383019.13,63756900.23,30263064.67,111967816.89,93456241.87,59437524.31,23970355.99,102426134.94,80086247.16,56186582.83,19371349.01,112430906.19,80872713.95,47964592.35,25741756.15,90895465.70,63114769.16,38276099.08,14185246.41,64422052.37,44437485.26,24006398.55,12304385.93,49911336.46,39430748.54,24058310.60,10477326.60,30445373.73,28738647.77,19989696.00,7812054.33,12950888.40,12054000.62,11837861.43,1797278.90,5745760.44,6489048.48,7115725.59,0.0
