,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,632378079.38,458702782.75,244298640.93,1179250503.12,851537937.50,600726750.46,295350261.91,1229592884.76,877764470.88,621547273.81,302957609.34,2365321070.77,1864952010.34,1296561735.23,693527499.37,2565436148.92,2003419482.83,1360053063.66,712750749.50,2700115207.89,2063729791.67,1388213734.61,690640310.76,2671225597.94,1962175173.59,1402209215.07,691859594.61,3757504548.83,3045151221.72,2026201983.40,956376946.08,4106310082.26,3276516492.20,2314588864.20,1272395743.89,4342006458.26,2752252679.42,1784598720.32,724624973.68,2815405304.40,2145785612.46,1458864512.79,641983373.33,2750650865.76,2273913104.78,1518093697.93,660857621.33,3814773503.48,2606463625.25,1700399164.82,650363009.72,1621499179.36,1203019132.88,841295293.57,422707324.44,1577690375.51,1267844131.48,841431042.22,506552082.42,1887647518.43,1296640410.55,945020724.22,472202143.76,1255457196.56,660944103.37,397327655.76,202452468.00,671529702.61,330327556.58,641123595.37,375471235.18,625697322.04,312361608.72,549813862.57,566585583.12,0.0
3,收到的税费返还,247363.76,640.78,640.78,12878609.51,158452.38,158452.38,158452.38,4845974.96,4846849.96,276316.71,41502.81,3592549.21,156441.90,156441.90,156441.90,336221.46,336021.89,334103.94,0,3016629.96,599012.54,460683.36,128393.72,300819.76,281791.17,165079.06,101238.83,2143979.51,1726777.20,1332045.67,2327986.32,5563172.75,4656606.12,1642960.13,1642960.13,4221864.45,3246250.19,2550864.56,1753041.77,4517076.88,3584653.22,2820744.69,1547679.66,4267260.99,3476723.08,2749985.91,1928877.31,6943285.50,5734953.51,4375559.86,1792255.36,11319861.25,8688421.93,3030611.80,2909211.70,7643169.40,6752970.92,4050956.13,2376458.17,9589156.03,7205384.57,4714671.21,3732853.44,7718671.74,3261441.97,2993570.07,1514407.41,3975593.30,0,0,11703451.01,0,31377091.31,0,62881344.27,0.0
4,收到的其他与经营活动有关的现金,181747369.29,11005355.03,19852990.72,20332368.27,22350049.49,4654560.59,4381866.12,206916603.95,135502452.00,134201699.49,12635152.83,204457588.35,2030527773.22,906799852.86,787725461.00,542670719.53,259401081.09,245062582.72,209875829.70,852993505.02,73467795.65,51329970.69,46333901.60,287378515.33,351610805.27,125927705.37,77956473.89,447225198.95,85171894.24,60714053.59,33334122.63,242109349.66,59608500.05,48169157.95,14282281.68,357779046.10,989953499.81,281773596.55,24175685.41,157745920.98,118598993.74,98035475.75,80486868.73,337945486.41,96269602.10,77511761.78,13495309.24,117198740.91,75437570.37,50531587.23,26290259.23,133990645.39,127130933.83,95289550.33,28102389.23,44089225.83,56131672.89,12244859.95,6632887.02,76493947.52,54659194.88,7515460.10,4543960.85,55326938.34,96220528.85,46111044.37,9520655.28,10465989.28,95901947.83,18691772.99,611613339.87,64495046.96,57254191.53,123213189.61,1714369.40,0.0
5,经营活动现金流入小计,814372812.43,469708778.56,264152272.43,1212461480.90,874046439.37,605539763.43,299890580.41,1441355463.67,1018113772.84,756025290.01,315634264.98,2573371208.33,3895636225.46,2203518029.99,1481409402.27,3108443089.91,2263156585.81,1605449750.32,922626579.20,3556125342.87,2137796599.86,1440004388.66,737102606.08,2958904933.03,2314067770.03,1528301999.50,769917307.33,4206873727.29,3132049893.16,2088248082.66,992039055.03,4353982604.67,3340781598.37,2364400982.28,1288320985.70,4704007368.81,3745452429.42,2068923181.43,750553700.86,2977668302.26,2267969259.42,1559720733.23,724017921.72,3092863613.16,2373659429.96,1598355445.62,676281807.88,3938915529.89,2687636149.13,1755306311.91,678445524.31,1766809686.00,1338838488.64,939615455.70,453718925.37,1629422770.74,1330728775.29,857726858.30,515561427.61,1973730621.98,1358504990.00,957250855.53,480478958.05,1318502806.64,760426074.19,446432270.20,213487530.69,685971285.19,426229504.41,659815368.36,998788026.06,690192369.00,400992891.56,673027052.18,631181296.79,0.0
6,购买商品、接受劳务支付的现金,547545269.76,377392318.90,224764620.69,883544663.06,666015058.78,452995539.36,272304636.28,994511150.41,772952493.10,563496659.22,309462747.02,1759888523.32,1482582122.10,1030041304.26,595402968.84,2154177425.82,1724569531.05,1188173757.34,719515786.43,2455655135.47,1970536210.48,1322162442.33,715174103.81,2527744843.87,1951186968.34,1331287272.15,610949047.76,2904619735.36,2131468255.49,1746427883.35,867355844.54,4174579543.08,3247942898.36,2701001118.15,673602871.02,3231986443.63,2194149786.40,931928671.96,553781358.38,1633461926.44,1267235701.16,878171861.42,491994620.10,2623330511.24,2197403169.74,1124523600.65,522030720.01,2328483282.61,1997968432.75,1398324559.42,551224330.98,1858346305.07,1282486328.62,886023986.66,350899577.27,1399095496.66,1104444750.08,764954030.67,367043203.98,1258838765.01,834476286.54,636174948.26,331260155.39,1093860299.31,673107775.88,476051331.64,305441489.21,414655006.05,200065033.24,396795830.13,226187015.62,344768736.84,147995561.13,301383379.85,331028985.85,0.0
7,支付给职工以及为职工支付的现金,42466089.40,32039185.90,20918586.40,87992452.49,58104576.64,42893137.58,27210791.52,101781602.10,75777676.47,65623311.38,43933647.97,232843173.97,183963170.70,135449664.95,86879947.89,278919118.79,203658569.78,150603946.71,99282993.51,214283816.13,166340247.28,124977329.42,83633440.29,212609654.51,175485509.27,130168340.46,87726288.47,221399264.47,160726931.12,97509215.82,73727206.91,183273206.82,127171523.77,92538369.02,60380013.68,143817795.91,104309954.21,72365621.65,43022017.56,131087447.52,105535614.39,76848328.17,42098106.95,145319789.18,97136637.26,60183562.57,34564852.39,122847628.52,88252917.65,56382376.95,30326828.56,111055312.41,75478021.25,47970561.29,24947923.18,106100207.02,67367595.01,49872540.62,21830703.48,91266986.63,64891929.52,41948045.97,17896546.57,59069818.84,46519027.62,34069611.56,14103063.56,48991197.90,25520575.99,43168132.18,20351701.39,37278755.27,19857797.13,33480284.72,39424812.72,0.0
8,支付的各项税费,21555309.59,13009586.65,9721895.15,63135076.02,50983446.85,38212524.87,25762870.54,77370958.15,63544164.07,41739099.27,19007420.63,132619813.88,119298777.58,82516266.57,59625747.45,234708774.68,200045148.42,170257313.24,61050129.31,186214208.68,152739427.04,109468002.43,65231094.82,257924367.82,182881400.38,135300758.73,77383965.28,595643831.65,397204242.05,245716621.61,111074665.06,645664600.04,439683823.62,354206198.34,117861720.86,297173151.32,196254333.52,143573023.04,55802978.16,237046074.77,187828154.64,110640421.74,40482131.13,295469995.56,260228388.04,190931827.81,99749247.72,216028567.24,158911067.17,85477772.22,29249958.14,90989526.61,75309984.97,56629899.03,16757756.06,133938951.57,116534669.93,75332693.60,48049656.88,93886499.95,60561243.09,43988020.43,20618196.19,64631616.42,45839936.65,35301254.97,14338078.13,49256853.09,27196311.47,34362480.79,31395371.36,42192123.24,43754416.05,45251100.46,108673115.81,0.0
