,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2363742318.01,1675641102.61,917611296.47,3913135384.51,2943083790.14,1725977006.86,795515046.53,2539828988.65,1685686945.85,1054322563.54,500757342.38,1995738406.93,1452103586.26,996143742.25,488564813.73,1334847099.81,882197374.90,571796672.46,270893516.76,1618948950.22,1256318591.18,828053830.39,379430145.62,1703235215.68,1166617725.35,801678734.19,347755882.75,1717125818.62,1109983623.67,688763781.24,361303509.48,1802385861.64,1297512909.97,809298069.06,348934624.69,1891221686.65,1248259687.34,764510703.13,340295295.49,1556836656.17,1015036309.79,654141041.05,344107446.37,2003745359.09,1397853737.70,927358237.02,460233321.04,1937176318.32,1218884571.33,777072056.09,364523421.89,1989701707.35,1363034114.52,908640103.81,356990383.16,1621986158.35,861459466.14,660957801.99,308360597.41,1514582592.90,1048236939.67,751995987.81,289446665.27,1042910424.79,764869762.34,477828330.85,222669499.87,1033705580.35,451620611.78,1025385760.04,709961110.29,1361435422.75,610544651.65,1132618696.53,425351746.82,509068201.02,254717997.66,0.0
3,收到的税费返还,3326574.46,457773.07,284430.85,8003845.56,9457436.53,4128592.11,2108926.41,26805394.91,18894741.68,14045947.38,5954890.45,26315563.61,19598963.38,10241905.36,2868359.95,20523715.11,10673649.19,6096295.89,3086570.72,56909.74,68648.27,57698.74,56309.66,1435163.37,1299273.60,761833.70,398512.61,8668209.47,6340068.74,3674936.99,1586801.61,5758875.40,3902750.48,1958285.60,1396367.48,8382455.46,5206704.30,3624497.87,2421608.98,10543000.83,8120043.22,6276467.12,4904138.19,12671213.80,7950718.27,6973742.61,816662.74,23720168.61,17772917.45,6669916.44,4850870.32,21681979.13,13946938.85,10761038.09,5042528.07,1074362.32,921791.67,423378.92,258193.72,5431259.27,31362127.35,4447950.16,0,24872826.10,24685010.13,22193123.22,6948254.99,4979742.22,679241.00,39338011.80,1572833.00,1393531.00,160243.71,73087.42,0,0,3813286.60,0.0
4,收到的其他与经营活动有关的现金,134004266.49,78372945.22,37122751.97,131217482.33,165643842.49,78244762.23,27758534.56,92254853.34,164947118.21,112735161.64,21823629.54,104979214.11,190667579.69,153198316.14,86065853.11,108177477.22,61342102.13,45106110.38,16508220.83,36143046.23,36089881.26,15405652.02,13610725.58,110263221.50,71117743.12,58769427.63,15334472.27,43574852.25,52037134.27,25634540.83,18304776.55,76273838.21,70112028.46,40242137.98,11817061.95,43510084.80,41156196.45,25118144.74,14017175.81,36227628.65,29324154.59,18808448.34,7803785.62,34594689.07,32569104.71,23433574.69,16316471.77,49572824.10,27917976.69,18945831.81,11742837.64,35850991.58,21168167.03,14931175.51,55029495.77,26660297.88,6982671.48,6080882.31,5303738.14,57822377.24,67313212.30,8567361.25,5865711.62,15579269.35,75272417.10,8434928.00,95158125.29,23510061.79,6991829.76,5189385.12,1525955.77,7040497.37,18686227.86,2973032.77,62207084.65,10825.00,0,0.0
5,经营活动现金流入小计,2501073158.96,1754471820.90,955018479.29,4052356712.40,3118185069.16,1808350361.20,825382507.50,2658889236.90,1869528805.74,1181103672.56,528535862.37,2127033184.65,1662370129.33,1159583963.75,577499026.79,1463548292.14,954213126.22,622999078.73,290488308.31,1655148906.19,1292477120.71,843517181.15,393097180.86,1814933600.55,1239034742.07,861209995.52,363488867.63,1769368880.34,1168360826.68,718073259.06,381195087.64,1884418575.25,1371527688.91,851498492.64,362148054.12,1943114226.91,1294622588.09,793253345.74,356734080.28,1603607285.65,1052480507.60,679225956.51,356815370.18,2051011261.96,1438373560.68,957765554.32,477366455.55,2010469311.03,1264575465.47,802687804.34,381117129.85,2047234678.06,1398149220.40,934332317.41,417062407.00,1649720818.55,869363929.29,667462063.22,313922529.27,1577836229.41,1146912279.32,765011299.22,295312376.89,1083362520.24,864827189.57,508456382.07,324775880.15,1062195384.36,459291682.54,1069913156.96,713059899.06,1369869451.12,629391123.22,1314468113.56,487558831.47,509079026.02,258531284.26,0.0
6,购买商品、接受劳务支付的现金,918925986.78,640814369.06,333995134.78,1372486978.05,1055648487.74,695158632.56,355168567.57,1181183812.75,839413711.23,533048245.46,272535317.87,1070087766.41,803429017.29,547711213.60,279113100.92,792440516.02,534151856.10,380742455.81,210847748.17,871309836.44,768538237.96,533397894.10,254121689.46,1103654285.10,748349191.91,518150727.59,226798124.27,1106280166.21,690921576.13,430986853.23,228756243.36,1039048723.67,828969931.82,497507748.61,217996193.08,1051346305.06,662428499.65,386301043.88,186918224.31,935277936.07,631374706.99,393826068.35,192329029.93,1421987327.92,979075916.47,651673240.98,301149606.89,1366797840.42,806715691.07,519107983.39,221237055.24,1421901306.98,1035500505.96,643811356.27,250391061.94,1122050315.76,569277521.54,338801480.06,174148243.23,944307130.47,581905215.95,494993245.12,253131191.14,576400901.51,349133158.43,191962110.12,115129183.83,566558991.83,284145444.04,682129502.03,470084765.39,845571747.48,464241415.79,754564498.54,305924693.97,524639564.76,289792035.25,0.0
7,支付给职工以及为职工支付的现金,562913244.84,421839678.03,242908962.52,701348570.26,512653081.78,370995528.34,197011123.74,642152793.94,478418660.01,328963500.81,177795312.68,535502060.90,419536896.45,278769970.32,141117417.51,424006975.14,352220971.95,238904593.73,118547217.26,420041838.64,286357166.43,195519545.53,115527952.55,366530088.58,288001736.43,187980124.30,103618978.43,363080184.24,280993762.43,180528044.21,99567223.31,363590858.36,295301119.13,214157742.47,99545655.08,304023375.63,229854606.18,149960920.13,82094574.35,239195261.34,160011035.43,104254531.54,53913811.32,241005900.29,191302014.22,131868661.30,67094349.64,212758889.31,164303447.96,109751138.08,55651659.85,182502250.89,127728955.76,86024459.30,43845884.07,80376867.01,108522537.08,70608667.93,35578105.19,134374192.72,108737175.58,41227348.55,33759518.01,124333246.55,87226610.92,56093548.16,25116772.35,104269134.64,30424465.82,100881007.71,38776232.39,74919727.78,27074794.14,22985840.44,10252113.55,14557305.20,6618606.50,0.0
8,支付的各项税费,330648643.02,264556888.08,174049436.34,389376296.28,339954566.37,171615923.23,88166931.96,230762237.04,166747887.40,107866735.71,58733829.33,104387632.52,104923986.68,68578938.75,26484761.27,102311579.67,68322075.94,40555479.29,18618719.28,95318555.73,78659518.40,52846265.74,26198193.11,103198384.59,77370717.70,47584675.94,22244537.73,82984503.72,63922378.44,35023051.45,14109668.65,77567917.16,55134147.89,41216115.12,20471131.90,86319593.11,65877894.75,46708847.43,26113832.70,81174074.25,60119197.66,45158033.48,18412244.64,84228175.20,68760432.07,47726377.91,20714286.25,73869137.86,57376950.51,33313052.12,5774534.04,69389235.32,52309043.09,43414716.46,16656224.54,29540195.50,35546603.34,21546197.15,8319259.42,50378756.41,37119957.38,25785243.58,10742992.03,42790672.92,42090536.46,21981416.84,19227271.05,27393233.57,9680784.46,31276240.89,3922300.47,10912038.65,34819452.81,57542560.52,18582463.53,36915422.46,24747557.32,0.0
