9,支付的其他与经营活动有关的现金,155921047.41,113877357.95,66634498.62,156524826.15,138027815.54,95035771.88,67510067.93,232808878.26,186355983.61,78285871.00,37803951.99,139514530.01,92247296.58,67668696.51,63778759.49,123086953.39,257173280.50,58177847.15,35448676.43,121820891.92,69426841.46,47311529.14,24359680.62,146235170.88,90882904.20,57416750.89,25579392.49,168734030.60,79929215.67,49973073.50,19770122.24,85160455.42,73058524.26,44467682.73,22670384.66,88216820.96,59405703.89,42071035.42,21358895.76,116060326.61,96656676.63,64719673.85,32086943.87,118852988.60,75768767.12,40496409.69,25302917.50,77358846.98,56883377.59,38725537.60,17904453.16,78896021.26,55173260.11,34611087.02,18461249.26,67987086.13,44329133.13,29365875.87,15606914.54,75713392.46,44516683.61,35103940.56,25615563.68,47174208.59,59251835.27,36060558.22,11766685.68,40162648.79,24406682.21,42016469.59,20144901.91,57619569.66,26208200.27,23065568.40,4769616.55,22925140.68,0.0
10,经营活动现金流出小计,811042273.34,596821115.35,325026026.38,1042820672.99,787045581.25,533056547.35,299988652.44,1089312463.04,743950391.07,441846550.82,225882047.04,840068144.39,603281071.55,415572463.05,254663775.32,938179233.18,809537104.15,437233923.97,249853477.65,811642292.15,556480383.18,365709119.89,206027468.30,887588926.40,592079110.74,409893302.82,226667347.44,745877380.09,518345095.10,348034354.55,161853466.79,659201753.17,398633184.69,275062576.77,179416575.73,689779259.10,462595718.90,325483382.23,149612002.64,768710121.34,563429148.00,352959181.99,217605657.14,641128261.20,447715764.41,303509959.86,163169219.01,566181852.34,382564506.97,241227881.78,139101431.90,543254377.53,370811513.93,238935471.70,126609391.04,577314855.83,354261150.57,215276502.82,102245974.89,534102445.06,323859662.82,214080794.76,114446822.32,502071633.78,374265177.38,237651666.40,82822285.41,406060965.80,167146491.15,345370419.86,155479917.86,308683322.09,152236346.44,226993490.02,102166056.27,215516433.83,0.0
11,经营活动产生的现金流量净额,-118297650.28,-129851425.30,-120160050.16,75530395.82,-78898680.82,-103847616.92,-117610683.54,-77702778.26,-116834414.14,-76722300.95,-56734610.10,102736486.09,6249603.51,-11032833.59,-51492271.02,-15650433.85,-72624793.69,-69420780.06,-111341412.58,34324601.25,-60013152.96,-53587561.95,-75670149.17,21494236.79,-90763550.96,-87598198.63,-85524837.30,65747965.15,-98029530.67,-61437746.75,-51370022.58,-31672345.23,-67069171.90,-94589182.79,-101191190.75,-4593476.38,-104723076.55,-94830754.26,-96562771.92,144175391.88,-19068924.63,25845613.93,-123481020.85,90743456.12,-84104693.38,-65779109.74,-66200636.67,-41303333.84,-96689149.24,-59306068.32,-68092373.24,48545425.92,-21294982.48,-9978714.09,-33439467.29,63579962.09,-21679901.74,-8285604.98,-10205427.59,-18259387.71,3128300.78,20816201.23,-21700224.97,28667723.00,-29268213.06,8497568.66,-11686407.69,51209165.86,-21167559.47,11831227.94,-28860980.51,24822006.74,-197012.93,36552423.09,13963418.74,14749203.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,402240547.94,286740547.94,200740547.94,1455807452.83,1196031490.41,992900000.00,585000000.00,1974704751.24,1075000000.00,538000000.00,310000000.00,1614196788.77,530000000.00,100000000.00,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,856738.07,0,0,0,500000.00,500000.00,0,0,0,0,0,0,7416909.00,0,0,0,0,0,0,0,0,0,0,0,9496820.00,5810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247548.02,0,0,0.0
14,取得投资收益所收到的现金,11148679.49,8518987.56,1648520.16,0,8365582.82,6867323.55,1730869.46,0,12865941.53,8986698.11,2104669.93,34500.00,5170907.33,920000.00,0,62506.98,51157.54,16657.54,0,52593.43,13800.00,13800.00,109380.24,13800.00,13800.00,0,0,20700.00,20700.00,0,0,312661.93,34500.00,0,0,2277210.54,1827210.54,1827210.54,1827210.54,700000.00,700000.00,0,0,950466.24,600000.00,0,0,1300000.00,0,0,0,2243456.46,1543456.46,1543456.46,309757.00,2176480.05,2176480.05,2176480.05,0,1050000.00,1050000.00,1050000.00,0,1455000.00,4728328.20,1624465.57,0,1500000.00,1500000.00,2364650.29,1800000.00,544920.07,0,675878.05,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,800.00,0,0,4606.00,0,0,0,466712.20,85000.00,85000.00,0,7530502.18,268690.00,190.00,0,73226.84,2000.00,0,0,844967.04,21052.43,800.00,800.00,983320.00,969320.00,18000.00,8000.00,0,0,0,0,20316097.62,0,0,0,70100.00,46100.00,46000.00,46000.00,339429.00,91000.00,15000.00,0,6166641.24,12000.00,12000.00,12000.00,37121.57,32000.00,32000.00,0,20363050.00,17200.00,17200.00,0,229572.00,125752.00,131172.00,55100.00,2883235.00,2148925.00,239900.00,13000.00,155525.00,22950.00,1950.00,1950.00,270777.35,220600.00,34509.90,27500.00,107240.00,17200.00,13900.00,10500.00,1884.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,884171.95,0,0,0,0,0,0,0,0,933800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3729840.02,2945348.43,1746044.32,0,19891467.24,4523148.96,970923.89,1485000.00,5377172.41,3801508.61,2009093.25,0,4967135.90,3441794.16,1493440.72,0,290553.76,209907.33,137633.12,0,513115.76,370327.18,0,0,0,0,27449.30,0,897616.90,514510.67,263375.99,0,541924.19,326549.48,0,646377.38,0,0,0,73624505.19,0,0,533.79,907631.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,1915536.34,0.0
18,投资活动现金流入小计,417119867.45,298204883.93,204135112.42,1456696230.78,1224288540.47,1004290472.51,587701793.35,1976656463.44,1093328113.94,550873206.72,314113763.18,1621761790.95,541340533.23,104361984.16,1493440.72,135733.82,343711.30,226564.87,137633.12,4397560.47,547968.19,384927.18,110180.24,997120.00,983120.00,18000.00,35449.30,20700.00,918316.90,514510.67,263375.99,21485497.62,576424.19,326549.48,0,3493687.92,2373310.54,1873210.54,1873210.54,74663934.19,791000.00,15000.00,533.79,15441647.68,612000.00,12000.00,12000.00,1337121.57,32000.00,32000.00,0,22606506.46,1560656.46,1560656.46,309757.00,11902872.05,8112232.05,2307652.05,55100.00,3933235.00,3198925.00,1289900.00,13000.00,1610525.00,4751278.20,1626415.57,1950.00,2320777.35,1720600.00,2399160.19,1827500.00,652160.07,17200.00,937326.07,10500.00,1917420.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6933114.64,6780184.46,8594.83,42601384.72,7767383.96,4921236.51,4138134.01,50850314.14,268184.14,247790.18,91112.18,21378531.93,1426351.75,1075250.65,1021238.11,132708647.53,109269888.63,109084849.09,107128945.00,75898670.23,46641255.87,1287974.29,217581.26,41127271.13,3788355.18,2190684.55,425319.66,18366209.23,1835688.99,1213814.63,489595.96,7567061.82,2122302.42,1516449.68,1408123.91,3528804.88,1285666.68,1240798.39,1011054.03,32718537.89,13390263.39,10243488.00,2788152.46,30449395.35,27797766.92,21917781.62,197994.00,8018196.42,1471538.41,777942.40,171238.40,7485124.32,6319847.12,3985023.40,502383.25,6160268.50,6761610.60,5248387.01,2919610.47,98717990.76,96194522.58,91351633.17,4618424.00,18626530.90,12525973.89,4396618.21,2587696.71,11387085.18,3115971.64,15776773.50,4026255.61,27990361.13,4685523.03,59067627.75,51197599.72,10512187.64,0.0
20,投资所支付的现金,208468794.22,98468794.22,42468794.22,1656068000.00,1365068000.00,1066068000.00,595000000.00,2062932000.00,1145000000.00,535000000.00,180000000.00,1857000000.00,950000000.00,430000000.00,350000000.00,0,0,0,0,3500000.00,0,0,0,28731900.00,0,28731900.00,28731900.00,0,0,0,0,5122600.00,5122600.00,3600000.00,3600000.00,445000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,6400000.00,0,0,0,9926595.45,0,0,0,150000.00,0,4079947.40,4079947.40,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,211068000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28731900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,4974084.28,4974084.28,0,0,0,0,0,1504934.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,0,0,0,0,0,0,458.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,10875.00,450.00,0,0,0,0,0,0,0,0,0,0,0,1188.60,0,0,0,0.0
23,投资活动现金流出小计,215401908.86,105248978.68,42477389.05,1698669384.72,1377809468.24,1075963320.79,810206134.01,2113782314.14,1145268184.14,535247790.18,180091112.18,1879883466.22,951426351.75,431075250.65,351021238.11,132708647.53,109269888.63,109084849.09,107128945.00,79398670.23,46641255.87,1287974.29,217581.26,69859171.13,32520255.18,30922584.55,29157219.66,18366209.23,1835688.99,1213814.63,489595.96,12689661.82,7244902.42,5116449.68,5008123.91,8173804.88,1285666.68,1240798.39,1011054.03,33218537.89,13390263.39,10243488.00,2788610.46,30449395.35,27797766.92,21917781.62,197994.00,8018196.42,1471538.41,777942.40,171238.40,7485124.32,6319847.12,3985023.40,502383.25,7160268.50,6761610.60,5248387.01,2919610.47,98728865.76,97694972.58,91351633.17,4618424.00,25026530.90,12525973.89,4396618.21,2587696.71,21313680.63,3115971.64,15776773.50,4026255.61,28140361.13,4686711.63,61107601.45,53237573.42,10512187.64,0.0
24,投资活动产生的现金流量净额,201717958.59,192955905.25,161657723.37,-241973153.94,-153520927.77,-71672848.28,-222504340.66,-137125850.70,-51940070.20,15625416.54,134022651.00,-258121675.27,-410085818.52,-326713266.49,-349527797.39,-132572913.71,-108926177.33,-108858284.22,-106991311.88,-75001109.76,-46093287.68,-903047.11,-107401.02,-68862051.13,-31537135.18,-30904584.55,-29121770.36,-18345509.23,-917372.09,-699303.96,-226219.97,8795835.80,-6668478.23,-4789900.20,-5008123.91,-4680116.96,1087643.86,632412.15,862156.51,41445396.30,-12599263.39,-10228488.00,-2788076.67,-15007747.67,-27185766.92,-21905781.62,-185994.00,-6681074.85,-1439538.41,-745942.40,-171238.40,15121382.14,-4759190.66,-2424366.94,-192626.25,4742603.55,1350621.45,-2940734.96,-2864510.47,-94795630.76,-94496047.58,-90061733.17,-4605424.00,-23416005.90,-7774695.69,-2770202.64,-2585746.71,-18992903.28,-1395371.64,-13377613.31,-2198755.61,-27488201.06,-4669511.63,-60170275.38,-53227073.42,-8594767.30,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,52340000.00,2300000.00,0,0,0,0,0,0,0,0,0,1094199981.66,981699981.66,981699981.66,869199981.66,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,0,0,0,0,410000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,2297700.00,0,0,0,0,0,79405100.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,52340000.00,0,0,0,0,0,0,0,0,0,0,225000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000.00,0,0,0,0,0,0,0,410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,0,0,459500000.00,289500000.00,239500000.00,189500000.00,230000000.00,130000000.00,20000000.00,0,120000000.00,80000000.00,30000000.00,0,183500000.00,183500000.00,113500000.00,43500000.00,156000000.00,143500000.00,83500000.00,43500000.00,127900000.00,103400000.00,83400000.00,40000000.00,166500000.00,142000000.00,132000000.00,10000000.00,294000000.00,238000000.00,148000000.00,50000000.00,212800000.00,212000000.00,112000000.00,20000000.00,156000000.00,132000000.00,46000000.00,20000000.00,244161000.00,159553000.00,68100000.00,20000000.00,225849000.00,169296400.00,96190000.00,20000000.00,122500000.00,108500000.00,65000000.00,40000000.00,100500000.00,43500000.00,74660000.00,24000000.00,177800000.00,109000000.00,163488977.15,68128977.15,88600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,2151994.08,0,0,2234751.01,0,0,0,2048673.24,0,0,0,34000000.00,34000000.00,34000000.00,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,12591.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,5544400.00,3800000.00,2300000.00,0,3641600.00,0,0,0,4643700.00,0,0,0,6320400.00,0,0,0,0,0,0,0,0,289038.55,0,0,0,0.0
31,筹资活动现金流入小计,52340000.00,2300000.00,0.00,0.00,2151994.08,0.00,0.00,2234751.01,0.00,0.00,0.00,1105748654.90,991199981.66,981699981.66,869199981.66,493500000.00,323500000.00,273500000.00,189500000.00,233000000.00,133000000.00,23000000.00,0.00,121500000.00,80000000.00,30000000.00,0.00,183500000.00,183500000.00,113500000.00,43500000.00,156000000.00,143500000.00,83500000.00,43512591.45,127900000.00,103400000.00,83400000.00,40000000.00,166790000.00,142000000.00,132000000.00,10000000.00,294000000.00,238000000.00,148000000.00,50000000.00,213210000.00,213000000.00,113000000.00,20000000.00,161544400.00,135800000.00,48300000.00,20000000.00,247802600.00,159553000.00,68100000.00,20000000.00,231992700.00,169296400.00,96190000.00,20000000.00,128820400.00,108500000.00,65000000.00,40000000.00,102797700.00,43500000.00,74660000.00,24000000.00,177800000.00,109289038.55,242894077.15,68128977.15,88600000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,7500000.00,7500000.00,7500000.00,229845562.00,229845562.00,220322559.21,220159465.66,420103171.03,186417106.84,143279729.52,80145743.34,170551266.97,80408765.59,50269434.05,133201.83,133500000.00,133500000.00,63500000.00,13500000.00,186000000.00,173500000.00,63500000.00,43500000.00,127900000.00,125400000.00,65400000.00,42000000.00,135500000.00,105200000.00,81000000.00,51000000.00,319000000.00,238000000.00,152000000.00,40000000.00,238800000.00,112800000.00,42800000.00,20000000.00,160700000.00,160700000.00,90700000.00,24700000.00,236012000.00,209757200.00,90180000.00,38590000.00,232799600.00,172717600.00,51180000.00,24590000.00,116770000.00,98180000.00,49590000.00,20000000.00,103300000.00,88000000.00,45000000.00,20000000.00,74910000.00,23000000.00,81110000.00,23000000.00,144250000.00,105500000.00,137460000.00,26808090.65,126200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,53951958.80,53951958.80,0,27040809.95,27040809.95,0,0,58394592.75,57944592.75,57944592.75,0,24468015.54,24455220.62,24553031.55,2220521.68,22526941.53,20541465.71,7371990.35,3447685.95,13641029.90,10532696.61,3730470.39,1661278.17,12691803.31,11371669.99,11019069.99,2008184.33,17851048.18,15381975.96,12401387.93,9810557.84,14556774.43,12347834.86,2904601.65,1104965.00,18585361.61,17107694.79,8750371.59,1028429.78,24075111.75,11874209.75,3599219.25,1850143.25,31122083.15,9006287.96,6219572.36,2025062.70,11018502.10,9240368.97,7616143.97,2252270.00,16968047.26,10900060.92,5476430.92,2825969.61,16072764.46,10324322.59,7515384.01,1866562.46,24021601.63,17048633.94,14490678.67,1166806.75,20334705.99,16970898.16,15917605.36,283495.00,16104516.82,7602567.13,25345304.61,22946185.70,15138352.94,12493040.00,21284331.21,17934178.72,6069503.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,450000.00,0,0,0,800000.00,0,0,0,0,0,0,0,440000.00,0,0,0,670000.00,0,0,0,70000.00,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422984.72,315150.00,270900.00,0,3005801.35,0,0,0,209919.32,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,2151994.08,0,0,9734751.01,0,0,0,37886130.11,34000000.00,34000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.00,249517.61,0,0,0,436191.85,0,0,0,300440.77,0,0,0,0,0,0,0,2318945.71,0,0,0,0,0,0,0,0,0,0,0,104430.00,0,50445.00,26550.00,0,0,34793.40,19603.40,0,31906.52,2700000.00,0,0,0.0
36,筹资活动现金流出小计,53951958.80,53951958.80,0.00,27040809.95,29192804.03,0.00,0.00,68129343.76,65444592.75,65444592.75,7500000.00,292199707.65,288300782.62,278875590.76,222379987.34,442630112.56,206958572.55,150651719.87,83593429.29,184192296.87,90941462.20,53999904.44,1794480.00,146191803.31,144871669.99,74519069.99,15508184.33,203851048.18,188881975.96,75901387.93,53310557.84,142456774.43,137747834.86,68304601.65,43105657.00,154334879.22,122307694.79,89750371.59,52028429.78,343511303.60,249874209.75,155599219.25,41850143.25,270222523.92,121806287.96,49019572.36,22025062.70,171718502.10,169940368.97,98316143.97,26952270.00,255298992.97,220657260.92,95656430.92,41415969.61,248872364.46,183041922.59,58695384.01,26456562.46,140791601.63,115228633.94,64080678.67,21166806.75,123739135.99,104970898.16,60968050.36,20310045.00,91014516.82,30602567.13,106490098.01,45965789.10,159388352.94,118024946.52,161444331.21,44742269.37,132269503.40,0.0
37,筹资活动产生的现金流量净额,-1611958.80,-51651958.80,0.00,-27040809.95,-27040809.95,0.00,0.00,-65894592.75,-65444592.75,-65444592.75,-7500000.00,813548947.25,702899199.04,702824390.90,646819994.32,50869887.44,116541427.45,122848280.13,105906570.71,48807703.13,42058537.80,-30999904.44,-1794480.00,-24691803.31,-64871669.99,-44519069.99,-15508184.33,-20351048.18,-5381975.96,37598612.07,-9810557.84,13543225.57,5752165.14,15195398.35,406934.45,-26434879.22,-18907694.79,-6350371.59,-12028429.78,-176721303.60,-107874209.75,-23599219.25,-31850143.25,23777476.08,116193712.04,98980427.64,27974937.30,41491497.90,43059631.03,14683856.03,-6952270.00,-93754592.97,-84857260.92,-47356430.92,-21415969.61,-1069764.46,-23488922.59,9404615.99,-6456562.46,91201098.37,54067766.06,32109321.33,-1166806.75,5081264.01,3529101.84,4031949.64,19689955.00,11783183.18,12897432.87,-31830098.01,-21965789.10,18411647.06,-8735907.97,81449745.94,23386707.78,-43669503.40,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,55725.78,0,0,0,1491920.06,0,0,0,-320185.91,0,0,0,-741216.75,0,0,0,-5660.73,0,0,0,-309948.01,0,0,0,-307339.31,0,0,0,-951376.58,0,0,0,-461100.15,0,0,0,-230635.31,0,0,0,-595329.12,0,0,0,-2483392.87,0,0,0,0,0,0,0,455345.42,0,0,0,0,0,0,0,-1860.00,0,0,0,0,0,83264.17,129088.55,0,0,0,0,0,0.0
