,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,550667000000.00,221676000000.00,327825000000.00,209294000000.00,0,60540000000.00,178738000000.00,126014000000.00,0,0,0,0,737222000000.00,505006000000.00,416596000000.00,202422000000.00,370161000000.00,325808000000.00,213050000000.00,0,591319000000.00,448589000000.00,245609000000.00,22308000000.00,29117000000.00,138208000000.00,148294000000.00,88374000000.00,754416000000.00,399952000000.00,280412000000.00,137274000000.00,299506000000.00,205409000000.00,222178000000.00,154763000000.00,340827000000.00,290522000000.00,176550000000.00,42126000000.00,360379000000.00,366344000000.00,325812000000.00,129259000000.00,155514000000.00,130576275000.00,119988891000.00,97496679000.00,111314211000.00,144368421000.00,75170335000.00,0,116476011000.00,535407003000.00,342397349000.00,0,657118415000.00,428913437000.00,302912509000.00,132998471000.00,448661032000.00,306806879000.00,210807487000.00,93870063000.00,309382518000.00,219211344000.00,95212969000.00,44975252000.00,222347399000.00,97490684000.00,70706159000.00,30841162235.00,85653877935.00,8930893208.00,9865426481.00,0.0
3,向央行借款净增加额,0,0,0,0,0,30737000000.00,0,11945000000.00,19735000000.00,12231000000.00,9030000000.00,3994000000.00,252961000000.00,157962000000.00,152926000000.00,57444000000.00,11732000000.00,0,0,55934000000.00,50340000000.00,225000000.00,90000000.00,0,74000000.00,0,80086000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,249871000000.00,179394000000.00,122367000000.00,57967000000.00,232489000000.00,171683000000.00,112428000000.00,54382000000.00,209485000000.00,156271000000.00,101901000000.00,51413000000.00,201738000000.00,155290000000.00,104968000000.00,52760000000.00,222581000000.00,166189000000.00,109768000000.00,54543000000.00,219682000000.00,162603000000.00,107044000000.00,52894000000.00,200587000000.00,150009000000.00,100391000000.00,48859000000.00,161853000000.00,120196000000.00,78781000000.00,39693000000.00,125774000000.00,89428000000.00,57176000000.00,24603000000.00,73399000000.00,52621000000.00,33005000000.00,14428000000.00,52890000000.00,38524000000.00,24161000000.00,11038000000.00,57587000000.00,46449566000.00,29853905000.00,13496499000.00,41112381000.00,29562406000.00,17820662000.00,8866276000.00,28144643000.00,20957275000.00,12978194000.00,0,21022368000.00,15198949000.00,9760369000.00,3997819000.00,15350904000.00,10063971000.00,6995809000.00,3003105000.00,9694016000.00,7137306000.00,3585579000.00,1814995000.00,5882534000.00,2507031000.00,4285846000.00,1692422413.00,2203534851.00,663020663.00,823272734.00,0.0
6,收到其他与经营活动有关的现金,10280000000.00,16688000000.00,18747000000.00,12594000000.00,34240000000.00,28235000000.00,15379000000.00,26504000000.00,51661000000.00,58508000000.00,26418000000.00,31429000000.00,119382000000.00,25700000000.00,37211000000.00,9566000000.00,22721000000.00,16552000000.00,12816000000.00,17856000000.00,27293000000.00,20844000000.00,19445000000.00,10719000000.00,21618000000.00,47054000000.00,42273000000.00,23449000000.00,73158000000.00,57616000000.00,35783000000.00,15877000000.00,36348000000.00,18087000000.00,23959000000.00,9078000000.00,13531000000.00,19291000000.00,11487000000.00,1738000000.00,12801000000.00,1237000000.00,1250000000.00,1823000000.00,1899000000.00,812960000.00,631558000.00,1928674000.00,697853000.00,271939000.00,795405000.00,62864000.00,363542000.00,644000000.00,598297000.00,214968000.00,0,1522043000.00,111015000.00,1763273000.00,407992000.00,634451000.00,566415000.00,2638809000.00,297921000.00,130784000.00,79635000.00,9839000.00,125055000.00,32434000.00,242418000.00,1187326791.00,796928361.00,-421225800.00,-168986800.00,0.0
7,经营活动现金流入小计,843854000000.00,560737000000.00,490518000000.00,346557000000.00,353863000000.00,338616000000.00,375519000000.00,275783000000.00,582494000000.00,566095000000.00,447566000000.00,361543000000.00,1938687000000.00,1580067000000.00,1155959000000.00,449907000000.00,762717000000.00,715267000000.00,461595000000.00,296586000000.00,921195000000.00,643108000000.00,401281000000.00,184002000000.00,420820000000.00,425642000000.00,384531000000.00,184566000000.00,1093856000000.00,650128000000.00,394976000000.00,194269000000.00,497024000000.00,363269000000.00,372949000000.00,188444000000.00,427757000000.00,362434000000.00,221042000000.00,86435000000.00,426070000000.00,406105000000.00,351223000000.00,142120000000.00,215000000000.00,177838801000.00,164061428000.00,113059928000.00,188146882000.00,204601021000.00,106043620000.00,8929140000.00,155271937000.00,635727935000.00,407635815000.00,179848220000.00,723171708000.00,483477732000.00,358560483000.00,161685799000.00,497160491000.00,349611129000.00,248953315000.00,124283563000.00,353029756000.00,285236310000.00,118567069000.00,44941007000.00,244329270000.00,113714460000.00,78264374000.00,35186089540.00,90465525742.00,6409650974.00,9820020626.00,0.0
8,客户贷款及垫款净增加额,486081000000.00,287462000000.00,150705000000.00,96864000000.00,312907000000.00,296563000000.00,269775000000.00,112323000000.00,365169000000.00,335604000000.00,254099000000.00,155829000000.00,439952000000.00,421608000000.00,240719000000.00,170979000000.00,259288000000.00,184755000000.00,148030000000.00,77373000000.00,261184000000.00,191662000000.00,133473000000.00,65603000000.00,202173000000.00,161848000000.00,103877000000.00,52860000000.00,182624000000.00,141568000000.00,98606000000.00,42515000000.00,148511000000.00,121925000000.00,84857000000.00,30535000000.00,175365000000.00,109704000000.00,72039000000.00,53505000000.00,225964000000.00,236334000000.00,246544000000.00,59207000000.00,104729000000.00,76489988000.00,57120665000.00,27882539000.00,83663036000.00,84402607000.00,69797358000.00,26913678000.00,74538211000.00,131660246000.00,92943259000.00,34697649000.00,135404031000.00,84882146000.00,71318716000.00,26834485000.00,116666024000.00,84708599000.00,71099131000.00,42818624000.00,90088117000.00,90635927000.00,49656166000.00,13528810000.00,63419065000.00,44658746000.00,39633164000.00,13407980919.00,20693265447.00,7028181377.00,5503931752.00,0.0
