9,支付的其他与经营活动有关的现金,219232687.25,93088232.19,46215916.85,31187996.86,180216921.33,140256885.72,74719010.01,17743917.31,218591486.14,121962676.43,79965874.02,41780264.78,162167563.72,85644858.86,51164086.92,10581069.06,158431928.74,114214443.77,63816491.40,35427396.54,194972205.04,160453605.28,124115254.86,43295690.40,182709084.26,129560095.08,111891844.49,84197006.52,129783193.65,92054722.33,58681704.77,26730937.66,101967092.13,74133328.90,41215530.54,19781068.55,45170704.33,32906101.90,20401551.88,9351944.22,43550695.06,58624368.34,0.0
10,经营活动现金流出小计,1111397711.37,1203592389.51,796186686.94,363241184.15,1235170640.27,1192173089.94,743258118.66,398560424.60,1709338949.41,1354763242.04,828132377.73,473746245.42,1243420686.99,991679906.01,724436785.46,383039889.54,1474360397.90,1071407873.89,840875084.20,471290222.81,1725742371.05,1292882259.50,866729266.58,423467029.95,2115877896.87,1687054341.77,1049571757.34,434608963.25,1256793693.53,1011605214.79,652519832.00,328182259.83,1142248237.59,842082068.08,513198183.47,232620916.45,512357927.66,378816625.12,209358072.10,161586946.87,337876083.32,382970750.20,0.0
11,经营活动产生的现金流量净额,331896932.66,170386257.98,69852097.52,35126004.39,259607929.63,116854679.25,39276370.41,36846603.59,19569883.67,31418597.72,45331187.90,47291534.62,-63584406.94,-293659944.64,-243319432.59,-187841766.63,67063805.57,67350184.17,109330099.29,38013676.37,223474726.61,110958692.66,101526023.95,-86961710.00,-135587556.12,-265756311.22,-185405955.10,-91877724.40,155204360.63,-45671258.93,-48089079.44,-64356855.55,-230339441.26,-282663963.15,-164463356.16,-107956487.41,32835975.04,-40166902.47,17058233.78,-88051449.68,50588608.97,12223718.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2247693.08,1800000.00,800000.00,0,0,0,0,0,13800000.00,9000000.00,0,0,300000.00,0,0,0,0,0,0,0,0,0,23926.83,23926.83,278289.36,0,0,0,890543.10,0,0,0,0,0,0,0,2275000.00,2275000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,1722.97,0,0,0,0,0,0,318660.28,116460.28,28317.81,0,0,0,0,0,181104.00,181104.00,181104.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653100.00,653100.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1969215.58,1636164.73,1144991.45,0,5299345.74,3167200.32,1435270.48,513886.38,2764177.49,1335383.07,1560854.47,836324.58,15090256.94,15315603.33,13437119.76,1208473.27,15940451.30,2919045.12,2919045.12,189000.00,224304.64,0,0,0,65146600.00,0,0.00,0,31900.00,5415.72,5415.52,0,0,26957.31,0,0,7508060.00,7508060.00,7508060.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,52143340.64,0,0,0,38480420.46,38679722.67,38679722.67,35331722.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,95900000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,107609.74,4141343.38,4141343.38,0,7705458.00,0,0,0,20500000.00,0,0,0,0,814060.02,0.00,0,30440000.00,0,0,0,1000000.00,0,0,0,3800000.00,0,0.0
18,投资活动现金流入小计,100116908.66,3437887.70,1944991.45,0.00,57442686.38,3167200.32,1435270.48,513886.38,55363258.23,49131566.02,40268894.95,36168047.25,18390256.94,15315603.33,13437119.76,1208473.27,16229165.04,7241492.50,7241492.50,189000.00,7929762.64,0.00,23926.83,23926.83,85924889.36,0.00,0.00,0.00,922443.10,819475.74,5415.52,0.00,30440000.00,26957.31,0.00,0,11436160.00,10436160.00,7508060.00,0,3800000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99678535.07,65525992.70,40478823.11,21621088.39,65683057.73,17642212.50,14046512.28,4532849.30,97762203.28,75745292.56,53860047.11,3306201.67,199408704.43,50231288.38,41930495.27,63933574.64,358135133.48,346167762.09,186492676.11,112540390.63,187746122.82,86071640.45,59073278.23,41181455.87,371733001.24,299322714.94,186843322.86,150884568.37,101130201.55,72077425.73,36245941.74,20974775.43,116629238.98,79240987.85,62042636.57,37594276.70,112531691.77,83871453.18,76877510.00,42129429.19,28273160.28,34952628.28,0.0
20,投资所支付的现金,43334535.37,5800000.00,4800000.00,1000000.00,105965440.66,91965440.66,40000000.00,25000000.00,53093853.40,9000000.00,9000000.00,0,1800000.00,0,0,0,76732744.50,19309744.50,18388944.50,6588444.50,32381300.00,30850975.00,13350975.00,0,0,0,0.00,0,27884363.65,28024940.00,28000000.00,0,8600000.00,0,0,0,6825000.00,6825000.00,0,3250000.00,498887.66,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,55157871.57,59702719.55,59702719.55,38587219.48,5858656.62,0,0,6106856.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1993857.88,0,0,0,3270498.53,0,0,0,0,0,0,0,29506872.58,0,0,0,7616210.85,4586819.97,7616210.85,7616210.85,0,0,0,0,0,0,0.00,0,0,187544.57,38963.71,0,0,0,0,0,6718245.98,5070595.98,0,0,0,0,0.0
23,投资活动现金流出小计,145006928.32,71325992.70,45278823.11,22621088.39,174918996.92,109607653.16,54046512.28,29532849.30,150856056.68,84745292.56,62860047.11,3306201.67,285873448.58,109934007.93,101633214.82,102520794.12,448342745.45,370064326.56,212497831.46,132851902.60,220127422.82,116922615.45,72424253.23,41181455.87,371733001.24,299322714.94,186843322.86,150884568.37,129014565.20,100289910.30,64284905.45,20974775.43,125229238.98,79240987.85,62042636.57,37594276.70,126074937.75,95767049.16,76877510.00,45379429.19,28772047.94,34952628.28,0.0
24,投资活动产生的现金流量净额,-44890019.66,-67888105.00,-43333831.66,-22621088.39,-117476310.54,-106440452.84,-52611241.80,-29018962.92,-95492798.45,-35613726.54,-22591152.16,32861845.58,-267483191.64,-94618404.60,-88196095.06,-101312320.85,-432113580.41,-362822834.06,-205256338.96,-132662902.60,-212197660.18,-116922615.45,-72400326.40,-41157529.04,-285808111.88,-299322714.94,-186843322.86,-150884568.37,-128092122.10,-99470434.56,-64279489.93,-20974775.43,-94789238.98,-79214030.54,-62042636.57,-37594276.70,-114638777.75,-85330889.16,-69369450.00,-45379429.19,-24972047.94,-34952628.28,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,4161225.00,4161225.00,4161225.00,4161225.00,48720731.68,24355231.68,24355231.68,23649500.00,30053966.20,43672621.20,43649133.20,22825935.00,786742173.36,782623103.95,17679497.79,7889636.07,3565000.00,2465000.00,965000.00,0,24699120.00,750000.00,750000.00,750000.00,2500000.00,2541624.69,2524940.00,0,381920200.00,365681570.60,365681570.60,0,4050000.00,4050000.00,4050000.00,0,0,39140000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,27171231.68,2805731.68,2805731.68,2100000.00,5527500.00,25250000.00,25250000.00,0,1545296.72,0,1587532.79,1654356.07,3565000.00,2465000.00,965000.00,0,750000.00,750000.00,750000.00,750000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,992694337.53,495395717.58,414454804.20,205529371.64,1055479640.00,696012840.16,603747595.00,337223160.00,1275923365.00,941779885.00,776012923.04,330104241.03,1030998000.00,723659727.15,600112935.14,144976417.47,1057434920.00,802750000.00,568750000.00,290750000.00,1056578555.00,895134993.68,716134993.68,439134993.68,891400000.00,865029231.40,498600000.00,173000000.00,453101089.39,286101089.39,224101089.39,138101089.39,408400000.00,331400000.00,282400000.00,156400000.00,303000000.00,200000000.00,130000000.00,108000000.00,200700000.00,161956630.52,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,31112500.00,0,0,0,149250000.00,149800000.00,118000000.00,68000000.00,200000000.00,0,0,0,0,7104.90,7104.90,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,11744775.10,335372.90,1135372.90,24589796.84,16630953.75,25067709.34,15743543.58,0,0,0,6861986.96,746975.20,0,0.0
31,筹资活动现金流入小计,1023806837.53,495395717.58,414454804.20,205529371.64,1208890865.00,849974065.16,725908820.00,409384385.00,1524644096.68,966135116.68,800368154.72,353753741.03,1061051966.20,767339453.25,643769173.24,167802352.47,1844177093.36,1585373103.95,586429497.79,298639636.07,1060143555.00,897599993.68,717099993.68,439134993.68,916099120.00,865779231.40,499350000.00,173750000.00,455601089.39,302887489.18,226961402.29,139236462.29,814909996.84,713712524.35,673149279.94,172143543.58,307050000.00,204050000.00,134050000.00,114861986.96,201446975.20,201096630.52,0.0
32,偿还债务支付的现金,1065567630.24,484095925.88,437968140.23,224783179.46,1172879583.44,653758112.69,502814248.53,273783831.55,1408779159.57,958487508.62,723686184.17,303495469.77,812058109.72,679098365.09,527674871.90,81000000.00,1123578555.00,1076656268.67,635578555.00,330778555.00,970400000.00,818956438.68,683956438.68,350000000.00,516000000.00,437629231.40,280200000.00,134000000.00,278101089.39,188101089.39,141101089.39,64000000.00,392400000.00,335400000.00,240900000.00,65000000.00,183000000.00,102000000.00,58000000.00,18000000.00,183700000.00,151656630.52,0.0
33,分配股利、利润或偿付利息所支付的现金,41914735.30,36582263.92,25145742.55,10810680.95,62477282.38,48082511.84,32386614.05,12608554.46,44591756.55,38358799.24,27155067.47,12162583.82,45153045.01,36942285.85,26999272.31,12915353.97,72638540.51,66428709.48,53439546.88,13549483.20,80895127.43,69306439.67,53220874.83,14467237.18,51607297.84,43479621.26,30887139.58,8447794.59,28307462.75,24600103.55,9766143.28,4292412.23,16317803.93,10739767.96,9246225.56,3757031.69,9944720.86,6913499.50,4517581.60,1623893.50,5817146.88,8203576.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,140593040.29,108029308.86,77237361.91,75607239.35,166946601.58,235947526.16,201811028.76,31310588.28,69636397.69,154555164.81,79275074.96,3315870.08,120297049.10,671529.02,0,436738.04,1215502.70,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,16461412.20,7892010.00,3500000.00,12648629.40,1309922.50,1309922.50,7845000.00,18302574.33,7067346.63,7597124.97,4454000.00,4245300.00,12977693.94,0.0
36,筹资活动现金流出小计,1248075405.83,628707498.66,540351244.69,311201099.76,1402303467.40,937788150.69,737011891.34,317702974.29,1523007313.81,1151401472.67,830116326.60,318973923.67,977508203.83,716712179.96,554674144.21,94352092.01,1197432598.21,1143084978.15,689018101.88,344328038.20,1051295127.43,888262878.35,737177313.51,364467237.18,567607297.84,481108852.66,311087139.58,142447794.59,306408552.14,229162605.14,158759242.67,71792412.23,421366433.33,347449690.46,251456148.06,76602031.69,211247295.19,115980846.13,70114706.57,24077893.50,193762446.88,172837901.23,0.0
37,筹资活动产生的现金流量净额,-224268568.30,-133311781.08,-125896440.49,-105671728.12,-193412602.40,-87814085.53,-11103071.34,91681410.71,1636782.87,-185266355.99,-29748171.88,34779817.36,83543762.37,50627273.29,89095029.03,73450260.46,646744495.15,442288125.80,-102588604.09,-45688402.13,8848427.57,9337115.33,-20077319.83,74667756.50,348491822.16,384670378.74,188262860.42,31302205.41,149192537.25,73724884.04,68202159.62,67444050.06,393543563.51,366262833.89,421693131.88,95541511.89,95802704.81,88069153.87,63935293.43,90784093.46,7684528.32,28258729.29,0.0
38,四、汇率变动对现金及现金等价物的影响,1793807.12,6253644.49,7347383.98,-742401.99,4236077.31,7163895.61,-3302956.29,6047014.56,-3938460.39,7017496.92,-2451287.61,-1624072.19,3273059.44,1364270.01,902382.12,415299.60,3828817.60,442521.42,1744374.84,453660.21,-496060.56,578187.71,476350.58,138348.86,-968572.28,-2770291.63,-2313569.40,-792857.61,360823.62,1306756.65,781393.98,1300010.39,341631.95,-1477347.04,-418433.31,-141053.23,-195946.40,-137807.07,-81272.26,-6725.61,107107.40,-63588.52,0.0
39,五、现金及现金等价物净增加额,64532151.82,-24559983.61,-92030790.65,-93909214.11,-47044906.00,-70235963.51,-27740899.02,105556065.94,-78224592.30,-182443987.89,-9459423.75,113309125.37,-244250776.77,-336286805.94,-241518116.50,-215288527.42,285523537.91,147257997.33,-196770468.92,-139883968.15,19629433.44,3951380.25,9524728.30,-53313133.68,-73872418.12,-183178939.05,-186299986.94,-212252944.97,176665599.40,-70110052.80,-43385015.77,-16587570.53,68756515.22,2907493.16,194768705.84,-50150305.45,13803955.70,-37566444.83,11542804.95,-42653511.02,33408196.75,5466230.80,0.0
40,加:期初现金及现金等价物余额,186057849.00,186057849.00,186057849.00,186057849.00,233102755.00,233102755.00,233102755.00,233102755.00,311327347.30,311327347.30,311327347.30,311327347.30,555578124.07,555578124.07,555578124.07,555578124.07,270054586.16,270054586.16,270054586.16,270054586.16,250425152.72,250438755.00,250438755.00,250425152.72,324297570.84,324297570.84,324297570.84,324297570.84,147631971.44,147631971.44,147631971.44,147631971.44,78875456.22,78875456.22,78875456.22,78875456.22,65071500.52,65071500.52,65071500.52,65071500.52,31663303.77,26197072.97,0.0
41,六、期末现金及现金等价物余额,250590000.82,161497865.39,94027058.35,92148634.89,186057849.00,162866791.49,205361855.98,338658820.94,233102755.00,128883359.41,301867923.55,424636472.67,311327347.30,219291318.13,314060007.57,340289596.65,555578124.07,417312583.49,73284117.24,130170618.01,270054586.16,254390135.25,259963483.30,197112019.04,250425152.72,141118631.79,137997583.90,112044625.87,324297570.84,77521918.64,104246955.67,131044400.91,147631971.44,81782949.38,273644162.06,28725150.77,78875456.22,27505055.69,76614305.47,22417989.50,65071500.52,31663303.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-340624913.97,0,2428947.97,0,14339113.05,0,-29179243.81,0,50605527.39,0,37310184.95,0,-297269200.90,0,-78784911.93,0,12081772.26,0,52275005.37,0,215754757.39,0,117296369.62,0,232559587.39,0,100415978.96,0,115966198.58,0,51228596.35,0,76531045.52,0,32917903.55,0,47323142.35,0,22544667.84,0,38420941.08,25273528.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,317834936.40,0,28062270.97,0,129858135.55,0,10728040.73,0,66126308.75,0,46272169.23,0,198566232.08,0,23876197.80,0,39166977.03,0,18648413.77,0,29499719.40,0,8111061.78,0,40566118.55,0,10885655.70,0,21945386.11,0,6300546.40,0,4123035.62,0,2122199.60,0,805275.76,0,-188470.34,0,234295.71,1988880.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,105185591.25,0,51689488.61,0,105449581.04,0,53445335.26,0,105469064.22,0,33968692.46,0,91255755.73,0,39613638.80,0,57868221.54,0,24268317.62,0,41977638.17,0,20785650.39,0,31818301.87,0,15026049.30,0,22438661.25,0,10285687.04,0,13186905.06,0,5362259.54,0,9979403.25,0,4812473.38,0,7822811.98,5333285.86,0.0
48,无形资产摊销,6496473.23,0,3197281.12,0,8766067.06,0,4368838.57,0,8676725.84,0,4334590.15,0,10398664.35,0,4783440.43,0,7990482.29,0,3916230.55,0,6754877.90,0,4200886.01,0,4030620.82,0,1649883.29,0,2603070.10,0,1318155.71,0,1907749.20,0,956874.60,0,1542859.38,0,580016.47,0,681944.12,653843.42,0.0
49,长期待摊费用摊销,5192882.38,0,2440043.32,0,5935673.38,0,3236281.33,0,7498477.43,0,5209273.48,0,7457345.42,0,4375930.73,0,8013852.16,0,2467517.81,0,3564678.65,0,887933.59,0,4513455.94,0,2319282.92,0,2876046.73,0,1243977.02,0,1669744.12,0,527684.29,0,654236.64,0,287292.19,0,279182.28,164181.92,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2541282.03,0,7956690.38,0,-737453.80,0,-256571.51,0,-1234629.86,0,-1050580.56,0,-6101520.28,0,-6151658.85,0,-928090.62,0,-667472.64,0,503925.94,0,25179.81,0,-1051162.93,0,0,0,54495.59,0,9160.95,0,276241.29,0,0,0,-162674.59,0,-162674.59,0,0,1657.54,0.0
53,固定资产报废损失,42479.04,0,0,0,-7250.93,0,0,0,0,0,0,0,15520.05,0,0,0,0,0,191936.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13124.22,0.0
54,公允价值变动损失,787769.03,0,0,0,1114376.81,0,0,0,7456.87,0,0,0,-545672.71,0,0,0,427680.00,0,427680.00,0,-927990.70,0,-1006429.23,0,582393.52,0,-294946.12,0,824007.18,0,0,0,-906090.00,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,43678373.88,0,22782036.28,0,58446274.54,0,25279258.42,0,60086229.92,0,27155067.47,0,48862323.07,0,24059644.23,0,40715764.35,0,22510189.56,0,56861502.41,0,32933674.83,0,39115225.70,0,17487139.58,0,22451975.37,0,9766143.28,0,14266771.98,0,7649958.87,0,10140667.26,0,4598853.86,0,5710039.48,8043140.87,0.0
58,投资损失,-3493358.97,0,-3488956.06,0,-37297383.57,0,3962728.73,0,-11946405.51,0,-15350256.30,0,11925220.02,0,5404389.07,0,4523470.84,0,2177525.63,0,2155703.77,0,905736.72,0,-278289.36,0,-3552.50,0,-890543.10,0,0,0,0,0,0,0,-716041.58,0,0,0,0,0,0.0
59,递延所得税资产减少,-6053319.90,0,-3179181.61,0,-10735816.11,0,-702204.94,0,9265656.68,0,-6846500.57,0,-41085922.32,0,-6397234.02,0,-5181942.05,0,2447500.04,0,-3406049.77,0,21940.89,0,-12469603.55,0,-6815173.70,0,-11942745.00,0,-4789784.39,0,-1753803.62,0,-562401.59,0,49624.65,0,124515.99,0,-772175.32,-170402.76,0.0
60,递延所得税负债增加,750592.46,0,0,0,-430616.38,0,-9645.99,0,250144.24,0,636212.04,0,-108600.81,0,0,0,-64152.00,0,-64152.00,0,64152.00,0,75917.78,0,-12312.42,0,44241.92,0,-123601.08,0,0,0,135913.50,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-101286918.34,0,-10675176.34,0,-130161065.40,0,-94182737.45,0,-84813851.06,0,-39242042.33,0,-224785804.12,0,-84670762.41,0,209307491.26,0,117553580.90,0,68646082.08,0,180886389.83,0,-268914844.91,0,-215627753.80,0,-212332749.66,0,-108786242.65,0,-284088251.77,0,-116776324.02,0,-68978945.35,0,-3999299.73,0,6262407.14,-49323611.37,0.0
62,经营性应收项目的减少,208439873.13,0,-22221540.44,0,47255325.74,0,-9758074.57,0,-421577924.12,0,-476885441.89,0,93810275.61,0,-33196468.84,0,-4765512.43,0,127214535.43,0,-121276511.54,0,-70717610.18,0,-487474376.93,0,-291897465.24,0,-280892683.12,0,-26699281.15,0,-203679076.02,0,-56661156.24,0,-884537.98,0,-19698105.06,0,-32612118.61,11833141.78,0.0
63,经营性应付项目的增加,99655407.10,0,-10550135.78,0,61277787.68,0,70872631.02,0,223617620.00,0,429236248.55,0,41376105.86,0,-136231637.60,0,-303647057.58,0,-269860342.63,0,-85782425.06,0,-202934785.99,0,246289816.53,0,165496714.35,0,457492471.25,0,11644439.11,0,147990373.86,0,-40000354.76,0,33082965.25,0,8158963.77,0,24561281.11,8412947.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-7250216.09,0,1410329.10,0,6535180.97,0,1471734.62,0,7539482.88,0,583571.22,0,2644872.01,0,0,0,1554848.52,0,5823633.63,0,9084665.97,0,10054108.10,0,35137513.66,0,15907990.24,0,14734370.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,331896932.66,0,69852097.52,0,259607929.63,0,39276370.41,0,19569883.67,0,45331187.90,0,-63584406.94,0,-243319432.59,0,67063805.57,0,109330099.29,0,223474726.61,0,101526023.95,0,-135587556.12,0,-185405955.10,0,155204360.63,0,-48089079.44,0,-230339441.26,0,-164463356.16,0,32835975.04,0,17058233.78,0,50588608.97,12223718.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,250590000.82,0,94027058.35,0,186057849.00,0,205361855.98,0,233102755.00,0,301867923.55,0,311327347.30,0,314060007.55,0,555578124.07,0,73284117.24,0,270054586.16,0,259963483.30,0,250425152.72,0,137997583.90,0,324297570.84,0,104246955.67,0,147631971.44,0,273644162.06,0,78875456.22,0,76614305.47,0,65071500.52,31663303.77,0.0
72,现金的期初余额,186057849.00,0,186057849.00,0,233102755.00,0,233102755.00,0,311327347.30,0,311327347.30,0,555578124.07,0,555578124.05,0,270054586.16,0,270054586.16,0,250425152.72,0,250438755.00,0,324297570.84,0,324297570.84,0,147631971.44,0,147631971.44,0,78875456.22,0,78875456.22,0,65071500.52,0,65071500.52,0,31663303.77,26197072.97,0.0
