,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,715723068.20,408815269.92,248982677.68,1274317103.53,990672471.23,740651316.67,297985500.77,992341615.96,669209728.66,449653481.08,149409856.50,690536802.18,531025971.35,320485506.93,185519686.43,644888251.39,399038176.03,218317676.22,125885350.09,450225277.59,313459705.62,195152128.67,97460834.18,356764502.38,234440048.64,136953650.69,70229128.95,199986084.66,142932199.40,81080152.62,26964912.68,187794715.36,134154023.10,70837581.15,33684756.19,157655548.52,94722171.68,57121258.66,122278042.44,61438179.17,0.0
3,收到的税费返还,1987271.15,839100.54,570650.08,3367403.17,3278583.74,2311594.25,1429376.94,1229777.90,580069.93,130484.35,0,1164294.50,1164294.50,982764.52,555110.67,990517.37,762919.15,414960.24,246391.81,3058307.06,1683062.15,618780.03,557532.06,1035571.18,1035571.18,702139.54,580070.86,2379655.57,1875452.02,1682903.69,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,55598929.64,38146702.17,22120670.50,41610026.65,78916331.62,54781385.37,30613389.71,14573723.48,92665124.19,77593643.49,22654081.41,23035334.65,38013265.68,24717405.89,20436783.97,15318295.71,56647077.76,33292968.47,28125219.11,18353886.38,19281686.88,12674525.49,12417664.19,11351385.72,31999204.40,18282295.63,11160960.36,14161814.65,18561485.28,7741094.23,5619439.02,7874211.92,11082328.22,1826419.64,725537.74,12239203.16,13534569.63,339692.33,36050.13,16872.86,0.0
5,经营活动现金流入小计,773309268.99,447801072.63,271673998.26,1319294533.35,1072867386.59,797744296.29,330028267.42,1008145117.34,762454922.78,527377608.92,172063937.91,714736431.33,570203531.53,346185677.34,206511581.07,661197064.47,456448172.94,252025604.93,154256961.01,471637471.03,334424454.65,208445434.19,110436030.43,369151459.28,267474824.22,155938085.86,81970160.17,216527554.88,163369136.70,90504150.54,32584351.70,195668927.28,145236351.32,72664000.79,34410293.93,169894751.68,108256741.31,57460950.99,122314092.57,61455052.03,0.0
6,购买商品、接受劳务支付的现金,566785401.85,416895286.77,253098545.19,974732017.37,797856548.99,472913940.13,295347219.27,789239845.31,599869232.76,394227210.28,162277926.37,369264258.92,328388580.28,177379808.74,107615873.76,453614712.43,308105141.91,184287409.11,111065555.49,297877428.93,228764658.45,157736410.71,74743091.17,232966296.76,162144713.66,95797297.57,41936186.37,166788789.04,101663143.32,59982842.84,33699871.95,139986286.51,99901214.19,62099231.11,32563425.70,106495611.74,84730739.48,52896075.52,67158419.41,45382315.80,0.0
7,支付给职工以及为职工支付的现金,110456324.33,77764094.53,43188751.48,139668026.30,114952495.81,75825949.06,38829305.78,125825039.50,98583659.17,67342052.23,34102367.40,97126273.05,69995049.27,47733181.76,26892431.46,86183251.12,65218973.62,42027945.81,24115114.08,58958681.16,44435780.43,28212965.97,14246949.87,55758089.50,35695545.10,22393756.87,11323774.37,40164083.61,25382337.27,15350479.52,5398304.10,17907462.65,12170755.38,7241513.04,3127357.37,12090053.34,8589788.22,4923299.89,7969410.59,5983791.17,0.0
8,支付的各项税费,38645109.87,33489464.84,13595588.83,54089064.62,45755703.01,37105228.13,17297650.62,65436923.13,46675330.40,32115719.21,12096513.32,66432454.28,43977074.55,27785983.67,13270391.90,57396252.29,40987729.61,28370581.93,13809267.07,29025404.04,23679011.63,16064033.47,11367621.21,29726440.34,23532243.37,17883675.37,6704261.59,25430517.20,23563358.84,14571300.37,6527532.18,27367249.73,21576842.84,13030366.95,5926583.03,20379527.56,13646136.86,9949356.91,18800537.40,13934720.17,0.0
9,支付的其他与经营活动有关的现金,127697757.76,69096545.29,55321992.92,126675184.74,110794557.23,94527904.04,53464918.28,111302705.92,111695000.16,103605729.50,51595715.46,75960983.66,94309261.53,62537095.18,41412112.01,78200393.24,109258624.85,80192720.71,56857073.55,69845778.84,73451993.36,45541206.75,44413710.16,51565824.02,60574907.74,38367922.50,20127644.96,28002512.29,45283192.40,28857490.29,10266649.14,30922232.11,35772759.68,19003616.00,9177616.67,36553248.51,22901404.23,12169457.88,18240932.21,9559601.45,0.0
10,经营活动现金流出小计,843584593.81,597245391.43,365204878.42,1295164293.03,1069359305.04,680373021.36,404939093.95,1091804513.86,856823222.49,597290711.22,260072522.55,608783969.91,536669965.63,315436069.35,189190809.13,675394609.08,523570469.99,334878657.56,205847010.19,455707292.97,370331443.87,247554616.90,144771372.41,370016650.62,281947409.87,174442652.31,80091867.29,260385902.14,195892031.83,118762113.02,55892357.37,216183231.00,169421572.09,101374727.10,50794982.77,175518441.15,129868068.79,79938190.20,112169299.61,74860428.59,0.0
11,经营活动产生的现金流量净额,-70275324.82,-149444318.80,-93530880.16,24130240.32,3508081.55,117371274.93,-74910826.53,-83659396.52,-94368299.71,-69913102.30,-88008584.64,105952461.42,33533565.90,30749607.99,17320771.94,-14197544.61,-67122297.05,-82853052.63,-51590049.18,15930178.06,-35906989.22,-39109182.71,-34335341.98,-865191.34,-14472585.65,-18504566.45,1878292.88,-43858347.26,-32522895.13,-28257962.48,-23308005.67,-20514303.72,-24185220.77,-28710726.31,-16384688.84,-5623689.47,-21611327.48,-22477239.21,10144792.96,-13405376.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15000000.00,0,0,6925536.00,8148401.66,8148401.66,8148401.66,6923268.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15000.00,0,0,96985.44,19000.00,19000.00,19000.00,157009.26,36000.00,36000.00,0,6449.86,380.00,0,0,43650.00,43250.00,7250.00,2250.00,1000.00,0,0,0,15170.94,15170.94,15170.94,0,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,17004000.00,0,0,0,849056.60,0,0,7732583.63,0,0,0,0,3268481.85,1957300.00,610900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,15015000.00,0.00,0.00,7022521.44,8167401.66,8167401.66,8167401.66,24084277.70,36000.00,36000.00,0.00,855506.46,380.00,0.00,7732583.63,43650.00,43250.00,7250.00,2250.00,3269481.85,1957300.00,610900.00,0.00,15170.94,15170.94,15170.94,0.00,400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,112573450.47,38689942.42,27284070.45,129756468.64,82154512.56,67676077.96,32737236.33,56604886.04,39468562.60,20811630.29,5718917.00,20848850.62,8447599.38,5255484.93,1214270.75,62483888.29,61419606.86,59929222.46,50769105.48,4880822.59,2494857.44,1036167.21,842527.07,13563997.11,8495087.56,6667046.54,1561094.25,18200212.47,17624615.87,11860007.04,2814648.75,1506509.56,449067.31,240984.60,124070.00,1890558.97,1539967.22,612822.70,2060685.04,610076.03,0.0
20,投资所支付的现金,9000000.00,0,0,17762324.48,15000000.00,0,0,36678973.00,33000000.00,5000000.00,0,3678973.00,0,0,15300000.00,9000000.00,9000000.00,9000000.00,9000000.00,5522085.16,5522085.16,5522085.16,2737160.33,5000000.00,5000000.00,0,0,10500000.00,0,33150000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,54000000.00,75000000.00,75000000.00,75000000.00,96359474.79,7567416.37,7567416.37,0,0,0,0,0,0,0,0,0,40321298.10,40321298.10,40321298.10,19156298.10,25741246.41,37650000.00,0,25741246.41,935890.09,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1123843.46,0,0,0,77523137.34,57000000.00,57000000.00,57000000.00,15000000.00,216000000.00,216000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,121573450.47,38689942.42,27284070.45,148642636.58,97154512.56,67676077.96,32737236.33,224806996.38,204468562.60,157811630.29,137718917.00,135887298.41,232015015.75,228822901.30,31514270.75,71483888.29,70419606.86,68929222.46,59769105.48,10402907.75,8016942.60,6558252.37,3579687.40,58885295.21,53816385.66,46988344.64,20717392.35,54441458.88,55274615.87,45010007.04,28555895.16,2442399.65,449067.31,240984.60,124070.00,1890558.97,1539967.22,612822.70,2060685.04,610076.03,0.0
24,投资活动产生的现金流量净额,-106558450.47,-38689942.42,-27284070.45,-141620115.14,-88987110.90,-59508676.30,-24569834.67,-200722718.68,-204432562.60,-157775630.29,-137718917.00,-135031791.95,-232014635.75,-228822901.30,-23781687.12,-71440238.29,-70376356.86,-68921972.46,-59766855.48,-7133425.90,-6059642.60,-5947352.37,-3579687.40,-58870124.27,-53801214.72,-46973173.70,-20717392.35,-54441058.88,-55274615.87,-45010007.04,-28555895.16,-2442399.65,-449067.31,-240984.60,-124070.00,-1890558.97,-1539967.22,-612822.70,-2060685.04,-610076.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2137500.00,0,0,4802600.00,4802600.00,4802600.00,0,79533780.00,6000000.00,0,0,50000000.00,50000000.00,0,0,22606800.00,12625000.00,12625000.00,12625000.00,44065298.80,0,0,0,4207900.00,4207900.00,0,0,0,0,0,0,301500000.00,301500000.00,0,0,1600000.00,1600000.00,1600000.00,7000000.00,20000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2137500.00,0,0,0,0,0,0,0,6000000.00,0,0,50000000.00,50000000.00,0,0,22606800.00,12625000.00,12625000.00,0,0,0,0,0,4207900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,411494905.60,240494905.60,26994905.60,392000000.00,263100000.00,142500000.00,33000000.00,365000000.00,268000000.00,168000000.00,30000000.00,165146269.00,157146269.00,58371368.00,3000000.00,150700000.00,165700000.00,104000000.00,48000000.00,35000000.00,10000000.00,10000000.00,5000000.00,38000000.00,18000000.00,15000000.00,0,35000000.00,15000000.00,5000000.00,30000.00,15000000.00,15000000.00,15000000.00,0,56000000.00,36000000.00,15000000.00,32000000.00,12600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,37587770.08,7249027.82,0,258630439.20,199921989.90,33570092.98,3458831.97,20060620.14,74079676.81,6057844.87,18309787.47,200000000.00,200000000.00,200000000.00,0,10460844.00,0,0,0,0,503434.76,503434.76,0,3235243.33,0,0,0,750000.00,0,0,0,683762.76,3485472.60,1674881.20,0,9208785.68,3400894.67,2097791.54,0,105120.00,0.0
31,筹资活动现金流入小计,451220175.68,247743933.42,26994905.60,655433039.20,467824589.90,180872692.98,36458831.97,464594400.14,348079676.81,174057844.87,48309787.47,415146269.00,407146269.00,258371368.00,3000000.00,183767644.00,178325000.00,116625000.00,60625000.00,79065298.80,10503434.76,10503434.76,5000000.00,45443143.33,22207900.00,15000000.00,0.00,35750000.00,15000000.00,5000000.00,30000.00,317183762.76,319985472.60,16674881.20,0.00,66808785.68,41000894.67,18697791.54,39000000.00,32705120.00,0.0
32,偿还债务支付的现金,282928920.22,192131005.51,8194986.58,254400000.00,191752906.41,100251854.48,63800000.00,189146269.00,189146269.00,73146269.00,25146269.00,135700000.00,135700000.00,65700000.00,17700000.00,145500000.00,125500000.00,70500000.00,40000000.00,41000000.00,16000000.00,15000000.00,0,37000000.00,19750052.50,19750052.50,2600000.00,35000000.00,19320000.00,19320000.00,4290000.00,36000000.00,36000000.00,15000000.00,5000000.00,31694756.41,31635418.62,6635418.62,10600000.00,8000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,38133280.30,27003312.11,10785068.33,49985408.96,41917718.02,15458868.97,7266890.23,24206658.14,17807778.26,11077291.32,4756044.77,16103841.99,16561476.67,11016675.18,1862533.81,12783675.60,9287120.93,6799696.56,2230979.72,2557276.16,1954306.71,1542090.04,666795.36,18627171.71,13362511.69,9197620.98,281962.22,15827767.21,15055098.91,14241026.41,560861.41,3006475.72,2448207.92,1609531.70,511532.00,2075521.68,1455485.75,854836.25,18302317.31,664760.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261098.38,261098.38,261098.38,208878.70,8297665.76,3848722.95,0,0,0,5500000.00,5230500.00,0.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,84396079.87,40217414.80,8404913.46,198997888.92,69855000.00,12000000.00,12000000.00,11031151.33,0,0,0,53305707.91,28457036.63,11160142.15,1748712.16,21765289.39,515727.79,5800363.38,0,7176749.96,1250000.00,600000.00,0,342873.31,48125.00,48125.00,48125.00,1161736.26,2873566.66,2369566.66,839723.48,4251200.00,4629667.63,2523302.82,505980.00,9463103.61,3887574.23,29000.00,1088949.65,0,0.0
36,筹资活动现金流出小计,405458280.39,259351732.42,27384968.37,503383297.88,303525624.43,127710723.45,83066890.23,224384078.47,206954047.26,84223560.32,29902313.77,205109549.90,180718513.30,87876817.33,21311245.97,180048964.99,135302848.72,83100059.94,42230979.72,50734026.12,19204306.71,17142090.04,666795.36,55970045.02,33160689.19,28995798.48,2930087.22,51989503.47,37248665.57,35930593.07,5690584.89,43257675.72,43077875.55,19132834.52,6017512.00,43233381.70,36978478.60,7519254.87,29991266.96,8664760.61,0.0
37,筹资活动产生的现金流量净额,45761895.29,-11607799.00,-390062.77,152049741.32,164298965.47,53161969.53,-46608058.26,240210321.67,141125629.55,89834284.55,18407473.70,210036719.10,226427755.70,170494550.67,-18311245.97,3718679.01,43022151.28,33524940.06,18394020.28,28331272.68,-8700871.95,-6638655.28,4333204.64,-10526901.69,-10952789.19,-13995798.48,-2930087.22,-16239503.47,-22248665.57,-30930593.07,-5660584.89,273926087.04,276907597.05,-2457953.32,-6017512.00,23575403.98,4022416.07,11178536.67,9008733.04,24040359.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,12997.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21714.48,0,0,0,71.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-131071880.00,-199742060.22,-121205013.38,34572863.72,78819936.12,111024568.16,-146088719.46,-44171793.53,-157675232.76,-137854448.04,-207320027.94,180957388.57,27946685.85,-27578742.64,-24772161.15,-81919103.89,-94476502.63,-118250085.03,-92962884.38,37149739.32,-50667503.77,-51695190.36,-33581824.74,-70262145.51,-79226589.56,-79473538.63,-21769186.69,-114538909.61,-110046176.57,-104198562.59,-57524485.72,250969383.67,252273308.97,-31409664.23,-22526270.84,16061155.54,-19128878.63,-11911525.24,17092840.96,10024906.80,0.0
40,加:期初现金及现金等价物余额,240053101.24,240053101.24,240053101.24,205480237.52,205480237.52,205480237.52,205480237.52,249652031.05,249652031.05,249652031.05,249652031.05,68694642.48,68694642.48,68694642.48,68694642.48,150613746.37,150613746.37,150613746.37,150613746.37,113464007.05,113464007.05,113464007.05,113464007.05,183726152.56,183726152.56,183726152.56,183726152.56,298265062.17,305673815.76,305673815.76,298265062.17,47295678.50,47295678.50,47295678.50,47545678.50,31234522.96,31234522.96,31234522.96,14141682.00,4116775.20,0.0
41,六、期末现金及现金等价物余额,108981221.24,40311041.02,118848087.86,240053101.24,284300173.64,316504805.68,59391518.06,205480237.52,91976798.29,111797583.01,42332003.11,249652031.05,96641328.33,41115899.84,43922481.33,68694642.48,56137243.74,32363661.34,57650861.99,150613746.37,62796503.28,61768816.69,79882182.31,113464007.05,104499563.00,104252613.93,161956965.87,183726152.56,195627639.19,201475253.17,240740576.45,298265062.17,299568987.47,15886014.27,25019407.66,47295678.50,12105644.33,19322997.72,31234522.96,14141682.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1020711.23,0,37268699.31,0,37213660.21,0,87836363.14,0,17472096.20,0,39249630.36,0,17903562.75,0,27286668.77,0,-3915295.49,0,27758297.89,0,7602541.40,0,18280396.81,0,14324322.81,0,34325180.59,0,20540623.07,0,36390856.87,0,0,0,31014598.37,0,0,22246889.23,14389834.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1138125.49,0,45028514.93,0,-4503697.32,0,25290529.44,0,2344418.64,0,68684135.64,0,11716834.12,0,25419940.41,0,13392733.01,0,16164188.05,0,10207527.22,0,14597060.41,0,4416392.43,0,9047850.59,0,2544989.16,0,6058644.84,0,0,0,3114337.39,0,0,2788155.97,567831.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11953695.51,0,24431781.51,0,11806296.35,0,21282913.44,0,9927313.77,0,9237515.75,0,4808034.08,0,9288812.71,0,3797448.58,0,4227961.03,0,2012125.85,0,3722687.14,0,1116056.34,0,2273296.54,0,1058215.50,0,1527906.77,0,0,0,1549500.13,0,0,1352960.69,1000382.58,0.0
48,无形资产摊销,0,2701484.95,0,6380283.10,0,2972392.23,0,5802774.84,0,1927188.27,0,5823601.36,0,2906672.04,0,5715055.21,0,736324.52,0,722435.78,0,249037.69,0,300979.41,0,651635.44,0,199383.04,0,78361.46,0,156149.49,0,0,0,220294.42,0,0,131521.34,140812.75,0.0
49,长期待摊费用摊销,0,349233.14,0,793272.37,0,193415.40,0,488827.44,0,598028.49,0,477526.98,0,221730.10,0,1151437.20,0,552534.14,0,667638.01,0,194996.97,0,345145.34,0,138875.77,0,202310.28,0,104000.00,0,79166.67,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,112304.44,0,62700.54,0,265293.15,0,247347.54,0,196563.37,0,0,0,24726.41,0,32020.09,0,11818.66,0,11818.66,0,84051.08,0,0,0,-400.00,0,0,0,1569.01,0,0,0,0,0,0,0,0,0.0
