,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14521490.84,8290172.91,5353742.98,30533392.21,22581712.93,15036686.40,13081509.62,64934533.32,58075516.55,41027773.25,24653690.39,24146928.95,15157612.52,11537971.31,6908610.80,23084205.43,13664524.41,10088389.35,2953707.20,24295827.29,9207719.05,4158596.85,2595317.20,32646278.68,4746968.78,2312336.44,1759000.00,328490579.60,319227904.35,317791179.02,191681101.88,1105852406.15,907210978.74,623508583.37,287108949.57,1130969302.90,787737790.66,524334734.99,226310000.05,790586730.30,533181923.22,325744823.42,174342625.39,998044045.75,863405929.96,641060379.57,261479839.92,1140176151.94,865966394.09,555028177.89,248316141.45,1014240673.17,752629573.82,484740560.77,226181409.29,1021157494.44,775227267.05,536999267.48,275672382.67,913234216.93,678890059.32,398398747.93,213579893.85,614045012.91,452403029.90,275811411.69,132812251.86,516372082.09,255671769.57,542169432.97,306074391.56,642073028.50,171423995.20,311018991.26,282224159.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16900000.00,0,17550000.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,3489838.32,1925111.68,485978.11,3117420.53,1510038.14,1376494.10,1090589.81,1887477.22,1501158.93,1054589.35,938710.62,618708.49,190521.64,99218.31,26683.17,59201.94,870988.49,566207.89,36882.40,858386.82,4463995.55,673044.18,48345.40,317797.22,3057643.81,42543.18,42543.18,3125731.91,881313.72,881313.72,507674.74,11648039.53,1126495.36,968029.83,36080.92,41733764.93,627946.79,619070.32,245546.19,1956672.56,615962.53,416985.61,92787.17,3416163.45,659509.19,380389.89,25554.19,753402.35,505143.44,167574.05,125979.91,758547.55,681825.51,0,6965181.71,28500824.93,5555100.87,4027154.46,12140146.45,14519055.28,8242807.11,9502369.72,11318091.71,8397075.81,14083170.38,8580425.23,8185040.30,9074713.43,0,513481.67,0,281728.00,1682743.21,3150105.26,3271040.90,0.0
5,经营活动现金流入小计,18011329.16,10215284.59,5839721.09,33650812.74,24091751.07,16413180.50,14172099.43,66822010.54,59576675.48,42082362.60,25592401.01,24765637.44,15348134.16,11637189.62,6935293.97,23143407.37,14535512.90,10654597.24,2990589.60,25154214.11,13671714.60,4831641.03,2643662.60,32964075.90,7804612.59,2354879.62,1801543.18,331616311.51,320109218.07,318672492.74,192188776.62,1117500445.68,908337474.10,624476613.20,287145030.49,1172703067.83,788365737.45,524953805.31,226555546.24,792543402.86,533797885.75,326161809.03,174435412.56,1001460209.20,864065439.15,641440769.46,261505394.11,1140929554.29,866471537.53,555195751.94,248442121.36,1014999220.72,753311399.33,484740560.77,233146591.00,1049658319.37,780782367.92,541026421.94,287812529.12,927753272.21,687132866.43,407901117.65,224897985.56,622442088.72,466486200.28,284391836.92,140997292.16,525446795.52,255671769.57,559582914.64,306074391.56,659904756.50,173106738.41,314169096.52,285495200.44,0.0
6,购买商品、接受劳务支付的现金,18501727.46,15591304.71,11551752.92,20580133.29,16276415.70,11308706.69,8860749.76,60463469.45,57537643.15,37452257.27,22882503.10,16610247.47,13282514.23,9152775.94,5794432.81,20542272.36,20205140.90,10018338.05,4153299.14,13642474.66,10004270.64,6181846.08,3457914.49,207358805.07,17665903.67,5153345.65,2140296.30,358396846.26,305422173.22,291222167.27,144106599.55,1002743446.80,811036869.63,526890661.60,248517576.19,990547721.26,706201373.73,483515763.82,209141288.48,699776938.76,465744889.73,295864785.51,157910761.48,867573827.11,739022383.38,537223299.21,208951102.67,907731840.29,691644829.09,435064663.01,207679305.44,798394578.95,619028183.65,385099976.71,196166447.81,816604001.22,639921220.68,450509389.03,243486561.92,739242867.62,575750271.31,335187177.42,194553837.57,478056650.07,384458517.28,226576629.89,101851248.56,397359590.49,188874200.86,390463051.03,258587391.97,486459723.62,109811925.22,258263742.48,256066711.36,0.0
7,支付给职工以及为职工支付的现金,6105219.80,4468138.09,2459556.44,6839591.67,5895794.10,4512637.17,2957760.61,5943950.93,4755242.15,3141338.97,1927629.42,5181656.22,4623447.74,3519861.91,2313273.62,5484924.34,5984366.63,4638406.19,2193536.96,5853210.17,2682378.57,1365367.80,471673.62,265911262.04,54955455.65,48138981.49,22337316.48,105911588.66,72587344.26,51587344.26,27373978.46,115531362.17,93309152.46,62126334.56,28471174.34,96504927.30,74068079.69,50451870.70,23237580.81,87394371.60,63847131.34,45400590.69,20379364.86,103332814.76,82613869.44,51041514.80,27585609.85,100076089.10,79404827.93,55175030.75,20758864.03,80460416.77,61012219.80,38834004.41,20487578.68,76472096.52,49418961.12,32475747.45,18602420.61,75937295.89,43788885.02,30441732.06,16972786.05,63643448.69,34373254.64,21682314.67,16412822.96,67835820.31,31425717.23,41532840.62,11726770.28,23684678.73,17808756.80,33625363.66,14942463.73,0.0
8,支付的各项税费,405590.97,376006.89,310341.89,733747.73,755628.07,621759.65,282352.61,1160099.98,839687.49,747537.87,748573.86,794014.56,615243.62,555771.67,354590.72,686656.03,561711.21,302366.31,212005.34,3151424.94,3138510.95,2679017.17,0,1984084.55,755890.30,0.00,0,1514432.53,1208478.36,1208478.36,422553.55,9775185.34,661317.73,381572.19,64397.19,10981640.83,9377617.32,5905160.42,776196.30,8192706.71,12378703.75,5194319.23,3515893.07,25944023.79,26599132.71,20096206.97,4173762.81,39617489.64,29447563.68,22259452.46,9987170.90,38647414.64,28877461.74,18654348.73,8471717.07,41894688.44,31422887.18,19983031.63,8667549.60,31129113.46,22842349.35,15402351.49,5432256.33,32413705.72,20794581.23,12239596.88,4739167.18,29217010.47,13407098.69,52055602.72,19149557.89,51103235.94,16186606.56,41119231.40,37867658.60,0.0
