,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990331,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,39484016997.03,33542962486.03,24629313193.81,11047945273.79,40266565406.19,37058377737.40,26412715299.47,11346321109.17,41532315873.55,29952471989.03,18680323655.12,7284846890.54,22215784521.15,16061081132.70,11210293039.59,4693845578.08,22388424782.78,16648636367.29,12401989008.81,6502285940.17,25762654606.75,19798939993.56,13624703797.06,7192698317.94,24784518747.17,17667877998.23,12387703362.49,5341625542.12,24156608120.64,16135862612.24,9036083083.04,5146347305.40,28858169771.81,16953271676.09,9879277116.66,5362226456.24,25965089405.70,18601075608.15,11324776710.12,5162655974.25,14721333313.82,14557540907.56,9141756714.03,4029229659.34,13659874623.25,13463318800.67,11406649691.61,4817071423.47,14627460720.96,11948540956.60,7785415945.10,3774455799.00,8570785276.19,7931390788.14,5169894389.14,1685879520.53,5397751927.17,5452378119.14,4441718728.02,2367935415.47,6835430635.17,6413190512.67,3662103205.81,0,116798281.86,0,67300188.79,0,322738255.55,187898794.37,531410525.40,299664038.43,638725771.98,213335574.56,525583049.14,118916752.26,98590644.09,0.0
3,收到的税费返还,37162329.42,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,3796442.00,3796441.68,2868047.36,0,3019879.67,3019879.67,1096095.45,0,2341040.75,21815952.93,16625561.72,6461126.33,87562719.37,78017605.07,78017605.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607392.30,0,6912371.73,6069.91,597195.58,540951.31,482645.64,0,0,0.0
4,收到的其他与经营活动有关的现金,94788655.73,67232661.31,50647202.22,27032984.51,129239837.71,41621375.48,29479637.47,13497040.01,69209475.77,52950560.82,29631274.81,15560018.39,42576873.85,23209947.67,16129599.40,8569563.78,35815896.78,20712307.90,13890219.04,6126634.04,41091411.97,30016878.51,21605646.42,7965414.78,43133387.66,29804697.51,18964483.27,7210601.71,98934174.28,185054406.48,82425511.85,126581981.37,568123908.51,48854620.13,37665717.08,23356905.72,142936489.90,77489009.25,41809713.51,25928526.33,174435952.63,398640009.61,315410629.91,295145526.02,115060185.29,376472655.79,327380228.82,571828330.03,1158603398.74,58226059.22,54067385.53,32853675.00,199202692.57,36134387.86,28472835.86,9907519.21,34627869.47,19496599.38,17569099.56,5089150.43,6284907.01,7052179.95,3559784.56,0,3442911.37,0,42096984.93,0,48159554.39,19955192.51,38222714.89,33551902.67,15802891.44,11653564.85,7818078.93,69855.20,0,0.0
5,经营活动现金流入小计,39615967982.18,33610195147.34,24679960396.03,11074978258.30,40395805243.90,37099999112.88,26442194936.94,11359818149.18,41601525349.32,30005422549.85,18709954929.93,7300406908.93,22258361395.00,16084291080.37,11226422638.99,4702415141.86,22424240679.56,16669348675.19,12415879227.85,6508412574.21,25803746018.72,19828956872.07,13646309443.48,7200663732.72,24827652134.83,17697682695.74,12406667845.76,5348836143.83,24255542294.92,16320917018.72,9118508594.89,5272929286.77,29430090122.32,17005922737.90,9919810881.10,5385583361.96,26111045775.27,18681584497.07,11367682519.08,5188584500.58,14898110307.20,14977996870.10,9473792905.66,4330836311.69,13862497527.91,13917809061.53,11812047525.50,5388899753.50,15786064119.70,12006767015.82,7839483330.63,3807309474.00,8769987968.76,7967525176.00,5198367225.00,1695787039.74,5432379796.64,5471874718.52,4459287827.58,2373024565.90,6841715542.18,6420242692.62,3665662990.37,0,120241193.23,0,109397173.72,0,372505202.24,207853986.88,576545612.02,333222011.01,655125859.00,225530090.72,533883773.71,118986607.46,98590644.09,0.0
6,购买商品、接受劳务支付的现金,33481190613.16,28148174556.06,21124391732.38,10684967971.72,35541282988.45,32889254556.02,23643407804.70,10622937081.29,38036202319.10,30699887730.55,19734133967.56,8327764984.56,20587466130.08,14921720550.71,9934795727.94,4105978140.12,19904228679.51,14613844103.08,10617516074.99,5709422707.25,23507914599.09,18354027879.37,12610076184.71,6766063691.15,22772482407.97,16454710585.96,11287881815.81,5091595694.98,21240641658.57,13596812843.79,7514026767.76,5690277026.97,27253234792.71,16121807793.50,11235525633.43,6300866256.72,23871533019.15,17933469501.48,12648022222.10,5899921336.79,13495284820.47,12345897043.58,7519695865.60,2351182638.34,12525854849.81,11413026986.46,10740103039.05,5142617284.40,14690271837.30,10684165612.05,7209165118.41,3946563927.00,7531332459.34,7460014632.87,4779838018.16,1838966002.94,4912722274.49,4787882582.27,3725824665.59,2437892133.14,3750287946.68,4927071109.49,2602108607.28,0,162416126.61,0,62944291.05,0,247534201.11,130008775.03,395727516.00,196497358.70,523879671.42,128366497.43,339494181.70,79565251.11,52899866.90,0.0
7,支付给职工以及为职工支付的现金,1206753648.05,799595846.32,505547834.35,254286245.03,1196158618.94,795792450.80,513247386.55,244471315.10,1056979714.99,708000792.24,468154928.09,220712533.88,802414938.87,500260389.79,319119214.73,157728737.37,707100132.79,494842314.58,329044893.13,165669252.85,643428413.31,424837911.88,277314840.42,135297352.72,569093763.54,386126032.46,247107918.09,118775171.14,499072303.00,295004532.36,184278533.22,93381153.66,464743955.67,308526137.12,227890556.37,129389473.91,473795573.25,349490414.73,224130243.39,109210026.93,467636780.32,251562253.46,184035046.01,69216385.81,532122504.50,296737018.35,203587651.55,89489740.96,420540393.36,227484310.25,166282346.34,69166343.00,229809689.30,103124263.46,64736519.99,22563333.61,172143299.47,100077542.34,74047996.57,25500361.40,169974640.04,148350922.04,87046693.04,0,34721400.61,0,14791292.01,0,41912845.33,28431557.77,70162612.51,41936727.05,72432137.91,39623640.18,50846436.06,20083824.22,12399874.40,0.0
8,支付的各项税费,1545794255.95,1376036608.73,715498658.80,292729650.09,1066807626.28,827904014.56,358440965.10,140415625.33,927380514.89,602533513.34,366404071.29,133913764.40,488522924.48,494665537.09,238337598.94,144670401.96,772949507.35,492120628.72,343463182.75,212063334.76,829972581.37,588512674.96,222787301.75,101210189.00,729658228.35,455751080.74,184815611.55,105573848.85,749923135.65,617302349.03,278943735.76,208043377.60,792733590.69,576505477.31,395398599.89,122399547.20,429036459.12,419601845.85,274433941.57,128343267.59,303676766.87,170403562.72,120564077.72,27569940.99,582585056.63,548697128.97,177029833.49,49676013.38,562306111.67,378664823.92,205898717.73,61549833.00,285997001.56,220212726.86,91668536.79,15032030.99,53295776.37,42823606.48,22528756.24,9414069.22,118174148.12,74025841.18,12944077.45,0,6368490.72,0,2094288.91,0,9082985.56,3887786.82,57385753.76,26870852.38,40376650.81,20041430.40,68887289.75,0,20400000.00,0.0
