,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8578439187.26,5116630434.91,2000224620.01,10072698297.21,5721712687.39,3649336505.81,1747914066.69,8577645310.28,5110249772.82,2435670167.28,690818562.09,6080050192.41,3074364912.65,2221998184.99,673061656.27,3868999486.37,2386402000.54,1316605033.14,401812264.10,2437488542.87,1207420135.08,719565501.39,419290200.67,2126877978.82,1040274898.73,764144376.47,254311704.94,712723886.40,445559671.73,279890797.36,172475062.75,655906775.43,378834770.14,309973677.85,139544532.69,620117858.34,386102150.45,147716700.69,103913075.50,0.0
3,收到的税费返还,184556900.42,155246151.62,75623805.29,155755930.54,122258036.00,61100673.78,26498767.82,124032536.14,80149896.42,51753137.39,9490692.60,35969645.11,24736087.06,19451650.59,7159359.31,31773399.59,23583458.65,14297904.07,6341043.45,21899388.17,13102162.48,10131908.13,7974041.24,24575917.09,19145462.09,8405347.69,0,9133769.04,3244632.71,927453.94,597135.57,32754138.13,28404937.45,25617137.51,19909825.77,18097176.82,5668658.16,1094560.96,765336.63,0.0
4,收到的其他与经营活动有关的现金,109194213.24,59662072.66,325229828.96,146600516.98,74730951.62,57627569.04,311571050.25,87879096.99,398036380.87,51081212.97,175875843.41,80257294.02,164911469.09,36553996.94,144101565.07,44483981.69,179114485.27,112043688.44,71173082.30,52907070.63,66540967.31,12396628.69,16046551.11,60807276.60,27303491.95,23583564.82,18749409.31,29753593.83,33634754.76,17625805.42,4357244.05,27313563.96,13373595.24,10349710.63,283981.97,22724278.26,9382344.19,19745583.75,11930600.00,0.0
5,经营活动现金流入小计,8872190300.92,5331538659.19,2401078254.26,10375054744.73,5918701675.01,3768064748.63,2085983884.76,8789556943.41,5588436050.11,2538504517.64,876185098.10,6196277131.54,3264012468.80,2278003832.52,824322580.65,3945256867.65,2589099944.46,1442946625.65,479326389.85,2512295001.67,1287063264.87,742094038.21,443310793.02,2212261172.51,1086723852.77,796133288.98,273061114.25,751611249.27,482439059.20,298444056.72,177429442.37,715974477.52,420613302.83,345940525.99,159738340.43,660939313.42,401153152.80,168556845.40,116609012.13,0.0
6,购买商品、接受劳务支付的现金,7785870281.06,4649266709.49,2273161874.72,8349898754.25,6262133064.59,4888321265.56,2671598918.45,6406365094.72,4733419446.51,2800200897.83,1037485326.37,4319417630.67,2796792156.46,2017085367.37,821681681.80,3591527632.06,1912810697.35,1047250781.19,447065848.18,2028782011.70,1247201493.39,831617059.18,426318367.04,1547888709.32,743797408.06,479191217.00,195948172.15,626147150.31,425911053.36,259058114.44,153268875.08,587106040.96,307938247.92,221287888.73,191242003.98,286202634.79,195202175.49,69584150.10,59439006.54,0.0
7,支付给职工以及为职工支付的现金,690098284.08,483372893.33,276652474.43,718413661.83,519437536.80,349537355.97,217859765.27,475775793.33,328053607.63,249517110.00,116863915.11,335027947.50,231261273.73,175472524.85,97363350.73,230575380.33,160964904.40,107637069.76,61272894.01,172799593.93,113992799.13,80600390.63,40506742.13,135128951.37,96989737.90,61705441.35,35147404.02,126022748.83,86185470.32,59190645.89,27643071.76,75329857.13,46115121.44,29617972.42,14165314.27,37305655.20,24907788.40,19342126.93,11185725.11,0.0
8,支付的各项税费,368030314.68,345327585.25,128435647.36,277966905.65,244426599.94,228898218.32,43236902.66,303526321.78,270131433.33,194815162.76,60376253.68,190484703.28,203000369.91,102151945.85,31365553.62,159959586.77,151617204.57,131755561.16,46958344.28,97771694.89,92477157.35,77312760.35,21055240.88,63565751.04,43266680.08,32436752.18,24875792.98,55555582.59,51527973.20,48069636.39,25558934.13,68266158.30,36103833.58,25738404.22,23300177.46,17562245.28,12094438.28,10697198.55,3960511.19,0.0
9,支付的其他与经营活动有关的现金,813174639.62,498907187.94,445343535.42,847893200.57,776540976.62,446319106.61,489604587.59,748533891.59,635625525.18,239000265.56,328252649.93,485554250.90,457062290.42,226934324.48,293659073.34,289850541.27,386918983.68,113620449.14,83417916.57,202605071.70,178156378.95,71894282.61,42995445.69,171652463.83,115864195.79,78539883.93,37724190.59,166731495.88,148460528.96,89439048.41,43037792.22,130082596.63,116420342.97,55002547.88,27430461.09,98228473.88,42315456.90,45756714.98,29946416.00,0.0
10,经营活动现金流出小计,9657173519.44,5976874376.01,3123593531.93,10194172522.30,7802538177.95,5913075946.46,3422300173.97,7934201101.42,5967230012.65,3483533436.15,1542978145.09,5330484532.35,3688116090.52,2521644162.55,1244069659.49,4271913140.43,2612311790.00,1400263861.25,638715003.04,2501958372.22,1631827828.82,1061424492.77,530875795.74,1918235875.56,999918021.83,651873294.46,293695559.74,974456977.61,712085025.84,455757445.13,249508673.19,860784653.02,506577545.91,331646813.25,256137956.80,439299009.15,274519859.07,145380190.56,104531658.84,0.0
11,经营活动产生的现金流量净额,-784983218.52,-645335716.82,-722515277.67,180882222.43,-1883836502.94,-2145011197.83,-1336316289.21,855355841.99,-378793962.54,-945028918.51,-666793046.99,865792599.19,-424103621.72,-243640330.03,-419747078.84,-326656272.78,-23211845.54,42682764.40,-159388613.19,10336629.45,-344764563.95,-319330454.56,-87565002.72,294025296.95,86805830.94,144259994.52,-20634445.49,-222845728.34,-229645966.64,-157313388.41,-72079230.82,-144810175.50,-85964243.08,14293712.74,-96399616.37,221640304.27,126633293.73,23176654.84,12077353.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
