,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,413524579.75,172240393.97,102179993.87,2254417769.82,2026351844.24,1812183371.97,95903155.34,483196501.69,176947821.52,112603477.43,53115096.58,797715897.51,662400277.74,597827226.49,165176334.10,343763006.14,173965694.18,131172428.32,50813400.62,221907523.75,151095215.08,107459494.40,52234548.46,1084244774.14,145263765.21,103611135.26,52861651.40,1138612734.33,1517777159.82,368979218.08,47002436.41,165515572.26,94537682.96,71116244.81,30902035.64,554299977.13,346038243.27,275334162.68,24551914.52,108699876.84,143212264.53,123585581.46,47052225.70,203294974.23,259853412.12,188274935.90,79352625.18,912817670.72,723851414.10,469783388.87,308818953.46,1606475397.44,1254407707.24,856842424.69,466843092.40,1549255528.71,1103714714.85,787111575.70,467313939.15,1726037343.64,774273379.66,666765474.52,284431776.66,1650805540.17,1372160583.22,603249187.04,340006122.00,1509403938.72,809927628.14,1269111914.98,650916300.37,1125402629.49,676611906.97,785727370.00,287073762.00,0.0
3,收到的税费返还,1658015.02,617318.27,335848.26,2239183.37,2671707.14,220130.42,168802.41,0,256121.28,107995.03,0,155197.85,331851.38,331851.38,0,2536102.62,0,0,0,2081184.24,0.00,0.00,0.00,513984.78,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,2793254.89,0,0,0,637681.78,464958.84,0,0,2120000.00,0,0,2631967.00,2345140.00,2536157.00,0,4954126.05,4704160.34,4644539.08,3752921.92,9001931.21,8467222.35,7038252.39,6009636.07,77914523.35,57967154.73,50646824.76,18651704.27,32413317.79,2496757.73,119696.40,0,9718370.93,15715262.90,26433788.64,8048019.07,31147498.10,15469725.37,8653079.87,0,0.0
4,收到的其他与经营活动有关的现金,42241072.38,25436294.72,18524157.77,30336666.43,111284793.21,57437626.57,44835731.99,19055193.97,11465298.99,6024864.20,7726851.40,9309578.68,15132409.58,4875161.58,8803454.78,65996046.54,83389197.57,69564398.54,47368844.45,36407373.33,42959964.45,45151136.42,26257622.05,21469091.18,9107908.00,7995517.50,14124628.82,21816528.70,92627754.15,3250173.85,4889269.58,10182072.83,16037779.56,4994914.44,6158738.29,13021705.03,77390849.36,10690903.44,19626238.18,99119442.73,104538605.60,37709494.14,7884389.23,66755428.52,102811727.52,68436622.61,9942808.39,68985938.39,103707776.51,97541694.34,111802575.80,272843136.22,68537873.32,43996981.10,62656375.93,54593175.31,230207289.86,266086172.76,46791321.53,66884013.01,191660688.64,140184986.77,31802659.03,99208504.82,55321021.97,25188997.91,50626290.79,27691454.84,24246144.43,43163891.91,7896423.11,17468990.50,8749937.69,149944461.95,56783375.12,0.0
5,经营活动现金流入小计,457423667.15,198294006.96,121039999.90,2286993619.62,2140308344.59,1869841128.96,140907689.74,502251695.66,188669241.79,118736336.66,60841947.98,807180674.04,677864538.70,603034239.45,173979788.88,412295155.30,257354891.75,200736826.86,98182245.07,260396081.32,194055179.53,152610630.82,78492170.51,1106227850.10,154371673.21,111606652.76,66986280.22,1160429263.03,1610404913.97,372229391.93,51891705.99,175697645.09,110575462.52,76111159.25,37060773.93,567321682.16,426222347.52,286025066.12,44178152.70,207819319.57,248388551.91,165998615.22,54936614.93,270050402.75,364785139.64,256711558.51,89295433.57,984435576.11,846096751.52,569861240.21,420621529.26,1884272659.71,1327649740.90,905483944.87,533252390.25,1612850635.23,1342389227.06,1060236000.85,520114896.75,1870835880.00,1023901223.03,857597286.05,334886139.96,1782427362.78,1429978362.92,628557881.35,390632412.79,1546813764.49,849889035.47,1338709595.53,666860742.55,1174019118.09,700831570.03,944324911.82,343857137.12,0.0
6,购买商品、接受劳务支付的现金,108477650.89,68876037.31,34270933.98,137349532.73,97119593.00,58948710.43,27293945.51,104599588.94,68323614.32,39769433.47,21367028.83,92897777.57,75710647.20,45091998.44,19333524.58,96382834.88,66719858.50,42107331.27,20138267.23,107493424.04,82423797.97,40561169.52,18773225.42,86294905.64,66619030.07,40133488.83,12408634.70,68990258.94,46929839.68,26175993.34,13608396.54,53953459.74,33981537.01,22416389.61,8967976.87,118285449.06,158286750.81,21732268.24,28521315.76,38077255.72,22506066.57,20225651.58,28452210.67,186890336.18,115902256.36,89097392.38,36007881.82,626426177.81,540340325.30,271523491.85,150743577.62,657291646.44,496528244.43,335814617.11,162096854.06,582831293.76,735168036.61,555969144.65,258139331.85,1017308012.70,601221480.60,419230300.56,203039048.13,1183192495.08,782075394.11,524323039.35,253444389.22,1111898964.73,599980965.29,918787182.25,438323819.89,897295435.62,499384215.69,631561247.22,213307008.93,0.0
7,支付给职工以及为职工支付的现金,80191223.16,58568254.47,38716898.41,91755753.39,72936950.60,52778653.53,35173911.49,89866036.81,69076230.90,49358460.79,33092352.53,85029013.94,66508357.54,48204283.36,31495432.92,70615737.08,52857176.41,38419142.14,25239857.07,63749614.51,52035313.32,35299274.99,16856677.08,50819392.22,36213782.87,26182850.07,12426521.43,37297114.32,30005580.76,19530493.18,9317803.12,30968427.02,21306662.75,18122027.75,9998736.80,27676208.75,19301922.49,14538541.68,10809434.36,32788122.42,22616522.87,20812400.41,14424301.43,32660737.83,17715164.60,18311946.76,9465263.99,85392709.24,51758042.18,32089981.87,15728015.10,89817894.70,65452169.60,32911642.13,33882445.87,78901639.59,56984826.35,42165075.27,27415538.28,72278034.25,54264530.13,40201848.74,24654291.11,97985138.92,81060110.83,54712690.81,25310541.10,92026002.21,48289367.44,71769233.08,39081264.13,53902282.47,36520688.37,54158798.29,25631387.60,0.0
8,支付的各项税费,469096643.61,430197386.72,228777611.42,363826904.98,333729532.64,288173458.28,109479508.86,248837087.53,193381304.67,165889610.06,143366840.28,214308923.58,199925035.81,136048102.34,70927249.77,277192613.16,260068408.92,204780616.24,82687807.20,229819945.83,214183844.58,212579617.07,53626060.51,133375724.20,132387536.08,130863839.42,60839452.78,43790709.78,44191313.50,41505390.41,11374961.67,59647686.57,60754401.63,56627263.68,38221247.29,52060011.20,46379449.56,20372528.60,12257868.74,66841632.42,60393344.92,55081903.61,23695099.12,99080315.97,85910547.25,75963719.70,61258247.70,155870464.18,93674225.19,97892915.41,13782376.06,221851623.76,201832936.15,156893827.86,66571779.50,100910081.42,79562275.66,66423695.30,47087193.84,99882472.28,70026297.82,61897993.48,18528743.84,120525867.68,72874792.91,52306023.30,19460610.38,117620559.94,56720048.67,68142557.52,43976356.07,89960383.74,46849206.61,50074151.52,11274588.26,0.0
