,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,730188420.83,490597570.54,127643763.89,919923344.56,681345042.68,436418480.83,173703374.68,917398429.91,600744943.78,370969827.75,150660530.71,884921712.70,586372486.23,355153676.64,133833463.92,1009165277.32,694054807.87,454141042.74,179531708.88,1035494376.13,725566046.77,460574351.01,182998485.12,968226766.87,655985621.56,414586927.27,153976746.64,936900132.99,662325498.60,432039446.86,150872007.36,861724354.55,625304366.39,398882682.15,143415025.78,762277239.06,548423372.57,343896801.66,137635101.69,658468949.52,416297519.08,257464260.23,94250474.62,625759011.34,393965813.07,258455626.07,101057258.69,612924231.53,396069855.11,265679061.94,95190463.09,518012586.13,410017375.54,0.0
3,收到的税费返还,1378020.35,1378020.35,1378020.35,1983723.17,895982.82,894609.38,0.00,2465640.56,0.00,0.00,0.00,3481064.40,2263406.34,1659493.90,981440.25,3486960.80,1317578.20,1364132.45,1223347.39,5592844.84,3134748.16,3070812.33,2892205.26,1281173.86,1814729.35,1252779.47,1814729.35,3373011.33,3373011.33,3373011.33,3728598.22,4962234.65,2285696.39,2266420.53,0,3138826.73,0,0,0,0,0,0,0,1097180.28,0,0,0,3190542.36,4200.00,3190542.20,0,2308990.42,290370.71,0.0
4,收到的其他与经营活动有关的现金,26476376.76,18851133.78,4337714.66,18780739.12,586722.85,4607249.10,3942906.87,24845717.75,14556363.29,6589986.87,5356857.63,16812656.26,18740734.15,11410204.84,651443.41,13716156.59,9606848.29,9089157.55,2144847.76,12905268.71,6218412.47,4530642.21,1686438.31,11860732.10,7442629.75,2657067.00,1420853.30,3020128.63,6890051.60,1253980.04,518626.79,5671919.50,8804619.95,9348028.00,1916787.70,8694194.65,11373271.89,7922537.85,4981649.76,7355545.10,16495299.17,20623703.20,40693318.62,7159728.76,35355516.97,5243166.58,28066853.15,3644326.59,27266509.88,646908.91,8262759.30,2222300.66,2264011.35,0.0
5,经营活动现金流入小计,758042817.94,510826724.67,133359498.90,940687806.85,682827748.35,441920339.31,177646281.55,944709788.22,615301307.07,377559814.62,156017388.34,905215433.36,607376626.72,368223375.38,135466347.58,1026368394.71,704979234.36,464594332.74,182899904.03,1053992489.68,734919207.40,468175805.55,187577128.69,981368672.83,665242980.66,418496773.74,157212329.29,943293272.95,672588561.53,436666438.23,155119232.37,872358508.70,636394682.73,410497130.68,145331813.48,774110260.44,559796644.46,351819339.51,142616751.45,665824494.62,432792818.25,278087963.43,134943793.24,634015920.38,429321330.04,263698792.65,129124111.84,619759100.48,423340564.99,269516513.05,103453222.39,522543877.21,412571757.60,0.0
6,购买商品、接受劳务支付的现金,423596697.34,327772659.33,67558226.42,558232371.31,451928763.57,309543639.75,160647416.72,563618299.49,402580893.49,267520012.14,142898318.17,423806194.99,298038147.67,179382931.96,108250085.95,379343465.72,293466193.88,209457483.58,104276656.12,503056819.04,399794950.12,207763038.92,81071309.25,723318232.68,557749922.49,423540593.86,223158167.45,576924482.61,456312905.43,279731546.58,169784480.01,785321514.62,636980382.63,414328105.38,198079097.65,571278659.17,509995698.22,317696799.21,144552180.32,464227074.66,326293952.27,177983992.98,69065938.36,510726712.32,395767492.96,250089121.29,117699033.76,459179831.74,327112604.94,208795672.38,83773392.97,436662413.04,327202826.35,0.0
7,支付给职工以及为职工支付的现金,73802417.93,50458143.13,28405570.85,102557385.48,78264808.78,54835739.27,28432593.01,88983241.54,67168694.28,46650228.69,23866568.14,88908606.91,69582971.90,47090900.26,27724351.91,89566451.72,69016762.99,47134036.62,26189617.42,94864502.81,72912160.33,49108310.92,24437507.73,91114013.46,49921268.64,47102560.81,26246214.97,81863787.41,60834237.98,39604153.59,19173482.88,71831356.57,34636182.87,29550568.67,10262613.21,61689062.13,15567227.58,11667150.61,9132635.87,38999258.17,24022387.18,16849896.20,7744582.10,46922225.49,27858900.74,18657301.27,9322636.68,0,16979504.98,10351828.21,2842006.95,0,0,0.0
8,支付的各项税费,58976138.30,43444444.57,17019528.39,90074423.39,72735813.87,54105253.72,6680784.50,92043473.11,65145398.44,55112682.28,32407929.96,110567354.60,79123255.17,60283480.92,4392578.85,118969158.07,69363941.09,50778486.28,20609638.09,102107776.93,65771173.62,50982682.62,3165745.97,67893458.19,48944371.02,43236777.11,8823275.58,40268102.49,35715182.84,29424205.47,8481404.88,29148314.60,27513678.95,22684897.41,6216307.94,33045523.49,30505640.77,19718514.17,3138103.54,35745808.84,36161267.40,22458555.94,7937117.47,25119031.94,26094547.61,20703749.90,4856727.03,24803560.44,21730252.41,13161515.34,2052233.46,10885589.67,13491963.44,0.0
