,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,20000331,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9260267.04,5003731.24,1922311.97,40613167.68,21200290.18,17550857.27,13517422.40,332138444.92,330674178.96,326747153.32,323037631.64,652842612.20,17680855.49,12603522.92,7551426.34,458954689.96,359048813.32,8670860.23,1711242.98,21656286.15,13211824.98,4689896.49,1358228.00,138853342.50,121069693.02,113679369.02,59046545.13,197647010.60,118979887.66,59002264.71,2499219.00,549289826.01,530589725.30,343472585.25,95808611.17,390118920.73,252632431.80,195823741.30,54497765.54,274020312.44,176753857.16,99278335.68,48596401.88,359339956.89,255704369.45,103936972.84,16424976.71,215601644.68,164631757.03,105808622.38,38524426.26,181186243.58,112171887.47,82007096.80,33544943.69,304598504.27,142262169.84,98197542.82,30534208.49,144125652.04,142171600.31,35801885.90,12180243.87,112700514.28,116322018.94,79741393.45,20584791.82,105397892.26,32184962.76,95365347.16,35412828.56,105833340.79,80096173.94,22315938.16,114015527.43,0.0
3,收到的税费返还,0,0,0,3333.33,106.28,106.28,0,0,0,0,0,0,311316.15,311316.15,0,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521009.71,2521009.71,2521009.71,263250.00,7624504.72,7624504.72,5322603.26,2949547.34,5402815.01,4112173.49,2177313.75,0,4965995.17,1236816.98,0,0,3111593.64,3066721.84,3066721.84,1555610.81,7289632.30,800000.00,775999.80,775999.80,0,0,0,0,0,0,0,0,165660.00,0,0,0,0,0,84505.72,134291.14,144600.93,144600.93,0,0,0.0
4,收到的其他与经营活动有关的现金,2089961.81,3192696.07,1380428.58,550279402.62,556191313.38,555926544.36,543816526.93,352486594.71,3814137.09,4299231.39,2723160.61,214840554.30,113644440.15,111480618.18,3962220.36,43021720.74,14441577.97,6985578.62,3235286.18,12246726.78,15562020.52,11691377.03,6846174.67,135665876.14,147808638.60,130208604.30,166192211.94,541401580.53,486833795.32,307929040.96,16162934.21,1943901673.63,1495133804.59,446139216.89,189316909.90,229359656.27,59095810.92,37710384.42,12360581.69,65198827.32,13259952.52,5453752.18,5742055.12,26765875.57,43001520.72,36250380.07,2599903.67,147557640.80,22531664.36,38602346.24,10230970.23,155833713.91,91440785.29,59291326.11,27716642.39,127994552.59,97784347.62,55299283.70,6496479.43,62368400.34,77178389.76,73521704.03,69613553.07,16657289.44,13506214.94,5667415.02,2527071.15,8470108.90,24648815.14,31192103.72,4555861.48,2019322.68,4491019.35,6323547.65,1809132.62,0.0
5,经营活动现金流入小计,11350228.85,8196427.31,3302740.55,590895903.63,577391709.84,573477507.91,557333949.33,684625039.63,334488316.05,331046384.71,325760792.25,867683166.50,131636611.79,124395457.25,11513646.70,501986410.70,373500391.29,15656438.85,4946529.16,33903012.93,28773845.50,16381273.52,8204402.67,274519218.64,268878331.62,243887973.32,225238757.07,739048591.13,605813682.98,366931305.67,18662153.21,2495712509.35,2028244539.60,792132811.85,285388771.07,627103081.72,319352747.44,238856728.98,69807894.57,344621954.77,194125983.17,106909401.61,54338457.00,391071827.63,299942707.15,140187352.91,19024880.38,366270879.12,190230143.23,147477690.46,50311007.30,344309589.79,204412672.76,142074422.71,62037585.88,432593056.86,240046517.46,153496826.52,37030687.92,206494052.38,219349990.07,109323589.93,81793796.94,129523463.72,129828233.88,85408808.47,23111862.97,113868001.16,56833777.90,126641956.60,40102981.18,107997264.40,84731794.22,28639485.81,115824660.05,0.0
6,购买商品、接受劳务支付的现金,0,0,0,11580000.00,11580000.00,11580000.00,11580000.00,318301905.33,320264552.05,321118925.76,320061497.95,830331689.91,6302768.00,6302768.00,5471168.00,446350000.00,345099600.00,0,0,0,0,0,0,103626602.76,130626603.71,130626603.72,55370024.37,138024527.25,89131327.50,34753905.15,417886.66,894449904.42,1688403869.39,567422478.77,138049550.85,520389167.94,230717651.25,193675420.10,40350418.67,220810642.84,122638839.28,65449092.77,36662087.86,277854808.46,208187968.48,88240520.12,12778539.50,116609171.40,100081088.64,68381911.26,24951401.61,147863615.46,76265609.07,48097574.12,18364396.50,218341510.77,140851861.00,47003849.67,9402067.46,198739275.48,75423799.74,8732299.38,4423861.59,116040545.58,45776637.32,24113106.08,66671.10,33598598.73,96331.61,36669609.70,17015160.97,67954835.09,49475191.85,17082397.31,106199920.96,0.0
7,支付给职工以及为职工支付的现金,5050265.35,3417870.01,1366028.40,8935405.55,5113497.55,3506491.31,1274222.34,9269033.82,6033776.33,4260124.23,2396180.05,12252348.68,7878457.08,5318115.55,2079995.43,11971721.68,8335442.36,5986706.38,3225253.31,13920611.30,10704200.17,7224566.32,3504832.58,14325328.04,10113381.40,6176321.90,2883482.60,14765374.49,10009750.09,6319236.24,3238747.74,12592330.83,9007970.94,5631135.52,2604667.30,9679236.21,7143513.81,4952670.08,2313914.81,6583045.13,4912790.27,3492426.07,1063222.20,6328444.36,4610351.46,2857633.56,1325500.90,7925322.33,5622167.51,3684449.22,1633745.16,7923405.85,4257115.51,2670097.84,1262069.24,5493213.15,4321443.90,2985533.90,2126504.03,3912123.87,3791493.59,1784361.62,1091254.49,4144126.57,3391681.04,2637862.96,1103998.32,3732509.47,1751553.00,5037667.81,1864736.83,5245535.16,3302041.55,1019206.48,4520737.73,0.0
8,支付的各项税费,1499577.23,1016222.61,462515.91,2223008.44,1635476.30,929449.85,172771.15,3712194.86,2724561.02,2172861.72,1227504.47,3199682.11,2081973.27,1359997.34,396781.51,4326093.14,2614862.85,1702854.27,925826.14,4208312.44,3782486.62,2895986.25,2217028.37,3467405.34,3944813.24,3297282.68,1115698.91,25601949.12,7114021.69,5156058.85,2557494.27,17641871.51,23328183.26,6815509.06,2774573.97,7366778.05,5520271.41,3725486.10,1561522.98,14298737.34,8581685.28,4575316.18,2184337.79,38282849.58,14694504.91,11989859.36,1992942.83,30160104.37,24822962.17,10414664.46,5691028.73,47140124.82,24386388.54,20726960.09,679259.02,50659699.59,25984399.84,22636297.61,1378954.63,6091992.90,9829505.99,2993820.99,1558330.96,13500018.16,6654225.50,2684059.06,1047278.78,12670186.67,5114832.99,13452305.89,4039892.72,10149800.85,6893044.32,0,2002806.36,0.0
