,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,711965476.26,579270969.53,322770103.16,147423047.48,1018949460.30,799330589.31,441289912.46,152238443.53,1018420718.66,872012645.49,686052344.68,296174486.35,811312669.93,570335871.44,372950539.68,165493554.70,849552715.22,565460019.28,355827993.13,166746960.04,1171989723.63,859053292.49,585460555.56,239929614.63,1294593960.06,999908010.28,806328821.61,408986212.42,1486532457.65,963345025.88,568885276.51,205014957.15,729042584.78,447839924.49,292530892.63,114126863.68,590173111.04,257469804.18,222867087.36,113575487.45,589277054.12,335421862.96,185679899.22,62191808.89,314385633.84,213987756.25,178133528.29,58725445.39,608358340.10,450642148.88,290977013.69,114858583.28,121817003.28,75038814.96,51617335.61,34725057.52,152762941.36,99386333.23,86101988.11,46300482.88,273656184.42,169389250.35,88123012.39,27781247.89,106442786.61,50248301.49,34845155.99,0,53703461.43,15769913.65,53899340.47,16027192.49,37839356.62,11032914.91,76607709.36,53476814.02,94081052.39,0.0
3,收到的税费返还,0,4043748.71,2876113.61,2871811.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553253.00,1553253.00,1553253.00,1553253.00,6980000.00,0,0,0,11998000.00,1050000.00,1050000.00,1050000.00,376628.40,336749.40,321582.00,0,0,0,0,0,0,0,0,0,0,9.27,9.27,0,0,0,0,0,0,0,0,0,0,0,209089.24,0,0,0.0
4,收到的其他与经营活动有关的现金,121141351.67,59346493.99,40153550.56,18754684.57,106762480.92,93982808.90,70704622.06,53048677.91,202183638.26,142825954.92,84710308.14,42324043.43,292244755.69,229852250.17,158486453.84,95246165.71,613001821.90,419033844.51,277677394.86,178541387.64,390314326.18,282325656.47,205955822.79,124181406.32,1004612944.08,927519055.62,900023308.79,556659922.70,1201653169.09,912330895.19,554508552.04,187924928.50,1699396367.20,1353263870.63,1072281358.63,169051452.65,532793839.59,701785428.02,254401790.45,36463739.59,601872529.67,388916523.23,322863008.28,66869706.47,373995419.17,98976736.56,27037671.48,43209546.52,34027848.87,241948379.45,10581578.50,6248932.69,90245604.92,59785647.92,57968539.90,22916509.99,27103345.70,27359988.40,3544292.94,755383.44,267729846.06,31627915.67,27684741.09,16582755.81,8015830.96,4450628.12,2667578.14,0,9866756.03,2004923.41,15507587.60,3137699.49,9304332.34,1928312.32,20279507.36,14067728.31,41647358.28,0.0
5,经营活动现金流入小计,833106827.93,642661212.23,365799767.33,169049543.48,1125711941.22,893313398.21,511994534.52,205287121.44,1220604356.92,1014838600.41,770762652.82,338498529.78,1103557425.62,800188121.61,531436993.52,260739720.41,1462554537.12,984493863.79,633505387.99,345288347.68,1562304049.81,1141378948.96,791416378.35,364111020.95,2299206904.14,1927427065.90,1706352130.40,965646135.12,2688185626.74,1875675921.07,1123393828.55,392939885.65,2428438951.98,1801103795.12,1364812251.26,283178316.33,1124520203.63,960808485.20,478822130.81,151592480.04,1198129583.79,724338386.19,508542907.50,129061515.36,700379053.01,314014492.81,206221199.77,102984991.91,642762817.37,692927277.73,301880174.19,121107515.97,212062608.20,134824462.88,109585875.51,57641567.51,179866287.06,126746321.63,89646281.05,47055866.32,541386030.48,201017175.29,115807762.75,44364003.70,114458617.57,54698929.61,37512734.13,0,63570217.46,17774837.06,69406928.07,19164891.98,47143688.96,12961227.23,97096305.96,67544542.33,135728410.67,0.0
6,购买商品、接受劳务支付的现金,395377236.65,252000258.19,181741657.78,110192023.50,278466227.60,232341381.59,175392132.07,90191153.60,219958130.75,149380964.67,94443238.83,52700790.58,390573699.75,343024388.80,216550959.19,165946478.45,590755811.60,464564652.46,317076466.89,199909183.19,1247844529.02,1033730566.08,611040390.97,163500587.79,1237640688.56,887727051.43,704458450.07,360572167.87,1708321758.19,988851257.86,688475720.28,392747730.39,1443516367.49,2012377280.65,1032926233.94,137550567.92,841638829.06,693701815.26,514279851.79,83603570.31,917353028.31,612913553.08,437086085.17,221324742.56,363074376.85,119930341.75,111703796.65,32618765.58,239332074.96,297199207.88,112862521.21,49919532.37,84747659.48,50522993.31,40836376.73,18566839.54,184029211.64,136470598.80,125695850.86,34833509.00,202473853.20,165837345.46,80233695.26,61126444.21,114602643.19,70839436.78,10399171.85,0,9121562.34,3561962.62,17082531.99,7743766.58,32089497.17,15888234.48,56901649.80,28734419.95,39734011.46,0.0
7,支付给职工以及为职工支付的现金,87046352.88,68923566.27,50136509.30,31923822.12,85895617.85,64698896.96,47069898.33,30726738.84,72499216.65,59583257.52,38732345.44,24443572.07,105685512.99,76116207.35,53898989.03,34227772.51,109785139.93,83387362.76,58463748.37,35842713.53,109746513.21,83266749.33,58659122.16,37000170.25,102217511.62,75880558.41,52392463.82,31700246.89,94581252.82,65531635.04,40568141.84,24754417.98,56958384.98,40813035.74,26060379.66,16071058.06,33778004.73,22847445.84,15045917.05,9055393.66,27310032.84,19848123.24,13190154.85,7233541.39,25121827.63,16769100.43,11099331.22,5939496.65,15912814.67,11049348.21,6707683.40,2218226.10,5697208.73,3892239.49,2758756.90,1872408.63,6626136.72,6071656.89,3696770.57,2254164.04,7391871.80,5202549.18,3695611.87,1738255.80,4167969.36,3370122.81,2093737.92,0,4417317.95,2087076.48,4394537.78,2195501.20,4863526.72,2603700.55,5188541.29,3191444.45,4077446.96,0.0
8,支付的各项税费,84675044.74,56925276.72,41920810.35,17121517.39,108268874.08,85600459.07,66205215.94,17579492.26,110389941.53,88308908.37,70008708.18,21670461.52,119499450.82,91265522.56,74307530.31,30847490.76,162935677.17,97524709.14,79883989.24,36008966.48,142635706.15,104810058.88,77219963.16,23966128.68,213487556.43,185202839.82,157145987.92,71213762.53,208898613.78,163122402.31,123272243.61,26385224.19,94765413.62,74950319.18,54539352.75,19475507.99,63647507.84,62098507.65,52237944.24,19519541.38,58507538.09,49569803.86,39031651.29,14158478.33,84317271.33,62826584.78,53270960.21,8691951.01,26016986.13,21031873.80,13811459.15,4120958.65,7571959.06,6039801.85,5080075.03,2646644.34,6119471.50,3631174.96,2893518.71,1570643.91,11772166.66,9730004.55,7552530.75,3818197.61,2924332.62,1635088.43,1203135.35,0,594387.02,206625.75,1119987.68,672419.00,2363897.15,1479538.24,12022102.86,3644976.37,6035333.75,0.0
