,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10385600921.07,7796410698.55,4202242727.76,21050617208.56,25880969102.47,16906541821.70,8805899157.37,28766131827.76,20877135779.63,14245175529.64,7420758553.18,23928897876.13,18003581587.13,11982194880.97,6374075410.04,19372462140.81,14445057610.63,9484632036.23,5306522315.77,17830793770.67,13374827504.73,9071974273.70,5086586878.79,14309429287.49,9986873376.63,6416956206.36,3457327787.75,11988967995.69,8676883399.86,5615358916.01,2758653671.54,6618618134.26,4583628942.71,3029473763.81,1526599688.78,3561872714.82,2546743169.20,1665624668.31,789695634.52,2644826155.83,1940940002.90,1322422193.63,663531389.70,1916292766.80,1452106257.38,911747384.25,370516227.28,1467429719.09,1047830048.24,670643045.21,265575379.18,938367799.94,657744213.99,392232597.68,174105677.69,676482042.46,501611905.13,329049121.74,151147928.42,631574312.57,463662805.26,298058729.04,125316743.35,535393926.07,389626507.16,267870142.40,120038367.78,474100741.85,233992422.98,431417840.23,211378112.29,417461299.35,368527807.78,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120144.40,565000.00,565000.00,340000.00,0,363918.30,363918.30,362300.00,0,1969132.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7941576.99,7941576.99,0,0,0,6514568.63,0.0
4,收到的其他与经营活动有关的现金,782558309.90,597991360.73,1018570404.32,587165912.80,818916182.32,299186799.62,217272912.06,943030295.93,536878721.26,320054427.65,159756478.50,436932366.42,327140901.81,180783891.21,99962296.11,307320605.45,371866063.35,190584798.22,70395281.10,468991763.98,433738463.55,369717507.25,40364295.34,243549437.91,184694175.71,135845786.98,11416758.98,138042606.04,120866155.64,110863522.47,44146627.76,375464426.85,369852395.66,315863371.54,286099498.31,44029028.42,35529637.49,14301544.69,48046747.24,27527706.50,18714292.17,13915644.12,6092402.11,34755544.37,30843791.53,26967173.62,21075238.33,28531295.24,24715626.10,22857150.45,3732246.49,6410194.98,4964694.80,3747968.18,2334789.96,4285882.90,3631594.79,1428952.45,1239303.70,7614268.20,6898871.58,6702776.00,5800000.00,2839437.98,1857683.01,640211.76,146550.76,1641431.78,810506.91,4261762.60,800857.12,1585112.99,38669173.77,0.0
5,经营活动现金流入小计,11168159230.97,8394402059.28,5220813132.08,21637783121.36,26699885284.79,17205728621.32,9023172069.43,29709162123.69,21414014500.89,14565229957.29,7580515031.68,24365830242.55,18330722488.94,12162978772.18,6474037706.15,19679782746.26,14816923673.98,9675216834.45,5376917596.87,18299785534.65,13808565968.28,9441691780.95,5126951174.13,14552978725.40,10171567552.34,6552801993.34,3468744546.73,12127130746.13,8798314555.50,5726787438.48,2803140299.30,6994082561.11,4953845256.67,3345701053.65,1813061487.09,3605901743.24,2584241938.75,1679926213.00,837742381.76,2672353862.33,1959654295.07,1336337837.75,669623791.81,1951048311.17,1482950048.91,938714557.87,391591465.61,1495961014.33,1072545674.34,693500195.66,269307625.67,944777994.92,662708908.79,395980565.86,176440467.65,680767925.36,505243499.92,330478074.19,152387232.12,639188580.77,470561676.84,304761505.04,131116743.35,538233364.05,391484190.17,268510354.16,120184918.54,483683750.62,242744506.88,435679602.83,212178969.41,419046412.34,413711550.18,0.0
6,购买商品、接受劳务支付的现金,6008392090.24,4727288262.15,3120232067.93,16977584003.77,21926256684.77,14305188670.42,6856577127.62,24324394786.49,17056888842.87,11683882820.31,5445113598.09,20013484005.95,15508859975.20,10625475667.33,5314430640.07,16615505098.99,12252084655.33,8097603204.43,3779652745.69,15180341823.79,10534104253.82,7112357095.79,4130791707.20,11332236482.34,7749140681.44,4912966503.96,2556865706.28,9871139169.46,6780411499.94,4343283938.45,2282836613.04,5368346585.05,3945150845.54,2128049962.74,898683039.56,2246936773.42,1795471583.35,1320904234.39,553321839.92,2238659418.38,1649403586.42,1102430258.74,513141964.67,1700779978.35,1217390715.18,747908063.79,291440851.15,1137299006.70,796329739.98,510207871.35,198333369.97,737770410.26,523052494.28,320385086.29,127627205.39,420788595.21,311580500.43,211217687.81,88403006.23,454195090.35,336599636.58,226076095.99,95202505.13,370670264.67,263579863.07,182735364.65,82851378.00,356794782.72,168582328.14,366085623.01,209403425.72,333226930.99,323054808.39,0.0
7,支付给职工以及为职工支付的现金,729817538.50,501668052.26,273314756.10,999197215.27,735727178.32,467026359.68,281136853.03,808059122.44,584453572.90,385268984.65,202773236.52,633201863.80,474766982.69,302445762.98,154989083.36,515531809.34,347224138.34,220631115.58,112637860.93,382597371.11,265547182.51,173762447.17,88077615.89,293025212.63,205799504.91,133492566.31,66595182.98,218318985.26,158363064.11,100237880.39,48045716.15,145079965.17,104886885.82,63861147.30,30392449.16,84789918.89,59218777.40,37145976.40,17374349.18,54637101.91,33253707.48,20634977.65,9619930.99,37709050.29,27842235.71,17937327.53,9039943.49,27848897.11,19868124.61,12455690.17,5854441.97,22142878.85,16166995.86,10252149.98,4851541.71,19083710.12,12883289.03,8625121.64,4050769.05,14759624.29,10299165.09,6542597.94,3280103.73,10839379.28,7884968.28,4936432.98,2344113.25,8918020.65,4588934.81,7079519.84,3456991.80,6015975.45,5149055.82,0.0
8,支付的各项税费,407743136.55,317381304.22,154045443.31,1878927686.87,1571309443.12,1247661475.87,490215735.59,1809254833.22,1393626974.03,969935310.53,390547652.90,1493813816.97,1144105589.97,795365724.85,357549979.99,1403989715.67,1100144341.25,797071786.12,301560967.47,1101901428.99,827575525.32,571435960.95,245822558.48,783502625.97,578196751.35,404141344.15,175299128.84,567430416.75,418145880.44,248338199.43,107799144.56,489132264.80,390605266.36,283126798.75,139056036.46,273871613.14,172227802.72,102429035.21,44587218.11,111029165.12,110686666.03,71194393.77,25876792.43,124718592.48,101715301.91,66525866.07,32879222.40,111782557.20,79878653.51,49330833.70,20226821.08,78348007.30,54254647.39,33882138.14,15643900.46,75701503.91,53888715.86,34896694.14,14174047.61,62725211.80,45133442.31,26137009.98,14024760.00,49166454.08,35253649.88,23100751.39,9720013.70,40798253.00,17644381.72,24565400.28,7521546.37,22926259.94,4863023.96,0.0
