,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1243602601.49,793351105.22,416436331.27,2563548901.86,2877779228.46,1294811416.92,642751098.09,2534535166.71,1912142036.41,1176034492.30,597936278.34,2098555873.31,1662998083.00,1074179979.24,576780344.30,1337273505.86,831161118.70,610482131.47,223317106.54,973802687.25,647965528.35,411463687.51,224546137.37,682423023.76,751533758.15,476081053.33,202308339.97,737818463.07,655329405.98,438582965.31,159989189.92,783169920.22,396775619.45,364143425.05,141117608.59,510811052.15,410119376.43,233468700.16,114589632.15,320192527.52,215153187.55,368853491.58,293809173.93,0.0
3,收到的税费返还,65318396.48,55602320.59,38197103.23,71931968.40,50399559.13,33193975.70,12260955.04,83815478.87,67750239.76,38663982.26,13953903.13,47290802.51,30253384.32,15274191.18,9579495.66,68133848.52,62757524.17,51053572.79,26992488.46,98013905.82,81955748.12,51605370.52,24398887.37,88614928.45,68067658.39,40584883.74,22029706.87,90255716.96,70635825.21,42767991.30,18075449.29,61872739.88,46297850.74,30942115.43,16094278.75,40703637.76,27210861.09,10969844.57,8061619.90,26949949.98,28355567.40,36191858.33,25642744.04,0.0
4,收到的其他与经营活动有关的现金,488975045.16,337885769.00,66793878.14,1436932515.56,696600052.18,555137290.27,84325380.48,439536784.59,446572989.37,119615870.63,25688808.30,134310589.65,203910012.77,80659444.30,26538564.37,128606758.07,148780744.27,116421320.59,24467700.99,80758567.74,122448249.96,73509004.98,22387961.44,67766379.66,11980717.12,7593550.24,19545811.74,30610639.52,33638859.84,7195923.43,15013418.39,13644334.90,4306904.46,3800396.22,34159726.78,39359064.17,52415181.27,27787213.73,65722788.23,50079230.64,42130661.72,15371503.52,56068823.11,0.0
5,经营活动现金流入小计,1801157344.00,1190080210.92,524510023.77,4105287110.22,3624778839.77,1883142682.89,909114107.27,3067573661.69,2426465265.54,1334314345.19,637578989.77,2280157265.47,1897161480.09,1170113614.72,612898404.33,1534014112.45,1042699387.14,777957024.85,274777295.99,1152575160.81,852369526.43,536578063.01,271332986.18,838804331.87,831582133.66,524259487.31,243883858.58,858684819.55,759604091.03,488546880.04,193078057.60,858686995.00,447380374.65,398885936.70,191371614.12,590873754.08,489745418.79,272225758.46,188374040.28,397221708.14,285639416.67,420416853.43,375520741.08,0.0
6,购买商品、接受劳务支付的现金,1453404745.53,910075652.76,589650119.11,2512819485.78,2989190006.20,1457324545.07,992287307.00,2400330477.25,1662703219.82,952034696.60,483907405.04,1591074616.59,1455906674.18,898121740.99,450603666.43,1118691807.22,647650511.93,494377555.55,251557477.82,466622600.68,352574610.16,237539623.21,252579414.25,517919613.67,584302321.63,392945112.95,287019972.16,534314733.92,538886096.90,328350024.65,151142306.05,755496016.57,462505288.72,440195413.80,161597834.27,386368552.07,307341796.37,188828035.26,104991174.76,279907081.50,228582394.32,293262875.21,312899331.17,0.0
7,支付给职工以及为职工支付的现金,164489705.63,120040337.46,67753631.88,283447645.79,201483466.82,151586294.41,77131475.75,307455343.98,232766452.47,168964121.92,96215003.83,275407562.73,185045552.08,123418633.72,70101357.33,152302555.75,107894097.16,71295212.53,38170040.52,110285235.25,84446754.83,60810442.79,35302440.60,96637824.18,76456679.79,54216688.69,28457293.89,78979137.28,60470333.25,42329479.38,22999879.87,50283151.30,42376476.35,24896715.32,20084602.31,45368896.03,34915344.26,22201428.51,12507571.98,25120542.04,16223469.87,24650486.66,17015073.06,0.0
8,支付的各项税费,38286281.71,31243527.54,18613315.64,71178441.32,63096248.37,39806363.91,26836552.64,44631801.22,42937831.06,34201529.14,16781482.19,48925680.35,46328017.61,32386429.07,17299001.70,39619193.89,24693970.48,13208469.52,4572469.22,30587971.98,23116682.31,13252337.64,6843357.01,22638782.33,20451665.33,11040659.68,4491401.55,24598366.64,20367833.24,15645008.01,10432240.23,23544859.68,25246717.33,14061396.78,14144133.85,14861619.83,13475702.71,6843465.71,12426068.25,7531978.89,12072913.41,-2512453.15,19292347.92,0.0
9,支付的其他与经营活动有关的现金,499578218.29,258518877.82,94988369.01,1676679925.13,810117482.75,760483070.99,98268282.64,699680350.32,690215027.79,443723630.12,72747403.94,443224210.15,303172538.00,182482273.59,64477070.87,247017256.32,218609419.25,137932407.85,50670609.89,215283293.73,225036087.40,124208555.58,29510231.42,189199627.81,104901593.75,89129781.17,41081582.19,157072353.23,87663270.80,74884063.02,36989866.18,103392247.63,51824585.60,35784695.91,67719228.69,71841051.74,104555761.89,31104179.29,54074333.52,70456550.58,43705216.30,81518063.04,25295987.30,0.0
10,经营活动现金流出小计,2155758951.16,1319878395.58,771005435.64,4544125498.02,4063887204.14,2409200274.38,1194523618.03,3452097972.77,2628622531.14,1598923977.78,669651295.00,2358632069.82,1990452781.87,1236409077.37,602481096.33,1557630813.18,998847998.82,716813645.45,344970597.45,822779101.64,685174134.70,435810959.22,324235443.28,826395847.99,786112260.50,547332242.49,361050249.79,794964591.07,707387534.19,461208575.06,221564292.33,932716275.18,581953068.00,514938221.81,263545799.12,518440119.67,460288605.23,248977108.77,183999148.51,383016153.01,300583993.90,396918971.76,374502739.45,0.0
