,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,143341187979.00,105507625980.00,69697273879.00,30697087270.00,110239590856.00,81766892953.00,53935494895.00,24302056718.00,99931682747.00,63298356999.00,39327239047.00,16447263848.00,84032677562.00,61237476381.00,41642916129.00,20132343039.00,79768820268.00,67673091553.00,42994551958.00,17128645984.00,62565273259.00,43048422754.00,25431419864.00,11117963011.00,53396720868.00,40862721654.05,25561531586.03,13602612378.00,52739313342.00,35206055883.99,21236708130.88,9274260939.43,42854655033.00,29283168315.56,16092384201.81,7415893765.32,28875365333.00,20749340982.00,13103190841.35,5481965010.00,21919683139.00,14592862971.00,9696817415.14,4945287536.00,17930556332.00,13324070202.00,8473219397.07,3609174874.00,16093446405.00,11186686566.00,7131616736.00,11272868504.00,3007963371.00,0.0
3,收到的税费返还,0,532828218.00,277435263.00,45823073.00,0,131255432.00,88596516.00,62450710.00,0,139828112.00,104024211.00,54378303.00,0,149311686.00,103431885.00,53023965.00,0,20569166.00,12201742.00,2293699.00,0,55240755.00,34985910.00,17840795.00,0,30817283.47,21233730.34,12487953.88,0,25524073.97,15443033.24,10050053.63,0,25241073.94,12843388.48,0,0,17311049.00,15163970.29,0,0,19353121.00,7605508.77,0,0,4618946.00,4227281.98,0,0,4472920.00,4848000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,826104378.00,432066604.00,282064208.00,135470461.00,1040735937.00,425517296.00,317880018.00,384885304.00,1001042952.00,755425227.00,280786248.00,195221030.00,1923091853.00,207813682.00,154482041.00,153787438.00,2260044538.00,1108557785.00,597372435.00,785480624.00,942940808.00,1070796976.00,1045120902.00,1079174342.00,488773880.00,0,525582950.58,385118839.10,0,0,0,425780946.44,0,0,0,635464274.77,0,0,0,622956914.00,0,0,0,268971389.00,0,0,0,239765573.00,0,0,0,0,0,0.0
5,经营活动现金流入小计,144167292357.00,106472520802.00,70256773350.00,30878380804.00,111280326793.00,82323665681.00,54341971429.00,24749392732.00,100932725699.00,64193610338.00,39712049506.00,16696863181.00,85955769415.00,61594601749.00,41900830055.00,20339154442.00,82028864806.00,68802218504.00,43604126135.00,17916420307.00,63508214067.00,44174460485.00,26511526676.00,12214978148.00,53885494748.00,40893538937.52,26108348266.95,14000219170.98,52739313342.00,35231579957.96,21252151164.12,9710091939.50,42854655033.00,29308409389.50,16105227590.29,8051358040.09,28875365333.00,20766652031.00,13118354811.64,6104921924.00,21919683139.00,14612216092.00,9704422923.91,5214258925.00,17930556332.00,13328689148.00,8477446679.05,3848940447.00,16093446405.00,11191159486.00,7136464736.00,11272868504.00,3007963371.00,0.0
6,购买商品、接受劳务支付的现金,121968271733.00,92202664553.00,60327215713.00,26307556412.00,91365517820.00,68320263627.00,44163031419.00,20771352427.00,81347857731.00,51492646570.00,31599031081.00,13232902934.00,67912390850.00,49286678549.00,32954889232.00,17439026011.00,64709402239.00,58170474154.00,36012753328.00,14505111628.00,50060644691.00,35606303905.00,20934796747.00,9418461448.00,37320035917.00,28526905640.89,19411423312.88,10710215353.00,39058205885.00,23601176620.94,14349341777.84,6920206153.63,30400248339.00,19158056306.10,9511039096.30,4108152273.16,18657828109.00,13081862279.00,7678882120.81,3337538057.00,13899733073.00,9065971911.00,5929110440.27,3252538726.00,10517472976.00,8048309072.00,4890087366.76,2039886520.00,8727246261.00,6820375285.00,4376760046.00,6837943865.00,1384282388.00,0.0
7,支付给职工以及为职工支付的现金,3765182943.00,3305229850.00,2270770365.00,1417562987.00,3072305591.00,2449732847.00,1702889612.00,1005209837.00,2923049026.00,2243946612.00,1576394215.00,948087178.00,2531665290.00,1992320424.00,1415376175.00,718120973.00,2451918339.00,2028164351.00,1474558502.00,741520269.00,2592389468.00,1749164992.00,1185417632.00,625666438.00,2056233096.00,1640147555.80,1200140865.60,583996492.50,1617461871.00,1080633109.21,1072719524.68,416875474.30,1243421788.00,909141943.54,616137444.68,336374703.29,974949710.00,812844006.00,571439734.65,246679073.00,848532627.00,543205132.00,379787465.62,186229691.00,816155768.00,510527831.00,348830333.03,174320412.00,684908887.00,368237913.00,143734921.00,301679718.00,188675822.00,0.0
8,支付的各项税费,5463539039.00,3594458643.00,2405013799.00,1148589336.00,4533769385.00,3826924120.00,2705290182.00,1212436215.00,4384587083.00,3116138717.00,2060597308.00,943369621.00,3068703845.00,2292009965.00,1517508925.00,758954129.00,3044688546.00,2389107800.00,1689786803.00,738695129.00,3579992776.00,2829168981.00,2000175223.00,985690469.00,4234484779.00,4084801668.14,2928810790.16,1303247041.80,5189351534.00,3707830357.50,2358000972.07,1259416621.46,3594276242.00,2811601633.12,1922057362.04,1008240093.91,2200620980.00,2080763462.00,1400557408.92,706774815.00,1853530662.00,1559314858.00,913368480.69,476857132.00,1865489050.00,1503633872.00,1043574839.65,483125830.00,1539778493.00,1256508739.00,871154976.00,1147090851.00,197239584.00,0.0
9,支付的其他与经营活动有关的现金,2304741629.00,1312877270.00,847565369.00,719746978.00,2075724296.00,1107164174.00,790074926.00,433453421.00,2512876345.00,1575997112.00,1170218113.00,557046839.00,3841337552.00,2714153208.00,2381413356.00,980993831.00,1553441727.00,816226194.00,575701601.00,538534209.00,954563340.00,1155464353.00,627176308.00,580044908.00,1432277392.00,1323773991.11,530837871.84,692513056.50,1466712375.00,1426267848.32,536967561.37,348076371.42,1226530129.00,516572733.98,412247871.21,317709517.55,1121604294.00,247663376.00,287897870.06,890408635.00,718940429.00,275966304.00,260600489.04,477627212.00,706080218.00,781798820.00,381189902.63,470293020.00,585913498.00,593060356.00,288081895.00,593668395.00,128238480.00,0.0
10,经营活动现金流出小计,133501735344.00,100415230316.00,65850565246.00,29593455713.00,101047317092.00,75704084768.00,49361286139.00,23422451900.00,91168370185.00,58428729011.00,36406240717.00,15681406572.00,77354097537.00,56285162146.00,38269187688.00,19897094944.00,71759450851.00,63403972499.00,39752800234.00,16523861235.00,57187590275.00,41340102231.00,24747565910.00,11609863263.00,45043031184.00,35575628855.94,24071212840.48,13289971943.80,47331731665.00,29815907935.97,18317029835.96,8944574620.81,36464476498.00,23395372616.74,12461481774.23,5770476587.91,22955003093.00,16223133123.00,9938777134.44,5181400580.00,17320736791.00,11444458205.00,7482866875.62,4393252761.00,13905198012.00,10844269595.00,6663682442.07,3167625782.00,11537847139.00,9038182293.00,5679731838.00,8880382829.00,1898436274.00,0.0
