,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,55173936431.31,33358068057.49,16039387377.93,68629644485.32,45807874070.87,29481039990.88,14732741766.29,51461087157.52,34821464607.80,22852389745.96,10338145753.62,42217353774.11,30150232752.66,20462037473.90,10181256709.22,44189755989.31,33119458188.31,21674188779.82,11050692376.01,57170884343.43,37899429839.37,25972154876.29,11712254218.32,60372495248.38,46808251033.16,27905974525.76,13360852658.21,52700169759.21,35685061539.10,22225298977.84,9788590260.29,42273343462.52,31275395434.91,17039993620.14,6905552744.29,29318507156.09,21739233939.51,12948446534.59,6453643451.57,27768271540.21,12857252505.41,24343901253.89,0.0
3,收到的税费返还,441278202.87,396299263.67,228477883.98,332286366.89,202736102.42,140379717.21,82026849.26,232084771.88,193701197.50,110518590.52,65202945.50,497051702.56,399743817.50,329966999.32,159123402.13,326771014.59,181993071.31,98395260.20,73364550.75,105445155.10,99254904.35,131683388.62,27622909.48,242539842.57,174634881.75,67718684.73,6179963.04,142558041.44,119236562.76,95470418.94,71512527.71,155011420.65,64260314.79,41457118.21,27686551.58,138032681.59,85340624.68,31497288.11,11757122.52,212601277.11,63145286.66,146907988.17,0.0
4,收到的其他与经营活动有关的现金,7529605560.93,4832959641.66,2333939642.61,6181852705.33,6773569587.35,5537429308.12,1160559258.32,3615914006.34,3593864393.82,1991444518.19,1607525995.03,4389972044.56,3018419523.71,1994140428.76,1208805304.59,4341631298.96,3270649837.26,1971280347.69,505296573.63,2568155515.14,2569637553.16,1307906856.65,781574695.81,2337695879.06,2536975363.60,1218640575.80,676109826.91,1253407445.70,2742812586.48,1277177237.80,1111083657.74,1447994240.32,2647699344.05,1371856884.71,1143936769.43,1157384304.57,2537304668.01,684173007.14,421553628.63,922859098.57,582649953.02,740431261.35,0.0
5,经营活动现金流入小计,63144820195.11,38587326962.82,18601804904.52,75143783557.54,52784179760.64,35158849016.21,15975327873.87,55309085935.74,38609030199.12,24954352854.67,12010874694.15,47104377521.23,33568396093.87,22786144901.98,11549185415.94,48858158302.86,36572101096.88,23743864387.71,11629353500.39,59844485013.67,40568322296.88,27411745121.56,12521451823.61,62952730970.01,49519861278.51,29192333786.29,14043142448.16,54096135246.35,38547110688.34,23597946634.58,10971186445.74,43876349123.49,33987355093.75,18453307623.06,8077176065.30,30613924142.25,24361879232.20,13664116829.84,6886954644.85,28903731915.89,13503047745.09,25231240503.41,0.0
6,购买商品、接受劳务支付的现金,49091032966.27,30272669761.80,16767056579.62,56164793542.07,40503591119.12,25404560781.22,13405844361.97,41128654132.84,31183873946.30,20723298484.55,10676669674.42,33621940825.09,25287817969.17,17874168553.94,10060278653.97,36098150632.54,29479847744.74,19501623576.07,11092939247.32,46817907629.92,33208262941.82,23356702728.16,12146660714.84,51082757975.69,41419326249.50,23719690302.22,12373747493.10,43360387232.72,30792725448.86,19005942696.06,8276382878.65,32981716611.04,26489785563.02,13782389785.20,5769967743.88,22900220367.64,17727320410.30,9773622273.15,6040943346.06,22286751204.08,10058922015.79,18930806294.98,0.0
7,支付给职工以及为职工支付的现金,4338651114.72,2879268648.08,1464795774.84,5380360176.74,3422861898.72,2206009605.12,1112013333.33,4477979225.27,2949575469.26,1974912342.84,972330606.94,4476209819.87,3022521275.39,1980290957.02,1124730373.95,4739165159.62,3106401304.58,2132062155.15,1141034270.15,4642851413.95,3104680277.34,2120505666.06,1085648106.84,4208485571.59,2709920402.48,1779041604.18,949628647.77,3789960961.25,2426562672.91,1633784578.90,1078070482.38,3531366379.39,2221737324.18,1403032382.88,694710895.95,2720915974.53,1582193787.64,1266211880.70,550784168.27,2172764724.29,1239285310.57,1980724514.58,0.0
8,支付的各项税费,2385189074.31,1842529583.41,785730178.10,3043543863.30,2222755216.38,1688662230.30,652617451.56,2345005557.74,1656893775.95,1252532166.82,399172531.25,2125468760.95,1485551045.19,1190483174.35,468690979.67,2207677469.13,1499451239.59,1216575810.89,538289473.87,2670685774.16,1693127440.02,1207525643.78,504752896.93,2528669315.45,1683341469.18,1245411400.60,443407419.03,2189677857.65,1293619046.43,964157175.36,359653053.26,1854995009.40,1091567070.05,785451500.04,258655067.95,1279818225.07,806933927.95,644401298.97,244045256.10,1114771913.61,517115206.93,849316585.01,0.0
