,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1797774347.33,1200439253.72,849224308.52,397391403.98,829950987.92,292027959.87,165174868.76,93519753.92,440560651.28,327241775.97,110696542.78,52375046.62,348523460.45,238125479.60,136284990.06,45458516.60,258575445.85,165993483.47,113914743.12,160590035.43,264869139.34,290229663.95,141411086.12,59147681.76,168960865.97,119250122.31,77640109.17,37407397.77,231217266.38,187980238.22,145483632.09,86309686.70,306060867.06,230864533.62,161907269.79,88172574.47,406748876.94,301146730.75,177204680.77,83090425.43,315186773.67,226436085.51,157911792.30,91648164.84,1079804498.53,801834928.87,696324266.15,388315681.08,661412697.41,328433277.60,207811996.19,96923646.33,621748776.65,437218352.49,341802448.70,177164498.25,692838876.44,539578113.16,274864751.20,138394138.18,1050100832.36,789996817.58,429487172.52,196768576.26,1277740076.72,1006040580.14,866445751.50,353016893.91,1462581449.32,687758923.07,866388208.74,364196922.46,625154694.86,313282233.32,696391297.88,789623793.06,300340435.73,0.0
3,收到的税费返还,2127917.23,2556915.46,1831196.69,812655.66,3410281.67,3117679.19,2582972.33,773910.42,2436386.16,2031995.41,1322575.60,401071.73,6564590.07,2214377.12,1625735.76,874085.67,8201242.25,7862599.57,5022872.74,2780561.66,3228315.70,2862421.87,1973473.78,1062669.65,8582890.76,7333601.07,5784849.30,3758930.00,10919045.47,9203410.52,5949834.93,3681781.08,25409630.61,25198873.60,20806519.65,9337228.88,20671707.36,13967313.39,8301099.30,3957382.98,14903820.24,13981548.64,10088781.77,6763907.35,22772898.80,24004498.09,17403444.97,5276434.89,25895216.00,16619615.58,7500242.39,2201573.59,24615527.16,324582.68,10884923.31,8070991.21,14166010.31,72360.07,0,0,37574671.28,2867.85,2867.85,0,33993236.77,8102832.14,7882296.27,1531205.82,2872373.30,2079293.90,12073442.31,4881627.44,12548208.38,5822546.65,14910900.52,6669756.33,24029165.79,0.0
4,收到的其他与经营活动有关的现金,2010980020.84,2686047038.79,1071410047.86,336566489.43,855023015.27,1408832500.16,1085261281.55,735772295.71,1583287087.51,1099798535.80,635283130.28,394624022.63,348307384.46,371586730.77,365016322.02,445165462.00,424959788.61,249493015.09,55021229.74,24182931.09,212879705.84,300526815.28,115360012.22,252204471.88,120006514.08,197107759.76,336124844.69,261879863.40,95072226.76,30097017.55,36649304.56,35123768.19,116369630.37,79390070.32,69401839.00,63799745.18,249417657.07,242473970.02,235296351.03,52777240.29,181556532.23,109938014.66,150779966.68,62800371.99,75995003.73,111609196.33,104339805.56,49658103.89,172596826.52,138584033.78,30235614.87,19019783.24,696380753.19,555781223.66,621896228.38,181822884.37,931144236.41,869524057.64,537257766.16,270550598.45,479212035.75,230116944.71,152064760.55,127059604.30,38860484.66,53411780.51,22884213.50,91513992.18,54219256.60,36246639.60,112565429.97,121280434.84,65068565.87,46080330.10,27604109.06,48663971.32,21195043.87,0.0
5,经营活动现金流入小计,6032562161.74,5960087131.17,3881214843.76,2039344433.33,3866308464.03,3444280004.02,2534069809.07,1438410860.56,3590417241.14,2585690108.20,1519947000.21,735440748.44,1815514878.39,1256277533.62,967254491.17,655293020.14,1656777623.45,1361723328.59,901683599.24,367088113.63,1231207731.52,1286789594.76,972761348.20,502753608.64,930041423.21,791693564.00,750086986.20,467202906.66,751718891.56,486578731.15,340420084.84,184049678.54,606532993.81,427898083.07,316325270.72,179789856.99,776845073.24,607833427.88,453454573.94,143130650.37,580556698.63,396007242.69,347582523.46,161212444.18,1178572401.06,937448623.29,827158909.92,448442283.03,882544733.74,500714135.87,258907766.28,122557099.92,1342745057.00,993324158.83,974583600.39,367058373.83,1638149123.16,1409174530.87,812122517.36,408944736.63,1566887539.39,1020116630.14,581554800.92,323828180.56,1350593798.15,1067555192.79,897212261.27,446062091.91,1519673079.22,726084856.57,991027081.02,490358984.74,702771469.11,365185110.07,738906307.46,844957520.71,345564645.39,0.0
6,购买商品、接受劳务支付的现金,617540811.78,361021487.05,311754680.67,161023261.02,359940862.85,144116891.03,101747894.05,65839037.72,350200654.67,281015977.14,88070250.27,43528613.95,242099941.04,161625774.25,90781463.76,16218938.09,53083248.15,33388880.80,22411814.01,421553544.75,149075444.89,836859011.51,458729054.79,204400703.66,695501006.12,76766020.90,50524690.60,24732507.48,141505976.92,103352852.60,75346821.19,37774704.24,367622881.33,307925411.87,240112522.08,75126242.80,387241683.58,280834002.45,195704201.96,83679631.07,259372592.38,160610129.46,105294358.99,54893898.78,487078389.14,439046412.08,283063407.30,113976914.51,590557168.95,384459545.80,238821053.04,111817251.74,926063344.73,571022712.40,475654273.81,192719353.78,1509491228.68,588316395.44,473740563.36,160514358.26,828689068.07,701402241.09,441076352.77,169080052.00,884690500.75,815935475.11,614876832.98,198327376.47,797611490.74,402243730.74,1121943173.13,599914244.75,632564791.13,301492734.29,569132180.35,673605420.61,299454224.13,0.0
7,支付给职工以及为职工支付的现金,727273078.98,576794387.49,376656149.12,287721876.04,523526804.45,422413756.53,310545773.50,230339935.39,397911538.59,301977851.15,234092311.53,174111803.64,267305466.57,196897667.29,139214734.70,88087179.90,264081128.65,171473064.89,122420471.48,80416580.92,211052038.12,139180295.19,97291755.29,60109978.28,174537449.34,109794303.06,71685601.46,46180182.71,132109885.26,77136390.94,48605791.88,30309213.27,101538405.27,56274079.46,35875599.86,20356987.86,86348512.93,53937651.96,32979979.94,19553556.36,81308231.42,56792261.64,40677153.06,19667588.59,68217958.33,46600000.75,26928937.15,11204715.26,78353385.03,38482887.91,23647570.02,8419871.63,41480150.94,26938589.77,13946155.11,7691250.55,36696922.84,27147690.63,17617796.78,10974017.82,60484972.56,22765722.35,11383023.73,6359892.43,40017384.67,31218480.26,14884141.85,4907744.79,34437224.70,14503897.73,41998525.09,12397014.30,35812610.82,14425063.30,30155074.10,41032392.06,16818058.69,0.0
8,支付的各项税费,1383217137.81,1107587640.70,908296818.28,475428204.05,608119809.85,566181319.93,424059234.39,229163453.17,396018427.58,394792189.17,275838597.56,145039883.39,303196821.49,294286397.34,204543731.04,96616600.54,297993786.16,247682596.31,162235074.94,59389663.19,241630446.97,184977350.47,120131294.55,42592616.08,215409989.53,170552002.62,111219073.10,39139050.67,100862048.06,76169042.93,49364041.33,22985753.79,46765538.66,49687838.86,40759780.53,8570809.28,48647557.02,44623546.49,30994197.98,5966663.99,57721752.62,50195197.50,45450957.91,22803084.32,65619395.85,56952950.47,38761605.86,12617920.69,38515132.97,28251461.56,12284058.70,4509599.99,76764566.19,54101164.83,51937626.86,20867240.00,69868800.70,60386057.87,48531038.86,11076167.17,90877924.07,68072095.51,37161545.58,18461817.94,82851278.67,80370444.92,81335833.69,32798238.93,68534939.70,32965388.48,20666559.56,14606380.23,24365030.18,10740498.49,36056117.05,45498905.80,52853868.10,0.0
