,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,190664046.67,145377988.08,47211749.69,281729668.00,202519990.80,68381339.45,18744194.45,191824838.43,117773621.69,76450801.86,30223578.95,181762103.10,114184629.08,87312861.09,43041561.55,155835171.80,105397332.50,64106901.16,25228251.52,145678920.29,74681332.42,38659322.78,19271451.05,202262748.73,131378611.69,85850036.68,29084195.20,157698372.42,90490131.65,55352152.56,18922478.66,169226219.45,78912530.77,66056559.14,28424328.96,158930227.05,71390097.52,133365971.51,105020338.00,93806425.28,90813417.14,79110775.59,0.0
3,收到的税费返还,3119019.15,2880809.75,965708.03,2774759.36,2324365.78,1946712.28,530349.53,9651128.10,7412683.96,5743998.61,233139.78,4500169.59,3565994.10,2256683.26,2045002.63,7727461.92,5459887.77,4461393.58,4033814.75,7101946.58,3903372.23,2704041.11,756356.21,11986567.33,6015724.54,1819154.03,617118.47,4033252.66,3964168.66,3870609.00,973984.73,2605607.73,2589380.63,2533167.78,32454.20,3136663.47,2315319.26,2898239.85,1297871.31,1940362.13,213946.46,2008734.63,0.0
4,收到的其他与经营活动有关的现金,8090071.53,5731208.66,2590225.59,25407803.43,14833502.49,10015598.20,4014470.47,32704358.95,17891502.44,9241287.95,3242692.76,30752611.96,16098390.76,9110255.74,2570425.41,25962848.15,23358982.05,7285933.63,4097611.75,16425398.41,11320704.39,7436388.03,1253518.70,17233407.13,11797141.99,5007328.93,2832829.80,22510897.90,13839432.96,4180750.86,915914.10,18129767.53,10455166.63,4955487.50,2015587.45,6276714.30,4119348.79,6597557.27,4074670.83,12385108.82,5815668.16,5429240.85,0.0
5,经营活动现金流入小计,201873137.35,153990006.49,50767683.31,309912230.79,219677859.07,80343649.93,23289014.45,234180325.48,143077808.09,91436088.42,33699411.49,217014884.65,133849013.94,98679800.09,47656989.59,189525481.87,134216202.32,75854228.37,33359678.02,169206265.28,89905409.04,48799751.92,21281325.96,231482723.19,149191478.22,92676519.64,32534143.47,184242522.98,108293733.27,63403512.42,20812377.49,189961594.71,91957078.03,73545214.42,30472370.61,168343604.82,77824765.57,142861768.63,110392880.14,108131896.23,96843031.76,86548751.07,0.0
6,购买商品、接受劳务支付的现金,127735193.29,81175372.85,36907213.61,289853288.53,215995183.91,94004755.62,45222241.45,203158067.66,172878991.93,131231992.26,41705685.68,85448297.46,91710817.86,55342800.54,34920181.53,102833471.93,77130051.52,54546257.86,28085282.77,90524375.38,64107849.51,37751800.36,18334800.63,97619487.47,81721329.49,65427677.18,50461022.21,144643793.00,118145388.95,61064791.91,36461138.20,123454173.99,74858492.82,48882590.43,36114763.37,93274907.20,75028989.62,79443504.45,62649130.97,63195833.91,54218680.56,40182159.05,0.0
7,支付给职工以及为职工支付的现金,38258396.17,25092447.61,11729854.45,53480002.86,44422764.06,32553358.52,20760727.45,53856960.30,41701109.22,29087307.42,15813561.29,43870696.97,32248709.34,22266378.43,13361340.05,38044713.75,28510897.90,19685217.96,11583875.35,28464513.86,22627898.01,14775917.57,9817942.17,31410730.28,26053711.18,18259334.28,9091737.06,25453216.77,19397860.43,12125848.60,6737994.78,21214697.24,15620507.78,10184043.15,5347080.75,17706497.06,13523115.29,15489222.89,8373091.32,14834026.90,9804688.81,7295443.90,0.0
8,支付的各项税费,10319349.64,9568193.36,8579238.98,6663502.45,5560609.19,4675804.46,2434762.19,15839527.63,13868975.49,12214488.90,8764672.76,8995386.08,8566947.44,5514986.46,4266029.33,12418442.20,8096537.31,6228244.59,4374958.48,7480550.32,2615681.58,2197729.28,821046.98,9791946.60,8394111.58,5346757.82,2634566.65,11756350.74,10832367.58,6096977.03,5642200.54,22145981.69,14808958.73,10429392.91,7680757.77,9579273.21,5137456.45,14832279.12,10626977.50,6499240.91,6699575.42,4960889.07,0.0
9,支付的其他与经营活动有关的现金,28133034.57,19950167.11,13039296.64,45265090.13,36059470.17,23943640.37,11244756.99,69793684.38,57326807.17,31986326.94,18308663.47,56326707.94,42579266.11,27356403.71,9285464.21,37524745.27,28990445.62,20017893.98,11890482.56,31450754.51,27454506.98,14826566.89,8058977.32,32081606.53,24702778.59,17762060.86,8932247.25,29485389.52,21965613.12,13876199.79,6708121.98,20931281.40,15413749.26,9555503.03,4758035.75,20271569.18,14518683.98,17285176.30,12360474.57,12416814.29,13066845.34,24046394.38,0.0
10,经营活动现金流出小计,204445973.67,135786180.93,70255603.68,395261883.97,302038027.33,155177558.97,79662488.08,342648239.97,285775883.81,204520115.52,84592583.20,194641088.45,175105740.75,110480569.14,61833015.12,190821373.15,142727932.35,100477614.39,55934599.16,157920194.07,116805936.08,69552014.10,37032767.10,170903770.88,140871930.84,106795830.14,71119573.17,211338750.03,170341230.08,93163817.33,55549455.50,187746134.32,120701708.59,79051529.52,53900637.64,140832246.65,108208245.34,127050182.76,94009674.36,96945916.01,83789790.13,76484886.40,0.0
11,经营活动产生的现金流量净额,-2572836.32,18203825.56,-19487920.37,-85349653.18,-82360168.26,-74833909.04,-56373473.63,-108467914.49,-142698075.72,-113084027.10,-50893171.71,22373796.20,-41256726.81,-11800769.05,-14176025.53,-1295891.28,-8511730.03,-24623386.02,-22574921.14,11286071.21,-26900527.04,-20752262.18,-15751441.14,60578952.31,8319547.38,-14119310.50,-38585429.70,-27096227.05,-62047496.81,-29760304.91,-34737078.01,2215460.39,-28744630.56,-5506315.10,-23428267.03,27511358.17,-30383479.77,15811585.87,16383205.78,11185980.22,13053241.63,10063864.67,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1266113.58,931000.00,0,49583689.12,49583689.12,48211189.12,29127500.00,336648154.67,274420097.22,220240000.00,161240000.00,518000000.00,404000000.00,246000000.00,73000000.00,154171042.98,113900000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577500.00,1431000.00,2146500.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,148.38,0,0,1143420.01,1143420.01,995142.60,419186.17,7399884.53,6617326.79,5769439.91,4699119.95,7135779.40,5985885.67,4630238.33,3526202.71,2724417.64,1484987.59,110186.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,79127.50,3577.50,0,1204260.64,1204060.64,279994.64,260801.34,32000.00,32000.00,0,0,21041.00,21041.00,21041.00,21041.00,3443.78,3443.78,3443.78,3443.78,95500.00,95500.00,16500.00,500.00,48080.00,47520.00,18000.00,0,7111.00,5551.00,4351.00,901.00,63345.00,655.00,0,0,20210.00,18810.00,98970.00,96170.00,1460.00,0,92956.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,-117422.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14300000.00,14300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1345389.46,934577.50,0.00,51931369.77,51813747.19,49486326.36,29807487.51,344080039.20,281069424.01,226009439.91,165939119.95,525156820.40,410006926.67,250651279.33,76547243.71,156898904.40,115388431.37,25113630.02,3443.78,95500.00,95500.00,16500.00,500.00,48080.00,47520.00,18000.00,0.00,14307111.00,14305551.00,4351.00,901.00,63345.00,655.00,0.00,0.00,3597710.00,1449810.00,2245470.00,96170.00,1460.00,0,92956.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6999510.83,5582280.97,2268786.38,13414926.83,8583296.70,4947070.70,3102517.71,15423531.99,11337710.68,7865447.97,4234448.82,21875419.62,17450098.38,9503736.44,2626684.93,17155890.55,14520878.00,9744504.73,5698175.58,27054172.93,15574557.74,7177017.31,2573975.65,18125953.75,12184887.32,5591033.52,4066768.09,13204935.94,10703827.94,9592889.20,1179254.26,9469842.67,3914899.15,2531622.49,700673.84,16716791.12,3158031.61,12835004.84,14516456.16,3677212.50,12047408.98,1696062.09,0.0
20,投资所支付的现金,0,0,0,19500000.00,19500000.00,19500000.00,19500000.00,175930000.00,158430000.00,90630000.00,68980000.00,688740000.00,488240000.00,350740000.00,140740000.00,271900000.00,231900000.00,198900000.00,55000000.00,6137500.00,6154300.00,6154400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,11000000.00,3500000.00,0,15899442.63,15899442.63,15899442.63,0,10000000.00,10000000.00,10000000.00,0,19879239.37,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,23563579.84,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,117422.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,17999510.83,9082280.97,2268786.38,48931792.04,43982739.33,40346513.33,22602517.71,201353531.99,179767710.68,108495447.97,73214448.82,730494658.99,505690098.38,360243736.44,143366684.93,289055890.55,246420878.00,208644504.73,60698175.58,33191672.93,21728857.74,13331417.31,2573975.65,20625953.75,12184887.32,5591033.52,4066768.09,36768515.78,17703827.94,9592889.20,1179254.26,9469842.67,3914899.15,2531622.49,700673.84,16716791.12,3158031.61,12835004.84,14516456.16,3677212.50,18527408.98,1696062.09,0.0
24,投资活动产生的现金流量净额,-16654121.37,-8147703.47,-2268786.38,2999577.73,7831007.86,9139813.03,7204969.80,142726507.21,101301713.33,117513991.94,92724671.13,-205337838.59,-95683171.71,-109592457.11,-66819441.22,-132156986.15,-131032446.63,-183530874.71,-60694731.80,-33096172.93,-21633357.74,-13314917.31,-2573475.65,-20577873.75,-12137367.32,-5573033.52,-4066768.09,-22461404.78,-3398276.94,-9588538.20,-1178353.26,-9406497.67,-3914244.15,-2531622.49,-700673.84,-13119081.12,-1708221.61,-10589534.84,-14420286.16,-3675752.50,-18527408.98,-1603106.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,980000.00,980000.00,0,0,19600000.00,19600000.00,2000000.00,0,0,0,0,0,0,0,0,0,400650000.00,400650000.00,0,0,33157800.00,33157800.00,0,0,0,26390000.00,15000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,980000.00,980000.00,0,0,19600000.00,19600000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,51400000.00,29400000.00,0,104778114.59,100500000.00,99000000.00,0,58725688.47,58725688.47,58725688.47,0,13000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16496104.52,16496104.52,0,0,0,0,0,0,0,0,20000000.00,20000000.00,30000000.00,8000000.00,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
