,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1875993583.43,1257374805.55,803215576.22,2770381544.10,2057430589.58,1209646388.05,547424471.25,2716762587.80,1547975824.55,1026358737.37,525915761.08,1919864351.02,1277798048.81,808819323.14,532518197.05,1882683265.21,1431399096.48,992826613.00,520475351.68,1510307560.96,1093466148.81,713839199.35,371601296.37,1108935071.19,761689859.73,481488361.11,245799902.69,722350890.10,498542117.37,313702553.75,132478627.31,707634525.56,545812696.97,303429532.43,124333344.70,681401234.31,457811179.56,276461000.48,106959298.61,592461471.94,399286952.55,458694401.67,397278843.92,258298617.15,0.0
3,收到的税费返还,2391111.77,1006795.47,869100.68,1376896.44,523682.91,0,0,3610968.23,3597711.81,3597711.81,1422600.39,3280520.92,2566679.98,2105574.48,1363174.52,5119592.88,4775503.73,4157455.78,3236049.12,3207630.37,2363775.52,2018984.18,165021.45,4914025.60,2120288.84,235299.21,67443.59,1789508.66,15290.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,714333536.97,273917584.11,158685063.47,551377757.22,1145956853.84,401389891.19,233287275.14,474646565.46,819638406.44,458644837.67,118560273.03,410558982.43,390594201.40,203991002.09,39765594.70,331205071.19,178689343.69,159893704.65,75871631.37,206493323.70,113137978.00,113663540.01,42705392.38,52744953.05,88219332.71,38479024.61,5667755.17,100740414.05,75284798.74,72851154.98,10174209.18,77301592.82,35084499.87,29888820.56,10512436.36,25016386.27,20747569.24,14313487.33,7525947.69,24555159.09,18760395.25,27819101.36,39780275.47,19332788.39,0.0
5,经营活动现金流入小计,2592718232.17,1532299185.13,962769740.37,3323136197.76,3203911126.33,1611036279.24,780711746.39,3195020121.49,2371211942.80,1488601286.85,645898634.50,2333703854.37,1670958930.19,1014915899.71,573646966.27,2219007929.28,1614863943.90,1156877773.43,599583032.17,1720008515.03,1208967902.33,829521723.54,414471710.20,1166594049.84,852029481.28,520202684.93,251535101.45,824880812.81,573842206.61,386553708.73,142652836.49,784936118.38,580897196.84,333318352.99,134845781.06,706417620.58,478558748.80,290774487.81,114485246.30,617016631.03,418047347.80,486513503.03,437059119.39,277631405.54,0.0
6,购买商品、接受劳务支付的现金,2062396631.92,1396894398.39,866555000.76,2436637712.37,1844038144.38,1111155701.50,687125350.53,2413423091.10,1782388526.06,1060825690.81,553396067.86,1807421787.71,1301890982.57,757147667.39,464081377.07,1749849226.00,1376750897.85,1009727277.18,586005079.62,1434924423.22,1067957768.00,662894692.83,358901816.74,1120411561.06,803441087.42,504867860.65,293692293.40,731220423.51,553041638.20,367079266.74,193175332.89,729280871.83,540406518.03,319341134.98,180431346.79,550122898.21,384522868.74,246172108.04,102253543.72,475639237.44,353083222.15,384142172.97,301466543.25,206604565.11,0.0
7,支付给职工以及为职工支付的现金,125872739.38,83679188.40,46576203.01,178156282.46,134917439.25,85063642.50,43291947.29,147190185.25,102793933.61,69803571.74,33768245.15,137402528.37,106058587.38,74543353.19,40198780.85,160307396.38,120548583.59,77795583.77,40345814.13,153442494.43,111447544.01,70579881.36,33264684.22,122212793.72,96454508.81,53797676.50,28147489.63,100341848.86,70928002.71,42441879.32,19596754.58,83645964.28,60006025.21,37036210.26,12187587.33,50822316.98,37812257.13,25073908.08,10390340.88,38314994.99,27222783.72,34987796.93,25688191.47,25068111.87,0.0
8,支付的各项税费,79963124.92,65785079.17,32348115.01,123654927.65,95856350.38,78695029.35,43702355.07,79068609.54,57764989.61,49955170.73,23039876.01,67300284.81,53157643.67,40168375.51,17370748.47,53370785.15,38184200.90,26385976.33,8732994.13,51997247.60,37640704.02,25145692.33,6081509.02,38186284.82,26283875.39,17634987.17,7948141.75,30892269.35,18737309.86,12547817.82,3889381.60,29395958.67,32740173.90,16629617.09,5912432.63,22171127.86,14156270.25,9347048.95,4886597.88,20458371.68,10892979.82,12878157.34,31612633.67,5293453.11,0.0
9,支付的其他与经营活动有关的现金,706770722.02,185461439.66,113447320.25,716066547.06,1269470302.89,706971254.87,131347340.83,504878068.93,722615667.37,333388512.72,132281819.32,362145969.00,317106481.07,189282506.01,48352899.48,273844721.15,116589870.24,97065981.42,25163408.49,202434204.51,98320778.11,50067050.99,31423544.86,122522532.40,139074078.90,94037312.13,49542345.67,61186506.17,63803984.13,42962482.06,19736860.74,68839440.80,45256721.04,30007071.84,18061783.57,57313480.67,46535476.37,20520552.64,15245389.33,44730534.98,29237367.25,31639728.92,32951695.78,14073545.21,0.0
10,经营活动现金流出小计,2975003218.24,1731820105.62,1058926639.03,3454515469.54,3344282236.90,1981885628.22,905466993.72,3144559954.82,2665563116.65,1513972946.00,742486008.34,2374270569.89,1778213694.69,1061141902.10,570003805.87,2237372128.68,1652073552.58,1210974818.70,660247296.37,1842798369.76,1315366794.14,808687317.51,429671554.84,1403333172.00,1065253550.52,670337836.45,379330270.45,923641047.89,706510934.90,465031445.94,236398329.81,911162235.58,678409438.18,403014034.17,216593150.32,680429823.72,483026872.49,301113617.71,132775871.81,579143139.09,420436352.94,463647856.16,391719064.17,251039675.30,0.0
11,经营活动产生的现金流量净额,-382284986.07,-199520920.49,-96156898.66,-131379271.78,-140371110.57,-370849348.98,-124755247.33,50460166.67,-294351173.85,-25371659.15,-96587373.84,-40566715.52,-107254764.50,-46226002.39,3643160.40,-18364199.40,-37209608.68,-54097045.27,-60664264.20,-122789854.73,-106398891.81,20834406.03,-15199844.64,-236739122.16,-213224069.24,-150135151.52,-127795169.00,-98760235.08,-132668728.29,-78477737.21,-93745493.32,-126226117.20,-97512241.34,-69695681.18,-81747369.26,25987796.86,-4468123.69,-10339129.90,-18290625.51,37873491.94,-2389005.14,22865646.87,45340055.22,26591730.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,1100000.00,100000.00,0,0,0,0.00,0.00,10000000.00,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,6112700.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.44,0,3424.73,71.31,0,0,0,0.00,0.00,2191.78,0,0,0,0,0,0,0,2559.80,2559.80,2559.80,2559.80,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,460008060.00,460000000.00,0,5490.00,5490.00,5490.00,0,49806700.00,49806700.00,49806700.00,0,43196333.00,43176233.00,11203100.00,12630.00,5015500.00,15200.00,15200.00,0,5000.00,0,0.00,0.00,19741359.00,12000.00,0.00,0,350000.00,37000.00,37000.00,0,1111923.08,0,0,0,191440.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,478268060.00,460000000.00,0.00,5490.00,5490.00,5490.00,0.00,49806700.00,49806700.00,49806700.00,0.00,43196333.00,43176233.00,11203100.00,62646.44,5015500.00,1118624.73,115271.31,0.00,5000.00,0.00,0.00,0.00,29743550.78,12000.00,0.00,0.00,350000.00,37000.00,37000.00,0.00,8114482.88,7002559.80,7002559.80,7002559.80,191440.00,0,0,0,0,0,0,6112700.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12918351.54,8505658.36,3517831.82,56880475.31,49829402.13,24623676.57,10257551.12,39669826.76,13817482.00,7545321.92,3014078.65,22373931.80,10659896.04,5565376.71,2979999.16,69489189.03,61559969.40,54571232.08,43369790.67,191995199.51,138128680.71,106698943.44,33062935.55,146857646.57,154402464.45,106163218.40,39350926.13,124720939.24,66463518.47,58936857.18,25766581.42,154418609.45,68052316.42,56657312.74,14058876.39,47811609.98,7272280.32,2375267.57,496593.81,15963220.64,3746992.71,53128755.62,32648493.98,26932098.66,0.0
20,投资所支付的现金,0,0,0,18260000.00,18260000.00,0,0,3500000.00,3500000.00,3500000.00,9500000.00,11500000.00,0,0,50000.00,0,1100000.00,100000.00,0,0,0,0.00,0.00,10000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,7000000.00,0,0,0,1753200.00,1753200.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,9628499.06,9628499.06,9628499.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,960907.93,960907.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12918351.54,8505658.36,3517831.82,75140475.31,68089402.13,24623676.57,10257551.12,52798325.82,26945981.06,20673820.98,12514078.65,33873931.80,10659896.04,5565376.71,3990907.09,70450096.96,62659969.40,54671232.08,43369790.67,191995199.51,138128680.71,106698943.44,33062935.55,156857646.57,154402464.45,106163218.40,39350926.13,124720939.24,66463518.47,58936857.18,25766581.42,154418609.45,68052316.42,56657312.74,14058876.39,54811609.98,7272280.32,2375267.57,496593.81,17716420.64,5500192.71,53128755.62,32648493.98,26932098.66,0.0
24,投资活动产生的现金流量净额,465349708.46,451494341.64,-3517831.82,-75134985.31,-68083912.13,-24618186.57,-10257551.12,-2991625.82,22860718.94,29132879.02,-12514078.65,9322401.20,32516336.96,5637723.29,-3928260.65,-65434596.96,-61541344.67,-54555960.77,-43369790.67,-191990199.51,-138128680.71,-106698943.44,-33062935.55,-127114095.79,-154390464.45,-106163218.40,-39350926.13,-124370939.24,-66426518.47,-58899857.18,-25766581.42,-146304126.57,-61049756.62,-49654752.94,-7056316.59,-54620169.98,-7272280.32,-2375267.57,-496593.81,-17716420.64,-5500192.71,-53128755.62,-26535793.98,-26932098.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683511800.00,683511800.00,0,14500000.00,0,0,35000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1376604913.27,852644528.00,579007528.00,2591664564.33,1872356820.52,1301375317.29,291837040.09,2578682085.10,1443060190.88,602675517.88,414330843.67,1347642544.38,1079553276.84,457161815.96,150968649.31,1348752710.30,990972637.51,729544759.10,411209838.43,839973715.42,703310686.17,423857846.50,156404829.10,684516227.52,599286857.09,422816337.73,96718575.00,396951524.38,265951524.38,199090753.84,76987040.81,217365330.00,156630000.00,142630000.00,47636898.55,375300000.00,219650000.00,113500000.00,0,65000000.00,35000000.00,109500000.00,15000000.00,78500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,49250000.00,49250000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,36000000.00,400000000.00,125000000.00,120000000.00,120000000.00,0,1365000.00,1365000.00,1365000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,79397100.00,54698550.00,47790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30022631.80,0,0,0,19086000.00,0,0.0
31,筹资活动现金流入小计,1376604913.27,888644528.00,979007528.00,2716664564.33,1992356820.52,1421375317.29,291837040.09,2580047085.10,1444425190.88,604040517.88,414330843.67,1347642544.38,1079553276.84,457161815.96,150968649.31,1353752710.30,995972637.51,734544759.10,416209838.43,919370815.42,758009236.17,471647846.50,156404829.10,733766227.52,648536857.09,422816337.73,96718575.00,396951524.38,265951524.38,199090753.84,76987040.81,217365330.00,156630000.00,142630000.00,47636898.55,1058811800.00,933161800.00,143500000.00,44522631.80,65000000.00,35000000.00,144500000.00,34086000.00,78500000.00,0.0
32,偿还债务支付的现金,1629363701.25,1307453180.83,689174315.66,2056674471.81,1541042431.23,746690398.22,383635742.76,2207858233.35,1027837278.67,489477433.92,330075844.44,1361701369.11,931615057.72,582748569.16,281262564.96,1039067791.71,696906373.50,442297923.90,140731216.99,598689857.83,523277667.89,361633040.00,74249205.76,478972637.28,388696422.34,236659926.12,58200000.00,248786854.38,156500000.00,138500000.00,45000000.00,237630000.00,121630000.00,84636898.55,38000000.00,322300000.00,245500000.00,75500000.00,15000000.00,25000000.00,5000000.00,83500000.00,15000000.00,73500000.00,0.0
