,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13298555524.11,9179403289.56,5630411041.78,3337381762.92,9967982804.73,7733624399.65,4812199417.33,2354653487.28,8229117172.10,6635064557.54,4101640188.66,1924375971.90,9225610728.73,5479701109.57,3676461536.83,1771618222.86,6239661294.08,2952341532.96,1665907141.87,689864106.04,3703510469.01,2570054292.37,1711497611.34,580996277.85,3903016622.73,2752540298.51,1815662955.99,612370319.73,3311748114.95,2139195569.10,1415221169.89,486428976.55,3328115944.49,2500799310.26,1688871513.36,602139638.56,3504617685.32,2479980253.14,1541095244.28,461787381.88,2248747238.20,1495767869.14,811686093.24,369022210.78,1673135869.00,1041272195.13,782837624.58,326832745.89,1444038294.00,1040921001.83,662083338.01,324110177.16,1379600534.83,916436556.58,519239341.60,182644194.89,524226061.09,392212159.69,241908892.78,105887316.91,337830200.56,242242086.79,143336826.95,58441920.48,239673816.01,160784928.78,94330886.05,51302350.84,199570575.96,90142277.97,177879020.07,82813391.36,166554377.99,82442604.98,61044014.60,0.0
3,收到的税费返还,172976710.87,120270362.29,64579238.30,25840015.89,146166882.07,107987648.46,58995072.85,26663220.36,121420092.20,84208340.28,46431897.91,23976221.50,99898359.62,66969120.09,33034215.95,13748045.32,39487781.54,9625853.47,0,0,79527.66,0,0,0,1891698.30,0,0,0,75213.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34500401.41,34616121.58,0,0,2526144.89,1377044.89,1377044.89,0,19662217.79,19662217.79,19662217.79,0,0,0,0,0,0,0,0,0,9920600.00,9920600.00,14588700.00,14588700.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,632721874.03,694229602.30,477515411.85,270470511.60,1070331430.11,887997577.70,335079370.93,151035821.95,870138397.51,1046586490.40,418848061.39,127801829.33,722329554.50,529672854.80,348743405.57,41378442.61,493014358.84,577640147.63,161857534.39,124974297.00,606857724.72,474672340.54,247438330.54,132947717.23,456792210.63,317761397.81,200730707.97,196871876.88,800450763.43,467734798.70,436591229.73,158521574.01,346517765.06,253877914.54,313507714.40,227415259.27,501129495.31,1165281095.08,465856929.18,113844274.37,891958805.87,667737928.28,405472200.06,287841668.49,513279174.03,729206600.67,395371522.61,79529805.30,558106242.55,276746706.55,86050043.15,131181589.71,444244869.04,304967236.08,249823173.83,31786734.11,445104887.86,386603534.67,233071959.22,42887508.31,445608779.79,231259627.95,235210840.62,3582411.72,443382706.35,237834406.39,228686198.12,4082520.10,442201506.07,209526262.64,456661241.98,213946821.85,361626073.05,187872099.72,120338602.56,0.0
5,经营活动现金流入小计,14104254109.01,9993903254.15,6172505691.93,3633692290.41,11184481116.91,8729609625.81,5206273861.11,2532352529.59,9220675661.81,7765859388.22,4566920147.96,2076154022.73,10047838642.85,6076343084.46,4058239158.35,1826744710.79,6772163434.46,3539607534.06,1827764676.26,814838403.04,4310447721.39,3044726632.91,1958935941.88,713943995.08,4361700531.66,3070301696.32,2016393663.96,809242196.61,4112274091.85,2606930367.80,1851812399.62,644950550.56,3674633709.55,2754677224.80,2002379227.76,829554897.83,4005747180.63,3645261348.22,2006952173.46,575631656.25,3140706044.07,2163505797.42,1217158293.30,656863879.27,2186415043.03,1770478795.80,1178209147.19,406362551.19,2036644937.96,1352283829.96,748133381.16,455291766.87,1826371548.76,1222780837.55,770439560.32,214430929.00,988993166.74,798477912.15,494643069.79,148774825.22,783438980.35,473501714.74,378547667.57,62024332.20,683056522.36,398619335.17,323017084.17,55384870.94,651692682.03,309589140.61,649128962.05,311348913.21,528180451.04,270314704.70,181382617.16,0.0
6,购买商品、接受劳务支付的现金,5936681464.42,4641311348.74,2508258126.88,2006914321.15,3956455385.32,4117059580.59,2565739718.94,1308286982.67,3162710390.88,3068463667.10,1979083782.67,1081237629.80,3374836502.25,2560422943.00,1563325409.49,836613892.46,2649040994.17,1421713059.75,875545836.92,464925458.27,2165989894.67,1534790579.95,1070374886.43,642216807.13,2372128999.82,1577120594.06,1070806719.43,402453796.58,2448940936.69,1551971459.32,939297763.65,307022385.50,1826596506.85,964381492.92,685442266.66,357087914.87,2298535057.91,2188180646.41,1168028534.89,381381292.72,1381217671.00,906519320.57,485694544.24,243496042.81,995352546.94,679737888.43,508893846.51,134397484.32,419161453.32,337090087.25,211875697.99,119200364.23,382032000.33,192925708.56,101639872.01,44682679.24,159371110.33,76409646.33,47289731.36,20323348.00,57848277.25,31653283.10,14386596.23,5868449.71,18682408.36,16109593.08,9376056.96,5646270.92,16970399.22,8555495.83,38498736.34,7739616.07,39871772.98,14603600.90,8025183.14,0.0
7,支付给职工以及为职工支付的现金,2301350475.44,1649628043.18,1102204416.66,604256275.18,1984858861.36,1395530991.10,920168455.54,489567421.43,1726350610.69,1161608416.39,774375791.14,401962060.92,1537435217.23,1100624015.35,775252088.85,402372630.93,1492547515.90,551314322.87,348563478.65,193324945.78,729391142.25,526129990.21,332238328.46,192159141.37,768667697.58,467992448.49,357535482.99,205708034.97,647870582.43,437177977.20,290710261.64,161312300.86,555300073.28,368655337.94,248054077.12,140107402.03,497531653.11,330483154.38,223917426.95,111976877.71,398187814.60,281572839.50,191806748.45,100760297.40,335443279.18,227542224.80,150044331.78,80594116.12,279513893.46,167185483.39,108712148.27,57557882.72,208041128.74,148541668.04,92042225.17,50217685.10,111098045.96,81227997.39,53600312.28,23406006.80,60129849.10,37477761.04,21871542.59,11692619.04,42775107.38,28429124.33,19127774.29,11740842.16,40703226.89,18683957.93,34462409.54,13185643.43,28377763.74,8203640.48,7495493.92,0.0
8,支付的各项税费,1454293363.97,1152535425.01,856483718.02,520321995.40,1077909491.40,852997842.44,609420340.34,343309052.16,922868867.39,776931390.42,559796834.80,288854349.88,1007883604.91,605404899.80,441262959.60,198819416.80,584949455.51,326792953.91,230127566.90,116142399.40,414678902.34,340128547.26,250331937.25,128736578.19,424610263.05,325962226.90,268841439.16,106753178.42,349463894.30,323974509.30,222085226.52,129602312.18,320748310.63,247495222.47,189848745.23,97358135.66,306012062.83,240663264.02,192809776.45,118234193.48,185548582.91,137485341.45,98079513.71,40596339.40,142133045.96,87977324.97,66461640.62,31643430.65,105223709.21,80135645.44,43647240.80,16447895.52,114853194.98,98901119.72,49125288.74,35718500.54,64084650.64,50811267.62,35517438.41,10275428.32,36488090.83,25461963.53,17217404.09,10059688.71,34696902.15,23794108.79,16456236.62,11462333.87,25234168.48,14028347.72,45669072.70,26858438.12,27422618.64,10393673.95,3252696.15,0.0
