,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1999640374.92,1316477608.51,467351493.10,2414853204.67,2075078524.49,1297662707.02,545542794.70,2293134647.59,1896419894.02,1246534026.36,586344123.44,2983277862.65,2448454993.84,1514601077.51,859533879.98,2918317152.40,1726502349.27,1170269101.24,681178489.77,2463606295.50,1720314281.01,1057517738.16,386016595.14,2051809024.35,1273772347.88,939221346.72,302566584.68,1785294085.70,1403022738.25,839062892.79,435293060.66,1390929796.21,1007306930.70,629204516.30,308683034.02,1125425376.02,876909896.82,541683175.70,256601624.12,1530729435.52,1089735897.81,920804658.26,0.0
3,收到的税费返还,0,0,0,10645099.76,0,0,0,0,0,0,0,0,0,0,0,0,581852.58,0,0,0,1449787.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,13407192.75,14062192.75,13407192.75,4411700.00,2962540.32,13928267.49,10219455.96,0.0
4,收到的其他与经营活动有关的现金,55854251.00,106878902.60,39078930.59,143756176.29,25525809.49,79913532.97,40083395.34,61210479.92,425025841.81,285743596.61,584186.34,34289046.35,-4189194.49,8352589.01,994345.03,32445557.71,72239631.97,19223101.64,15935537.68,77630103.47,75143827.53,47791986.63,15407949.73,46157433.09,22129815.50,19465613.95,14289327.97,49170092.95,84410785.46,16160328.02,5368194.77,21869646.35,18839562.67,14893359.28,6330363.08,3060229.38,2228979.68,2771645.74,1955669.91,18751711.28,98027134.00,3061080.43,0.0
5,经营活动现金流入小计,2055494625.92,1423356511.11,506430423.69,2569254480.72,2100604333.98,1377576239.99,585626190.04,2354345127.51,2321445735.83,1532277622.97,586928309.78,3017566909.00,2444265799.35,1522953666.52,860528225.01,2950762710.11,1799323833.82,1189492202.88,697114027.45,2541236398.97,1796907895.67,1105309724.79,401424544.87,2097966457.44,1295902163.38,958686960.67,316855912.65,1834464178.65,1487433523.71,855223220.81,440661255.43,1412799442.56,1026146493.37,644097875.58,317763397.10,1141892798.15,893201069.25,557862014.19,262968994.03,1552443687.12,1201691299.30,934085194.65,0.0
6,购买商品、接受劳务支付的现金,1714115938.77,1248495032.53,683642104.47,1928864796.00,1945751646.18,1240313196.05,504446879.83,1685085273.83,1535695441.82,1080905616.92,451574883.21,2443828688.34,2367378482.79,1468404950.51,812904400.81,2663305796.41,1415317547.51,871245953.96,559716040.56,2002439377.10,1267998875.63,1016414561.61,518325643.89,2018638681.30,1352541676.00,921315509.23,396843422.52,1454647272.87,1241473659.28,748472222.06,451909028.85,1190575364.19,932184613.55,645892582.66,305320626.11,819969755.33,673440161.72,401887247.85,269159356.75,1321033802.50,1009332500.71,793257662.76,0.0
7,支付给职工以及为职工支付的现金,77421953.98,52797774.20,29537683.37,133877135.69,71528799.05,50130432.83,29051142.64,124573785.27,70401114.15,49484028.83,29098129.63,119018432.79,53464624.09,34312132.61,17573224.59,122915293.94,83101826.39,50817224.02,28104396.28,99700008.01,33471642.05,23886785.26,14741469.28,92879239.81,34898172.77,21377441.46,13217385.20,90093104.84,22279612.12,15924332.09,9669537.36,70676085.87,57672963.13,41593219.09,26160432.95,63886741.61,50312131.33,35319426.11,22978447.13,54170062.01,41527046.41,30161848.67,0.0
8,支付的各项税费,35564685.75,20802473.67,5865717.21,69016740.43,56409609.40,50331077.78,11522365.91,112333969.85,85185239.23,49720653.10,19389865.33,128439855.49,92472670.88,50456319.73,25508697.58,94381260.32,114507265.97,70560563.60,45002591.37,76945426.06,56138004.48,24760246.34,14184216.73,103943365.98,70821444.82,42643150.23,44394141.24,64114066.47,61258425.54,42054153.23,30947921.19,68366418.67,61051955.86,52860346.13,29891829.40,110425901.82,97153029.23,74389328.96,43584455.30,124317562.48,30853520.56,44828740.65,0.0
9,支付的其他与经营活动有关的现金,113191338.24,138244808.53,75550476.80,194877900.98,20457950.59,56521054.72,125950981.33,210987816.90,593723021.39,448143176.10,135900030.40,210928823.45,99240333.36,74440100.28,43510055.19,129180729.35,161600018.80,72709815.36,28805965.76,141567519.64,119590440.68,51260365.96,49057095.73,135538111.57,82795565.24,53172723.88,27685754.76,117566973.18,84484681.02,77694954.52,52586927.68,79536008.43,54303426.50,36525986.64,17126594.58,87082256.17,57792656.74,41685835.93,16742897.21,102074539.32,60939119.10,73342544.43,0.0
10,经营活动现金流出小计,1940293916.74,1460340088.93,794595981.85,2326636573.10,2094148005.22,1397295761.38,670971369.71,2132980845.85,2285004816.59,1628253474.95,635962908.57,2902215800.07,2612556111.12,1627613503.13,899496378.17,3009783080.02,1774526658.67,1065333556.94,661628993.97,2320652330.81,1477198962.84,1116321959.17,596308425.63,2350999398.66,1541056858.83,1038508824.80,482140703.72,1726421417.36,1409496377.96,884145661.90,545113415.08,1409153877.16,1105212959.04,776872134.52,379999483.04,1081364654.93,878697979.02,553281838.85,352465156.39,1601595966.31,1142652186.78,941590796.51,0.0
11,经营活动产生的现金流量净额,115200709.18,-36983577.82,-288165558.16,242617907.62,6456328.76,-19719521.39,-85345179.67,221364281.66,36440919.24,-95975851.98,-49034598.79,115351108.93,-168290311.77,-104659836.61,-38968153.16,-59020369.91,24797175.15,124158645.94,35485033.48,220584068.16,319708932.83,-11012234.38,-194883880.76,-253032941.22,-245154695.45,-79821864.13,-165284791.07,108042761.29,77937145.75,-28922441.09,-104452159.65,3645565.40,-79066465.67,-132774258.94,-62236085.94,60528143.22,14503090.23,4580175.34,-89496162.36,-49152279.19,59039112.52,-7505601.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1000372673.86,724230987.57,300728987.57,181546744.55,175205179.61,104547200.00,104547200.00,105840120.46,1785120.46,0,0,25236350.45,0,0,0,8000000.00,0,0,0,579301450.68,579000000.00,339000000.00,229000000.00,0,0,0,0,712000000.00,712000000.00,712000000.00,712000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,183964575.27,7669951.84,1410659.10,34342443.63,42200340.20,12782148.18,484000.00,5418115.54,5418115.54,5418115.54,0,193600.00,193600.00,193600.00,0,2741552.00,2741552.00,2741552.00,2499552.00,2862700.00,2864150.68,2864150.68,2807700.00,5631400.00,5631400.00,5631400.00,5411400.00,0,18508333.33,18508333.33,18508333.33,1863300.00,1863300.00,1863300.00,1863300.00,2177280.00,2177280.00,2177280.00,2177280.00,1785898.64,1451520.00,5615.10,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,12572.00,196116.51,200000.00,0,0,268551.45,269095.14,269095.14,266438.83,60000.00,0,0,0,50000.00,49038.46,49038.46,0,398437.49,0,0,0,60906600.00,0,0,0,1961.54,557517.10,555555.56,0,58846.15,58846.15,50000.00,50000.00,20433.33,679620.51,15000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,5038283.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1184337249.13,731900939.41,302139646.67,220927471.81,217405519.81,117329348.18,105043772.00,111454352.51,7403236.00,5418115.54,0.00,25698501.90,462695.14,462695.14,266438.83,10801552.00,2741552.00,2741552.00,2499552.00,582214150.68,581913189.14,341913189.14,231807700.00,6029837.49,5631400.00,5631400.00,5411400.00,772906600.00,730508333.33,730508333.33,730508333.33,1865261.54,2420817.10,2418855.56,1863300.00,2236126.15,2236126.15,2227280.00,2227280.00,1806331.97,2131140.51,20615.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9685693.82,9004220.50,1382303.07,55478609.30,52821002.55,44957561.10,38334782.81,124853098.98,70811809.03,39630029.73,28603518.09,36414421.31,25656067.77,15581444.75,4621604.51,41809386.61,25923956.83,14955005.98,7597537.10,28086648.19,83714358.80,32102314.87,20179952.34,211414832.25,141018367.48,34491747.54,5748668.67,34789595.90,15676328.99,10316371.96,4072548.12,17381209.05,12465700.83,10802300.12,1007469.27,86473039.91,67723676.51,53432469.49,7476541.69,103585560.68,91953064.73,6737417.99,0.0
20,投资所支付的现金,1064662000.00,820622000.00,325000000.00,51000000.00,0,0,0,127567673.00,-71034527.00,-81034527.00,1720000.00,128420759.76,24213463.98,24213463.98,293463.98,292240.97,292240.97,30292240.97,80000000.00,801337600.00,801037600.00,127700000.00,0,588009960.17,559009960.17,559009960.17,0,50000000.00,62000000.00,0,0,712000000.00,789000000.00,986000000.00,0,23790000.00,0,5400000.00,0,0,3000000.00,6500000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,38255.00,0,0,0,20475.00,20475.00,20475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,528287.87,792272.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631625.00,0.0
23,投资活动现金流出小计,1074347693.82,829626220.50,326382303.07,106478609.30,52859257.55,44957561.10,38334782.81,252420771.98,-202242.97,-41384022.27,30343993.09,164835181.07,49869531.75,39794908.73,4915068.49,42101627.58,26216197.80,45247246.95,87597537.10,829424248.19,884751958.80,159802314.87,20179952.34,799424792.42,700556615.52,594293980.36,5748668.67,84789595.90,77676328.99,10316371.96,4072548.12,729381209.05,801465700.83,996802300.12,1007469.27,110263039.91,67723676.51,58832469.49,7476541.69,103585560.68,94953064.73,15869042.99,0.0
24,投资活动产生的现金流量净额,109989555.31,-97725281.09,-24242656.40,114448862.51,164546262.26,72371787.08,66708989.19,-140966419.47,7605478.97,46802137.81,-30343993.09,-139136679.17,-49406836.61,-39332213.59,-4648629.66,-31300075.58,-23474645.80,-42505694.95,-85097985.10,-247210097.51,-302838769.66,182110874.27,211627747.66,-793394954.93,-694925215.52,-588662580.36,-337268.67,688117004.10,652832004.34,720191961.37,726435785.21,-727515947.51,-799044883.73,-994383444.56,855830.73,-108026913.76,-65487550.36,-56605189.49,-5249261.69,-101779228.71,-92821924.22,-15848427.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,6000000.00,10000000.00,0,0,5500000.00,5500000.00,2500000.00,2500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,63720000.00,0,0,0,0,12000000.00,0,0,1859855000.00,1851345400.00,1851345400.00,1851345400.00,0,0,0,0,76000000.00,0,27000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,6000000.00,0,0,0,5500000.00,0,0,2500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1298050000.00,1028050000.00,224500000.00,1477500000.00,1089000000.00,766500000.00,416500000.00,1258042292.99,1118000000.00,808000000.00,408000000.00,1458000000.00,478000000.00,348000000.00,25000000.00,1185000000.00,50000000.00,120000000.00,70000000.00,788648307.80,400000000.00,424497277.83,170000000.00,270000000.00,260000000.00,200000000.00,200000000.00,168000000.00,60000000.00,30000000.00,0,45000000.00,45000000.00,45000000.00,45000000.00,892500000.00,756500000.00,589500000.00,441500000.00,978500000.00,598000000.00,519870000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1298050000.00,1028050000.00,224500000.00,1477500000.00,1089000000.00,766500000.00,416500000.00,1264042292.99,1128000000.00,808000000.00,408000000.00,1463500000.00,483500000.00,350500000.00,27500000.00,1186500000.00,51500000.00,121500000.00,70000000.00,788648307.80,400000000.00,424497277.83,170000000.00,333720000.00,260000000.00,200000000.00,200000000.00,168000000.00,72000000.00,30000000.00,0.00,1904855000.00,1896345400.00,1896345400.00,1896345400.00,892500000.00,756500000.00,589500000.00,441500000.00,1054500000.00,598000000.00,546870000.00,0.0
32,偿还债务支付的现金,1008690000.00,836190000.00,129990000.00,1536552292.99,1136552292.99,843311292.99,480000000.00,1238000000.00,1138000000.00,770000000.00,250000000.00,988000000.00,50000000.00,50000000.00,0,1025000000.00,28000000.00,0,0,588648307.80,200000000.00,200000000.00,200000000.00,0,0,0,0,168000000.00,0,0,0,636000000.00,636000000.00,636000000.00,636000000.00,765500000.00,658500000.00,524000000.00,275000000.00,844000000.00,523230272.00,505920000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,256620901.17,235450608.39,13413807.52,162129227.42,149450624.29,23494677.00,11544120.11,226448322.95,208189373.24,198599613.65,9607683.40,213670676.51,202462504.10,191738631.04,8853160.59,219133209.01,220127194.43,210737268.35,8431111.11,173020425.16,166743758.50,158563232.31,12041666.00,111500760.00,110590760.00,109800000.00,0,46040629.13,45772061.60,43920000.00,0,83598466.67,83598466.67,83598466.67,6738466.67,31070337.34,23622914.03,16119085.03,6513115.03,51137719.27,29170382.53,20889027.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,25125.00,0,0,0,0,0,0,0,191310.00,0,0,0,62700.00,0,0,0,0,0,0,0,0,0,0,0,12492543.87,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1265310901.17,1071640608.39,143403807.52,1698681520.41,1286002917.28,866805969.99,491544120.11,1464473447.95,1346189373.24,968599613.65,259607683.40,1201670676.51,252462504.10,241738631.04,8853160.59,1244324519.01,248127194.43,210737268.35,8431111.11,761731432.96,366743758.50,358563232.31,212041666.00,111500760.00,110590760.00,109800000.00,0.00,214040629.13,45772061.60,43920000.00,0.00,732091010.54,719598466.67,719598466.67,642738466.67,796570337.34,682122914.03,540119085.03,281513115.03,895137719.27,552400654.53,526809027.82,0.0
