,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6758346383.62,4213367659.44,2101801491.79,8144032922.80,5834238709.30,3671722969.18,1945221534.92,7955928315.67,5795411240.01,3658401571.24,1792804702.53,7069963768.27,4950825926.04,3133585379.37,1517146433.52,6254614628.91,4694769963.39,2830528848.00,1409908405.76,5435122217.29,3817104263.64,2276532468.65,1098858615.87,4988796520.29,0,2168552831.38,1079681538.73,4889425666.34,0,4854551737.63,4270243233.27,3506757220.43,0.0
3,收到的税费返还,448573126.94,307919243.78,167790066.92,657564967.83,523248040.75,342811780.14,187084761.75,637016904.68,495072359.28,308630717.42,123895771.68,536265203.92,370092293.75,194762700.09,91926749.01,545097395.49,416259577.39,261787787.91,139775342.50,417666175.52,319829444.92,198233889.92,87428383.82,455809691.10,0,202697728.79,101853744.25,427595863.98,0,416517527.03,361223282.22,198917909.17,0.0
4,收到的其他与经营活动有关的现金,136720489.40,59854498.94,33992837.73,113935864.25,78311181.25,38732367.81,20386019.10,71146271.02,42327592.77,29789156.82,12006251.12,64028399.12,50788657.14,38783083.97,13381960.16,84482988.24,64782919.45,44383899.73,29295515.32,58967880.24,41159586.15,35524041.84,13517822.74,48137482.09,0,34499074.22,19002230.75,51652898.22,0,64777991.75,50835628.82,47734779.21,0.0
5,经营活动现金流入小计,7343639999.96,4581141402.16,2303584396.44,8915533754.88,6435797931.30,4053267117.13,2152692315.77,8664091491.37,6332811192.06,3996821445.48,1928706725.33,7670257371.31,5371706876.93,3367131163.43,1622455142.69,6884195012.64,5175812460.23,3136700535.64,1578979263.58,5911756273.05,4178093294.71,2510290400.41,1199804822.43,5492743693.48,0,2405749634.39,1200537513.73,5368674428.54,0,5335847256.41,4682302144.31,3753409908.81,0.0
6,购买商品、接受劳务支付的现金,4351267357.31,2825319908.24,1518539503.78,6151631678.59,4569414713.91,2994090564.59,1441681128.15,5854342313.76,4201840703.32,2702322169.44,1579055183.23,4683674236.11,3262172099.20,2103087904.88,1272308279.40,4322466866.39,3269996516.61,2114297007.64,1184644254.89,4165455813.03,3030578921.23,1958763864.33,1036306401.81,3672507143.88,0,1636302131.25,853956902.38,3885234502.56,0,3919430102.44,3426352432.51,2518739143.01,0.0
7,支付给职工以及为职工支付的现金,1289726809.35,845997864.70,422328661.89,1523088316.34,1141992200.77,767014689.88,392191185.25,1568914302.05,1185964926.50,765449837.22,372156445.85,1307629975.98,931048457.12,594856191.47,289489556.73,1187993777.81,877763926.04,561530490.33,280909771.93,975893455.50,695356056.08,442481614.75,217270255.14,777942284.98,0,359930452.47,175990645.60,695656910.34,0,657210758.93,667448693.81,459854746.15,0.0
8,支付的各项税费,211524116.74,159476318.53,101645300.71,317628969.85,244376843.45,161642413.86,89407617.65,285283825.48,211464254.74,146730061.16,75597828.02,237156025.95,162190976.62,106901187.54,53317473.25,200993188.52,145276528.62,90236535.21,46565829.96,181820712.78,130553494.49,86186944.83,45415646.56,155338340.19,0,69353951.78,39955729.22,166100321.47,0,117379522.60,77485313.55,56182927.36,0.0
9,支付的其他与经营活动有关的现金,396482646.15,244854785.69,116764499.76,477887878.43,345864733.53,234824188.84,122126683.23,493627881.42,295683604.41,153272828.72,87674433.36,485786307.52,346428113.00,216079360.74,90803411.04,411110732.08,308660553.63,201879296.79,92885476.14,373579133.66,276892460.73,191900292.57,100662867.65,321471184.43,0,150601706.02,87576535.82,280549572.20,0,266698260.07,290399661.84,215787800.46,0.0
10,经营活动现金流出小计,6249000929.55,4075648877.16,2159277966.14,8470236843.21,6301648491.66,4157571857.17,2045406614.28,8202168322.71,5894953488.97,3767774896.54,2114483890.46,6714246545.56,4701839645.94,3020924644.63,1705918720.42,6122564564.80,4601697524.90,2967943329.97,1605005332.92,5696749114.97,4133380932.53,2679332716.48,1399655171.16,4927258953.48,0,2216188241.52,1157479813.02,5027541306.57,0,4960718644.04,4461686101.71,3250564616.98,0.0
11,经营活动产生的现金流量净额,1094639070.41,505492525.00,144306430.30,445296911.67,134149439.64,-104304740.04,107285701.49,461923168.66,437857703.09,229046548.94,-185777165.13,956010825.75,669867230.99,346206518.80,-83463577.73,761630447.84,574114935.33,168757205.67,-26026069.34,215007158.08,44712362.18,-169042316.07,-199850348.73,565484740.00,394149600.00,189561392.87,43057700.71,341133121.97,208673900.00,375128612.37,220616042.60,502845291.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,25000000.00,20000000.00,0,200000000.00,140000000.00,120000000.00,50000000.00,960000000.00,870000000.00,840000000.00,340000000.00,2049700000.00,1223000000.00,535000000.00,230000000.00,1548600000.00,1068600000.00,558600000.00,80000000.00,1151000000.00,938519254.94,542327866.70,60000000.00,1399000000.00,0,411000000.00,56000000.00,31000000.00,0,54500000.00,111970000.00,240281468.49,0.0
14,取得投资收益所收到的现金,2351179.27,2162192.60,986140.00,7033101.37,7402070.01,3621756.85,1845971.23,13417759.89,12049698.25,11684136.60,3450879.38,13705452.98,5302100.23,6861082.95,4144314.46,14296856.89,12610400.59,11292129.61,252554.46,32142009.35,19941668.60,13745020.90,11126026.96,29008107.79,0,1648081.12,1415905.89,2595070.93,0,12472590.47,421072.75,3773340.87,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3628130.80,921038.30,445735.30,3761243.93,3089625.61,2036584.61,301184.60,8920633.68,6775090.68,2422218.00,839918.00,4466664.65,3903064.65,2030137.00,766750.00,5500593.64,4403552.00,3517508.00,1551628.00,6413849.50,6204948.50,5067523.50,1721392.00,4966042.70,0,2230800.00,0,-37296.72,0,163572.82,972026.43,10810100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3994070.98,0,0,0,0,0,0,0,5002634.30,5002634.30,0,0,0,0,0,37216806.22,5281836.49,5216806.22,0,0,0,0,0,0,0,0,0,0,0,1600711.58,0,0,0.0
18,投资活动现金流入小计,34973381.05,23083230.90,1431875.30,210794345.30,150491695.62,125658341.46,52147155.83,982338393.57,893827423.23,859108988.90,344290797.38,2067872117.63,1232205164.88,543891219.95,234911064.46,1605614256.75,1090895789.08,578626443.83,81804182.46,1189555858.85,964665872.04,561140411.10,72847418.96,1432974150.49,0,414878881.12,57415905.89,33557774.21,0,68736874.87,113363099.18,254864909.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,424946000.32,267969294.19,90284652.47,730018317.25,625751168.10,445911579.33,128295527.64,507819554.42,339007187.08,198410155.58,91721892.80,415240525.74,280023982.93,178594984.48,87061083.50,361089622.29,265409330.08,197757276.31,61689031.00,315942326.15,249521678.78,164088802.48,74777052.53,287558358.97,0,96192733.80,47224118.92,258802191.19,0,319699851.11,312604793.16,132032906.20,0.0
20,投资所支付的现金,2413400.00,0,0,105018799.00,80019827.50,60009696.50,28000000.00,277600000.00,167770000.00,60170000.00,40170000.00,2639700000.00,1809700000.00,1121700000.00,735000000.00,1666320000.00,1572141334.60,924320000.00,472000000.00,1256000000.00,1608681754.94,1434006691.03,921043036.00,1459000000.00,0,836000000.00,501000000.00,10000000.00,0,95697777.54,89690000.00,266660000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,5167365.70,0,0,0,0,0,0,0,0,-821334.60,0,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,41966510.00,29159220.00,15570300.00,49104520.00,22878700.00,0,0,42970000.00,0,0,0,8000820.12,7930499.84,19331315.64,10719468.10,1635971.96,0,0,0,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,469325910.32,297128514.19,105854952.47,884141636.25,728649695.60,505921275.83,156295527.64,833556920.12,506777187.08,258580155.58,131891892.80,3062941345.86,2097654482.77,1319626300.12,832780551.60,2029045594.25,1836729330.08,1122077276.31,548089031.00,1603942326.15,1890203433.72,1630095493.51,995820088.53,1746558358.97,0,932192733.80,548224118.92,268802191.19,0,415397628.65,402294793.16,398692906.20,0.0
24,投资活动产生的现金流量净额,-434352529.27,-274045283.29,-104423077.17,-673347290.95,-578157999.98,-380262934.37,-104148371.81,148781473.45,387050236.15,600528833.32,212398904.58,-995069228.23,-865449317.89,-775735080.17,-597869487.14,-423431337.50,-745833541.00,-543450832.48,-466284848.54,-414386467.30,-925537561.68,-1068955082.41,-922972669.57,-313584208.48,0,-517313852.68,-490808213.03,-235244416.98,0,-346660753.78,-288931693.98,-143827996.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6480000.00,2000000.00,2000000.00,2902000.00,2902000.00,2902000.00,0,891174637.30,891174637.30,891174637.30,891174637.30,0,0,0,0,5770000.00,0,0,0,751570000.00,751570000.00,749120000.00,749120000.00,0,0,0,0,0,0,0,245000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,6480000.00,2000000.00,2000000.00,2902000.00,2902000.00,2902000.00,0,0,0,0,0,0,0,0,0,5770000.00,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,778712796.00,578274932.00,357880860.00,1258682989.94,1119820989.94,825126251.76,241200000.00,890253800.04,690360697.24,556206760.04,371096594.80,1231617495.54,1231617495.54,991540691.81,789369938.00,2521574537.93,2418317037.93,1574721782.93,673388365.34,2812716935.56,2491134587.76,1597163517.23,550929580.87,2184547929.75,0,1150905315.35,752512264.00,764648244.96,0,846282103.83,492297026.96,436449263.88,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,785192796.00,580274932.00,359880860.00,1261584989.94,1122722989.94,828028251.76,241200000.00,1781428437.34,1581535334.54,1447381397.34,1262271232.10,1231617495.54,1231617495.54,991540691.81,789369938.00,2527344537.93,2418317037.93,1574721782.93,673388365.34,3564286935.56,3242704587.76,2346283517.23,1300049580.87,2184547929.75,0,1150905315.35,752512264.00,764648244.96,0,846282103.83,492542026.96,436449263.88,0.0
32,偿还债务支付的现金,643168324.29,302033000.00,164241000.00,945877591.71,656451070.12,348981004.73,0,888742361.25,556279025.04,472574646.65,68556000.00,1345561164.51,963879318.27,626713948.92,97548000.00,2681205481.58,2174874223.54,1001274468.80,193488789.23,2815390992.05,1993939466.27,902218711.44,128203294.46,2236885669.21,0,730728441.62,126783157.90,823510340.95,0,817700668.73,396472888.50,584000562.09,0.0
33,分配股利、利润或偿付利息所支付的现金,290110931.90,185034565.80,3115455.94,254048707.67,249349986.12,76685961.57,0,222391051.13,289348355.16,195800042.94,114567.95,136815937.37,134972686.11,103671843.00,360721.28,116294732.11,115407482.06,113822224.09,989830.99,105044035.90,99617476.63,53594700.43,2119530.52,71970820.70,0,60631486.75,1231000.33,71159539.95,0,65505239.08,66217443.38,83393585.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,10142077.18,10142077.18,10142077.18,89857793.93,5506676.88,0,0,3045119.98,3045111.98,3045111.98,51119.80,1514084.70,1604831.40,1660000.00,0,0,0,0,0,7518917.65,7518917.65,7518917.65,7341469.22,1200000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,943421333.37,497209642.98,177498533.12,1289784093.31,911307733.12,425666966.30,0.00,1114178532.36,848672492.18,671419801.57,68721687.75,1483891186.58,1100456835.78,732045791.92,97908721.28,2797500213.69,2290281705.60,1115096692.89,194478620.22,2927953945.60,2101075860.55,963332329.52,137664294.20,2310056489.91,0,791359928.37,128014158.23,894669880.90,0,883205907.81,462690331.88,667394147.86,0.0
37,筹资活动产生的现金流量净额,-158228537.37,83065289.02,182382326.88,-28199103.37,211415256.82,402361285.46,241200000.00,667249904.98,732862842.36,775961595.77,1193549544.35,-252273691.04,131160659.76,259494899.89,691461216.72,-270155675.76,128035332.33,459625090.04,478909745.12,636332989.96,1141628727.21,1382951187.71,1162385286.67,-125508560.16,0,359545386.98,624498105.77,-130021635.94,0,-36923803.98,29851695.08,-230944883.98,0.0
38,四、汇率变动对现金及现金等价物的影响,26225922.17,-668115.37,-16442826.33,-675241.15,12805446.23,-8210572.32,-39811249.35,-59268485.74,-44387515.69,-14636369.14,-6423032.88,84546671.69,44063799.70,12589753.51,-7150918.70,58701666.51,56073419.90,37460432.76,14834882.59,22191262.10,28691781.02,10286888.13,-742685.93,-40931619.10,0,-23396194.55,-15912379.17,-9116847.15,0,-12222850.69,-16135599.54,-7106654.73,0.0
39,五、现金及现金等价物净增加额,528283925.94,313844415.36,205822853.68,-256924723.80,-219787857.29,-90416961.27,204526080.33,1218686061.35,1513383265.91,1590900608.89,1213748250.92,-206785421.83,-20357627.44,-157443907.97,2977233.15,126745101.09,12390146.56,122391895.99,1433709.83,459144942.84,289495308.73,155240677.36,38819582.44,85460352.26,394149600.00,8396732.62,160835214.28,-33249778.10,208673900.00,-20678796.08,-54599555.84,120965756.28,0.0
40,加:期初现金及现金等价物余额,1659863621.69,1659863621.69,1659863621.69,1916788345.49,1918615883.60,1916788345.49,1916788345.49,698102284.14,698102284.14,698102284.14,703104918.44,904887705.97,904887705.97,904887705.97,904887705.97,778142604.88,778142604.88,778142604.88,778142604.88,318997662.04,318997662.04,318997662.04,318997662.04,233537309.78,0,233537309.78,233537309.78,266787087.88,0,287465883.96,342065439.80,221099683.52,0.0
41,六、期末现金及现金等价物余额,2188147547.63,1973708037.05,1865686475.37,1659863621.69,1698828026.31,1826371384.22,2121314425.82,1916788345.49,2211485550.05,2289002893.03,1916853169.36,698102284.14,884530078.53,747443798.00,907864939.12,904887705.97,790532751.44,900534500.87,779576314.71,778142604.88,608492970.77,474238339.40,357817244.48,318997662.04,0,241934042.40,394372524.06,233537309.78,0,266787087.88,287465883.96,342065439.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,241129782.57,0,503584443.08,0,138889982.52,0,409640180.22,0,194310270.80,0,432846972.15,0,143303024.56,0,281901836.90,0,99043466.05,0,212591673.64,0,80015490.12,0,192205546.33,0,76187762.53,0,179772331.65,0,162343718.23,168229276.11,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2222063.28,0,7744547.51,0,3505082.07,0,11384317.16,0,2393053.87,0,3347476.94,0,-1013471.94,0,14530989.46,0,3240268.55,0,8717370.05,0,1796414.89,0,2421249.86,0,656704.34,0,1250232.17,0,1351593.69,3358979.12,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,159020065.00,0,308105576.05,0,153294674.75,0,267241386.48,0,124395397.09,0,227307567.51,0,113281878.15,0,232579585.02,0,115093022.31,0,225121866.78,0,112261072.91,0,217083482.82,0,107164882.77,0,202082418.84,0,189424866.15,161918099.49,0,0.0
48,无形资产摊销,0,8492224.59,0,13787915.56,0,5535512.05,0,11610859.25,0,5871314.28,0,11042180.46,0,5546467.01,0,10225020.92,0,4730782.97,0,7830022.31,0,3835941.40,0,7547562.82,0,3654496.64,0,6002906.73,0,5589669.08,4687862.11,0,0.0
49,长期待摊费用摊销,0,14959803.06,0,24621841.34,0,11116404.71,0,18185382.68,0,8412216.27,0,14955262.74,0,6548121.46,0,11313410.95,0,5373057.46,0,5123017.59,0,2018410.71,0,2425145.21,0,1100324.18,0,1342045.73,0,1513399.91,801649.77,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-52450.16,0,-1851431.40,0,-389357.56,0,1051860.36,0,1331306.69,0,12540317.87,0,2904019.44,0,2632131.27,0,1550241.62,0,3229300.92,0,-624245.28,0,-942590.96,0,-2771939.78,0,1884733.87,0,3398377.48,5013348.02,0,0.0
53,固定资产报废损失,0,460232.03,0,12189187.24,0,0,0,538875.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
