,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19572006032.50,12855284104.21,8623165528.76,4868766841.51,17431620699.05,11241450146.22,7296329714.32,4548972199.06,11804673142.48,8199495443.06,5335655187.92,3085870002.87,7802765201.47,4805843566.60,3220780398.62,1792679912.65,8817113287.87,6014582353.07,3964085624.16,2280809593.40,6810830166.97,4408585039.18,3460656395.98,2181355169.15,3842437491.56,2741066709.69,2104751271.53,1420664663.53,3110007142.51,2346903143.99,1749964175.76,1101921468.28,2103437247.64,1343475839.11,905681005.67,417650813.33,1295984711.00,690982976.64,478361589.81,275961990.20,863611666.78,523717397.57,315249555.33,165395932.87,952544018.16,559201774.86,393776620.85,236652166.74,904654053.37,561626183.48,367777649.09,204960077.29,939885661.87,675833155.38,401143304.09,182415445.53,706334418.76,398417965.56,286728071.02,187308746.74,234077682.38,19726682.47,12068831.32,5608869.29,29313624.86,0,12084641.98,0,34672861.00,12699205.40,61729186.74,16491356.35,28664660.96,13924114.27,39719265.55,37326562.84,13264660.71,0.0
3,收到的税费返还,409693896.37,286796628.79,240412550.76,147937192.60,395868928.48,299569553.81,187844457.25,66483983.07,112794791.41,112794791.41,88950978.01,85817877.90,96090519.95,76422862.91,67016706.21,58807893.42,240363284.47,187708796.85,166874726.23,60185078.69,226319806.73,198487329.88,169383819.85,76987471.87,0,0,0,0,816458.11,0,0,0,0,0,0,0,0,0,0,0,249570.32,0,0,0,0,0,0,0,0,0,0,0,182668.71,42668.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777081.26,0,766427.66,769374.76,489625.27,0.0
4,收到的其他与经营活动有关的现金,269583653.22,252890182.00,140227096.91,56425260.78,114463808.97,116999600.07,71264351.70,94864520.04,70735698.06,56246670.43,30288364.06,15809120.92,363487460.06,349203922.56,233696017.52,11767522.03,266866177.58,230666369.04,151631236.70,135441292.03,379770664.08,171165976.80,22549087.87,11495182.72,107138194.41,25401773.11,20170394.60,17667744.77,32432409.60,58676905.75,17833294.10,5535790.77,39721653.13,22262338.65,19211287.48,2719788.85,33348613.27,15053563.11,61187086.54,11960452.81,37622523.93,203808676.91,175652075.68,51416721.76,65717627.87,166110420.97,71404662.03,44183548.84,107100658.01,115783535.06,91775628.95,36464592.23,104226536.20,19315604.63,21977213.60,13924029.88,26094531.74,133034899.38,86436701.70,69040473.15,8171738.23,12014927.20,13575809.46,2582205.45,60413429.97,0,31629093.71,0,45801174.00,23733558.21,1217030.68,28002813.61,2458754.74,836870.40,122296.25,3234559.25,9836.19,0.0
5,经营活动现金流入小计,20251283582.09,13394970915.00,9003805176.43,5073129294.89,17941953436.50,11658019300.10,7555438523.27,4710320702.17,11988203631.95,8368536904.90,5454894529.99,3187497001.69,8262343181.48,5231470352.07,3521493122.35,1863255328.10,9324342749.92,6432957518.96,4282591587.09,2476435964.12,7416920637.78,4778238345.86,3652589303.70,2269837823.74,3949575685.97,2766468482.80,2124921666.13,1438332408.30,3143256010.22,2405580049.74,1767797469.86,1107457259.05,2143158900.77,1365738177.76,924892293.15,420370602.18,1329333324.27,706036539.75,539548676.35,287922443.01,901483761.03,727526074.48,490901631.01,216812654.63,1018261646.03,725312195.83,465181282.88,280835715.58,1011754711.38,677409718.54,459553278.04,241424669.52,1044294866.78,695191428.72,423120517.69,196339475.41,732428950.50,531452864.94,373164772.72,256349219.89,242249420.61,31741609.67,25644640.78,8191074.74,89727054.83,0,43713735.69,0,80474035.00,36432763.61,62946217.42,44494169.96,31900496.96,14760984.67,40607989.46,41330496.85,13764122.17,0.0
6,购买商品、接受劳务支付的现金,16896997764.62,10907011903.92,7212937299.81,4305475772.23,16286890636.64,10234155948.44,6831944474.37,4050238106.62,11026957469.24,7426051758.39,4761322891.66,2599964493.68,6946708169.43,4127764358.76,2876318328.36,1812247099.74,7504350913.34,5170743782.92,3508079787.61,2020161876.31,6254826858.28,3752123312.93,2568815354.28,1815038096.37,3200487280.54,2165764626.04,1476987325.85,857434636.51,2190615775.03,1542573555.96,1071809390.19,693803115.38,1689936707.54,922328543.88,600074646.59,301354679.30,1005234909.85,561046699.31,388661037.02,230408806.38,700897215.34,481396016.03,305863160.95,194095243.41,648032941.41,454724920.22,338853194.22,176727131.06,751055949.09,492784298.38,315486248.32,149527054.03,758865217.91,549069878.72,336792901.90,145977077.75,530066412.94,402084014.18,291040728.48,191409670.11,177088688.05,4257629.70,0,965377.46,16901067.99,0,3451348.33,0,11893394.00,8735615.23,17153619.24,12428675.02,11622796.79,7536013.29,20700790.34,16987472.02,6031338.15,0.0
7,支付给职工以及为职工支付的现金,1066907357.52,826332489.89,613885289.66,225304795.45,1029293570.29,750188033.68,527163779.98,209733552.81,886095867.03,649957833.59,457441025.33,176973471.61,595456694.54,428267491.51,286946126.74,114294773.51,567623265.65,428458150.54,296087573.00,117337174.95,456204869.87,321799809.48,221819156.26,93663566.50,344352336.00,222926088.78,151225229.53,73760540.00,329929467.38,197630822.17,148443755.53,77366835.80,234387640.33,150907673.09,102149854.39,43063194.33,145802132.88,86422382.24,54427349.66,25000670.78,101071122.89,62225649.45,40912239.41,18682274.56,103084438.78,67946330.89,43254950.80,23066720.58,95691376.74,66127313.38,42585533.93,22480786.39,71540679.97,53201809.61,35047987.16,17401566.24,41733738.93,34535330.31,19552057.60,9005005.03,16503256.96,7421835.55,5497581.92,2551421.61,10201916.60,0,3328975.98,0,7933019.00,3617899.02,7243816.10,2908249.51,5463690.39,2330907.99,806531.31,3970077.42,1863078.16,0.0
8,支付的各项税费,281884676.39,204180419.42,170684892.87,57044016.12,191325537.56,139222493.01,105186165.82,51242394.32,182656131.20,138779381.00,111428314.63,37971321.20,113770001.67,79120608.17,61282339.16,35450148.07,180119125.72,140401032.46,99265025.47,48891589.26,117006122.84,80099199.65,60640402.86,39574644.26,147822877.75,127179259.15,93299182.07,38793183.20,116701050.56,160863170.43,124262928.78,64896225.03,99341903.37,121772092.33,73506074.47,28779712.51,37852677.59,47256538.16,29925873.88,9918683.55,47105628.73,35112970.78,22049629.05,9177017.61,49366557.29,34610341.47,20191197.32,11581266.56,35558858.06,26484200.87,19954353.59,13565257.00,34061656.07,21930287.06,14538636.43,6752948.85,27936267.58,15172308.01,9488535.26,4238634.91,7013189.61,2647233.67,1006541.74,752169.32,3434290.97,0,1741694.01,0,4154415.00,2094942.95,4128077.77,601261.45,3751650.66,607305.52,4675328.32,1650424.00,823743.72,0.0
