,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4846065111.43,3148322117.56,1541013683.03,6833941593.89,4975895420.54,3242586701.19,1729948031.37,5608240450.91,3940966503.95,2749078353.93,1312056574.55,5070303446.03,3482019793.22,2282806687.13,1131567795.31,4419658670.71,3249547992.35,2228522373.75,1113715374.70,4908578471.35,3546527960.92,2414101139.10,1202372257.95,3909050625.09,2690372873.72,1708070904.76,732663781.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99183084.38,124093639.10,78483646.63,0,160524686.58,103117490.82,61802343.98,33434471.00,95733088.88,0,2597268.80,0,6363718.49,5798996.39,56962621.08,336112070.08,714631508.98,402504099.29,1086890539.39,553653647.21,1058642668.89,463190176.61,0.0
3,收到的税费返还,10311470.54,1982541.33,0,269737.25,1962118.17,327342.84,0,3894215.38,3894215.38,412694.84,334851.60,3544801.16,3544801.16,897031.48,255135.96,2212366.82,1536839.43,811526.26,0,0,0,0,0,775062.62,775062.62,775062.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9344276.25,6467592.60,0,0,0,3406177.41,0,0,0,18801.48,51837169.52,108203459.08,62339793.87,151036607.79,79351368.08,0,61958252.92,0.0
4,收到的其他与经营活动有关的现金,97789575.85,82011062.89,59946463.86,40343726.79,49476022.22,29859742.49,11795989.06,129255751.16,110947438.94,91652624.80,80070760.07,145399602.60,128728339.44,96532874.72,12990515.08,124150830.44,109765292.52,95135042.86,85465841.36,112479144.71,98263285.80,92299137.29,85265878.50,124296218.85,118124313.41,100360431.11,77988902.86,22705.06,2219995.74,401490.30,285311.29,5800521.41,5800521.41,5800521.41,1135345.14,1891522.59,1148183.16,1097521.16,1891522.59,2878205.33,1725647.82,1724890.99,920937.42,2842412.65,1285980.64,1076525.78,512182.60,5191651.89,1437828.94,927728.62,413473.09,4394374.70,331581.92,239400.92,110117.00,14249240.93,20709812.74,7577158.60,0,3485693.00,5521036.80,3223324.85,2090492.66,2554345.02,0,11240567.13,0,2516678.04,6916248.12,74366369.57,24195461.45,47162220.91,33419742.83,50989318.36,36584978.15,19617143.41,0,0.0
5,经营活动现金流入小计,4954166157.82,3232315721.78,1600960146.89,6874555057.93,5027333560.93,3272773786.52,1741744020.43,5741390417.45,4055808158.27,2841143673.57,1392462186.22,5219247849.79,3614292933.82,2380236593.33,1144813446.35,4546021867.97,3360850124.30,2324468942.87,1199181216.06,5021057616.06,3644791246.72,2506400276.39,1287638136.45,4034121906.56,2809272249.75,1809206398.49,810652684.58,22705.06,2219995.74,401490.30,285311.29,5800521.41,5800521.41,5800521.41,1135345.14,1891522.59,1148183.16,1097521.16,1891522.59,2878205.33,1725647.82,1724890.99,920937.42,2842412.65,1285980.64,1076525.78,512182.60,5191651.89,1437828.94,927728.62,413473.09,4394374.70,331581.92,239400.92,110117.00,113432325.31,144803451.84,86060805.23,0,164010379.58,117982803.87,71493261.43,35524963.66,98287433.90,0,17244013.34,0,8880396.53,12715244.51,131347792.13,412144701.05,869997188.97,498293635.99,1288916465.54,669589993.44,1078259812.30,525148429.53,0.0
6,购买商品、接受劳务支付的现金,3667612437.32,2432612803.98,1289144437.42,4777284076.31,3585144815.67,2321805740.52,1157003124.44,3473986419.70,2521076661.45,1788206360.99,921568317.04,3187804370.39,2282556723.10,1565300899.31,777797064.02,3075822505.99,2349952656.85,1541235593.25,849562451.56,3426640742.21,2520526073.48,1728162864.27,867145040.91,2934889734.75,2221270755.28,1415208240.73,691711996.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58756596.09,69095857.93,41872518.25,0,114933237.73,76925863.76,52609927.44,25090900.00,73546854.31,0,1645234.95,0,1001515.03,1804639.37,23288436.58,289878019.48,623078508.28,390506739.97,848027352.59,457617814.19,904891383.83,402489000.28,0.0
7,支付给职工以及为职工支付的现金,773938079.65,525235458.59,240393376.15,1062921409.32,779480758.93,523355205.96,249285021.31,970908317.30,705177728.06,464931559.21,227443939.19,837898924.05,597496029.26,396782694.99,200922144.71,691850377.39,493938930.61,342641329.27,168090879.96,720603178.88,495805340.44,303173024.41,129949397.12,679136275.94,445594385.05,279350471.50,131280546.60,1126307.85,512178.63,341452.42,218980.00,845387.94,845387.94,845387.94,176950.00,469977.86,662028.14,466768.72,469977.86,1069941.46,598341.24,581165.00,105952.47,891807.58,726439.99,640189.99,107510.18,936090.32,736037.92,518637.92,208231.78,985197.98,9000.00,9000.00,9000.00,9775131.03,10317015.71,6677789.60,0,13746708.93,11124447.90,7484045.73,3654728.69,12902208.89,0,4651933.53,0,3659790.69,2782364.70,9305387.91,7030035.64,25646249.39,12359182.00,23452595.11,14336834.33,22538621.04,9082203.37,0.0
8,支付的各项税费,247146121.18,162331440.13,97179592.71,317715266.88,245300619.23,172918339.11,72995046.13,488172110.23,375472647.70,277880810.73,80613651.68,340487976.78,235224930.31,153123711.32,66355256.67,256688191.06,192345468.55,132440973.78,55780813.44,324329976.40,265261670.63,197679420.55,65588270.82,293392509.69,241634801.68,181201520.23,57401217.09,183270.57,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035925.66,5918967.98,3258648.57,0,5899263.47,4892588.70,2853994.19,1319388.76,7392047.90,0,521906.92,0,548886.61,2406840.01,2919789.65,17684080.74,119895358.55,21828491.59,147651470.16,75928340.16,25135158.49,71848376.86,0.0
