34,支付其他与筹资活动有关的现金,1043343582.40,511125207.56,397220983.57,41679984.25,1076302451.24,843864840.96,805519638.23,405127719.62,2930201917.44,2503868004.77,2951092037.14,872493261.75,44323593.09,554479666.39,13716590.40,6764.00,5928390482.67,6781615238.19,6020620493.21,31782806.72,27658049.94,1783035.00,1785937.50,1784362.50,73174624.50,0,4808159.98,0,0,22096306.64,18403232.64,0,0,0,0,0,35781523.38,87130523.38,781523.38,0,0,100000000.00,0,0,781523.38,781523.38,781523.38,0,23807000.34,23807000.34,0,0,4503829.28,4503829.28,4503829.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,118031107905.39,71337656524.57,48121705956.35,34790747659.88,161694707197.48,131750928979.73,75531426936.92,35279742255.15,123176741743.99,117443445331.95,70025935942.20,34657239355.33,97764091737.53,53495329743.56,18689215538.23,9679668259.20,121160973068.61,98752604767.60,64668684356.28,16867758201.72,53273133958.54,42649663988.32,27717284602.90,288316255.85,4980320598.44,3895546764.25,445922647.08,134730958.91,4969593699.85,4842481463.19,99063843.78,18159682.16,5234992041.72,5050360700.00,5050360700.00,0,3431245448.20,3482594448.20,3483484448.20,8792200.00,4110805745.58,4210807688.48,4110808836.55,467550000.00,2603659278.23,2521764823.38,2568655420.10,167680196.73,913141000.34,712207000.34,688400000.00,17550000.00,344407360.67,358829540.17,26028205.95,16337511.11,10435297473.16,7446111351.29,4853694662.11,1983548092.67,10992006030.83,4472821621.02,1926446669.39,0,12525628967.67,10411887640.29,5709100000.00,10200000.00,3901008125.00,449576500.00,1406970000.00,302007538.95,127778054.88,0.0
36,筹资活动产生的现金流量净额,-158780847.10,1410172312.90,2007896661.69,-9205929302.35,-21751289456.70,-33289159689.24,-7830896488.38,-2780550643.41,37485182828.69,28093989870.13,22194941252.10,21142215835.73,-7998537553.48,-10111020266.80,7317984102.49,-5077671822.79,27309156894.45,38502411507.90,53929203437.17,16399053583.35,36272830821.90,7857282078.54,11999903856.72,8487911131.43,20297856101.01,21568914387.29,20636528401.29,1968122489.35,8849773033.25,5574388518.05,-44828244.92,-18159682.16,6354988163.31,-4758126405.51,-4382884287.84,338278449.77,-406544042.43,-2686054839.56,-3436135699.93,38638672.88,-3974923828.17,-952486958.90,-3812852630.24,-453869361.89,-2572658967.73,-2487581494.38,-2535655420.10,-167680196.73,24089865157.66,24405885792.33,-688400000.00,-17550000.00,5800592639.33,5786440459.83,6119241794.05,-16337511.11,934702526.84,762508648.71,86305337.89,-13548092.67,173993969.17,183178378.98,183553330.61,450000000.00,-103230967.67,-102987640.29,1279800000.00,-10200000.00,1318006492.51,-449576500.00,-929470000.00,-224007538.95,1599107991.74,0.0
37,四、汇率变动对现金及现金等价物的影响,-238522490.53,399681497.00,-39083531.33,222591459.78,1563432156.86,1597546267.51,299047555.06,-928739926.54,-1346692415.73,-1153134814.22,-583815080.26,11309146.08,1335654281.34,631850187.84,437592779.16,-155546602.46,1170325593.17,833692148.82,-78403972.60,8770050.65,-113791247.02,38817822.84,99413168.11,158005649.70,-351822372.92,-302344695.25,-186231222.19,-34326193.28,-8344118.35,133284688.48,67163015.41,-2876646.17,-198995006.96,-93682063.16,-84107455.39,-22813229.69,-94434142.30,-54491271.88,-25410958.27,-4287134.21,-3188582.79,-1883293.84,-1047654.67,365339.83,-185546074.59,-180209628.03,-169393174.09,-104953876.74,-123299949.97,-48134314.59,-51391285.37,-18859875.94,-26063661.22,-16200529.28,-5170175.99,-3682239.28,-14073343.79,-3468197.67,0,0,-3780.06,-4756.99,-4745.41,7537.05,-11288.00,0,0,0,13230.18,0,-117562.82,-51758.48,4387.93,0.0
38,五、现金及现金等价物净增加额,37826591725.32,21148590039.95,42763378049.03,19598760863.75,16670983464.80,10191682150.40,20129389976.48,11060851981.84,-39781841371.26,-27860874368.44,-21106233280.13,-9154823927.82,-46117519394.28,-59236486673.09,-36795417503.73,-31748711750.30,76815453681.38,116092778210.15,188857200724.53,34276943536.36,66614966129.20,26847778990.47,7389588165.58,5228964498.87,6106948833.60,5034547293.92,6911787439.82,-147833522.13,-9517405369.38,-7112985729.24,-5649662630.53,1417939987.31,-10060139134.91,-29284490840.40,-18624167746.76,-9359924076.72,-58992211308.90,-36470438038.32,-28004984194.75,8683566421.17,53344474644.46,56388720151.88,21564652942.59,19494261356.93,-50101815250.18,-31080268215.32,61142162405.06,30968113372.92,88103000234.94,125195282199.45,89637790233.00,37013372403.24,35411324984.35,20484387908.56,23472657913.96,37013372403.24,4298847456.88,-420437471.62,-306723745.15,-367911994.45,-508425305.52,1018012767.08,907788079.12,2630993449.40,-913696806.12,-2004513483.05,454135628.51,1163219988.02,-6028995557.48,-2638234272.20,-4335501988.20,11776089181.90,3189512062.53,0.0
39,加:期初现金及现金等价物余额,139996275376.36,139996275376.36,139996275376.36,139996275376.36,123325291911.56,123325291911.56,123325291911.56,123325291911.56,163107133282.82,163107133282.82,163107133282.82,163107133282.82,209224652677.10,209224652677.10,209224652677.10,209224652677.10,132409198995.72,132409198995.72,132409198995.72,132409198995.72,65794232866.52,65794232866.52,65794232866.52,65794232866.52,59687284032.92,59687284032.92,59687284032.92,59687284032.92,69204689402.30,69204689402.30,69204689402.30,69204689402.30,79264828537.21,79264828537.21,79264828537.21,79264828537.21,138257039846.11,138257039846.11,138257039846.11,138257039846.11,84912565201.65,84912565201.65,84912565201.65,84912565201.65,135014380451.83,135014380451.83,135014380451.83,135014380451.83,46911380216.89,47069929894.88,46911380216.89,47177419255.91,11500055232.54,11500055232.54,11500055232.54,11500055232.54,0,7201207775.66,0,0,0,0,0,7709633081.18,8623329887.30,8623329887.30,8623329887.30,9196012799.05,15225008356.53,15225008356.53,19560510344.73,7784421162.83,4594909100.30,0.0
40,六、期末现金及现金等价物余额,177822867101.68,161144865416.31,182759653425.39,159595036240.11,139996275376.36,133516974061.96,143454681888.04,134386143893.40,123325291911.56,135246258914.38,142000900002.69,153952309355.00,163107133282.82,149988166004.01,172429235173.37,177475940926.80,209224652677.10,248501977205.87,321266399720.25,166686142532.08,132409198995.72,92642011856.99,73183821032.10,71023197365.39,65794232866.52,64721831326.84,66599071472.74,59539450510.79,59687284032.92,62091703673.06,63555026771.77,70622629389.61,69204689402.30,49980337696.81,60640660790.45,69904904460.49,79264828537.21,101786601807.79,110252055651.36,146940606267.28,138257039846.11,141301285353.53,106477218144.24,104406826558.58,84912565201.65,103934112236.51,196156542856.89,165982493824.75,135014380451.83,172265212094.33,136549170449.89,84190791659.15,46911380216.89,31984443141.10,34972713146.50,12473379390.29,0,6780770304.04,0,0,0,0,0,10340626530.58,7709633081.18,6618816404.25,9077465515.81,10359232787.07,9196012799.05,12586774084.33,15225008356.53,19560510344.73,7784421162.83,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,12648436451.78,0,6663999409.90,0,9876427917.39,0,5822780970.41,0,11977469663.78,0,5182801211.99,0,10981140078.32,0,5494348582.25,0,20360343966.72,0,12742302622.86,0,11861499220.93,0,4333510432.41,0,5308046875.48,0,2110928490.36,0,4306803017.94,0,2247359117.81,0,12604488861.89,0,2982863206.35,0,12136051143.58,0,3055546700.06,0,10088196120.02,0,3826664604.75,0,8050229272.10,0,4769337305.10,0,13545785865.29,0,4208211452.92,0,2586268779.23,0,775833190.68,0,0,0,0,0,0,0,0,16512278.43,365489294.82,156890799.86,155577087.09,33942434.02,110075821.61,160520456.58,631269608.40,1129498850.08,388023070.22,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508206834.24,0,0,0,399322620.29,0,0,0,817078547.82,0,0,0,68025134.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,2590395203.91,0,754388113.33,0,2210578124.15,0,701792533.71,0,1720759991.28,0,259750670.84,0,1935389968.87,0,790835015.59,0,2481231038.96,0,155043177.52,0,599974864.51,0,279617283.25,0,352784351.81,0,196690310.13,0,30038736.55,0,-3414939.25,0,1513624671.79,0,-5218548.36,0,17524763.52,0,126507.02,0,-315269418.47,0,-340909977.97,0,710599104.42,0,-3676574.15,0,146837212.94,0,-27614557.80,0,142643213.37,0,906.65,0,0,0,0,0,0,0,0,0,-102715881.81,12821.32,-91423081.57,0,19094600.55,-82803831.14,116697648.11,-37493318.77,-50509.82,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12087576.51,0,-1846320.47,3613141.27,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,1146313205.83,0,542926685.55,0,532567001.31,0,268848260.51,0,521991705.89,0,242838297.49,0,415705605.93,0,184662252.59,0,287699265.50,0,136258928.80,0,380171032.29,0,207491365.08,0,343606483.18,0,149767845.95,0,291390806.44,0,147340092.06,0,196472517.68,0,81584481.66,0,244469866.87,0,129658008.53,0,233018591.72,0,114225198.38,0,197548390.33,0,89832412.21,0,136619709.48,0,65768245.81,0,146912883.25,0,68871280.00,0,0,0,0,0,0,0,0,15164187.34,77338776.59,60431976.96,41854022.60,21534644.00,82766758.62,41229336.63,66868340.68,44424102.86,37531118.67,0.0
47,无形资产、递延资产及其他资产摊销,392084779.95,0,196189384.19,0,432503073.21,0,231816706.00,0,478202480.24,0,241216102.37,0,476257835.72,0,228774907.94,0,397402835.76,0,182919650.22,0,355675579.85,0,177566985.50,0,230600715.15,0,72071927.02,0,133335350.44,0,63205529.64,0,110908198.60,0,51311875.69,0,125320664.51,0,59570820.91,0,85763102.93,0,39775555.27,0,100088556.86,0,40548793.20,0,75075578.76,0,43257289.88,0,50405135.06,0,26929059.60,0,0,0,0,0,0,0,0,10212603.37,44159621.68,35034233.43,23445714.99,12015511.80,49360048.88,19997375.52,58339006.07,37374235.15,23013203.16,0.0
48,其中:无形资产摊销,285797772.32,0,140452524.29,0,338598647.42,0,186248521.73,0,380309053.07,0,192880168.25,0,374637790.68,0,184876195.46,0,314203068.74,0,142099888.34,0,269187983.38,0,134016855.06,0,135646217.57,0,23425818.77,0,39608634.02,0,18490852.40,0,32261218.63,0,15183063.45,0,36584932.57,0,18719909.67,0,30473474.20,0,15200879.06,0,33139050.68,0,13849427.17,0,28545579.90,0,13775510.60,0,32513086.44,0,15675089.70,0,0,0,0,0,0,0,0,318694.00,1274776.00,956082.00,637388.00,68694.00,1274776.00,137388.00,2303882.44,805641.91,1281907.80,0.0
49,长期待摊费用摊销,106287007.63,0,55736859.90,0,93904425.79,0,45568184.27,0,97893427.17,0,48335934.12,0,101620045.04,0,43898712.48,0,83199767.02,0,40819761.88,0,86487596.47,0,43550130.44,0,94954497.58,0,48646108.25,0,93726716.42,0,44714677.24,0,78646979.97,0,36128812.24,0,88735731.94,0,40850911.24,0,55289628.73,0,24574676.21,0,66949506.18,0,26699366.03,0,46529998.86,0,29481779.28,0,17892048.62,0,11253969.90,0,0,0,0,0,0,0,0,9893909.37,42884845.68,30798024.71,20576570.44,10802752.57,43346503.04,19859987.52,48727731.91,26677956.11,17946214.92,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21861943.98,-5107994.01,-11266150.83,-21740066.10,12897346.30,-39490483.86,18922417.73,32289356.49,11821942.91,7437190.41,0.0
53,处置固定资产、无形资产和其他长期资产的损失,782562.64,0,-73475.68,0,1683185.11,0,-286698.19,0,-736743.09,0,-148234.40,0,227571.96,0,-55699.29,0,6839594.46,0,-254352.15,0,-2179982123.84,0,-2178252924.60,0,-1552303.71,0,-59571.05,0,805348.68,0,-165516.47,0,-569845.85,0,-580386.63,0,-51668035.69,0,-49924574.27,0,-3030820.24,0,-222929.24,0,-1613209.18,0,-1847456.24,0,-1323720.67,0,168559.78,0,3451788.19,0,-1314410.98,0,0,0,0,0,0,0,0,0,4926557.80,2993847.25,2252027.02,-234658.57,-5649.80,36110.86,3736904.33,58750890.94,0,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228415.91,0,0,0,0,0,0,0,-46533.14,0,0,0,-13467.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18038.93,3281363.03,617469.41,388581.63,2734025.39,741100.17,0.0
55,金融资产的减少,-85286075219.33,0,-8799597398.39,0,-46895005119.28,0,-6872699688.41,0,-8611123627.29,0,19033835939.67,0,-12491063233.85,0,-14407408695.76,0,-18303900564.34,0,-34279294988.89,0,-49525412159.23,0,-31594184956.09,0,-31731969064.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,2055398363.41,0,796443268.80,0,-1706194764.90,0,-3239083032.64,0,-842716446.33,0,-294083244.36,0,1413026237.44,0,1276968987.43,0,-1354760180.55,0,-3763688832.13,0,-522481206.73,0,-681516415.11,0,565374027.84,0,346352697.39,0,-416773726.44,0,-259336345.69,0,755001289.65,0,322831821.51,0,-565099652.44,0,-52722378.67,0,-51537690.04,0,-19066847.65,0,3341380871.12,0,3504692043.36,0,-3351154147.58,0,-5180048.95,0,-176389769.57,0,-197033468.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,财务费用,6417900470.48,0,3015822067.63,0,6516019467.55,0,3461011262.94,0,5744496626.03,0,2564264328.85,0,4154711146.45,0,2142463603.48,0,4850905048.25,0,2297064732.44,0,2766264223.66,0,1254600069.02,0,1324762642.77,0,397188883.84,0,232890273.97,0,31875000.00,0,63750000.00,0,31875000.00,0,63750000.00,0,31875000.00,0,68137500.00,0,36262500.00,0,81300000.00,0,40650000.00,0,81300000.00,0,0,0,53147500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,投资损失,-3604810009.50,0,-952947033.42,0,-2972592502.34,0,-768670478.12,0,-8615630890.81,0,-2439526693.20,0,-7129218299.11,0,-3310825948.47,0,-7373676235.67,0,-5432014020.41,0,-5648830743.91,0,-1360371535.35,0,-3096210782.41,0,-929455022.58,0,-2162202985.95,0,-1114436632.82,0,-14751769873.43,0,-2288398197.00,0,-9768606948.35,0,221322779.00,0,-2709268131.20,0,-837286100.36,0,-5757845509.60,0,-2046412320.26,0,-4515165129.71,0,-1158735533.08,0,-385961187.00,0,-211759443.39,0,0,0,0,0,0,0,0,-6802511.21,-128046006.82,-107352325.49,-85882227.30,-8375309.79,-34856754.73,-21740928.94,2532243.34,-49498836.86,-13666143.06,0.0
60,汇兑损益/(损失),-236838830.57,0,-289391914.94,0,-849404620.80,0,-323745700.36,0,50860087.03,0,146959516.82,0,-119569312.12,0,-35335115.22,0,41388103.36,0,103707284.87,0,95924596.90,0,68184877.08,0,58397218.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,-1119135292.15,0,-24924193.32,0,-647970374.73,0,79560008.26,0,-541747728.08,0,208587979.46,0,600065587.28,0,663629179.76,0,-527535767.23,0,555885222.75,0,-1548459398.21,0,-45728677.58,0,-26978350.12,0,306001773.84,0,363026279.55,0,542636500.76,0,-50668703.39,0,301413071.22,0,-348764115.85,0,-66398727.40,0,-226574014.64,0,281363273.42,0,-466843381.84,0,173968264.85,0,-191504055.04,0,101856.36,0,-36236598.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,递延所得税负债增加,751282292.97,0,256254935.04,0,-381344318.88,0,247827242.56,0,1123794343.35,0,113008794.35,0,-803470431.79,0,-843774968.96,0,-547103117.51,0,-169935165.34,0,1380318738.12,0,123004506.57,0,-273078669.42,0,-216270080.42,0,246783227.33,0,51717929.61,0,-99363521.11,0,-59487936.69,0,84761244.39,0,56075338.02,0,8771467.37,0,2074255.99,0,-834878612.01,0,-1501778121.72,0,799162278.02,0,5910489.54,0,47881391.28,0,0,0,0,0,0,0,0,0,0,1520579.98,-3635933.21,14798.88,14798.88,0,-4811094.78,-11990267.35,-439270.26,0,0,0.0
63,存货的减少,-1981607771.72,0,906987615.89,0,570373784.91,0,262913406.35,0,-1084116528.48,0,156751024.93,0,-1303834167.20,0,-219459300.57,0,-898020241.10,0,0,0,-30381.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174113962.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,-7294439070.21,0,-8625155500.09,0,58503661195.20,0,-392630242.45,0,-56617436797.02,0,-46356584939.35,0,-19771037180.28,0,17050906172.89,0,-552389517.30,0,-61444302400.45,0,-76432704581.03,0,-23062269187.31,0,-23766559307.41,0,-30409632789.04,0,-29889715591.18,0,-9272937648.42,0,-8780822455.02,0,-5349840653.30,0,-11643844394.85,0,-10048246275.11,0,-5710641511.98,0,-989259928.03,0,26833589095.78,0,24946528462.14,0,-25999290990.24,0,-6616730018.21,0,-6930708170.13,0,10715088764.79,0,0,0,0,0,0,0,0,534825743.33,-230213985.43,-962645626.65,-1104593101.77,495850097.27,-5405194858.91,-888865762.21,524098486.71,281711419.99,-1449348621.62,0.0
65,经营性应付项目的增加,95496681781.95,0,45335363700.59,0,32462202578.57,0,36367405858.91,0,-49497120281.37,0,-28229044588.76,0,-27750622596.35,0,-50578910108.15,0,87361699718.43,0,224779582981.20,0,148856906453.61,0,52676038685.05,0,32103206818.26,0,9362475187.84,0,7760931255.22,0,244362744.08,0,-18484960141.98,0,-17388168660.09,0,-8053021257.54,0,-22303904817.27,0,62892792906.04,0,6725611799.43,0,-54443928997.26,0,43225469568.98,0,86955303787.84,0,88529358017.85,0,34748238356.96,0,6044402253.20,0,0,0,0,0,0,0,0,1810891022.22,-1944988135.82,-2108932098.00,-929908245.16,247522292.29,-1418775864.47,-1307822788.52,-4999054831.41,10858644416.43,2760084754.18,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16102872.80,0,0,0,-6885806.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600825986.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190408.18,1143231.10,-3389027.70,0,0,0.0
67,经营活动产生的现金流量净额<附表>,21976368919.44,0,39776285665.08,0,57653504626.47,0,35846840409.48,0,-104193054144.87,0,-49169373833.30,0,-49392291188.73,0,-41563181134.49,0,86246226820.54,0,135863274841.29,0,30431948309.43,0,197690507.92,0,-18609569343.95,0,-18613940346.72,0,-19102688007.45,0,-7321794168.69,0,-26923909001.17,0,-21319814925.64,0,-17759126721.85,0,-28966793203.27,0,64360358101.51,0,9347438238.23,0,-22190374419.28,0,73636588464.61,0,67681646389.09,0,91636520783.16,0,30249653322.10,0,17289043266.35,0,0,0,0,0,0,0,0,2376494532.83,-1928741583.53,-2991974989.53,-2010403071.32,725635116.00,-6626278129.17,-2067951397.85,-3568509274.08,12341580869.39,1753765162.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,177822867101.68,0,182759653425.39,0,139996275376.36,0,143454681888.04,0,123325291911.56,0,142000900002.69,0,163107133282.82,0,172429235173.37,0,209224652677.10,0,321266399720.25,0,132409198995.72,0,73183821032.10,0,65794232866.52,0,66599071472.74,0,59687284032.92,0,63555026771.77,0,69204689402.30,0,60640660790.45,69904904460.49,79264828537.21,101786601807.79,110252055651.36,146940606267.28,138257039846.11,141301285353.53,106477218144.24,104406826558.58,84912565201.65,103934112236.51,196156542856.89,165982493824.75,122324025864.40,172265212094.33,136549170449.89,84190791659.15,36420717438.29,0,34972713146.50,0,0,6780770304.04,0,0,0,0,0,10340626530.58,7709633081.18,6618816404.25,9077465515.81,10359232787.07,9196012799.05,12586774084.33,15225008356.53,19560510344.73,7784421162.83,0.0
71,减:现金的期初余额,139996275376.36,0,139996275376.36,0,123325291911.56,0,123325291911.56,0,163107133282.82,0,163107133282.82,0,209224652677.10,0,209224652677.10,0,132409198995.72,0,132409198995.72,0,65794232866.52,0,65794232866.52,0,59687284032.92,0,59687284032.92,0,69204689402.30,0,69204689402.30,0,79264828537.21,0,79264828537.21,79264828537.21,138257039846.11,138257039846.11,138257039846.11,138257039846.11,84912565201.65,84912565201.65,84912565201.65,84912565201.65,135014380451.83,135014380451.83,135014380451.83,135014380451.83,36420717438.29,47069929894.88,46911380216.89,47177419255.91,10221913352.79,0,11500055232.54,0,0,7201207775.66,0,0,0,0,0,7709633081.18,8623329887.30,8623329887.30,8623329887.30,9196012799.05,15225008356.53,15225008356.53,19560510344.73,7784421162.83,4594909100.30,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12690354587.43,0,0,0,10490662778.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10490662778.60,0,0,0,1278141879.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,37826591725.32,0,42763378049.03,0,16670983464.80,0,20129389976.48,0,-39781841371.26,0,-21106233280.13,0,-46117519394.28,0,-36795417503.73,0,76815453681.38,0,188857200724.53,0,66614966129.20,0,7389588165.58,0,6106948833.60,0,6911787439.82,0,-9517405369.38,0,-5649662630.53,0,-10060139134.91,0,-18624167746.76,-9359924076.72,-58992211308.90,-36470438038.32,-28004984194.75,8683566421.17,53344474644.46,56388720151.88,21564652942.59,19494261356.93,-50101815250.18,-31080268215.32,61142162405.06,30968113372.92,88103000234.94,125195282199.45,89637790233.00,37013372403.24,35411324984.35,0,23472657913.96,0,0,-420437471.62,0,0,0,0,0,2630993449.40,-913696806.12,-2004513483.05,454135628.51,1163219988.02,-6028995557.48,-2638234272.20,-4335501988.20,11776089181.90,3189512062.53,0.0
