,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,873291990.07,521911283.27,272775221.45,1621338463.19,1197249050.99,769528211.87,390444010.74,1614289920.04,1083771095.37,731053908.38,348566260.79,1247048128.48,794726096.99,501681422.88,250237072.90,1070921770.19,647153684.50,419218234.65,224721598.32,706519171.41,417707089.73,285171426.40,136430842.31,559532697.97,351699459.79,227501526.55,113793895.75,503483665.47,316414707.74,183473470.05,83912260.52,342564627.21,170278902.97,90861772.02,40578459.15,196353013.10,107441052.17,63064709.45,28770851.25,122545680.37,63141529.63,34290527.55,14078126.56,112696840.29,13183323.97,62092631.74,48167976.39,0.0
3,收到的税费返还,0,0,0,38677961.75,37501041.35,12569451.16,800000.00,1153918.58,452892.25,206440.37,176440.37,908261.27,680670.70,80906.23,41660.98,1064539.87,700809.19,700809.19,64680.82,7584449.66,922990.12,667008.42,4269028.26,1505332.69,4332958.35,1141037.37,883084.33,877629.01,584317.87,378678.34,0,2369443.26,1131353.73,1131353.73,1131353.73,1603150.83,1287332.42,931571.10,713174.27,1520950.30,870894.46,857997.49,857997.49,1372157.92,497381.72,569812.17,499702.93,0.0
4,收到的其他与经营活动有关的现金,46152883.98,30032460.53,23707836.32,58298241.43,63243077.87,44917783.04,19214932.69,39758221.71,30793433.91,22816559.56,11718660.34,36847155.47,20888923.63,14854949.60,3409475.16,21639758.42,15637307.82,12779324.78,6568202.75,14609799.09,7258080.02,6800464.90,2022420.62,9582273.52,3007794.27,1721530.87,771481.75,15878638.88,13031537.74,11658547.08,8780861.85,12762569.61,14843746.08,9919435.67,2752908.54,4579499.07,3802706.79,3288178.80,2813271.46,3072350.38,2602430.45,1556965.69,1110573.02,1011644.53,5665638.64,551772.24,747729.02,0.0
5,经营活动现金流入小计,919444874.05,551943743.80,296483057.77,1718314666.37,1297993170.21,827015446.07,410458943.43,1655202060.33,1115017421.53,754076908.31,360461361.50,1284803545.22,816295691.32,516617278.71,253688209.04,1093626068.48,663491801.51,432698368.62,231354481.89,728713420.16,425888159.87,292638899.72,142722291.19,570620304.18,359040212.41,230364094.79,115448461.83,520239933.36,330030563.35,195510695.47,92693122.37,357696640.08,186254002.78,101912561.42,44462721.42,202535663.00,112531091.38,67284459.35,32297296.98,127138981.05,66614854.54,36705490.73,16046697.07,115080642.74,19346344.33,63214216.15,49415408.34,0.0
6,购买商品、接受劳务支付的现金,673237209.19,443350302.17,258031701.85,1058148880.33,827999958.30,551347171.38,354844933.55,1084238261.48,758698940.19,532016087.54,263016032.44,838986730.45,614590951.96,405149195.22,222319768.60,666597407.79,500677073.84,325330888.64,184572299.81,476267502.69,335473541.79,217856059.63,119543719.42,325073245.78,233145281.06,162488573.72,81022162.14,306372655.96,240530982.68,181343023.97,93627067.42,266529440.66,155238190.99,81261505.52,35769556.64,91144321.22,64544969.59,36891917.01,14185951.31,63180029.81,45261703.51,24319661.03,12207027.75,54263631.26,525879.17,31720915.22,28148457.88,0.0
7,支付给职工以及为职工支付的现金,124220370.64,81963072.70,44409335.40,251933045.54,183206573.73,131748832.38,71685450.14,249872088.38,184588642.01,129934448.18,72935159.93,225387514.00,164358279.63,113146955.32,68151191.67,199155460.52,147797905.29,101093296.46,60202776.41,166795444.91,124014820.29,84230346.12,48338083.91,134033493.05,99699131.00,69946263.93,42238277.61,106783288.25,81317914.55,57231084.12,34459840.38,81155907.03,60255053.38,39850239.83,22892841.23,41807797.55,30779719.64,18714569.15,7662985.45,35247043.44,21785915.76,15213037.75,7513140.45,20518096.89,12908568.79,13353083.45,6850272.69,0.0
8,支付的各项税费,52251944.66,33085775.68,15813653.43,105207846.10,81382581.35,64768343.27,45781334.36,122451792.37,102769896.83,86107137.77,27328548.50,91788623.65,77926840.16,57512995.31,32204779.39,79808791.82,59954387.53,45337300.40,15458978.89,65242877.83,50232689.77,36450153.66,21083017.21,27048894.71,19739078.20,16830401.99,11346589.40,47595633.40,35889259.44,27291996.97,13627684.69,44921899.28,34523120.77,16998930.82,8491778.89,21986689.35,15221993.50,10108055.08,4274474.86,12580394.12,8397767.85,5107824.95,2046198.21,14553644.32,10299235.30,7804244.54,4449791.73,0.0
9,支付的其他与经营活动有关的现金,49780835.42,31713877.83,21223023.03,123840608.12,128236405.06,77061563.51,36040997.54,130418755.11,97251092.07,62248456.54,45060396.95,125857063.58,96454838.08,59858616.25,51404789.83,113186102.62,91579287.59,66679802.52,40769571.98,83911389.32,66713182.75,46479656.68,24351337.82,74494819.15,66150320.15,35618013.41,35142518.08,64261275.93,55889127.59,26737531.10,21491210.86,62131896.92,68474319.56,40488154.21,13937806.47,36792250.30,18475109.59,10952672.83,8381610.71,16020003.59,8627447.86,6583473.10,1989307.58,14373392.77,8027712.36,7105715.21,4730667.09,0.0
