,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2135046521.44,1908366915.64,1042340621.58,293912250.20,1518264195.14,1208888950.96,998531341.97,379215717.54,1191134485.42,749883765.52,381491845.44,226821618.57,871846026.03,533409418.78,243438699.78,111296230.19,665708370.74,651863955.30,593742734.11,323299959.59,772291754.70,396532015.09,244395598.06,102230585.84,379631879.50,290246014.33,186466610.53,90578855.73,375252255.91,273824208.95,163738752.66,76868701.91,411948488.41,275663070.87,180483873.54,58434384.34,746081899.54,588986611.75,295055625.38,129826433.89,242188608.22,160501018.06,82542076.77,23949342.94,112443494.73,81075874.03,50292655.43,21040895.46,103559197.21,74310237.23,47432617.06,21679975.19,96143618.18,72091131.61,51589908.11,21067709.66,98204471.15,99431012.57,87265226.63,40410242.13,133613779.17,86872375.35,48094068.15,20685566.94,69055473.07,49579592.85,33510319.31,15711499.53,97452376.36,31762402.63,159745016.18,59157156.68,125979212.06,58601425.94,149473935.59,85821054.44,106482682.76,0.0
3,收到的税费返还,6516131.73,5431315.39,3704829.64,851449.41,4226159.12,3551712.73,2322408.29,825851.67,3907592.28,2866562.20,1774410.82,877206.82,5267960.99,2407321.30,314198.69,314198.69,33900092.76,33981218.91,31212211.99,5980645.85,60435.87,0,0,0,4229858.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6911866.02,0,26183.50,0,0,5656258.52,18101893.17,0.0
4,收到的其他与经营活动有关的现金,150244803.49,171443934.39,132215401.90,107286038.70,28589009.84,275739022.26,231795742.28,99918408.79,106135937.84,75747189.55,29440394.37,14324049.78,119781216.73,47459298.69,84942226.32,74992550.65,325877015.47,313614848.98,369914650.59,133685970.97,273307068.17,393997983.49,155631512.62,78437786.72,292364714.23,196835887.10,104285747.50,75126330.80,254573126.86,240067166.02,89160087.61,94108551.33,346633103.78,309630964.33,200316941.90,230087403.95,65499714.98,192992606.29,62109983.42,5257226.01,3750924.60,4820729.80,3998464.63,3286289.13,3113591.04,31756370.01,738426.02,2561607.47,19387112.29,14951769.99,9105892.53,2501793.57,22670986.79,27925363.84,2768940.44,15760.00,1147398.12,14093846.53,4856789.23,326780.54,19799998.12,5903480.19,5803470.17,3803470.17,4928249.60,39644146.85,17165633.74,8035676.91,6142707.62,392541.93,22441524.83,11737657.48,24705708.72,2845380.20,318704.74,122231.17,1500.00,0.0
5,经营活动现金流入小计,2291807456.66,2085242165.42,1178260853.12,402049738.31,1551079364.10,1488179685.95,1232649492.54,479959978.00,1301178015.54,828497517.27,412706650.63,242022875.17,996895203.75,583276038.77,328695124.79,186602979.53,1025485478.97,999460023.19,994869596.69,462966576.41,1045659258.74,790529998.58,400027110.68,180668372.56,676226452.09,487081901.43,290752358.03,165705186.53,629825382.77,513891374.97,252898840.27,170977253.24,758581592.19,585294035.20,380800815.44,288521788.29,811581614.52,781979218.04,357165608.80,135083659.90,245939532.82,165321747.86,86540541.40,27235632.07,115557085.77,112832244.04,51031081.45,23602502.93,122946309.50,89262007.22,56538509.59,24181768.76,118814604.97,100016495.45,54358848.55,21083469.66,99351869.27,113524859.10,92122015.86,40737022.67,153413777.29,92775855.54,53897538.32,24489037.11,73983722.67,89223739.70,50675953.05,23747176.44,103595083.98,32154944.56,189098407.03,70894814.16,150711104.28,61446806.14,149792640.33,91599544.13,124586075.93,0.0
6,购买商品、接受劳务支付的现金,1740241704.90,1563850451.37,1018365078.88,338137336.69,1265636720.38,1029739951.73,900736480.00,339796009.60,756793100.44,411317233.02,157733450.29,94901443.51,665103910.55,294361525.81,95288106.01,57629618.04,453913201.67,454038609.41,402335007.19,178050594.18,359148462.57,88838527.87,32501485.64,17019015.57,41583827.21,30382825.79,17064978.61,9921569.46,43933907.04,30924177.00,22369438.73,7698860.53,214373043.11,120121623.53,34841538.43,20146001.94,508115983.60,100116358.50,188155387.61,49237564.30,103583331.90,35555504.80,21817259.41,4025235.49,14769038.88,9820732.17,6833491.83,4052757.41,10493505.75,7975930.57,6769468.03,3087778.73,6528541.81,1878122.85,1579011.21,718909.70,8065864.32,48388211.77,48133532.90,21324154.26,61076273.67,54566103.23,20682100.42,9275518.74,4967718.60,30011242.86,30281577.66,3628806.18,72660294.29,81912414.05,61188504.73,99027399.67,54659282.44,21089607.69,67057842.19,31583392.20,55982865.35,0.0
7,支付给职工以及为职工支付的现金,70706216.19,59915177.88,34456243.51,26945669.82,76620214.05,50275856.46,32605227.86,25969016.96,75707175.00,60208900.84,41130942.85,29916861.84,78858185.58,60425973.98,43008466.25,29780375.36,60930505.43,48028144.59,37943156.19,21625541.27,56194207.00,49544464.13,34211130.62,21339294.40,50909734.53,39118338.53,32090949.63,20282862.17,40578082.39,33936807.40,22785451.35,15190147.17,29857004.10,25991483.44,17084929.91,10826703.50,17473368.08,12440352.13,10791701.74,6489436.82,15361947.33,13281453.91,9590433.67,6225033.50,13496582.83,10632524.58,7376931.65,3721088.85,15155296.82,9022622.20,6387208.44,3844211.31,14381389.05,8814958.66,6094037.14,3509131.18,12494693.54,4365271.01,3175031.56,1469422.81,9302897.25,4855700.82,4555700.82,4326943.57,8662160.65,2918465.12,2458465.12,1836620.60,35314528.52,4175667.04,5589481.56,0,13011905.75,7668332.59,10345571.63,4314384.17,8619278.05,0.0
8,支付的各项税费,63351108.09,55751870.83,29362703.11,10085083.54,41012293.92,31619684.45,18252922.22,5776769.99,45853652.98,31894947.19,21687237.93,9610844.66,66683175.31,53934597.52,34683103.84,19942160.27,67747945.60,53528965.77,32712007.49,18662451.74,97809324.41,64082462.02,41223245.85,17633006.98,71902817.03,54236984.00,32525501.59,16239260.48,53293430.74,35475464.69,25941387.12,13971812.35,37995445.53,22966406.63,19689751.38,5149627.61,31942723.80,28186453.04,25744518.26,2233908.42,19430446.19,17451216.35,9951694.39,3599683.01,19645559.16,14728249.53,8798702.13,2874790.80,22581653.23,16005410.03,7372240.99,7088753.82,18024241.56,13505447.28,5445522.22,3618345.88,6633713.77,9492865.55,9036207.57,69082.91,13598993.95,1734567.43,1384567.43,172163.23,10208517.99,5539330.19,5039330.19,366005.10,22479384.94,24427011.98,35812206.84,26606966.22,8553837.97,2561320.41,14611134.37,11188951.86,12893367.79,0.0
