,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,25532763000.00,25916120000.00,5380366000.00,42931878000.00,45363902000.00,39240107000.00,10248399000.00,39956941000.00,26256612000.00,13386098000.00,0,27644746000.00,27429904000.00,19275393000.00,6658108000.00,25777050000.00,36905970000.00,30950647000.00,37566368000.00,44455000.00,28983828000.00,15271717000.00,14417722000.00,0.0
3,向央行借款净增加额,24025663000.00,19775663000.00,0,443337000.00,114620000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,1300000000.00,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,9543509000.00,6161581000.00,4362794000.00,14036872000.00,12264816000.00,7764541000.00,3637475000.00,13860094000.00,10567272000.00,6554607000.00,3261948000.00,13073952000.00,9832754000.00,14785449000.00,14718809000.00,11898877000.00,9506184000.00,6979362000.00,4580863000.00,2093373000.00,3233060000.00,3281862000.00,2032756000.00,0.0
6,收到其他与经营活动有关的现金,1318271000.00,1792533000.00,722512000.00,443252000.00,1357747000.00,2063926000.00,1840590000.00,112013000.00,705757000.00,679691000.00,11512000.00,109002000.00,350919000.00,327266000.00,464398000.00,94298000.00,218549000.00,371394000.00,834204000.00,989050000.00,248222000.00,446070000.00,92302000.00,0.0
7,经营活动现金流入小计,71277612000.00,60117150000.00,20308031000.00,66810251000.00,62844474000.00,50786873000.00,18656193000.00,71484327000.00,61509554000.00,27384741000.00,5789374000.00,47853723000.00,49687834000.00,44626992000.00,49601630000.00,37770225000.00,65793549000.00,39659729000.00,50650718000.00,3483701000.00,34465110000.00,19152193000.00,17868974000.00,0.0
8,客户贷款及垫款净增加额,37008756000.00,28478509000.00,11774074000.00,38160399000.00,25947675000.00,14293261000.00,5846694000.00,13395641000.00,10047074000.00,8051039000.00,4267269000.00,5252960000.00,1623917000.00,10033094000.00,14257696000.00,16565395000.00,13707695000.00,12764572000.00,11026770000.00,6862442000.00,14835518000.00,13435512000.00,9144068000.00,0.0
9,存放中央银行和同业款项净增加额,0,0,0,0,98928000.00,2198231000.00,10189955000.00,4556009000.00,0,0,6455872000.00,16155814000.00,8256426000.00,0,581878000.00,2382440000.00,12195600000.00,14679709000.00,2170478000.00,247607000.00,4876160000.00,1056050000.00,3553872000.00,0.0
10,支付给职工以及为职工支付的现金,1478198000.00,1160476000.00,844653000.00,1781350000.00,1444183000.00,1126117000.00,760231000.00,1654209000.00,1343680000.00,1039024000.00,685486000.00,1628101000.00,1310945000.00,1513744000.00,1316903000.00,1087437000.00,931892000.00,838289000.00,570350000.00,337910000.00,457855000.00,344213000.00,250373000.00,0.0
11,支付的各项税费,1556984000.00,1213090000.00,412877000.00,1205248000.00,883313000.00,678854000.00,246986000.00,1434815000.00,1135703000.00,793060000.00,389163000.00,1580962000.00,1030329000.00,1577760000.00,2108782000.00,1429587000.00,1333659000.00,1060489000.00,563707000.00,194025000.00,603627000.00,398620000.00,142869000.00,0.0
12,支付其他与经营活动有关的现金,703493000.00,415205000.00,153705000.00,1070563000.00,692552000.00,375081000.00,1036720000.00,1707684000.00,825422000.00,298080000.00,1277404000.00,1007070000.00,1528804000.00,684119000.00,622588000.00,945726000.00,547454000.00,465213000.00,356066000.00,120744000.00,255888000.00,99556000.00,208760000.00,0.0
13,支付利息、手续费及佣金的现金,4524650000.00,3070343000.00,1413433000.00,5788343000.00,4138897000.00,2627698000.00,1425103000.00,5107753000.00,3640382000.00,2314802000.00,1140952000.00,4908977000.00,3658222000.00,5483891000.00,5412664000.00,4637311000.00,3437016000.00,1920955000.00,1065065000.00,472969000.00,910185000.00,848195000.00,547340000.00,0.0
14,经营活动现金流出小计,89091087000.00,73679797000.00,17112063000.00,78710332000.00,60216232000.00,48394959000.00,43482630000.00,28877234000.00,18446962000.00,13771177000.00,18704674000.00,34507079000.00,19260652000.00,36315362000.00,24429344000.00,35405966000.00,40575781000.00,38982046000.00,15752436000.00,8235697000.00,22279476000.00,16182146000.00,13847282000.00,0.0
15,经营活动产生的现金流量净额,-17813475000.00,-13562647000.00,3195968000.00,-11900081000.00,2628242000.00,2391914000.00,-24826437000.00,42607093000.00,43062592000.00,13613564000.00,-12915300000.00,13346644000.00,30427182000.00,8311630000.00,25172286000.00,2364259000.00,25217768000.00,677683000.00,34898282000.00,-4751996000.00,12185634000.00,2970047000.00,4021692000.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,91213994000.00,71374503000.00,55266196000.00,176900056000.00,98997442000.00,74787003000.00,24057618000.00,110842996000.00,78104789000.00,59366627000.00,35395630000.00,114971852000.00,84906620000.00,56048941000.00,48228050000.00,27728537000.00,19042586000.00,5920394000.00,3783522000.00,1598927000.00,8337929000.00,984431000.00,1224920000.00,0.0
18,取得投资收益收到的现金,4861204000.00,3028964000.00,244487000.00,4109232000.00,1177240000.00,854814000.00,429959000.00,1660577000.00,761678000.00,425177000.00,184662000.00,602069000.00,260592000.00,518182000.00,395487000.00,271555000.00,125725000.00,161317000.00,35314000.00,1316000.00,14454000.00,640000.00,662000.00,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,1866000.00,66000.00,351000.00,783000.00,425000.00,178000.00,195000.00,20437000.00,20334000.00,206000.00,204000.00,13968000.00,60538000.00,373000.00,14349000.00,6376000.00,9685000.00,308425000.00,33830000.00,84000.00,4697000.00,21042000.00,171885000.00,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,投资活动现金流入小计,96077064000.00,74403533000.00,55511034000.00,181010071000.00,100175107000.00,75641995000.00,24487772000.00,112524010000.00,78886801000.00,59792010000.00,35580496000.00,115587889000.00,85227750000.00,56567496000.00,48637886000.00,28006468000.00,19177996000.00,6390136000.00,3852666000.00,1600327000.00,8357080000.00,1006113000.00,1397467000.00,0.0
23,投资支付的现金,83638359000.00,53962975000.00,88512096000.00,228045976000.00,168669717000.00,127593146000.00,56260490000.00,152360447000.00,105528353000.00,65684967000.00,44048110000.00,158994193000.00,125044700000.00,63279913000.00,67309004000.00,45764193000.00,29070698000.00,13469012000.00,14227495000.00,13258763000.00,10137412000.00,1586314000.00,609610000.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,70354000.00,32933000.00,8384000.00,135250000.00,58721000.00,53376000.00,10578000.00,86521000.00,24952000.00,23225000.00,14773000.00,41147000.00,102344000.00,91460000.00,242362000.00,260610000.00,191964000.00,234738000.00,287351000.00,122299000.00,60977000.00,28223000.00,21312000.00,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,83708713000.00,53995908000.00,88520480000.00,228181226000.00,168728438000.00,127646522000.00,56271068000.00,152446968000.00,105553305000.00,65708192000.00,44062883000.00,159035340000.00,125147044000.00,63371373000.00,67551366000.00,46024803000.00,29262662000.00,13703750000.00,14514846000.00,13381062000.00,10198389000.00,1614537000.00,630922000.00,0.0
27,投资活动产生的现金流量净额,12368351000.00,20407625000.00,-33009446000.00,-47171155000.00,-68553331000.00,-52004527000.00,-31783296000.00,-39922958000.00,-26666504000.00,-5916182000.00,-8482387000.00,-43447451000.00,-39919294000.00,-6803877000.00,-18913480000.00,-18018335000.00,-10084666000.00,-7313614000.00,-10662180000.00,-11780735000.00,-1841309000.00,-608424000.00,766545000.00,0.0
