9,支付的其他与经营活动有关的现金,46291579.76,46668557.84,26155465.34,14234777.31,79438617.17,72360349.98,51954185.28,22942470.45,100738072.64,95107625.05,41619380.57,11299627.92,80362030.74,73800585.75,43460186.97,57156002.67,78432797.53,68403489.05,64695379.54,25021659.80,128139292.28,99044413.50,85347431.92,66100541.40,200128961.61,166083338.94,106527029.32,40522225.10,129773411.78,107346231.16,86564238.84,37093432.67,196994376.89,181625598.99,141013335.19,73073531.34,296978291.27,295483785.55,177786229.11,42336389.68,260899108.70,117992926.63,131309268.04,28448825.83,142627588.16,310178905.43,341195936.94,93867202.91,406040676.84,316978768.96,385653917.32,176285404.89,378613902.88,378617198.20,261390563.68,164652390.30,313964413.85,291869424.44,268387970.31,82722081.85,341976889.57,365680684.58,255885946.00,73608255.52,271975754.31,288048136.53,193959066.16,56125760.95,144327427.77,70346334.34,52716425.76,45113798.68,191091545.09,150335481.82,105948379.76,156649671.60,0.0
10,经营活动现金流出小计,139705817.66,126738416.64,87034776.23,50574563.55,335097611.83,324327588.73,287628402.84,75835474.62,315075849.95,528371999.36,251344268.27,79888887.63,179110252.05,293669367.16,163509876.96,118475439.70,533366644.97,356056644.79,258756183.59,80579271.79,571192193.12,455990387.83,336343841.42,150785064.76,1042642149.52,843783387.21,469395749.87,126379462.09,977531798.60,678077862.66,569608383.78,235798587.13,1343204714.91,1023845881.12,508349547.40,170038266.67,1236426516.09,982902018.94,469098968.51,179320053.27,1111956702.92,607630551.61,409751194.42,90462060.08,1247575307.10,1651348056.80,1309371859.33,476129582.09,1977075435.41,2018331381.71,1626609452.50,377014929.35,2387269408.79,1884220671.53,1575628960.12,551060035.02,1949817344.97,2816609220.83,1707300438.47,730338353.91,3478141162.00,3281109451.49,2158701429.35,499240397.25,3359976454.67,2248522992.43,1542509570.55,926679485.59,2237614864.90,1103520681.30,2213654480.77,1033688816.43,1859642484.76,1164215828.75,961402403.15,1955811883.42,0.0
11,经营活动产生的现金流量净额,59014067.13,57167009.15,38556027.54,-7036536.97,-121129840.83,-100775320.58,-108262642.55,9179070.48,353223767.39,277067864.70,205406191.24,142845381.40,-36907158.33,-3392304.48,-16131179.89,-10913110.27,-134932069.53,-85295265.57,-71565791.07,15257393.85,41450464.94,8772353.46,-2621618.66,-2451749.17,85141410.51,19259210.54,31623608.84,-8216495.45,-40556014.29,-40501563.46,-28147357.77,-25011563.24,-10913262.61,-84789718.66,-49586602.93,-3473904.52,-130755100.73,-85667654.53,-75688323.13,-69721536.03,137728258.02,150514778.88,77817762.97,33859471.34,159389870.65,-80665883.19,-48471845.02,-50102935.89,-87703703.06,71580140.19,127648422.71,28563112.19,-180482694.40,-58682102.63,11704342.57,-10223213.30,139264668.88,28931110.49,-3444046.94,-47613880.40,175455349.44,56240528.48,30024915.54,-107099112.14,-27211309.90,-144149112.68,-225755603.12,-330216778.69,-217634931.64,-224719454.98,246208074.23,111583263.51,147989946.38,49550175.85,34043392.89,119440701.61,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752883.64,1752883.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558000.00,3405.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,58100809.37,53100809.37,0,0,85657088.18,44517203.59,6000000.00,0,119677788.15,119677784.82,11611799.84,0,86003945.46,78575848.23,68000000.00,0,100848630.94,26615606.37,0,0,83590113.19,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,26526757.92,0,0,0,5016683.64,0,0,0,0,0,1752883.64,0,0,0,0,0,20946.00,20946.00,0,0,2867757.65,2867757.65,0,0,2851000.00,2851000.00,0,0,1270865.09,0,0,0,8252864.28,8378.40,0,0,20127283.04,0,10229209.14,0,786961.59,774776.67,14771917.88,16603543.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3807044.79,3318.58,3318.58,0,9687091.97,2541366.69,1782746.00,6772791.06,22404792.61,13351814.30,13050581.36,333005.44,65834749.45,26861715.78,22956121.38,572660.20,81151881.41,365533.69,88107.32,0,1506484.22,234802.47,88107.32,0,13846.15,0,0,0,6842939.84,6786175.60,6696163.70,0,3247998.24,2337821.59,0,0,18000.00,0,0,0,-1542055.45,272526.00,136365.39,0,145209064.85,500624.55,500624.55,500624.55,1916542.66,5464947.80,2810929.80,1457505.80,12903818.58,11714598.00,8556149.55,1123450.00,2052683.10,112608.40,78400.00,60100.00,1829593.93,1815793.93,0,0,21673.20,0,0,0,2715267.58,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7013822.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509957.31,0,0,0,5806093.68,0,0,0,0,0,0,1800.00,0,0,0,0,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482118.42,701663.09,480262.33,3293888.48,2185827.81,955954.37,0,2578429.11,0,0,0,44468899.76,0,0,0,9710626.13,0,3568872.61,0,0,0,0,2866851.48,0.0
18,投资活动现金流入小计,61907854.16,53104127.95,3318.58,0.00,95344180.15,47058570.28,7782746.00,6772791.06,142082580.76,133029599.12,24662381.20,333005.44,151838694.91,105437564.01,90956121.38,572660.20,182000512.35,26981140.06,88107.32,0.00,86606554.72,10234802.47,10088107.32,10000000.00,5819939.83,0.00,0.00,0.00,6842939.84,6786175.60,6696163.70,1800.00,29774756.16,2337821.59,0.00,0,10134683.64,0,0,0,-6802994.50,2025409.64,1889249.03,0,145209064.85,500624.55,500624.55,500624.55,1937488.66,5485893.80,2810929.80,1457505.80,15771576.23,16064474.07,9257812.64,1603712.33,8755571.58,166538078.08,1034354.37,60100.00,5678888.13,1815793.93,0,0,52743437.24,8378.40,0,0,32553176.75,0,13798081.75,0,786961.59,774776.67,14771917.88,19470394.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,47893.75,32897.35,32897.35,0,1449408.04,541332.22,295564.91,71137.39,300436.44,357716.44,208932.20,0,812195.68,399453.60,22145.74,14923.14,147332.41,26529.07,26529.07,0,15425114.88,4530665.56,4501264.15,4428924.22,78778608.23,1060962.52,308993.68,139208.59,26183659.82,34442994.05,27575003.13,23149520.84,149145319.31,28692011.01,10458978.24,14153.84,38381896.92,764068.65,277310.42,131802.00,3897433.91,46000092.74,611198.21,374058.37,183114347.94,6662747.66,5345952.87,9604219.43,5998729.64,15309250.65,13566676.14,12663015.57,33605745.70,32983924.86,0,18961888.49,150682587.16,20909722.52,9021981.34,5095819.50,66833984.81,40191820.96,23592610.94,458158.67,21517375.94,12639783.74,9801116.35,9170142.71,37564928.12,6302008.45,96539809.69,892316.88,13997968.99,3737628.56,111673818.03,16543066.53,0.0
20,投资所支付的现金,0,0,0,0,7925658.40,7925658.40,0,0,0,0,0,0,8500000.00,0,0,0,80409886.81,8000000.00,0,0,83590113.19,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46020857.63,0,46020857.63,0,0,0,0,0,0,0,0,0,0,0,24404167.30,0,64230763.13,225616000.00,68510000.00,0,14255000.00,0,0,0,37215800.00,37215800.00,37215800.00,500792.68,0,65901341.98,740541900.00,0,50000000.00,0,0,248151827.02,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,365352.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,47893.75,32897.35,32897.35,0.00,9375066.44,8466990.62,295564.91,71137.39,300436.44,357716.44,208932.20,0.00,9312195.68,10399453.60,22145.74,14923.14,80557219.22,8026529.07,26529.07,0.00,99015228.07,14530665.56,14866617.01,14428924.22,78778608.23,1060962.52,308993.68,139208.59,26183659.82,34442994.05,27575003.13,23149520.84,149145319.31,28692011.01,10458978.24,14153.84,38381896.92,764068.65,277310.42,131802.00,49918291.54,46000092.74,46632055.84,374058.37,183114347.94,6662747.66,5345952.87,9604219.43,5998729.64,15309250.65,13566676.14,12663015.57,33605745.70,32983924.86,24404167.30,18961888.49,214913350.29,246525722.52,77531981.34,5095819.50,81088984.81,40191820.96,23592610.94,458158.67,58733175.94,49855583.74,47016916.35,9670935.39,37564928.12,72203350.43,837081709.69,892316.88,63997968.99,3737628.56,111673818.03,140618980.04,0.0
24,投资活动产生的现金流量净额,61859960.41,53071230.60,-29578.77,0.00,85969113.71,38591579.66,7487181.09,6701653.67,141782144.32,132671882.68,24453449.00,333005.44,142526499.23,95038110.41,90933975.64,557737.06,101443293.13,18954610.99,61578.25,0.00,-12408673.35,-4295863.09,-4778509.69,-4428924.22,-72958668.40,-1060962.52,-308993.68,-139208.59,-19340719.98,-27656818.45,-20878839.43,-23147720.84,-119370563.15,-26354189.42,-10458978.24,-14153.84,-28247213.28,-764068.65,-277310.42,-131802.00,-56721286.04,-43974683.10,-44742806.81,-374058.37,-37905283.09,-6162123.11,-4845328.32,-9103594.88,-4061240.98,-9823356.85,-10755746.34,-11205509.77,-17834169.47,-16919450.79,-15146354.66,-17358176.16,-206157778.71,-79987644.44,-76497626.97,-5035719.50,-75410096.68,-38376027.03,-23592610.94,-458158.67,-5989738.70,-49847205.34,-47016916.35,-9670935.39,-5011751.37,-72203350.43,-823283627.94,-892316.88,-63211007.40,-2962851.89,-96901900.15,-121148585.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66397600.00,66397600.00,66397600.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116924150.55,0,0,0,37248750.00,150347340.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66397600.00,66397600.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,100000000.00,92000000.00,50000000.00,0,11000000.00,11000000.00,11000000.00,0,109990000.00,52990000.00,52990000.00,0,118000000.00,0,0,0,0,0,0,0,0,0,0,0,148000000.00,140000000.00,70000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,17000000.00,20000000.00,20000000.00,65000000.00,19000000.00,54000000.00,21000000.00,224500000.00,98500000.00,160000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,23360.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915744.15,0,0,22924.20,305231.06,0,0,0,265872.32,0,0,0,0,0,0,291094.30,0,0,6831677.43,0,31441566.79,2919376.82,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100000000.00,92023360.10,50000000.00,0.00,11000000.00,11000000.00,11000000.00,0.00,109990000.00,52990000.00,52990000.00,0.00,118000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148000000.00,140000000.00,70000000.00,10000000.00,66397600.00,66397600.00,66397600.00,20000000.00,0,0,0,0,0,0,0,0,73000000.00,0,0,0,3915744.15,0,0,22924.20,305231.06,0,0,0,265872.32,0,0,0,27000000.00,17000000.00,20000000.00,20291094.30,65000000.00,19000000.00,1177755827.98,21000000.00,255941566.79,101419376.82,197248750.00,150347340.00,0.0
32,偿还债务支付的现金,0,100000000.00,100000000.00,0,0,0,0,0,100000000.00,92000000.00,50000000.00,0,70300000.00,70300000.00,41300000.00,8300000.00,68690000.00,10700000.00,0,0,128000000.00,10000000.00,0,0,20000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,74221429.20,74221429.20,1001095.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53000000.00,43000000.00,29000000.00,26000000.00,65000000.00,19000000.00,89000000.00,41000000.00,253500000.00,74000000.00,90000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,41705675.94,41705675.94,10538163.66,1562499.99,26544921.73,23493440.76,13030750.99,2547469.88,6932636.57,5387400.35,3807636.59,1562500.01,12393641.24,6416010.65,6093529.61,3847619.44,10597220.07,6708071.89,3105524.62,318854.06,18623764.78,11364708.52,4620406.87,2027911.08,10877758.46,8321976.09,3605744.08,2713192.59,8683452.31,5505564.76,0,0,4377819.44,2406249.99,694444.44,17361.11,663431.35,0,0,0,79212.79,0,96482.79,0,2319531.70,0,0,0,1209955.52,0,0,0,2274628.62,5778125.51,6211414.50,1277584.27,5185839.11,3608241.57,0,0,23944251.84,20034897.59,0,0,52504557.93,48111980.00,16980264.15,406966.14,159141894.67,881138.19,82673377.99,2311663.51,153851973.80,2745824.97,101191761.92,115221632.40,0.0
34,其中：子公司支付给少数股东的股利、利润,8593719.22,8593719.22,8593719.22,0,8920781.12,8920781.12,0,0,682636.57,682636.57,0,0,1099400.00,1099440.00,1099440.00,0,2631000.00,2631039.86,2631039.86,0,3846824.25,3846824.25,3846824.25,0,0,2670386.90,2670386.90,2713192.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,58904.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200262.46,0,683080.67,300013.03,300013.03,0,-199304.26,-260443.49,69248.05,0,0,0,0,0,0,0,0,0,0,0,769170.85,0,0,0,0,0,7349246.54,5321068.23,221035.34,0,6895278.35,0,0,0,0,0,0,0,0,0,4059.92,0,0,0,270000.00,0.0
36,筹资活动现金流出小计,141705675.94,141705675.94,110538163.66,1562499.99,26544921.73,23493440.76,13030750.99,2547469.88,106932636.57,97387400.35,53807636.59,1562500.01,82693641.24,76774915.59,47393529.61,12147619.44,79287220.07,17408071.89,3105524.62,318854.06,146623764.78,21364708.52,4620406.87,2027911.08,30877758.46,24321976.09,3605744.08,2713192.59,8683452.31,5505564.76,0.00,200262.46,4377819.44,3089330.66,994457.47,317374.14,663431.35,-199304.26,-260443.49,69248.05,79212.79,0,96482.79,0,75319531.70,74221429.20,74221429.20,1001095.00,1209955.52,0,0,769170.85,2274628.62,5778125.51,6211414.50,1277584.27,5185839.11,10957488.11,5321068.23,221035.34,23944251.84,26930175.94,0,0,105504557.93,91111980.00,45980264.15,26406966.14,224141894.67,19881138.19,171673377.99,43315723.43,407351973.80,76745824.97,191191761.92,115491632.40,0.0
37,筹资活动产生的现金流量净额,-141705675.94,-141705675.94,-110538163.66,-1562499.99,-26544921.73,-23493440.76,-13030750.99,-2547469.88,-6932636.57,-5364040.25,-3807636.59,-1562500.01,-71693641.24,-65774915.59,-36393529.61,-12147619.44,30702779.93,35581928.11,49884475.38,-318854.06,-28623764.78,-21364708.52,-4620406.87,-2027911.08,-30877758.46,-24321976.09,-3605744.08,-2713192.59,-8683452.31,-5505564.76,0.00,-200262.46,143622180.56,136910669.34,69005542.53,9682625.86,65734168.65,66596904.26,66658043.49,19930751.95,-79212.79,0,-96482.79,0,-75319531.70,-74221429.20,-74221429.20,-1001095.00,71790044.48,0,0,-769170.85,1641115.53,-5778125.51,-6211414.50,-1254660.07,-4880608.05,-10957488.11,-5321068.23,-221035.34,-23678379.52,-26930175.94,0,0,-78504557.93,-74111980.00,-25980264.15,-6115871.84,-159141894.67,-881138.19,1006082449.99,-22315723.43,-151410407.01,24673551.85,6056988.08,34855707.60,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,32.82,7.84,0,-38.32,-28.55,-15.47,-3.59,-1270.05,16.90,40.90,56.60,111.35,4.52,-3.06,21.62,1238.56,562.07,12.64,-323.52,-512.14,16.21,14.36,12.32,-40.07,26.64,25.31,0,-832.01,-14.60,-12.50,-10.20,-521.64,-15.13,-3.79,-8.43,0,0,0,8.13,0,-48.86,-31.99,-31.99,0,-30.13,19.55,-7.53,30680.47,-14.42,-5.73,-3.59,-6324.07,459922.99,-6278.36,-12478.32,-1818.96,-33314.89,-19938.81,17837.94,99896.95,59064.79,1723.39,484.70,0,45001.58,-119081.73,-40676.01,-65821.18,-22573.58,39751.13,0,0.0
39,五、现金及现金等价物净增加额,-20831648.40,-31467436.19,-72011714.89,-8599036.96,-61705648.85,-85677148.86,-113806204.61,13333254.27,488073236.82,404375678.58,226051988.18,141615883.24,33924429.61,25870907.24,38409307.04,-22502936.05,-2785885.12,-30758721.95,-21619740.50,14938561.41,419265.37,-16887656.08,-12020522.58,-8908907.99,-18695528.49,-6123711.86,27708885.44,-11068884.31,-68580226.65,-73663920.03,-49026171.89,-48359546.54,13337522.79,25766746.66,8959948.86,6194557.30,-93268667.00,-19834834.05,-9307593.85,-49922594.51,80927759.19,106540095.78,32978473.37,33485421.10,46165055.86,-161049484.36,-127538634.53,-60207657.76,-19974899.56,61756753.21,116892695.92,16588424.04,-196645067.87,-81379693.35,-9653432.32,-28836053.12,-71780041.95,-61554099.07,-85269020.50,-52883113.56,76365054.28,-9098989.38,6412365.79,-107539432.87,-111605709.58,-268049233.23,-298751060.23,-346003101.22,-381788577.68,-297758942.02,428887814.55,88334547.19,-66697289.21,71238302.23,-56761768.05,33147823.65,0.0
