,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3410871470.79,2513272761.17,1794450931.79,936133319.39,3256972278.16,2444637035.15,1600012436.23,823475094.97,2706429698.32,1964196832.21,1256258928.15,684262932.31,2182469002.30,1613495615.96,1154966774.18,640533058.68,2092114048.53,1498093459.70,966323665.70,439384010.83,1618729198.07,1226862525.19,796355963.45,408983505.69,1365766108.17,953146552.38,612990919.60,317136197.06,1047372780.18,749844434.58,498309188.11,259276419.90,868505143.25,616951573.74,413257141.76,197911043.96,793152313.83,574649932.05,371637964.12,191379573.32,722845213.93,527767828.56,357025242.34,189573411.59,702584924.33,486184312.20,484757743.42,271806726.98,0.0
3,收到的税费返还,41575730.03,14686322.94,5650890.87,3369389.06,16976678.52,14198052.29,6277006.73,2730928.25,14195795.85,9480078.68,5960710.20,3732851.09,13577068.15,11751269.55,5242090.61,2245261.42,17334971.60,14259844.22,8520838.01,2480783.44,7110353.82,4819528.48,3507581.58,2274874.87,21827801.08,17562815.79,10850983.04,4430996.46,15609412.26,9642007.44,4300240.06,380404.37,69537.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,81230449.85,54280125.38,36876990.72,23189750.00,104203781.13,78077362.57,72403408.50,68451832.73,122376547.28,51463192.22,34843662.39,15380372.62,51774415.90,27150721.89,18033068.82,12506339.73,41643588.32,30081897.75,15919433.11,7844632.16,44642366.38,38216782.17,21076541.12,6221442.73,27573928.68,17778042.47,8520154.70,3015374.81,35862826.77,24568544.21,17681946.93,7757399.55,41888726.17,31931473.06,21017152.39,4807442.07,21768973.40,15971645.91,10995761.93,5201628.19,10723029.46,0,2134729.07,494095.72,4213843.57,984926.98,689139.82,1973055.97,0.0
5,经营活动现金流入小计,3533677650.67,2582239209.49,1836978813.38,962692458.45,3378152737.81,2536912450.01,1678692851.46,894657855.95,2843002041.45,2025140103.11,1297063300.74,703376156.02,2247820486.35,1652397607.40,1178241933.61,655284659.83,2151092608.45,1542435201.67,990763936.82,449709426.43,1670481918.27,1269898835.84,820940086.15,417479823.29,1415167837.93,988487410.64,632362057.34,324582568.33,1098845019.21,784054986.23,520291375.10,267414223.82,910463407.14,648883046.80,434274294.15,202718486.03,814921287.23,590621577.96,382633726.05,196581201.51,733568243.39,532201812.54,359159971.41,190067507.31,706798767.90,487169239.18,485446883.24,273779782.95,0.0
6,购买商品、接受劳务支付的现金,2197330500.93,1609169066.90,1140286190.41,597698563.65,2228362800.27,1640622214.77,1079392388.26,573608582.24,1772353118.06,1266444482.96,913005037.63,494881430.65,1537185442.85,1135851592.15,902576406.07,484741105.28,1454684384.63,1001161198.87,630260039.84,299645972.17,940067646.10,732557923.07,498184559.34,239932846.90,844916481.69,622237945.47,442405104.56,229978463.69,718500911.52,541712011.28,370165005.54,181983161.75,649181874.37,443837592.26,276825383.33,140775526.04,513126317.60,356093636.24,229007080.33,108981747.18,402227491.48,315770979.43,224038295.04,105851447.81,452540582.12,303390771.92,323249645.72,225246415.73,0.0
7,支付给职工以及为职工支付的现金,465953859.68,325527427.45,213361721.67,110921157.45,440107690.70,331071006.37,222565904.14,122401191.88,476914365.48,320167322.62,198093930.59,98527283.26,338620323.11,235647275.96,151461173.10,73804414.41,265768957.96,191991463.75,124259911.80,58176506.12,202031660.85,148617368.40,97259083.74,48003931.30,150380840.45,101593425.45,64769045.95,31737393.67,109746536.20,78788147.13,51242315.00,25600171.78,120049455.37,89312412.01,57310504.83,27544031.49,66313744.73,47234458.38,31176125.10,15154529.10,44955999.78,32424431.77,20834530.35,10288832.31,41050343.68,29242474.12,27305185.83,19125905.08,0.0
8,支付的各项税费,186925747.47,145450836.19,102782496.61,45767791.52,220733216.90,165465557.07,108700105.32,53238364.36,199941839.53,143858816.74,93097028.30,47161004.31,131888867.88,99756289.63,68726859.61,38506525.09,142291384.73,109753720.58,78083385.45,38080823.66,169420705.97,119651320.32,74986550.92,36444439.03,93644585.87,63978493.09,41306063.82,24777127.17,58103528.28,41759510.80,30052799.54,11894202.89,48854947.20,40047731.77,22200748.00,14741079.73,65658727.32,50138369.05,33768899.65,14919762.06,69923246.48,54475833.68,38337572.75,12496223.58,55759332.77,37176557.97,43982896.46,9379187.94,0.0
9,支付的其他与经营活动有关的现金,242337196.27,178403835.64,117251420.19,69455589.87,215022462.56,165389494.84,111746287.14,98753712.85,129637400.83,129154668.56,77635139.64,48092849.11,140474403.52,93621761.19,64537493.01,44442016.30,79457511.99,67752486.57,37989544.88,21351743.28,66343453.51,53485597.37,34263516.96,14555998.80,57118811.67,39938486.34,26331979.30,11887013.12,49021874.25,34447530.12,20622823.93,10564135.44,57160068.58,38831622.15,20724854.12,10467831.09,38085927.17,25816579.79,17699235.01,10380588.47,30064608.19,21747546.81,13353342.45,11269665.22,22006138.60,11117716.04,18796805.87,5835744.47,0.0
10,经营活动现金流出小计,3092547304.35,2258551166.18,1573681828.88,823843102.49,3104226170.43,2302548273.05,1522404684.86,848001851.33,2578846723.90,1859625290.88,1281831136.16,688662567.33,2148169037.36,1564876918.93,1187301931.79,641494061.08,1942202239.31,1370658869.77,870592881.97,417255045.23,1377863466.43,1054312209.16,704693710.96,338937216.03,1146060719.68,827748350.35,574812193.63,298379997.65,935372850.25,696707199.33,472082944.01,230041671.86,875246345.52,612029358.19,377061490.28,193528468.35,683184716.82,479283043.46,311651340.09,149436626.81,547171345.93,424418791.69,296563740.59,139906168.92,571356397.17,380927520.05,413334533.88,259587253.22,0.0
11,经营活动产生的现金流量净额,441130346.32,323688043.31,263296984.50,138849355.96,273926567.38,234364176.96,156288166.60,46656004.62,264155317.55,165514812.23,15232164.58,14713588.69,99651448.99,87520688.47,-9059998.18,13790598.75,208890369.14,171776331.90,120171054.85,32454381.20,292618451.84,215586626.68,116246375.19,78542607.26,269107118.25,160739060.29,57549863.71,26202570.68,163472168.96,87347786.90,48208431.09,37372551.96,35217061.62,36853688.61,57212803.87,9190017.68,131736570.41,111338534.50,70982385.96,47144574.70,186396897.46,107783020.85,62596230.82,50161338.39,135442370.73,106241719.13,72112349.36,14192529.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1708980000.00,1161000000.00,1151000000.00,588000000.00,848953949.78,605617786.26,20230948.42,20310885.39,15942563.82,6854014.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,18813019.26,11558545.30,11417508.20,5617712.32,10555191.76,6417698.62,58000.00,58000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1055818.00,2294369.37,1855481.37,1778478.63,5233182.79,3381111.00,468061.00,207047.00,787520.00,299470.00,252670.00,140000.00,638420.00,537520.00,320500.00,55000.00,299109.98,782511.36,230507.36,102982.00,665000.00,1213000.00,20000.00,20000.00,212034.22,545811.36,479133.65,0,2559302.64,2559302.64,2559302.64,1893078.64,0,0,0,0,0,0,0,0,805000.00,750000.00,750000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-21068377.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418925.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2035164.74,1041164.71,811178.25,238844.81,0,0,0,0,0,71614.12,0,0,0.0
18,投资活动现金流入小计,1728848837.26,1174852914.67,1164272989.57,595396190.95,864742324.33,615416595.88,20757009.42,20575932.39,-4338294.12,7153484.43,252670.00,140000.00,638420.00,537520.00,320500.00,55000.00,299109.98,782511.36,230507.36,102982.00,665000.00,1213000.00,20000.00,20000.00,212034.22,545811.36,479133.65,418925.71,2559302.64,2559302.64,2559302.64,1893078.64,0.00,0.00,0.00,0,2035164.74,11041164.71,811178.25,238844.81,805000.00,750000.00,750000.00,0,0,71614.12,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,379147477.40,315633555.09,251266882.20,161254970.35,582751591.38,374336558.15,295908473.40,107479388.16,561540699.29,409450903.89,250648795.20,78416608.51,169792218.65,103770994.82,85988477.65,66576749.43,281116543.35,268839133.37,251534713.82,72328936.04,29676292.90,22929800.50,16887118.62,9566527.84,31768463.39,20632129.45,16311580.81,10946171.44,110924564.48,110806057.47,96953854.75,30652775.72,435300947.07,402980843.87,268188958.26,162328620.70,464363718.96,211286125.92,95195170.83,42221669.86,33574786.32,30713779.94,26445814.96,430283.25,60382534.87,61056652.58,18037935.65,12234010.16,0.0
