9,支付的其他与经营活动有关的现金,311615547.36,142937195.12,91019974.16,195203478.23,298367574.65,164836652.32,74844741.08,226215073.96,263198261.00,120368928.82,57894686.16,8766465.82,10028109.33,9270399.00,4722363.77,7729581.63,15951191.81,8723268.92,5415099.43,7839491.48,15757560.95,7754917.83,4409864.64,14724835.41,11943176.27,6488583.26,3448492.48,14255273.52,11578898.80,6608205.35,349059.45,19953856.48,14834778.85,8509141.20,4945715.07,15565771.90,10356113.52,5797845.48,4854603.73,16154849.02,13055611.31,7650369.77,3858881.48,14161363.78,10825208.22,7530800.07,3613954.28,13463832.32,11868046.32,6958888.04,3938215.17,13983621.41,10794024.23,6105376.54,5821564.26,15142883.67,9109370.47,5683377.16,5046079.38,3139190.49,5135185.14,4480921.71,1341212.80,8551461.67,4817253.13,4287930.68,1153075.48,5278292.15,2178814.14,2467599.15,2490573.12,3350432.05,2113575.73,6077925.50,24639141.83,0.0
10,经营活动现金流出小计,6598791974.12,3947758584.05,1942932246.30,7504952428.16,5404755272.17,3330320941.59,1613104645.46,6308502701.14,4500905049.34,2696461172.71,1402594288.87,272689946.15,202701160.82,129569295.16,63497791.67,251236746.73,187863983.67,121581316.50,63466649.73,249663421.91,189121008.50,112476276.81,61795374.32,264023177.74,193528156.77,127622867.66,62717837.07,250678919.45,184426934.01,117922804.70,53177948.92,243032597.46,176434245.58,115387982.64,55717770.21,218860028.96,152148259.20,93129624.10,47680626.23,222701423.50,172189314.49,118354842.42,70930658.02,222060096.69,170835699.78,122909792.02,62876010.33,218213715.90,165708223.36,105959087.87,56325094.38,201733109.56,143640630.57,94282572.20,51608000.63,195895040.16,142842388.32,98400604.58,47502752.70,171674229.61,118814056.12,82799290.84,40330747.73,143089330.01,98523403.58,68192839.54,33651479.19,163802683.38,87363247.71,190854589.60,97090197.82,188916991.86,94165534.66,170784080.47,219200000.72,0.0
11,经营活动产生的现金流量净额,269706562.00,105916829.62,-17028653.07,247047436.84,293162222.77,109006303.39,-71011602.83,510112834.06,488258711.82,257998238.60,-26614483.32,42387077.33,29459502.48,6250322.27,3797511.52,54623578.85,37445403.55,16600498.90,6485543.66,49545333.14,23374838.65,7424911.48,-5519297.57,54684956.29,34389743.82,14709018.01,6584665.21,89528539.90,53207826.22,31817409.48,15905930.34,81488221.22,47304961.65,31750393.44,13637781.31,49121032.51,25476557.24,18281828.02,9114149.52,5271268.72,-22802338.09,-16627251.89,-17098745.59,33689023.30,15228655.18,11235348.71,1637646.55,103595562.18,55861061.44,51003993.68,9964001.71,104990801.95,71751463.33,50599082.99,21561703.68,113046105.57,69322461.87,45066918.62,24028544.62,78375648.63,72424547.68,31268220.00,5361897.75,5553337.24,-4563805.62,-9563228.96,4359397.00,48531808.17,16948302.59,28960163.70,25050229.48,45216164.22,12718460.33,43543483.49,-1607452.64,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1060034076.46,1060022871.46,7071.46,3870041795.00,2310038455.00,1520038455.00,0,2480044810.00,985766533.20,485766533.20,133771459.94,30047870.00,30064838.70,30000000.00,0,310193984.00,150613595.82,142232037.74,0,376000000.00,250000000.00,120000000.00,60000000.00,420000000.00,300000000.00,180000000.00,60000000.00,180000000.00,60000000.00,60000000.00,0,0.00,0,0,0,5816646.37,5428536.37,175600.00,0,349425.00,266.73,266.73,266.73,26245467.04,0,0,0,3019723.66,6162307.46,5802038.43,5536141.15,7710504.59,3467791.59,2715909.48,0,521569.31,602136.13,9842.69,3807.69,686658.09,469601.06,334659.46,0,1342479.64,1807556.11,1689042.38,41787.99,127939.30,0,1734431.82,0,12780000.00,12780000.00,1405954.96,578500.00,0.0
14,取得投资收益所收到的现金,22330895.28,22278302.78,11519.46,66557873.72,41129604.17,31822593.38,0,44630718.61,23837838.10,17495306.94,5474958.90,2795823.77,3171219.59,3170779.88,112705.65,10367055.67,5670199.70,21670199.70,0,8555673.53,6918632.44,4467886.78,501370.27,5949427.31,4439827.27,2470545.01,438082.19,2986726.17,1925113.91,1925113.91,0,933512.40,905999.80,905999.80,0,1861858.53,1699130.96,1699130.96,0,1753838.34,1585499.65,1585499.65,0,3649342.90,1985889.95,1985889.95,0,2424680.23,1778163.68,0,0,2439200.00,2439200.00,0,0,1933695.00,1817640.00,1817640.00,0,960000.00,960000.00,960000.00,0,480000.00,0,0,0,0,0,0,27040.00,0,0,2800000.00,1323125.83,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,87621979.30,87607887.85,87569295.00,91545929.17,2620553.29,2584161.42,0,2961905.34,1338750.00,1330300.00,2200.00,1696870.46,2156580.00,772580.00,772080.00,478365.44,439000.00,439000.00,439000.00,448665.93,466859.00,412799.00,0,1056200.55,1114780.00,597080.00,413980.00,806093.73,732250.00,732250.00,732250.00,146715.25,39665.50,29353.00,0,16532036.47,866979.90,866500.00,6500.00,1556428.70,1603231.00,332000.00,263000.00,2348780.68,1733332.00,1189332.00,0,2372872.00,1536570.00,594470.00,292044.62,2444375.00,2317875.00,1465000.00,185000.00,1657312.40,1034130.00,840000.00,0,226589.51,209359.51,98099.51,22000.00,1772237.50,1612707.50,1349447.50,933830.00,324460.00,144460.00,301160.00,117100.00,10200.00,9200.00,29300.00,166426.41,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,266148.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,177646.60,103135.37,74036.65,0,0,14592.06,14592.06,0,7618441.92,0,7618441.92,0,0,0,0,0,0,0,0,0,25872.20,0.00,0,0,25889.70,1835.70,0,0,26696.87,17936.87,0,0,18740.70,15307.62,0,0,263887.19,207176.14,103906.25,0,19360.00,9169.59,0,0,3752927.85,3752927.85,0,840929.56,0,0,0,0,217057.03,217057.03,217057.03,0,7940.41,0,0,64840.00,0,10839.85,0,3551186.87,3551186.87,0,0,0.0
18,投资活动现金流入小计,1169986951.04,1169909062.09,87587885.92,4028145597.89,2353788612.46,1554445209.80,0.00,2527903582.51,1011120767.90,504695275.51,139322655.49,34540564.23,35392638.29,33957951.94,899377.71,321039405.11,164341237.44,164341237.44,8057441.92,385004339.46,257385491.44,124880685.78,60501370.27,427005627.86,305554607.27,183067625.01,60852062.19,183792819.90,62683236.11,62657363.91,732250.00,1080227.65,971555.00,937188.50,0,24210541.37,8021344.10,2759167.83,6500.00,3659692.04,3207738.08,1933074.00,263266.73,32243590.62,3983109.14,3382398.09,103906.25,7817275.89,9496401.14,6405678.02,5828185.77,12594079.59,11977794.44,7933837.33,185000.00,4953506.27,3453906.13,2667482.69,3807.69,1873247.60,1856017.60,1609816.00,239057.03,3594717.14,3428204.02,3038489.88,975617.99,517239.30,144460.00,2046431.67,144140.00,16341386.87,16340386.87,4235254.96,2068052.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,110137908.94,42843557.62,12424581.69,89160162.27,57134292.34,41032570.55,24268328.24,72337224.71,34437765.47,26031800.63,17582664.43,13096583.16,3288034.67,2805841.06,719904.06,14971522.21,11875221.61,15194985.18,2853482.22,11153433.16,7071059.25,3502869.16,1805562.18,14055487.16,10880308.81,6666066.65,4884869.59,12111589.19,8810859.42,6343288.68,2858217.86,17524200.79,7291117.58,3829499.30,2013978.50,12552211.10,8254289.75,5850336.65,3048424.39,17288541.99,15668540.00,13680253.11,7232852.54,31116449.58,19327920.60,10736760.09,2741204.29,44574637.34,36138659.90,29729812.27,13645148.08,82834454.70,72410881.96,32912045.10,12404618.84,61157205.81,48773279.44,38550958.71,16161052.22,69842120.89,62168178.23,50876484.39,22407433.78,191185989.58,146710651.69,50688010.12,24808321.42,34817365.91,14810586.38,35398259.65,13530556.57,9605781.46,8870968.35,11280251.92,55696517.11,0.0
20,投资所支付的现金,800027005.00,300015800.00,300004680.00,3560040495.00,2768179465.00,1961831415.00,300000000.00,3350037750.00,2152081630.00,560000000.00,380000000.00,200048170.00,200152870.00,200000000.00,130000000.00,214205185.00,184000000.00,184000000.00,24000000.00,446003300.00,320003300.00,130000000.00,90000000.00,540000000.00,420000000.00,300000000.00,180000000.00,180000000.00,120000000.00,60000000.00,0,0,0,0,0,557120.00,169010.00,169010.00,0,356015.00,0,0,0,312210.00,131925.00,0,2769640.46,2159020.00,5853325.00,5296580.00,5296580.00,21946337.25,2738065.00,137800.00,0,23330217.72,23330217.72,18652520.00,15652520.00,2510299.80,1765101.28,1765101.28,0,0,484360.00,418080.00,15550.00,9541567.04,9406007.04,0,0,0,0,0,475200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,21079805.72,12782380.72,0,26543269.94,0,0,0,499000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,596.70,0,0,0,3470.00,-11182.68,0,7554670.00,0,7554670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119940.00,223175.00,67310.00,0,186715.00,186715.00,0,0,0,0,0,0,0,0,0,0,745198.52,730748.52,730748.52,0,0,0,0,0,0,0,0,826861.33,199474.96,0,0,0.0
23,投资活动现金流出小计,931244719.66,355641738.34,312429261.69,3675743927.21,2825313757.34,2002863985.55,324268328.24,3921374974.71,2186519395.47,586032397.33,397582664.43,213144753.16,203440904.67,202809311.06,130708721.38,229176707.21,203429891.61,199194985.18,34408152.22,457156733.16,327074359.25,133502869.16,91805562.18,554055487.16,430880308.81,306666066.65,184884869.59,192111589.19,128810859.42,66343288.68,2858217.86,17524200.79,7291117.58,3829499.30,2013978.50,13109331.10,8423299.75,6019346.65,3048424.39,17644556.99,15668540.00,13680253.11,7232852.54,31428659.58,19579785.60,10959935.09,5578154.75,46733657.34,42178699.90,35213107.27,18941728.08,104780791.95,75148946.96,33049845.10,12404618.84,84487423.53,72103497.16,57203478.71,31813572.22,72352420.69,64678478.03,53372334.19,23138182.30,191185989.58,147195011.69,51106090.12,24823871.42,44358932.95,24216593.42,35398259.65,13530556.57,10432642.79,9070443.31,11280251.92,55934117.11,0.0
24,投资活动产生的现金流量净额,238742231.38,814267323.75,-224841375.77,352401670.68,-471525144.88,-448418775.75,-324268328.24,-1393471392.20,-1175398627.57,-81337121.82,-258260008.94,-178604188.93,-168048266.38,-168851359.12,-129809343.67,91862697.90,-39088654.17,-34853747.74,-26350710.30,-72152393.70,-69688867.81,-8622183.38,-31304191.91,-127049859.30,-125325701.54,-123598441.64,-124032807.40,-8318769.29,-66127623.31,-3685924.77,-2125967.86,-16443973.14,-6319562.58,-2892310.80,-2013978.50,11101210.27,-401955.65,-3260178.82,-3041924.39,-13984864.95,-12460801.92,-11747179.11,-6969585.81,814931.04,-15596676.46,-7577537.00,-5474248.50,-38916381.45,-32682298.76,-28807429.25,-13113542.31,-92186712.36,-63171152.52,-25116007.77,-12219618.84,-79533917.26,-68649591.03,-54535996.02,-31809764.53,-70479173.09,-62822460.43,-51762518.19,-22899125.27,-187591272.44,-143766807.67,-48067600.24,-23848253.43,-43841693.65,-24072133.42,-33351827.98,-13386416.57,5908744.08,7269943.56,-7044996.96,-53866064.87,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1499999995.88,1597622874.88,1597622874.88,86050539.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,415286086.06,402469571.96,338771390.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,45000000.00,45000000.00,84000000.00,84000000.00,54000000.00,54000000.00,140000000.00,140000000.00,100000000.00,80000000.00,165000000.00,125000000.00,105000000.00,85000000.00,135000000.00,120000000.00,90000000.00,70000000.00,80000000.00,0,0,0,180000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,13640027.01,0,0,0,0,0,0,0,0,63477.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,680000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,415286086.06,402469571.96,338771390.28,0.00,0.00,0.00,0.00,1499999995.88,1597622874.88,1597622874.88,86050539.00,13640027.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63477.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,38000000.00,38000000.00,38000000.00,30000000.00,60000000.00,60000000.00,45000000.00,45000000.00,84000000.00,84000000.00,54000000.00,54000000.00,140000000.00,140000000.00,100000000.00,80000000.00,165000000.00,125000000.00,105000000.00,85000000.00,135800000.00,120800000.00,90680000.00,70000000.00,100000000.00,0,0,0,180000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,偿还债务支付的现金,391999771.45,334999979.50,331000000.00,30000000.00,15000000.00,10000000.00,0,75000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000000.00,75000000.00,75000000.00,30000000.00,60000000.00,60000000.00,45000000.00,45000000.00,104000000.00,79000000.00,69000000.00,69000000.00,175000000.00,140000000.00,120000000.00,70000000.00,160000000.00,130000000.00,120000000.00,90000000.00,150000000.00,120000000.00,80000000.00,35000000.00,120000000.00,50000000.00,20000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,4989287.75,0,0.0
33,分配股利、利润或偿付利息所支付的现金,162688348.27,161540073.68,1716888.09,205634946.50,195750538.09,49324805.84,3951498.08,26285976.37,19875140.30,14880865.97,4819169.77,9774989.07,9977928.52,9977928.52,0,0,0,0,0,26158353.16,26158353.16,26158353.16,0,9708254.78,9681941.22,9699488.50,0,0,0,0,0,0,0,0,0,706718.25,706718.25,706718.25,537637.50,2258898.75,1715287.50,1153822.50,601132.50,4033150.00,2872575.00,1805075.00,873575.00,27575296.77,25337437.04,2523282.50,1311975.00,4252455.00,3158730.00,2093850.00,1208767.50,5810345.39,4534842.89,2853870.39,1167544.06,6829262.17,5290387.50,3670447.50,1812037.50,1478835.00,0,0,0,0,0,25173653.08,185973.36,319592.53,0,277879.37,61427109.00,0.0
34,其中：子公司支付给少数股东的股利、利润,2007058.75,1811319.75,25392.30,6805660.46,0,0,0,7550478.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,36973921.63,645678711.07,645678711.07,2903416.00,1973800.00,567235.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007132.40,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,3210.00,3000.00,3000.00,2118537.00,2301302.39,2281302.39,1556765.39,221376.00,6000.00,0,0,23970000.00,0,0,0,0,415507.50,0,0,0,0,0,0,0,0,0,388046.75,0.0
36,筹资活动现金流出小计,554688119.72,496540053.18,332716888.09,235634946.50,210750538.09,59324805.84,3951498.08,138259898.00,680553851.37,660559577.04,7722585.77,11748789.07,10545163.52,9977928.52,0.00,0.00,0.00,0.00,0.00,26158353.16,26158353.16,26158353.16,0.00,9708254.78,9681941.22,9699488.50,0.00,0.00,0.00,0.00,0.00,1007132.40,0.00,0.00,0,83706718.25,83706718.25,83706718.25,30537637.50,62258898.75,61715287.50,46153822.50,45601132.50,108033150.00,81872575.00,70805075.00,69873575.00,202575296.77,165340647.04,122526282.50,71314975.00,166370992.00,135460032.39,124375152.39,92765532.89,156031721.39,124540842.89,82853870.39,36167544.06,150799262.17,55290387.50,23670447.50,1812037.50,31478835.00,415507.50,0,0,0,0,25173653.08,185973.36,319592.53,0,5267167.12,61815155.75,0.0
37,筹资活动产生的现金流量净额,-139402033.66,-94070481.22,6054502.19,-235634946.50,-210750538.09,-59324805.84,-3951498.08,1361740097.88,917069023.51,937063297.84,78327953.23,1891237.94,-10545163.52,-9977928.52,0.00,0.00,0.00,0.00,0.00,-26158353.16,-26094875.66,-26158353.16,0.00,-9708254.78,-9681941.22,-9699488.50,0.00,0.00,0.00,0.00,0.00,-1007132.40,0.00,0.00,0,-45706718.25,-45706718.25,-45706718.25,-537637.50,-2258898.75,-1715287.50,-1153822.50,-601132.50,-24033150.00,2127425.00,-16805075.00,-15873575.00,-62575296.77,-25340647.04,-22526282.50,8685025.00,-1370992.00,-10460032.39,-19375152.39,-7765532.89,-20231721.39,-3740842.89,7826129.61,33832455.94,-50799262.17,-55290387.50,-23670447.50,-1812037.50,148521165.00,79584492.50,0,0,0,0,-25173653.08,-185973.36,-319592.53,0,-5267167.12,-61815155.75,0.0
38,四、汇率变动对现金及现金等价物的影响,460766.18,47184.72,-405105.29,893696.61,-63241.37,191090.79,-114806.22,-1879065.65,91620.13,104345.74,-77333.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128.34,-128.34,-33.90,0,-268.32,0,0,0,0,0,0,0,593.55,593.55,593.55,-20232.43,-10437.04,-9612.25,-4539.18,-2751.62,-3105.27,-947.32,0,-40.16,-43.00,-43.79,1.70,175.06,152.66,140.28,43.03,-2507.15,-773.74,-511.14,-18.98,245.12,169.60,289.92,764.57,-1096.57,509.21,-1499.20,-2893.84,-2335.59,-1424.13,-39697.50,23111.90,0.0
39,五、现金及现金等价物净增加额,369507525.90,826160856.87,-236220631.94,364707857.63,-389176701.57,-398546187.41,-399346235.37,476502474.09,230020727.89,1113828760.36,-206623872.81,-134325873.66,-149133927.42,-172578965.37,-126011832.15,146486276.75,-1643250.62,-18253248.84,-19865166.64,-48765413.72,-72408904.82,-27355625.06,-36823489.48,-82073157.79,-100617898.94,-118588912.13,-117448142.19,81209770.61,-12919925.43,28131356.37,13779928.58,64037115.68,40985130.75,28858082.64,11623802.81,14515524.53,-20632116.66,-30685069.05,5534587.63,-10972494.98,-36977833.96,-29527659.95,-24668870.35,10450571.91,1748966.68,-13156875.54,-19714716.13,2101132.34,-2164989.63,-330665.39,5535484.40,11433057.43,-1879764.58,6107879.04,1576553.65,13280641.98,-3067819.39,-1642807.51,26051279.06,-42905293.78,-45689073.99,-44165256.83,-19349284.00,-33516525.08,-68745951.19,-57630539.28,-19488091.86,4689017.95,-7123321.62,-29566816.56,11474945.71,50802980.18,19986979.76,31191621.91,-117265561.36,0.0
