,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8936829592.93,5669944919.95,2435651446.07,11805188255.44,7871828779.45,5143918113.08,2448581759.53,1464551955.93,1034004843.21,708759012.18,352043338.63,1512632536.36,1118082954.74,778816576.69,400837468.41,1607864538.84,1186946367.85,808408800.45,472386403.15,1868886721.15,1402203923.10,952814442.27,498126021.13,2138900476.84,1567826687.01,954593047.19,535531764.57,1832926290.20,1333026763.64,827767076.20,466535846.38,1893657283.28,1357613425.73,923962237.65,522859324.21,2104620420.94,1527374031.07,970518016.31,609231130.68,1647564700.30,960278481.87,614778561.84,358483575.79,1297670010.96,939647778.02,674143394.38,379235039.71,1621606860.95,920968457.67,564891005.81,334302285.75,1251369866.69,758832945.38,521361088.91,243855058.60,927922312.86,705958245.80,484418097.62,258466343.57,911072851.76,605525641.43,441608873.81,269035979.22,723757574.21,500023478.80,335755146.89,194293774.06,667718408.13,337774847.09,649859209.58,381208522.70,880031333.88,433605164.92,1073223134.58,895497987.99,0.0
3,收到的税费返还,0,0,0,0,7845377.07,6296584.27,6278119.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862.29,0,0,162098.60,0,0,0,0,0,0,0,0,0,397793.27,0,414717.45,0,0,131697.57,0.0
4,收到的其他与经营活动有关的现金,22500768922.89,14202976326.04,6352618069.02,27602938079.99,1264598176.77,1079805717.63,551966012.43,71072147.71,56255281.96,42555175.45,31610060.45,64396418.54,54202944.58,40147612.64,13885537.15,142735102.28,80415724.22,25940229.22,10073693.11,110662951.46,78271971.12,44180693.27,22891318.39,180874425.54,188771867.37,136524825.13,23254752.34,102095082.03,150422108.92,60021951.44,30277097.75,130565060.60,92538275.35,43978074.23,60888938.58,189628960.28,145629083.79,90447137.50,9523576.52,229230498.73,178127560.62,154805145.16,12090727.42,116223770.10,277081693.58,190022407.48,94841582.29,211269365.88,119453553.82,45440594.12,15461201.65,86323373.43,164325043.65,70478843.69,56086474.90,54803483.19,144195094.62,65191316.06,58586763.77,164268710.27,166395011.24,123440179.85,66853946.33,136404821.22,191876610.72,105250435.98,12314352.66,89045490.31,8909874.51,50780980.10,3270048.72,33091742.50,6014756.15,7593414.72,1328999.75,0.0
5,经营活动现金流入小计,31437598515.82,19872921245.99,8788269515.09,39408126335.43,9144272333.29,6230020414.98,3006825891.83,1535624103.64,1090260125.17,751314187.63,383653399.08,1577028954.90,1172285899.32,818964189.33,414723005.56,1750599641.12,1267362092.07,834349029.67,482460096.26,1979549672.61,1480475894.22,996995135.54,521017339.52,2319774902.38,1756598554.38,1091117872.32,558786516.91,1935021372.23,1483448872.56,887789027.64,496812944.13,2024222343.88,1450151701.08,967940311.88,583748262.79,2294249381.22,1673003114.86,1060965153.81,618754707.20,1876795199.03,1138406042.49,769583707.00,370574303.21,1413893781.06,1216729471.60,864165801.86,474076622.00,1832876226.83,1040422011.49,610331599.93,349763487.40,1337693240.12,923157989.03,591839932.60,299941533.50,982725796.05,850156202.71,549609413.68,317053107.34,1075503660.63,771920652.67,565049053.66,335889925.55,860162395.43,691900089.52,441005582.87,206608126.72,756763898.44,346684721.60,701037982.95,384478571.42,913537793.83,439619921.07,1080816549.30,896958685.31,0.0
6,购买商品、接受劳务支付的现金,2255531258.75,1510525561.90,865622337.08,3343468896.97,2414837922.11,1707435337.42,795972081.46,904905110.90,680695568.54,476687335.15,255740293.33,1014433482.69,760485027.64,542853863.46,286758639.21,1194703376.03,920405077.33,615371641.22,359763996.54,1282818542.88,960357805.37,696509021.83,393624856.94,1648421573.10,1271027842.21,853176483.48,548899610.41,1498429676.97,1043354188.25,709878611.68,387456313.78,1405817374.61,1073802937.79,754754519.96,371629246.69,1311312914.95,1022335467.50,714938139.83,390993349.01,1407570924.65,1008310899.36,563006030.06,316317830.05,1295438823.10,1068377490.89,794181294.54,416474375.80,1190079538.15,843290697.85,534072100.58,292941562.55,995665890.34,645851864.64,440032202.03,241939878.16,902864213.69,597610737.08,436573595.35,221884738.61,701377133.75,501251764.23,362452726.87,198930043.56,614790974.38,414674834.01,289136048.21,168515889.80,550973053.38,285066714.61,550567098.06,341837209.65,729900664.50,314923196.80,896726848.80,766169057.59,0.0
7,支付给职工以及为职工支付的现金,4393682894.96,2968841749.03,1379867490.62,5458850417.54,3995365169.30,2708791193.02,1371610570.23,87766741.59,65557515.97,44755311.01,24867886.15,123877073.97,97298811.06,71070950.00,42500650.22,155416421.04,118471787.97,78243883.83,41278804.56,167089082.57,129843390.31,90633090.88,48949530.84,172820046.81,127954277.95,86818266.91,45068441.44,165352062.48,118987736.56,80976096.23,40057316.36,137000368.66,95692460.45,66292400.49,31355297.36,110454714.85,76539805.58,51772426.78,25752301.67,95188819.48,63040417.70,47475867.81,22732629.92,81898881.89,53482344.34,40649256.34,20662553.25,66564615.09,42399730.22,29612500.32,13996984.78,49247990.50,38023903.68,26059549.68,14156531.22,40732764.55,28261486.75,19404780.72,11998724.87,41763789.39,28847501.63,18645183.87,10231360.02,30831481.41,24500509.85,17316420.38,9972725.89,35178516.84,17902077.58,36319375.97,16316728.38,40214107.78,19136538.29,42044033.05,27788210.56,0.0
8,支付的各项税费,562268214.39,395601454.51,175846334.99,757147461.07,551901390.87,386907446.29,192946688.16,123131822.05,104587402.17,83888489.30,66714431.43,107688614.36,84744541.70,56703314.52,27727634.76,190448579.69,115152261.31,55311752.78,30366135.24,147123832.70,118887015.21,96713715.33,43890793.00,137426729.38,106668355.77,75738779.80,35473780.34,125704031.09,91750390.60,70798485.35,38151606.28,166481667.04,108483263.68,83070300.70,51164749.14,108362156.24,80605170.89,63158633.15,23989210.40,79909051.71,42637878.90,38192868.81,19214395.08,61136910.61,48645204.89,35708942.18,17222246.85,64321523.66,43453169.84,30299146.16,12845943.67,42690528.56,35774040.40,19277953.13,13341112.65,54411801.59,33066810.89,23163732.42,11198436.52,51495438.68,31284861.89,26464754.10,19013851.05,19096000.21,14065619.40,8853933.36,7099813.26,26166625.61,7921567.42,18165748.88,10213196.18,19322857.66,21022078.30,23511789.43,18872676.57,0.0
