,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2139776106.28,1579858256.32,1095275355.75,573442187.07,2530537758.45,1865610348.06,1332772434.03,716395946.10,2806840599.69,1817592276.19,1240575437.50,632651384.10,2617571481.51,1843245070.28,1300727934.88,677568814.94,2783595352.49,2217184246.19,1424592744.99,752349242.57,2943113180.57,2121168037.42,1599232172.75,843902058.34,3555139470.78,2545311672.28,1814699048.34,938901644.73,3183986307.14,2210289865.25,1490161420.28,772897130.90,2756561231.76,1908022722.74,1307398547.35,719833365.34,2231939756.22,1525379411.28,1037167806.13,576430646.76,1715645885.45,1186608240.48,797057707.50,394199047.38,1587379455.13,1174809936.13,805440226.92,436243534.11,1328656126.02,947975604.84,670609529.50,367086181.77,1170195799.87,845963138.55,583651166.41,295607821.73,1218994843.73,887526506.74,629212929.45,383121025.95,1215579890.99,853620465.38,561470839.56,318549848.37,798944079.89,563486688.64,369391589.79,152821874.80,602796381.27,306325063.36,582999820.03,274755759.66,563555974.19,273698633.39,462005760.53,453007562.72,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,5942.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541231.32,0,0,0,0,0,0,0,0,0,0,4803604.82,3005409.16,1200000.00,1200000.00,4965861.64,340155.36,340155.36,181647.32,705561.64,293930.46,0,0,0,0,4967210.76,45856.46,2890137.04,4545.01,6325312.50,8641173.56,0.0
4,收到的其他与经营活动有关的现金,7205467.20,4543851.40,4335122.03,1012135.99,9966631.33,5541080.70,4123647.08,937781.68,16253991.74,20499098.64,9403203.85,3698264.98,16611917.88,10609814.56,10050629.22,8278872.86,88494713.62,85797476.49,4702647.41,4897504.18,10603066.68,4671593.52,2648603.82,2258304.07,24454177.27,11675544.30,7967099.34,3720898.21,8645995.03,9050951.75,5569773.66,4219078.66,18277727.03,8161587.68,6883016.88,3459412.75,15807529.24,14762145.51,10796027.38,4460675.11,8524413.24,7355691.06,5106378.16,2393671.18,27399840.31,25398944.78,15839847.15,3954161.28,4442362.96,4470863.03,5052530.39,3257778.42,7789974.65,1063911.53,687699.53,993963.85,19114851.48,3561775.20,2755913.68,26858239.61,34316929.24,914580.32,9248412.13,21589985.97,7453151.43,16489858.06,6515571.62,6393022.27,12630430.53,6507810.34,18883285.29,5782138.09,21861884.04,8295184.93,22972708.57,5395315.23,0.0
5,经营活动现金流入小计,2146981573.48,1584402107.72,1099610477.78,574454323.06,2540504389.78,1871151428.76,1336896081.11,717333727.78,2823094591.43,1838091374.83,1249978641.35,636349649.08,2634189341.78,1853854884.84,1310778564.10,685847687.80,2872090066.11,2302981722.68,1429295392.40,757246746.75,2953716247.25,2125839630.94,1601880776.57,846160362.41,3579593648.05,2556987216.58,1822666147.68,942622542.94,3192632302.17,2219340817.00,1495731193.94,777116209.56,2774838958.79,1916184310.42,1314281564.23,723292778.09,2247747285.46,1540141556.79,1047963833.51,580891321.87,1724170298.69,1193963931.54,802164085.66,396592718.56,1614779295.44,1200750112.23,821280074.07,440197695.39,1333098488.98,952446467.87,675662059.89,370343960.19,1177985774.52,847027050.08,584338865.94,296601785.58,1242913300.03,894093691.10,633168843.13,411179265.56,1254862681.87,854875201.06,571059407.05,340321481.66,807102792.96,580270477.16,375907161.41,159214897.07,615426811.80,312832873.70,606850316.08,280583754.21,588307995.27,281998363.33,491303781.60,467044051.51,0.0
6,购买商品、接受劳务支付的现金,1826155038.64,1342879402.39,957546631.39,515747510.79,2293217443.31,1762549782.37,1235401622.25,643538218.95,2635859348.48,1870844738.73,1341847893.65,801541399.75,2079521129.68,1595290842.45,1257479713.98,663884620.63,2397637621.63,2010964497.75,1266346236.85,661798030.28,2684841663.43,2039051465.45,1550165416.72,949947013.66,3058077238.32,2362207378.36,1651485870.26,870091666.46,2648495207.14,1983500065.63,1368285422.43,728942942.28,2288942993.66,1725320519.27,1167890939.77,687374065.75,1809817603.58,1302000356.66,863460905.11,467780263.49,1357082625.92,1004597850.20,676931335.46,370958049.04,1285680229.86,955070515.25,617584944.98,354302330.08,1038416601.01,796069839.24,563855152.28,331198590.29,952320429.74,685332357.52,474064931.97,260402530.08,1044266547.97,760265446.90,497106927.03,289140782.13,1013146838.80,751033212.17,457544782.38,217758760.88,700678435.94,453069364.21,302333535.60,154289539.61,500248520.13,273919791.52,461018766.99,238169583.72,440975990.85,232876619.63,384140548.38,343621892.96,0.0
7,支付给职工以及为职工支付的现金,109175365.04,79662899.48,55011428.92,36022585.42,106827219.38,78959398.21,59443379.01,38595028.00,113974248.56,91433469.11,68122380.66,33808561.12,129742612.22,99617095.96,71381920.95,44912568.02,111618549.88,83984910.72,58778243.29,32782611.38,119764283.74,93012757.79,66117541.70,40433323.27,131714002.73,100226190.21,72976646.02,44474914.84,123999976.78,96321101.84,70755297.89,44554661.15,117781093.98,90989589.90,63573620.20,40667823.05,99871366.75,72590102.76,47732510.71,29842136.39,91612505.23,60503368.42,45154887.60,28297683.40,74875244.40,56199918.78,40764498.96,22881783.08,75466887.92,44700813.92,30586458.99,18027488.82,59315766.97,37890142.34,26596558.40,14026341.62,52231477.89,36687631.72,24734791.08,14560794.24,31040168.86,19884344.09,13706510.00,6611453.09,35742795.48,19040105.20,11547632.27,11309595.76,32458626.53,22618624.63,33995710.06,20791396.61,35482497.33,17322576.00,21394288.69,22522315.44,0.0
8,支付的各项税费,67723103.38,47697787.53,33828714.09,18633738.59,53669815.82,41028717.67,30395553.56,14935249.53,64613451.19,41277681.32,29238099.69,15754446.05,71841580.96,46435002.43,36238729.56,22288875.35,83248606.23,61829931.41,45993467.89,30283644.92,96814794.52,77824623.30,63643102.88,42795287.53,112848958.10,88220315.43,73818570.06,55861563.62,95041415.49,53510072.53,44740191.59,49353087.81,85317564.67,47188254.49,40564015.04,28874358.82,83441913.68,53221907.42,38102960.67,32477826.19,66540756.27,46726878.54,28777032.13,22473066.25,54612601.29,37044110.45,28683026.01,24806258.19,37252198.76,29496042.68,27566334.06,24110313.39,39198539.89,24580689.28,17005485.70,10601832.67,51593146.26,41745816.49,35790978.63,23976033.80,47031973.65,33411563.33,28997700.36,15662146.38,18143853.83,18698120.56,4864566.86,10613556.57,28689360.03,13043359.84,28342241.29,10435858.57,35899308.66,9905011.06,20590737.12,27942101.38,0.0
