,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,432735958602.82,302423765750.81,198055147640.91,79002977074.59,398148270444.38,273935297509.89,180559377822.96,80706452702.94,368405223395.36,245908395001.12,151399073431.33,69802091244.69,286532938270.71,205615883484.92,127349371079.94,47518016904.71,191908271754.68,123311974411.24,75712394624.75,31897122201.24,168309067596.89,105442069710.37,65222814535.32,29064102054.46,153437067361.89,105225239832.88,67220443181.00,32818691101.46,116108839572.92,77182824768.44,48164284565.62,21280297661.18,103648873001.82,75167847930.89,50406825399.97,24922860042.95,88119694493.30,54283454888.67,28870516220.91,12391917310.91,57595333545.50,41355694163.30,27326850631.49,11389454210.61,42783256973.54,31991624081.39,21952546321.98,8987690884.39,44712799355.37,30331500017.04,15577034938.02,4716002553.79,19063303001.26,11829035310.43,6779297799.30,2283054137.99,12700258931.68,8585023338.27,5166217161.66,2223090409.23,9279511394.00,5250792551.69,2960957455.22,992368237.45,6407518317.80,4575714201.30,2802441291.21,855780051.18,4959950136.32,1762161835.02,4319760792.85,2140359056.51,4033127357.94,1615000179.28,2669993655.35,990517905.54,2270445572.57,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11315077.65,4205756.78,0,0,0,0,0,23122340.43,15806200.25,572474.38,39682714.11,20744910.90,31964413.82,108823914.65,234513434.81,109019565.67,176777851.51,88625683.66,127880979.36,0.0
4,收到的其他与经营活动有关的现金,37112763422.55,41185829272.29,16594437527.74,26698563447.49,25801877348.71,23511346317.55,17059873634.19,17518154173.96,43855663432.50,20459161892.78,16255734426.05,10555784127.16,26302677472.79,15636330448.45,14018750842.43,14777743759.66,19156763021.13,4283883174.98,2973834028.97,2668414876.56,17018549538.01,8060023856.85,5262789746.31,4224908278.40,22239683500.15,11980358415.92,4900606455.39,7224738990.33,5480586284.38,12501967613.07,3406592386.44,2683233509.76,6894667980.25,8787555246.46,7004980023.24,1341500282.79,2976047156.82,5511421035.65,2659393935.00,1019658672.78,1889792191.43,1799176130.27,788899487.92,602877516.80,1478587995.65,1655910985.20,1546511368.81,1311820012.73,1251115826.87,3573523858.93,1267323783.92,511675176.63,477318095.55,726287810.35,936195840.50,263113402.28,128679650.03,558389194.39,142921048.04,97085764.24,500610466.06,277994237.52,87839967.10,9144947.87,33311319.35,8344516.93,1366901.28,2232101.90,27353200.76,18056345.76,39802465.24,11173456.90,74575615.31,30761741.07,62558829.55,15017454.29,10363840.93,0.0
5,经营活动现金流入小计,469848722025.37,343609595023.10,214649585168.65,105701540522.08,423950147793.09,297446643827.44,197619251457.15,98224606876.90,412260886827.86,266367556893.90,167654807857.38,80357875371.85,312835615743.50,221252213933.37,141368121922.37,62295760664.37,211065034775.81,127595857586.22,78686228653.72,34565537077.80,185327617134.90,113502093567.22,70485604281.63,33289010332.86,175676750862.04,117205598248.80,72121049636.39,40043430091.79,121589425857.30,89684792381.51,51570876952.06,23963531170.94,110543540982.07,83955403177.35,57411805423.21,26264360325.74,91095741650.12,59794875924.32,31529910155.91,13411575983.69,59485125736.93,43154870293.57,28115750119.41,11992331727.41,44261844969.19,33647535066.59,23499057690.79,10299510897.12,45963915182.24,33905023875.97,16844358721.94,5227677730.42,19540621096.81,12555323120.78,7715493639.80,2546167540.27,12828938581.71,9160138714.89,5320453287.35,2324381930.25,9780121860.06,5528786789.21,3048797422.32,1003789978.12,6449557881.78,4607181058.66,2819614392.74,858584627.46,5026986051.19,1800963091.68,4391527671.91,2260356428.06,4342216408.06,1754781486.02,2909330336.41,1094161043.49,2408690392.86,0.0
6,购买商品、接受劳务支付的现金,317300741504.91,238964103716.34,121687221811.13,69006246621.40,255895209249.65,205637469042.84,123718599424.48,56873481622.65,234876355213.08,182090572805.54,97409448429.06,54177127936.18,178468699955.36,117986297911.79,76560264293.50,45401438280.48,129979424809.05,82633445746.38,49387967872.82,24485073618.28,95231832291.80,62841341258.25,43050167271.88,24901832084.27,128656952761.00,96576963548.40,56258618684.65,32088268518.04,87323652346.54,53534269666.80,31537771616.94,13456877526.67,84918243555.06,60877669096.59,38777093351.14,20459978813.87,66645895259.85,42941813415.54,29123479748.33,15201450722.95,34560212561.89,21466720733.28,11498223640.76,4914160199.17,30218067735.42,23163910323.97,16079764319.67,8048702606.33,46171068846.22,30980365827.08,14300182313.71,5790031154.05,17453843968.08,11927247020.99,7373488346.92,2977454053.91,8428090284.22,6559633803.74,3727241605.76,2419245049.63,6812550612.90,5054715526.37,3417586391.70,1938973982.01,6603956363.79,4942186621.01,2438641585.24,1103032401.26,3879939410.95,1551903147.98,4742403120.89,2387493129.27,3371571613.74,1635242206.30,2230499217.02,1030326543.50,2038923940.98,0.0
7,支付给职工以及为职工支付的现金,16414442465.40,13439744600.76,8275711336.66,5522606519.86,14118374985.27,11300966241.16,8427118669.27,3643485379.71,9243602564.22,7339092620.10,5056633615.09,2626597098.74,6689013465.82,5788271124.56,4497266304.43,2880678186.94,5046299996.24,3966176395.09,3020992902.77,2185870899.41,5132632693.69,4407297278.10,3678978494.55,1666215902.61,3472695705.76,2873138431.77,2279045795.35,1628002929.60,2908876944.25,2445781948.01,1821229136.50,1166860340.43,2480848005.23,2102813718.99,1461654239.61,1068536261.72,1848827752.37,1131132831.46,1025738335.11,609565535.89,1197521164.61,868308951.32,656464888.61,384843889.35,2319451074.60,1931518753.76,1850285760.21,627672979.35,1107413005.50,1074101588.91,890088347.83,324109375.26,749263247.62,460680258.16,344152661.27,200258949.21,452287228.49,343947086.42,223481083.63,154213365.25,351839465.92,278807000.47,194036245.15,130869903.45,293181094.09,227810574.50,205730914.58,121038569.37,248990440.90,126415667.74,249028992.99,145865021.80,202494288.48,99410924.46,158161436.78,75879872.27,115207468.33,0.0
8,支付的各项税费,61286938736.26,52164733149.99,40231516249.03,18188301169.96,54023459052.99,46580698567.85,33578828852.99,10789870562.18,39759746765.40,32653185444.28,22879142962.45,9755209647.79,33760312000.18,27566052428.76,20474063085.19,8733371167.40,25040071122.62,19610785703.13,14162314590.30,7308304887.97,23040186762.98,18474695073.97,13954230893.69,6160984470.21,21213916499.53,16724418690.66,12818053131.77,6140089394.15,18081567694.26,14432062417.68,9818779930.50,5013644831.39,14698127348.02,12378906581.96,9510508795.31,4682668952.94,9381585316.90,6603238943.48,4385820678.79,2003606662.17,6537312459.48,5391007399.18,3534320990.08,1536684663.53,7863126723.18,6393483242.26,4624472477.12,1937898705.64,4864723045.32,3219657125.55,1748540913.55,850335166.94,1992112568.51,1704418815.86,987817064.26,382592243.24,1329180408.65,1039557075.10,679207541.87,292841683.63,810452711.87,559712655.76,373848259.29,196800178.49,594434244.46,419420060.50,251258976.22,92872623.67,453018074.37,187153196.90,351203688.59,320256468.06,436866156.81,223981875.44,328845795.93,143965381.65,256576748.65,0.0
