,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,629415436.05,565153633.38,374252290.99,98978291.70,823464561.47,585348572.84,401720217.41,211681181.30,1098154466.63,794641795.15,498168534.73,307065299.39,827086212.39,557072733.99,324149765.90,131702325.99,797118544.65,516607703.04,276329847.88,108046129.03,1326620256.91,738808620.45,573128859.61,224287443.40,1085529539.60,733459657.21,433135473.32,201322575.79,927044281.36,694032950.97,418464414.24,219553046.06,1122559530.57,943721515.11,692762726.09,308177484.54,1390483801.36,827480039.76,618062475.63,182459368.29,952094931.60,893722079.07,607770428.27,198177312.01,1670127161.63,1336643114.50,1034471846.10,433210282.78,1260749017.15,1092351260.48,717451467.68,324097083.57,1171464748.36,795162743.94,469369908.96,243401828.19,508493531.12,358202706.53,178200551.39,101276300.01,337629005.11,263681537.47,163471034.91,80657181.48,240145969.94,172737888.93,93086888.41,0,91193193.99,12162710.78,165930923.84,86000648.85,261998219.20,136094012.49,149103184.64,112393232.04,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,16917816.89,8453839.89,0,0,0,85909.67,85909.67,0,0,0,0,64526.27,554274.67,554274.67,554274.67,236128.69,2116932.75,1976466.91,1329204.29,370513.54,644641.69,644641.69,644641.69,252478.06,75221.72,75221.72,75221.72,0,3732945.50,0,0,0,0,170899.49,0,0,0,2236339.67,2236339.67,665787.56,0,351486.42,0,94674.98,491710.11,498710.11,9760.82,315872.31,0,0,0,0,568732.30,623339.30,54607.00,0,7987332.05,3857106.63,21013653.18,14296319.20,18188601.08,1000000.00,16421018.41,25508808.28,0.0
4,收到的其他与经营活动有关的现金,14878627.95,12412649.05,9603806.35,5532536.70,22902595.77,9057309.46,7714752.36,5663217.59,14447795.04,8411248.16,3584550.10,2143585.80,12118110.99,7215652.70,4885670.71,1314305.72,18556537.40,13200651.49,9736747.10,7709631.68,17923086.89,13286913.77,5502623.38,3042634.17,54541461.59,41015928.87,32259025.38,10185027.07,43233733.99,56501338.77,22116655.06,1349891.79,78922115.66,63890786.00,54855678.54,26487213.41,46400980.67,40976296.99,16004290.19,7268719.68,54404518.38,19872053.52,4503028.38,17027946.45,14549684.95,13402480.24,8614262.05,3817032.37,4602292.84,22778001.15,8020994.16,6374661.42,10435044.71,7921239.97,8262376.50,3807459.92,2330178.21,26339247.63,20135707.89,1044028.92,1829785.29,57054422.77,438892.86,6749719.54,30020710.00,24332207.27,23666065.23,0,20337017.38,74014.79,2769197.62,112324.64,20289092.85,174014.70,0,4223629.55,0.0
5,经营活动现金流入小计,644294064.00,577566282.43,383856097.34,104510828.40,846367157.24,594405882.30,409434969.77,217344398.89,1112602261.67,803053043.31,501753084.83,309208885.19,856122140.27,572742226.58,329035436.61,133016631.71,815675082.05,529894264.20,286152504.65,115755760.71,1344543343.80,752095534.22,578631482.99,227394603.84,1140625275.86,775029860.75,465948773.37,211743731.55,972394948.10,752510756.65,441910273.59,221273451.39,1202126287.92,1008256942.80,748263046.32,334917176.01,1436960003.75,868531558.47,634141987.54,189728087.97,1010232395.48,913594132.59,612273456.65,215205258.46,1684676846.58,1350216494.23,1043086108.15,437027315.15,1265351309.99,1117365601.30,727708801.51,331137532.55,1181899793.07,803435470.33,477632285.46,247303963.09,511315419.44,385040664.27,198346020.10,102636201.24,339458790.40,320735960.24,163909927.77,87406901.02,270735412.24,197693435.50,116807560.64,0,119517543.42,16093832.20,189713774.64,100409292.69,300475913.13,137268027.19,165524203.05,142125669.87,0.0
6,购买商品、接受劳务支付的现金,238085653.55,184012115.60,121547641.40,60408191.54,186872851.77,147153573.74,109501442.09,54821910.91,253555986.88,194702773.65,133113053.58,83839940.25,217523236.60,137396883.76,94329928.04,44320626.02,224382781.39,167080155.12,108269204.92,67969863.61,350162657.54,292353195.04,190261051.22,90678719.88,363027247.51,226268137.97,147719512.82,88142766.30,313540894.27,261294482.09,201440063.39,100178186.48,597149536.85,484110431.49,278948846.19,166514395.59,789053780.82,522990790.84,418778657.31,107700341.57,549205891.94,625870929.09,342419524.98,150717637.54,1270265721.46,839062199.32,490852835.53,131987174.83,597275385.44,652049565.13,388490079.48,192644325.02,759969079.75,602026575.99,351847134.20,186739878.43,298532118.71,260724636.33,132829698.67,74774537.12,114578656.35,197032823.03,64657825.70,59976998.79,96055612.72,92717195.26,65035064.47,0,68344660.89,9134813.50,112386595.98,74407319.23,236401564.11,97262302.99,115186721.15,169642448.36,0.0
7,支付给职工以及为职工支付的现金,299851292.94,186036544.85,121130177.48,60342327.53,261901206.32,171484054.77,110262270.86,56643104.25,239876017.06,175325174.78,114403588.68,59277005.84,232574159.12,162830142.52,111133542.76,57710635.90,250969319.55,184777091.22,109813912.55,56989847.99,243758975.31,167873182.50,107441234.26,51628757.17,223908481.02,154593317.43,98338869.57,48029318.93,207765894.55,136774195.59,91488514.27,43621880.42,179605579.02,135702944.26,78634980.05,39567573.43,161817414.32,103742071.73,71685782.00,36168431.60,149500493.33,107390423.70,70384630.23,31125272.94,146887754.85,99161021.52,61187889.36,33141740.17,122954704.08,74395707.58,45758583.81,25905708.30,67095580.23,56960645.42,36695798.12,18922925.30,56651500.59,29138597.85,26632359.46,12445752.84,44035362.14,31441480.82,19620342.69,10283755.21,22460091.07,13067662.97,6854068.01,0,15629903.17,4920286.07,13652464.49,6885369.58,13815157.77,5721933.37,11153545.47,11963506.39,0.0
8,支付的各项税费,153854893.80,121812959.27,83543671.80,48818212.16,144644536.14,133363308.91,98855423.55,16730643.14,203240145.58,171000172.03,112337571.00,46577889.42,159881195.23,127915611.78,87713683.61,27250951.53,176020198.52,134946328.06,91352405.79,30751620.17,203168724.63,166165032.18,116276399.52,49379129.71,223582633.75,169367869.43,98961811.49,34121060.34,183032752.39,119201776.34,58737614.43,31665836.69,196442104.07,162361928.99,117030845.19,63652146.94,203779380.05,138457643.36,102536657.89,49953708.05,167116516.74,110369263.82,94350963.19,35885445.85,186175102.06,203277703.04,142757742.81,62504866.91,196367075.76,116744503.56,76215063.08,37924172.21,67217274.15,50095372.46,29515868.59,9536918.65,27550418.77,26923100.52,16427123.31,5698131.70,35115709.33,26282224.66,16049409.02,8335747.62,20735735.36,5224885.57,2290869.20,0,4961813.37,2695298.64,8902728.04,6621146.63,9754360.47,6784811.36,31666034.61,20701438.20,0.0
