,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,614304638.44,428523341.06,186689632.67,937356115.00,708932335.16,480826429.19,202288198.79,940130287.96,665700301.37,448543133.46,230574354.76,616865245.49,405007589.40,245218287.58,107470083.82,152362293.87,31697252.09,19753062.51,7767110.66,44808277.17,31834412.28,19780764.54,9879959.89,108619823.17,89712732.01,56525669.61,25560038.62,273372789.40,213843314.82,117683247.65,55321107.62,296791929.21,211819824.24,129708660.64,50896558.68,241929976.72,167659309.69,97801297.42,35696129.75,109837178.70,72888826.08,40086148.69,17974584.26,123052287.84,92158059.40,53793961.39,24004699.42,179497558.09,186987114.26,127217269.13,66438936.05,305681510.53,219981074.83,133214682.72,53888144.42,383590184.41,226475760.80,141182858.89,44487585.63,268777219.00,170960091.07,87065927.92,27834043.66,266464630.98,151564275.73,88375990.44,37427317.50,246295489.21,77219472.16,252296908.00,102049580.70,277565659.22,116167466.97,161285197.17,0.0
3,收到的税费返还,0,0,544300.87,0,2503078.34,0,363666.67,103264.96,8299.41,8299.41,0,0.00,0,0,0,956174.64,807308.73,252785.80,103563.42,760720.76,760720.76,603377.43,397944.88,100115.44,0,0,0,1529525.37,1529525.37,812158.35,64267.54,2230059.41,2180059.41,1289769.90,16879.60,1422522.46,1082424.17,713036.49,11970.93,1644885.74,1589115.46,1193588.06,85929.75,2149687.06,50424924.87,586767.27,0,0,0,0,0,916107.35,916107.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571657.19,0,9826077.76,365452.26,11752244.12,14175505.88,0,0.0
4,收到的其他与经营活动有关的现金,45573993.16,16911036.21,15685225.75,6526327.43,128308944.45,9128782.48,3963419.82,6307753.86,128141724.51,26959788.88,2537301.41,1980717.14,15342452.52,1855965.46,5771066.57,7261481.32,2054743.60,443522.00,416686.31,29098.60,731958.59,600462.93,283693.29,24036275.22,20199031.78,19679372.84,19307264.09,41479021.64,8275596.10,6945953.65,5593043.34,6020186.41,9640092.94,6202489.03,1354192.75,38753306.05,4728644.74,2872845.24,2049288.44,1113128.43,2820897.20,2124184.89,1501818.23,65427381.65,2548371.14,2125622.88,1503245.72,56665415.36,3956118.39,1186471.05,658304.98,3564262.84,1947390.26,1220960.44,453631.21,37458233.57,633854.73,494674.00,316392.26,2096892.42,4137024.67,3849539.46,839271.11,5048594.24,2300860.93,765604.72,420324.17,10264732.60,2202321.22,13761705.00,36620557.47,11570520.98,567142.65,7919113.79,0.0
5,经营活动现金流入小计,659878631.60,445434377.27,202919159.29,943882442.43,839744357.95,489955211.67,206615285.28,946541306.78,793850325.29,475511221.75,233111656.17,618845962.63,420350041.92,247074253.04,113241150.39,160579949.83,34559304.42,20449370.31,8287360.39,45598096.53,33327091.63,20984604.90,10561598.06,132756213.83,109911763.79,76205042.45,44867302.71,316381336.41,223648436.29,125441359.65,60978418.50,305042175.03,223639976.59,137200919.57,52267631.03,282105805.23,173470378.60,101387179.15,37757389.12,112595192.87,77298838.74,43403921.64,19562332.24,190629356.55,145131355.41,56506351.54,25507945.14,236162973.45,190943232.65,128403740.18,67097241.03,310161880.72,222844572.44,134435643.16,54341775.63,421048417.98,227109615.53,141677532.89,44803977.89,270874111.42,175097115.74,90915467.38,28673314.77,271513225.22,153865136.66,89141595.16,37847641.67,260131879.00,79421793.38,275884690.76,139035590.43,300888424.32,130910115.50,169204310.96,0.0
6,购买商品、接受劳务支付的现金,371730354.54,242146880.59,134520024.80,610466875.74,514343900.33,353445715.05,134517002.27,601645444.18,375784970.10,240324052.17,113922985.01,460754828.33,310519458.19,170731526.93,85506536.96,110183761.60,24484025.47,13197520.96,6072203.16,30714326.52,25920519.46,16114243.00,7889883.08,54563672.56,46603521.59,34966743.62,18812635.30,269412090.94,233833197.00,167891763.62,94711142.61,301215344.58,206500162.69,136654216.76,57984406.82,321342127.00,267912175.61,94598013.44,37842714.07,121766359.30,87487959.18,49155125.85,15405140.13,184776616.68,127999430.32,74651542.75,27910908.16,133252821.55,148478894.43,100672144.60,45747606.81,230300951.57,173000027.10,94342051.15,44209931.75,351008502.29,156276373.06,89479915.30,31117957.65,183715963.66,116360797.05,52028040.95,17478263.32,123344033.48,79111064.84,57090468.32,19809040.08,128382364.67,40037076.38,171286100.67,107398434.85,203586247.63,86379616.82,108985834.82,0.0
7,支付给职工以及为职工支付的现金,135923778.88,97050805.97,63887418.99,99734898.57,70473598.27,47795093.26,25894977.54,54437411.36,47102529.00,34061518.44,21052147.95,33424193.49,39242307.21,26162905.53,14067803.16,31061386.07,15549367.58,11501903.79,7443722.44,19271411.47,14162039.75,9720355.96,5367436.40,26674802.89,21250410.58,15419637.42,8841302.68,42309060.12,29844025.53,19918648.86,10942794.69,37074846.91,25766936.00,17795433.10,8896188.83,32369619.51,23531420.47,14629686.12,7437459.07,29016948.45,21110273.29,13987525.61,6366718.69,31432887.92,23262087.19,15527559.79,7676375.14,31384865.64,25408975.51,18829368.62,11980988.23,26310667.90,22588920.82,15381134.47,8912777.19,21081023.59,17903933.34,11253916.23,4460122.64,17722908.52,12960632.74,8461221.08,4665547.38,20870781.29,17153053.87,12182670.10,8087327.31,22527238.73,13632326.98,15614514.07,8643133.67,18956727.00,9342304.83,13127595.04,0.0
8,支付的各项税费,36288599.84,27348654.54,18143453.06,64418446.33,43089659.60,36448902.58,25702884.89,72941783.00,62430766.50,54038209.76,19805328.52,22136486.13,34860619.78,23442000.04,6596051.11,7312391.82,4218935.28,3813335.95,3166934.97,7074627.89,1504836.68,753967.29,195647.26,17451339.52,14726029.81,12168312.82,11739205.51,16379532.43,7101065.36,5219334.89,4370881.55,8371423.75,2840288.63,1660454.63,1392937.97,5353268.58,2258307.01,1736678.17,832946.57,4085526.31,1239288.42,748595.93,225734.67,1129432.97,1358209.37,1129718.01,765985.99,2496949.22,5249656.54,4016281.41,917388.97,17534067.22,10676220.91,6864369.63,786756.08,15725364.49,11689769.14,8834749.70,1936115.35,13366920.21,7512091.90,5501674.72,2291645.92,14655729.74,10486485.25,6989274.61,2467658.93,21256955.03,7171200.18,26961663.67,8257141.45,29356199.09,21422409.43,15840972.04,0.0
