,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12715862216.97,7313767350.12,2994440403.62,14118285994.41,11980022427.12,7053980076.65,3926657690.63,12788468773.72,11577613226.25,7127036770.73,3746629535.82,9937952543.88,9468423977.23,6205596457.57,2928196771.69,11782305941.62,9722735019.89,5853332506.20,2813958336.79,13038370227.31,11678562576.30,6830491030.36,2807391927.94,14431617015.53,10992317454.07,6325924809.12,2309736989.74,13973478341.03,9347332862.81,5495446737.04,2552213699.66,13530996665.38,10538515384.71,5641021953.08,2014552860.09,8590149941.81,7121814351.67,3613823971.74,1186124604.62,7232731277.68,5080716060.41,3118609752.65,1021242720.00,4429940027.83,3648196414.94,2087759103.22,776916119.05,3540769875.33,2629748893.19,1495676524.91,596334807.37,2723472774.54,1946011060.49,1127532214.68,521596331.65,2011752478.13,1427032913.82,856830566.95,449025638.80,2095333377.30,1415176162.07,867289637.11,383419351.37,1337845565.12,1003838740.37,594192325.63,316916032.94,1256604740.27,757324605.33,1363511279.88,514895321.50,953837611.43,397235018.04,869205417.93,545362915.75,0.0
3,收到的税费返还,55501669.54,22645195.82,3043568.11,143789728.79,52547184.36,4958215.68,197117.39,124072055.93,31127094.10,4801415.11,4054471.38,131768649.50,62750829.06,11803504.82,5230994.63,93547492.48,57892783.22,39878367.71,31211591.16,131210708.22,39696399.48,10946019.13,2586932.08,194018177.88,55498433.42,37214221.89,22882754.00,163132973.47,75966298.62,56084944.18,34793135.81,173547019.34,28572947.71,6146506.16,1486506.16,99509704.79,4913820.57,0,0,104510182.53,9340680.53,500000.00,500000.00,138802870.20,46266995.90,45947249.57,16993240.84,86631717.51,40053935.48,21092237.04,19107432.80,43732834.58,23272148.85,22272148.85,13041599.29,19828255.83,7477442.35,3393476.60,1322649.50,24632505.18,8388739.71,4262149.65,4262149.65,3588227.80,1083888.86,1083888.86,1083888.86,13951886.61,0,34730000.00,16360000.00,67692078.65,4376077.13,64028295.11,100565.50,0.0
4,收到的其他与经营活动有关的现金,175844718.23,147917992.75,38526719.83,1249301516.19,74010910.42,86355761.49,34474215.83,2892355008.73,66359992.02,59634492.02,18934506.03,2361619567.71,399430210.43,395751587.43,18941159.61,2134539831.02,477498398.96,235104654.41,22682982.31,3217823872.07,100758012.32,93461679.71,41708889.02,4089778200.49,160217861.03,141827099.64,36723945.78,2021001997.95,309076452.85,255950704.60,357931046.31,1020581449.63,280921905.85,210020521.11,143287299.06,353846852.91,185013848.82,166757585.79,142526186.72,417891627.39,206010119.97,199264207.02,172070728.68,366169683.11,152714894.58,143873506.28,103170744.17,202425750.08,161037932.41,151298290.30,114322640.10,64402990.54,141599569.28,115456484.88,138074903.93,145135608.11,174527275.54,161731172.05,127610226.05,274728073.40,174629863.27,162533043.06,143689721.57,47772272.38,185642529.46,161099058.26,140577069.40,193585864.21,168496708.80,99202616.03,9437162.06,104591200.00,16441259.06,128617428.40,10834609.75,0.0
5,经营活动现金流入小计,12947208604.74,7484330538.69,3036010691.56,15511377239.39,12106580521.90,7145294053.82,3961329023.85,15804895838.38,11675100312.37,7191472677.86,3769618513.23,12431340761.09,9930605016.72,6613151549.82,2952368925.93,14010393265.12,10258126202.07,6128315528.32,2867852910.26,16387404807.60,11819016988.10,6934898729.20,2851687749.04,18715413393.90,11208033748.52,6504966130.65,2369343689.52,16157613312.45,9732375614.28,5807482385.82,2944937881.78,14725125134.35,10848010238.27,5857188980.35,2159326665.31,9043506499.51,7311742021.06,3780581557.53,1328650791.34,7755133087.60,5296066860.91,3318373959.67,1193813448.68,4934912581.14,3847178305.42,2277579859.07,897080104.06,3829827342.92,2830840761.08,1668067052.25,729764880.27,2831608599.66,2110882778.62,1265260848.41,672712834.87,2176716342.07,1609037631.71,1021955215.60,577958514.35,2394693955.88,1598194765.05,1034084829.82,531371222.59,1389206065.30,1190565158.69,756375272.75,458576991.20,1464142491.09,925821314.13,1497443895.91,540692483.56,1126120890.08,418052354.23,1061851141.44,556298091.00,0.0
6,购买商品、接受劳务支付的现金,9559169592.35,5045600078.84,2889500762.55,7646735355.02,8662730188.91,4198436510.48,2444281433.78,5399214867.25,6503897563.51,4470772802.46,1757081247.11,6154324684.23,5348891179.08,4111740619.19,1500948965.77,7009149803.06,7160151153.59,4236720989.27,2014682889.86,15050642780.87,8293303972.86,5325821699.08,2645080418.90,13017646572.67,9052833440.81,6080355415.12,2446156306.14,13655011078.01,7868104670.68,3278297156.39,2507098747.18,9007281299.12,6421411307.33,3807344585.00,2488634284.25,7537288259.40,7604522732.77,4751959229.09,2292979313.18,5186749816.82,3290831018.15,2360769501.98,961954617.65,2893458429.61,3002598007.74,1909217572.16,637802212.04,2963020256.27,2185416093.89,1246739391.79,483297560.06,2000489137.31,1604161018.80,984738919.16,508698753.66,1205593723.24,1189403894.41,709518632.85,381770660.74,1144887715.87,1002574153.56,700207232.34,321237269.17,748540997.29,1018268086.44,509661671.00,257006145.69,856388237.63,681800830.08,1076837146.94,576284739.10,836085667.04,468922572.48,699608264.81,579130812.64,0.0
7,支付给职工以及为职工支付的现金,1186782319.27,820531678.15,388789838.61,1694876493.48,1169915305.19,816198766.65,442136599.57,1505147146.54,1068761657.94,725997947.34,400750879.05,1365961587.87,944042314.81,593763899.96,337263476.13,1413166070.28,1010520573.09,677268995.83,336462359.00,1445882325.21,868932090.07,650268155.55,336925949.97,1314757464.23,930483527.61,584348496.49,288442745.59,1258304186.41,856658286.14,681686393.73,311964492.64,807105417.42,607239225.19,386211818.33,223999477.57,639571917.13,467626051.62,290168905.19,168377351.97,507474068.84,336335291.90,220321442.28,99529417.89,375474148.50,249728510.24,168565369.18,78401989.40,332288594.05,175495771.92,113336612.70,48601408.12,233264499.46,149927619.12,103756079.39,46546014.49,137970283.27,111805625.95,73875767.07,29739058.84,137280995.27,85104777.01,62595011.90,29980029.54,107407804.73,69736908.82,50853600.76,19991159.08,96805638.59,44408067.21,92128743.51,45137307.31,85209408.09,39837679.97,76495667.31,57803788.62,0.0
8,支付的各项税费,882916440.67,557836432.71,240020478.52,1336233501.04,787446189.36,524869460.19,281969166.69,1280866315.96,856940961.11,478488105.12,249713029.29,1161513016.72,771936736.07,362883841.83,168114006.99,1053371433.35,750706458.49,395002944.35,192949366.25,1316940634.16,901825487.43,529456661.32,198554749.97,1576658934.13,1148412429.35,643820928.70,279729201.88,1552387365.95,1040261457.88,793997756.19,376370865.71,1450366996.45,1036752010.15,452751332.83,165072808.81,954820009.41,604731708.94,372735901.21,172075803.97,987315060.90,723007803.99,343041535.12,104331094.28,468487711.91,274701996.20,184166414.70,54777062.02,346037984.29,215858190.83,111762385.27,31048720.20,246240265.83,163497522.51,98573258.15,20059339.14,204099336.75,125552681.28,80135783.67,26095998.32,289388443.62,110692782.28,67667369.70,27184437.84,168960711.75,100866932.74,64955891.82,19269318.86,161292449.74,67385508.45,129191690.03,57088253.48,151510294.36,54897886.75,121567693.18,32996414.84,0.0
