,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13772880110.75,10177604691.62,7277456851.27,4092889349.87,14661433327.41,10852884525.83,7587459637.85,4357768044.99,14964550869.28,10848446232.18,7493448501.54,4158516476.12,14741741858.38,10794467995.07,7622336642.26,4125287209.34,15959389939.32,11816813311.61,8241914253.60,4597783159.62,16559527109.66,12331961600.39,8822174968.61,4776686261.48,16750613375.39,12071387129.04,8375861620.25,4690661308.55,14777725143.07,10669994272.40,7287106069.55,4095363206.80,13306587083.90,9323284839.66,6165906604.01,3531744841.71,10471479581.97,7202647524.40,4978418791.60,2775677119.44,6147819168.01,4386932243.84,2996018873.58,1641945100.60,4887777187.12,3604811554.55,2388803264.71,1347417669.89,3584992716.01,2219812567.43,1566768944.89,914289166.51,2506994031.09,1724585427.17,1171070867.56,649186286.27,1889994413.25,1382512966.26,933160880.16,523162675.41,778128043.87,392677339.47,203811454.12,113028959.56,115139035.79,24736443.54,16957923.44,8210542.33,31917954.02,15521355.49,34214178.84,14797907.58,26620522.90,10922491.74,30614977.82,24139002.48,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82820.51,87167.68,82820.51,0,195957.72,0,0,0,0,1315073.54,1635486.67,2448680.16,0.0
4,收到的其他与经营活动有关的现金,164956340.19,120099278.50,98592309.19,114229661.94,157496227.52,356485684.33,208464744.16,62830237.25,129384630.09,94782864.59,313169839.25,52654860.59,121308693.07,73568483.20,62060506.74,198091513.72,262000674.94,12912835.21,7793225.46,21499098.57,278026068.99,171513127.88,73798706.39,82331208.82,143464340.21,99302736.53,14663798.95,8914908.87,413352670.94,117917630.89,7587597.07,2665442.30,394153879.97,306216975.59,82521014.33,119560162.48,189535373.20,98335327.81,73267603.30,11509066.22,177222904.15,425120467.94,6533088.25,11085983.66,97583136.79,41923471.29,46756884.60,36503355.36,111312141.71,38346758.78,22120530.52,24481755.89,47899013.05,114010881.86,38923785.10,17630806.28,30738508.01,34859386.15,39127228.05,29332462.24,71874652.76,98404555.56,35092680.49,9528016.83,49599366.10,46256432.77,38030173.46,2318183.28,10935406.19,2845091.06,10225709.13,2318900.20,3778304.69,2903208.23,8378491.06,6271568.65,0.0
5,经营活动现金流入小计,13937836450.94,10297703970.12,7376049160.46,4207119011.81,14818929554.93,11209370210.16,7795924382.01,4420598282.24,15093935499.37,10943229096.77,7806618340.79,4211171336.71,14863050551.45,10868036478.27,7684397149.00,4323378723.06,16221390614.26,11829726146.82,8249707479.06,4619282258.19,16837553178.65,12503474728.27,8895973675.00,4859017470.30,16894077715.60,12170689865.57,8390525419.20,4699576217.42,15191077814.01,10787911903.29,7294693666.62,4098028649.10,13700740963.87,9629501815.25,6248427618.34,3651305004.19,10661014955.17,7300982852.21,5051686394.90,2787186185.66,6325042072.16,4812052711.78,3002551961.83,1653031084.26,4985360323.91,3646735025.84,2435560149.31,1383921025.25,3696304857.72,2258159326.21,1588889475.41,938770922.40,2554893044.14,1838596309.03,1209994652.66,666817092.55,1920732921.26,1417372352.41,972288108.21,552495137.65,850002696.63,491081895.03,238904134.61,122556976.39,164821222.40,71080043.99,55070917.41,10528725.61,43049317.93,18366446.55,44439887.97,17116807.78,30398827.59,15140773.51,40628955.55,32859251.29,0.0
6,购买商品、接受劳务支付的现金,11118455737.37,7971654348.74,5866657456.18,2745038205.74,12304776815.52,8440916095.13,5921427400.38,3486406705.83,11512526878.91,9054801315.99,6198995275.72,3471064182.22,12614764127.59,9212181393.42,6596877122.48,3740212985.07,13648186459.45,10069776643.76,7057768883.10,4278459072.76,12708883738.17,9634630252.21,6608572692.67,3694851155.71,13538891679.79,10055932266.54,6928127105.25,3808041383.59,12427807886.55,8975292599.31,6023126926.11,3547153115.19,10614782861.58,7393781328.98,5102129627.87,2917294603.06,9132897056.92,6517098833.94,4766622108.70,2374155336.16,5346992795.77,3823243020.54,2652448593.34,1564879154.04,4054733425.88,2886493443.79,1904504966.80,1041552233.95,2962788737.47,1858250678.07,1343529162.46,748846368.35,1977110743.23,1414974214.43,949769023.81,521185361.25,1580028848.22,1176961220.55,816829972.52,459513477.85,590080624.62,318090809.43,172876396.43,90381634.19,95312364.88,23052210.28,13472249.45,7069676.98,23124777.71,10173426.59,24449769.55,9316499.25,13031935.91,5659140.69,14020492.12,13401924.17,0.0
7,支付给职工以及为职工支付的现金,857291985.90,620329661.59,432764349.83,218151053.59,842072531.90,640588422.66,417660549.69,201546572.49,780967801.74,581759263.18,380140559.30,185771775.78,754139232.44,548609879.18,365107465.54,186497064.47,779245613.49,580940718.37,399140580.31,209671236.31,799470949.21,610864641.57,420378727.92,189750967.28,709265406.49,526267277.65,327779898.18,163071612.87,602264131.43,417742860.15,286138364.23,137055944.42,561871059.67,369235289.57,237266158.88,110838428.29,376839629.68,241318762.41,163823512.04,83032281.60,197102395.10,134379639.08,84730660.16,42534804.92,157909830.50,88472490.98,61483675.90,30832248.08,98758442.49,60545032.92,41869591.68,19737603.46,60104311.43,40014179.99,25539612.52,11275298.00,37790154.78,28847374.07,17125300.08,8526505.04,17653724.37,7956843.45,4857654.65,2513036.48,8236397.94,4440612.93,3643984.93,1896532.26,8181937.97,2457500.97,6966531.62,3860915.06,11556451.30,3326163.61,7074483.39,5707865.29,0.0
8,支付的各项税费,385254190.83,303644149.47,249392223.63,142574006.03,482673028.43,381483656.09,295631445.23,195014998.65,512872975.13,400482461.32,316594088.97,225968059.70,502667590.86,400315580.81,299606253.53,195143801.88,607694153.43,498976018.05,379437630.69,260797799.00,718524719.23,600906385.37,465034624.43,248365120.39,694751051.69,525457708.76,388558005.41,240764583.57,583591857.24,435904932.48,336162756.23,225914484.89,529851824.56,403920248.64,287638651.16,210007101.89,403232635.55,307464627.95,239336230.19,155011824.03,219900259.45,176148790.49,132376058.83,79946125.03,194891917.24,194566532.32,125935181.34,77952903.84,163031204.76,136248484.14,109720576.47,65672231.69,129220572.57,93222409.78,73139517.77,36055346.13,82270088.37,49678520.51,41284383.67,20697136.75,28362814.18,13401868.16,10777484.93,7018352.99,6231189.31,1383374.44,733112.51,390796.00,2221714.36,1027429.68,2335418.52,1020196.05,3106491.62,2184151.00,3682885.53,5347567.81,0.0
