,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1484399527.37,903610340.30,414580636.46,2244256766.55,1357174327.75,785082392.32,395651203.82,2120774743.08,1480245905.03,776247542.19,391712355.92,1724281750.07,1200774262.14,787881736.76,382056564.06,1630130333.35,974694300.14,586487198.54,283616828.01,1133294428.29,767704199.53,488772041.33,215456892.85,1031040625.89,683782113.71,412649718.64,199026624.25,888772192.61,533030934.82,345896996.34,151810570.80,775864671.59,437692401.79,284994274.56,107348118.34,507345644.74,310595900.32,182369692.25,106993495.12,396289491.18,281119520.13,201460879.38,114464487.16,492910204.19,349192129.09,223499734.45,105110851.55,329056891.08,199668572.78,132385811.85,52548544.82,242772753.47,173193733.36,115056688.68,56108041.44,196468290.03,123143129.66,84693044.12,0.0
3,收到的税费返还,16899710.15,13103759.28,6784029.98,24441920.67,12660172.39,6423214.46,3964039.97,14949582.76,6491350.09,3751561.88,2446807.47,18827039.59,10243972.46,3431822.80,3409750.49,5496200.50,3734082.56,1353902.75,1353902.75,617995.88,617995.88,617995.88,0,4377872.63,3643516.96,3643516.96,3643516.96,3448372.67,3199902.89,3373278.26,3373278.26,0,0,0,0,2378994.77,0,0,0,1326175.80,1068343.05,716488.56,0,2952410.41,2341904.11,1355937.19,1355937.19,1423375.83,1685375.83,671169.94,0,74940.55,74940.55,74940.55,74940.55,46178.28,0,187531.24,0.0
4,收到的其他与经营活动有关的现金,7181901.09,8209807.04,4503635.48,131696701.33,99508960.64,106939272.39,13228188.12,46029025.51,36120072.75,34305228.60,25478908.54,43549450.75,18443620.77,10937138.79,3078724.04,15388660.00,23367957.17,10089227.50,1932371.92,8036921.31,8018886.79,9656860.41,8899795.93,21165801.55,7995221.06,2901595.76,2817402.17,13596834.22,9159253.60,21003737.89,1966468.43,28160754.16,19044542.81,12484168.39,11712828.50,37436008.28,21559089.18,14336961.18,862479.79,2827174.00,10365711.01,7103118.95,946691.87,3173874.85,3132155.92,454494.71,68988.00,7110224.11,3621236.42,3464320.00,2247421.61,381863.00,6118411.65,1653237.32,506866.19,1172948.26,2944403.44,1064014.58,0.0
5,经营活动现金流入小计,1508481138.61,924923906.62,425868301.92,2400395388.55,1469343460.78,898444879.17,412843431.91,2181753351.35,1522857327.87,814304332.67,419638071.93,1786658240.41,1229461855.37,802250698.35,388545038.59,1651015193.85,1001796339.87,597930328.79,286903102.68,1141949345.48,776341082.20,499046897.62,224356688.78,1056584300.07,695420851.73,419194831.36,205487543.38,905817399.50,545390091.31,370274012.49,157150317.49,804025425.75,456736944.60,297478442.95,119060946.84,547160647.79,332154989.50,196706653.43,107855974.91,400442840.98,292553574.19,209280486.89,115411179.03,499036489.45,354666189.12,225310166.35,106535776.74,337590491.02,204975185.03,136521301.79,54795966.43,243229557.02,179387085.56,116784866.55,56689848.18,197687416.57,126087533.10,85944589.94,0.0
6,购买商品、接受劳务支付的现金,1285557491.36,819292665.75,409356796.57,1658913082.40,1268215642.40,721379202.19,366088954.02,1430996451.25,1201231908.41,815959126.31,452577375.46,1200402793.91,1054479777.44,700386041.32,310892422.47,1077596148.35,794385359.83,523278458.47,191643065.72,837281018.65,547626589.62,386292753.10,176965138.16,866814406.54,613682580.55,358364683.79,177993684.33,685259326.84,473947407.59,300462546.02,153373068.60,560284975.35,362427189.91,228341231.09,112487920.23,394746364.33,281517809.24,150845809.15,80004111.43,272641553.82,190035826.02,117893794.20,80974535.71,382783734.98,283495582.04,199150499.25,90498562.36,332595396.21,217299267.07,144399487.64,74176251.14,172415969.03,133762637.98,83968500.74,39303814.48,158886014.94,103341532.25,61629896.27,0.0
7,支付给职工以及为职工支付的现金,202382950.97,139661014.62,59381931.63,231446366.57,179540571.08,128339739.20,80290766.19,210341584.32,157821154.50,110141046.36,66573224.58,169522055.85,126270239.65,86789240.32,50029093.09,136226038.66,101755684.68,66150577.23,39427413.50,107157312.91,77756609.90,53144053.00,30696743.48,97311576.59,70537472.04,46178413.65,27075392.27,81700433.89,60602494.43,40075780.54,22158146.27,60929023.45,42727947.96,28397166.35,14255795.72,42149054.70,29279728.00,18440064.74,9655693.80,33842803.48,25188252.06,17830506.76,9857746.36,31685082.99,20881174.35,15647045.73,8398662.82,14764221.33,13990309.42,9530659.90,3297018.61,13274873.12,8855965.15,6132183.58,2701603.28,9557817.20,6917017.41,5478765.54,0.0
8,支付的各项税费,110304653.60,74563537.41,34537971.83,149281050.84,118102286.02,77117089.91,46998282.44,192915345.05,152115095.26,103106933.22,56172468.51,132230371.17,99447171.32,67844177.20,33630621.30,100069243.99,76781985.79,49757770.47,29392994.23,70738597.11,46696765.03,31614961.27,14869415.83,59743145.08,41173117.52,22955857.02,7273565.46,55932277.31,34777031.20,19962620.11,8761828.32,53120263.90,43557977.97,29385660.77,10306086.53,33115683.51,26257531.87,19356894.64,10079037.80,21998326.96,15369829.91,11008029.90,6854576.36,24294586.95,18471347.93,9223102.04,4455665.32,17932098.11,11429509.91,6483269.31,2320570.14,13532952.60,8356601.43,4304121.19,1878062.53,10973510.81,5681305.43,3981213.53,0.0
